
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,24,17,11,18,16,9,100,85,64,1029,1026,1024,16,9,0,19,10,,0.00,5,Fog,103<br />
2004-1-2,23,20,17,19,18,17,100,93,71,1025,1023,1021,16,7,0,23,8,,0.00,8,Fog,150<br />
2004-1-3,24,21,18,20,19,17,100,91,69,1022,1019,1017,16,9,0,24,11,,0.00,7,Fog,158<br />
2004-1-4,26,23,20,21,19,18,100,91,64,1019,1016,1015,16,7,0,29,16,42,0.00,8,Fog,165<br />
2004-1-5,21,13,6,20,12,3,100,90,80,1027,1020,1015,16,11,1,35,18,45,3.56,7,Rain,337<br />
2004-1-6,10,7,4,3,-1,-3,81,64,44,1035,1031,1026,16,16,16,37,29,48,0.25,7,,7<br />
2004-1-7,9,6,2,-3,-6,-8,67,46,29,1037,1033,1030,16,16,16,35,21,34,0.00,5,,43<br />
2004-1-8,14,10,7,12,6,-4,93,80,41,1029,1025,1020,16,13,5,21,13,,13.72,8,Rain,87<br />
2004-1-9,15,11,7,14,8,0,97,82,60,1026,1021,1018,16,13,2,34,18,42,7.87,6,Rain,328<br />
2004-1-10,9,7,4,0,-1,-2,70,58,46,1031,1029,1027,16,15,13,32,26,39,0.00,2,,7<br />
2004-1-11,11,7,3,4,1,-2,89,67,52,1034,1032,1030,16,15,11,14,10,,0.00,0,,73<br />
2004-1-12,17,10,4,9,6,3,93,77,56,1032,1030,1028,16,14,11,16,5,,0.00,4,Fog,48<br />
2004-1-13,19,13,7,10,8,7,100,74,50,1030,1028,1026,16,14,10,11,2,,0.00,4,Fog,72<br />
2004-1-14,22,16,9,12,10,7,96,73,49,1026,1022,1020,16,14,10,21,5,,0.00,3,,238<br />
2004-1-15,17,13,10,14,11,7,97,82,60,1022,1020,1019,16,12,3,14,8,,0.00,7,,324<br />
2004-1-16,18,13,9,12,9,7,90,73,58,1020,1018,1015,16,15,13,24,11,,0.00,6,,87<br />
2004-1-17,20,18,16,18,16,12,100,91,72,1014,1007,1003,16,10,1,50,19,66,23.37,8,Rain-Thunderstorm,158<br />
2004-1-18,21,16,11,16,12,7,100,85,42,1011,1008,1007,16,10,0,29,14,,0.00,5,Fog,232<br />
2004-1-19,11,7,3,9,2,-3,96,69,42,1022,1016,1011,16,14,6,29,23,42,0.00,4,Rain,334<br />
