
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,12,10,9,10,8,5,88,82,67,997,995,993,10,9,4,35,16,66,0.00,5,Rain-Thunderstorm,209<br />
2010-1-2,13,9,6,8,5,0,100,78,47,1010,1004,998,10,10,7,24,8,42,0.00,2,Rain-Thunderstorm,265<br />
2010-1-3,8,4,1,0,-2,-8,87,65,36,1020,1018,1014,10,10,10,14,8,,0.00,3,,15<br />
2010-1-4,9,7,4,6,2,-4,87,72,53,1019,1014,1008,10,10,10,21,6,,0.00,6,Rain,76<br />
2010-1-5,13,10,7,11,8,6,94,87,72,1008,1001,995,10,9,6,45,13,66,0.00,5,Rain,147<br />
2010-1-6,12,10,8,11,8,3,94,83,54,1005,1000,995,10,9,4,24,13,32,0.00,3,Rain,192<br />
2010-1-7,12,9,7,7,6,4,93,77,58,1010,1007,1004,10,10,10,180,13,29,0.00,3,,148<br />
2010-1-8,14,12,10,12,9,2,94,83,54,1005,999,996,10,8,4,39,21,60,0.00,5,Rain,130<br />
2010-1-9,11,8,4,8,5,2,93,83,71,1004,998,989,10,8,3,47,14,89,0.00,5,Rain,157<br />
2010-1-10,8,6,4,4,2,0,93,79,61,1012,1008,1004,10,9,6,19,10,,0.00,5,Rain,166<br />
2010-1-11,8,6,4,5,4,2,93,85,71,1014,1013,1011,10,9,7,19,6,,0.00,5,Rain,130<br />
2010-1-12,8,4,0,4,2,-1,100,90,66,1014,1013,1012,10,6,0,13,6,,0.00,3,Fog,45<br />
2010-1-13,7,3,1,3,2,-1,93,80,70,1011,1007,1004,10,8,8,21,6,,0.00,5,,49<br />
2010-1-14,11,6,1,4,2,-1,93,78,44,1009,1008,1007,10,9,8,13,6,,0.00,2,,54<br />
2010-1-15,10,7,4,3,2,0,81,69,54,1016,1012,1009,10,10,8,16,10,,0.00,4,,38<br />
2010-1-16,11,6,1,3,1,-1,93,77,50,1022,1019,1017,10,10,10,13,8,,0.00,1,,30<br />
2010-1-17,8,4,2,5,3,0,93,84,76,1022,1021,1020,10,7,4,8,5,,0.00,5,,27<br />
2010-1-18,10,7,3,5,4,2,100,85,71,1021,1021,1020,8,7,5,10,3,,0.00,5,,24<br />
2010-1-19,11,6,1,4,1,-2,100,76,47,1021,1020,1019,10,9,7,11,6,,0.00,1,,40<br />
2010-1-20,11,4,-1,4,1,-3,93,76,50,1019,1015,1012,10,9,7,11,5,,0.00,2,,73<br />
2010-1-21,12,7,2,2,-1,-4,81,64,33,1016,1012,1010,10,10,10,14,8,,0.00,3,,360<br />
2010-1-22,10,2,-6,2,-3,-8,93,68,43,1019,1017,1016,10,10,10,29,10,,0.00,1,,11<br />
2010-1-23,10,4,-1,1,-2,-5,87,70,54,1023,1021,1019,10,10,8,11,8,,0.00,1,,53<br />
