
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,25,20,15,17,14,11,78,67,54,1020,1018,1016,10,10,9,16,6,,0.00,1,,84<br />
2008-1-2,26,21,17,18,15,12,88,68,44,1019,1017,1016,8,8,7,23,6,,0.00,,,90<br />
2008-1-3,28,23,18,19,15,10,78,62,32,1020,1018,1016,10,10,10,16,8,,0.00,1,,144<br />
2008-1-4,27,22,18,21,17,14,88,73,48,1019,1017,1014,,,,23,6,,0.00,,,71<br />
2008-1-5,26,23,20,20,18,15,94,76,57,1018,1015,1013,10,9,2,16,6,,0.00,4,,47<br />
2008-1-6,29,24,19,19,16,11,88,65,37,1015,1013,1010,10,10,9,24,8,,0.00,4,,221<br />
2008-1-7,24,21,19,19,12,7,83,55,36,1017,1014,1012,10,8,5,24,14,,0.00,4,,278<br />
2008-1-8,22,19,16,10,7,1,59,46,25,1020,1017,1016,10,9,6,26,16,,0.00,2,,262<br />
2008-1-9,22,18,15,10,8,5,63,49,33,1020,1018,1016,10,10,10,19,10,,0.00,1,,253<br />
2008-1-10,22,19,17,9,8,5,56,48,41,1020,1018,1017,10,10,10,21,11,,0.00,3,,249<br />
2008-1-11,25,19,13,16,11,6,69,56,39,1019,1016,1012,,,,29,10,,0.00,,,124<br />
2008-1-12,26,22,19,19,17,13,83,72,44,1019,1017,1015,10,10,9,26,10,,0.00,4,,283<br />
2008-1-13,27,23,19,19,18,16,88,74,51,1019,1016,1013,10,9,7,29,8,,0.00,3,,102<br />
2008-1-14,25,23,21,21,19,17,88,81,69,1017,1015,1013,10,9,8,19,8,,0.00,4,,305<br />
2008-1-15,26,23,20,21,19,16,94,80,61,1018,1015,1013,10,9,5,23,8,,0.00,6,Rain,276<br />
2008-1-16,20,18,17,19,18,17,100,97,94,1023,1020,1018,10,5,2,21,11,,0.00,8,Rain,264<br />
2008-1-17,18,17,17,17,14,12,100,81,68,1026,1024,1022,10,9,5,26,16,,0.00,8,Rain,259<br />
2008-1-18,19,17,16,13,10,8,77,63,52,1023,1021,1019,10,10,10,13,8,,0.00,5,,345<br />
2008-1-19,20,18,16,12,12,11,72,66,56,1020,1019,1017,10,10,10,11,8,,0.00,4,,245<br />
2008-1-20,21,18,16,13,12,9,82,65,46,1020,1018,1017,10,10,10,13,6,,0.00,3,,154<br />
2008-1-21,22,18,14,14,12,11,82,68,56,1018,1016,1014,10,10,10,14,5,,0.00,3,,108<br />
2008-1-22,24,20,16,17,15,12,88,71,57,1016,1014,1012,10,10,10,14,5,,0.00,3,,296<br />
2008-1-23,23,21,20,17,16,14,78,72,60,1017,1015,1013,10,9,8,32,10,,0.00,5,Rain,81<br />
2008-1-24,24,21,19,18,16,14,88,73,65,1016,1014,1012,10,10,9,13,5,,0.00,5,,72<br />
2008-1-25,23,20,18,18,16,15,83,72,61,1016,1014,1012,10,9,7,21,8,,0.00,4,,298<br />
2008-1-26,23,21,19,16,14,12,83,68,50,1018,1015,1013,10,10,9,29,10,,0.00,3,,96<br />
2008-1-27,25,21,18,18,16,15,83,73,57,1015,1013,1011,10,10,10,26,10,,0.00,2,,90<br />
2008-1-28,26,23,20,20,18,14,83,75,57,1016,1013,1011,10,9,8,29,13,,0.00,4,,302<br />
2008-1-29,23,21,19,17,14,12,83,67,50,1018,1015,1013,10,10,9,40,11,,0.00,3,,295<br />
2008-1-30,23,20,18,15,13,12,73,65,53,1017,1015,1013,10,10,10,14,8,,0.00,1,,262<br />
2008-1-31,23,19,16,16,15,13,88,71,61,1015,1012,1011,9,9,9,97,11,,0.00,0,,73<br />
2008-2-1,27,22,17,17,13,7,88,62,43,1015,1012,1009,9,5,1,32,13,47,0.00,4,,293<br />
2008-2-2,20,18,15,9,6,2,55,45,37,1019,1017,1015,9,6,1,29,19,,0.00,1,,273<br />
2008-2-3,21,18,15,9,8,5,63,51,43,1019,1017,1015,10,9,9,23,13,,0.00,2,,261<br />
2008-2-4,21,19,17,10,8,6,63,52,40,1019,1017,1015,10,10,9,93,16,,0.00,3,,290<br />
2008-2-5,17,16,15,6,2,1,48,41,34,1025,1022,1019,10,10,9,21,14,,0.00,3,,12<br />
2008-2-6,17,14,13,2,1,-1,42,38,32,1057,1026,1023,10,10,10,24,14,,0.00,3,,1<br />
2008-2-7,19,16,13,5,3,-1,55,42,26,1026,1023,1021,10,10,10,23,10,,0.00,2,,319<br />
2008-2-8,36,17,14,8,5,2,55,43,14,1024,1022,1021,,,,13,8,,0.00,,,218<br />
2008-2-9,22,17,12,11,8,4,68,51,43,1023,1021,1020,,,,11,6,,0.00,,,86<br />
2008-2-10,57,36,15,19,12,10,77,61,12,1022,1020,1019,2,2,2,14,6,,0.00,,,53<br />
2008-2-11,24,19,14,14,12,10,82,66,44,1023,1020,1008,10,10,10,14,6,,0.00,1,,280<br />
2008-2-12,23,18,14,16,13,10,82,66,50,1022,1020,1018,,,,27,8,,0.00,,,73<br />
2008-2-13,24,13,3,15,12,1,87,66,44,1020,1018,1016,9,9,8,24,8,,0.00,0,,51<br />
2008-2-14,26,20,15,13,9,4,77,46,26,1020,1017,1016,9,8,5,13,5,,0.00,0,,68<br />
2008-2-15,27,23,20,20,11,-6,94,50,17,1018,1016,1014,9,9,9,24,8,,0.00,0,,79<br />
2008-2-16,26,22,19,20,16,9,88,66,51,1019,1017,1015,10,10,10,16,6,,0.00,1,,42<br />
2008-2-17,31,23,17,21,14,7,88,56,22,1020,1018,1017,9,9,9,13,6,,0.00,0,,263<br />
2008-2-18,28,23,18,17,13,7,78,56,32,1019,1017,1016,9,8,8,13,6,,0.00,0,,289<br />
2008-2-19,28,22,17,18,11,4,73,47,28,1018,1015,1014,9,9,8,11,3,,0.00,0,,4<br />
2008-2-20,32,24,18,21,13,1,88,59,14,1016,1014,1012,9,9,8,11,3,,0.00,0,,56<br />
2008-2-21,27,23,20,19,13,8,78,53,36,1018,1016,1014,10,6,5,26,10,,0.00,0,,281<br />
2008-2-22,23,21,19,15,13,11,73,63,47,1022,1020,1017,8,7,5,27,16,42,0.00,2,,295<br />
2008-2-23,24,20,17,12,9,5,72,52,33,1023,1021,1020,8,6,1,21,11,,0.00,0,,267<br />
2008-2-24,52,34,17,13,10,7,68,52,10,1022,1019,1018,9,7,4,14,6,32,0.00,0,,251<br />
