
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,-1,-4,-6,-4,-9,-12,80,66,63,1026,1023,1017,24,23,8,39,24,53,0.00,7,Rain-Snow,285<br />
2007-1-2,7,3,-2,7,1,-6,100,89,69,1015,999,986,24,16,2,45,24,69,0.00,8,Rain-Snow,215<br />
2007-1-3,1,-1,-3,-2,-7,-9,87,70,52,1017,1013,1003,24,23,10,39,27,52,0.00,5,Snow,259<br />
2007-1-4,4,1,-2,-1,-2,-3,100,82,61,1016,1015,1013,24,24,24,23,13,34,0.00,4,,228<br />
2007-1-5,9,4,0,8,2,-1,100,87,61,1013,1011,1007,24,20,8,32,14,45,0.00,6,Rain,223<br />
2007-1-6,11,8,6,10,8,5,100,94,87,1011,1004,993,24,12,1,37,18,55,0.00,8,Fog-Rain,206<br />
2007-1-7,12,6,0,10,0,-6,100,69,56,1020,1004,991,24,23,16,55,37,82,0.00,5,Rain,272<br />
2007-1-8,10,3,-2,10,-2,-6,100,82,64,1025,1016,994,24,17,3,48,18,61,0.00,7,Rain,185<br />
2007-1-9,11,6,0,10,1,-5,94,75,57,1004,996,992,24,24,16,40,27,61,0.00,4,,234<br />
2007-1-10,2,-1,-4,-2,-4,-6,93,77,56,1010,1007,1004,24,24,24,19,11,29,0.00,4,,239<br />
2007-1-11,-1,-3,-5,-4,-7,-10,80,71,60,1031,1020,1008,24,22,13,35,16,50,0.00,6,Snow,275<br />
2007-1-12,4,-1,-6,3,-2,-10,93,86,74,1030,1023,1016,24,17,5,32,18,47,0.00,7,Rain,216<br />
2007-1-13,4,-1,-6,3,-3,-10,93,83,68,1024,1015,1010,24,18,5,37,18,52,0.00,7,Rain-Snow,268<br />
2007-1-14,-2,-4,-6,-6,-9,-11,80,70,63,1029,1026,1021,24,20,8,26,16,37,0.00,8,Snow,252<br />
2007-1-15,-2,-4,-6,-5,-9,-12,93,70,59,1025,1021,1015,24,16,1,26,14,27,0.00,7,Snow,326<br />
2007-1-16,0,-3,-7,-1,-4,-12,100,91,68,1012,1001,993,24,10,1,42,16,60,0.00,8,Snow,358<br />
2007-1-17,-8,-11,-13,-11,-16,-18,86,71,62,1024,1013,1004,24,12,1,40,23,53,0.00,7,Snow,294<br />
2007-1-18,-7,-9,-11,-12,-13,-15,86,71,62,1033,1031,1024,24,20,3,29,21,39,0.00,6,Snow,263<br />
2007-1-19,5,-1,-7,4,-2,-9,100,90,80,1028,1014,987,24,14,1,74,26,97,0.00,7,Fog-Rain-Snow,157<br />
2007-1-20,6,1,-5,5,-4,-10,100,75,55,994,988,981,24,17,5,66,37,100,0.00,6,Rain-Snow,216<br />
2007-1-21,-5,-8,-10,-9,-13,-15,86,68,54,1002,999,995,24,19,2,42,21,52,0.00,5,Snow,289<br />
2007-1-22,-6,-8,-10,-11,-12,-14,86,71,58,1009,1005,1001,24,21,8,45,29,55,0.00,5,Snow,282<br />
2007-1-23,-4,-8,-12,-10,-11,-14,92,73,59,1012,1010,1008,24,24,24,21,11,,0.00,6,Snow,37<br />
2007-1-24,-3,-4,-5,-7,-8,-11,80,70,63,1011,1005,1000,24,21,4,39,26,53,0.00,7,Snow,350<br />
2007-1-25,-4,-8,-12,-7,-12,-16,86,67,43,1002,1001,999,24,22,13,35,24,45,0.00,3,Snow,266<br />
2007-1-26,-3,-7,-10,-3,-8,-15,100,83,58,1001,990,973,24,8,0,64,21,97,0.00,7,Snow,355<br />
2007-1-27,-3,-7,-10,-4,-9,-13,93,82,68,993,982,973,13,6,0,64,50,85,0.00,7,Snow,296<br />
2007-1-28,-5,-8,-11,-11,-13,-15,86,70,50,1005,1001,994,24,22,10,32,21,47,0.00,3,Snow,247<br />
2007-1-29,-4,-7,-9,-8,-11,-15,80,71,62,1003,998,994,24,23,16,34,16,48,0.00,8,Snow,360<br />
