
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,36,29,22,24,22,19,100,76,37,1015,1012,1009,11,9,1,32,14,,0.00,4,,116<br />
2006-1-2,35,28,22,24,22,19,100,77,39,1019,1015,1013,11,11,10,23,13,,0.00,3,,117<br />
2006-1-3,36,28,21,25,22,18,100,84,34,1019,1017,1015,11,9,0,13,5,,0.00,5,Fog,56<br />
2006-1-4,34,27,21,24,22,17,100,83,36,1020,1017,1014,11,9,1,14,6,,0.00,4,Fog,66<br />
2006-1-5,32,24,18,22,20,18,100,82,46,1019,1016,1015,11,8,0,27,6,,0.00,4,Fog,303<br />
2006-1-6,26,22,18,22,13,9,100,61,36,1022,1020,1017,11,11,8,34,14,,0.00,5,,319<br />
2006-1-7,26,19,12,13,11,8,100,63,32,1025,1023,1021,11,11,11,14,5,,0.00,5,,360<br />
2006-1-8,30,19,9,14,11,6,100,65,23,1023,1021,1018,11,11,11,27,6,,0.00,0,,84<br />
2006-1-9,31,23,16,21,17,13,100,70,40,1021,1019,1016,11,11,11,26,13,,0.00,3,,68<br />
2006-1-10,31,26,19,24,19,18,100,81,46,1021,1019,1016,11,10,1,29,11,,915.67,5,Rain-Thunderstorm,71<br />
2006-1-11,28,23,18,22,20,17,100,87,65,1020,1018,1015,11,9,0,23,3,,0.00,5,Fog,22<br />
2006-1-12,33,26,18,24,20,16,100,82,36,1018,1015,1012,11,11,5,19,8,,0.00,2,,76<br />
2006-1-13,34,27,21,26,22,18,100,87,38,1020,1015,1013,11,8,0,19,8,,0.00,3,Fog,72<br />
2006-1-14,27,21,14,23,16,12,100,71,42,1022,1021,1018,11,11,11,27,11,,0.00,4,,6<br />
2006-1-15,29,21,13,16,13,11,100,71,33,1022,1019,1016,11,11,10,14,5,,0.00,3,,79<br />
2006-1-16,31,22,13,17,14,13,100,72,35,1017,1013,1009,11,11,11,35,13,,0.00,1,,137<br />
2006-1-17,34,26,17,25,18,14,100,79,38,1023,1013,1008,11,11,6,37,18,48,0.00,4,Rain,72<br />
2006-1-18,26,20,14,14,12,10,100,59,39,1028,1025,1023,11,11,11,16,11,,0.00,4,,30<br />
2006-1-19,31,22,14,22,16,13,100,72,35,1023,1020,1016,11,11,11,16,6,,0.00,5,,71<br />
2006-1-20,34,27,21,24,21,14,100,75,35,1018,1015,1013,11,11,5,19,11,,57.15,6,Rain,102<br />
2006-1-21,34,28,22,24,22,18,100,76,38,1018,1015,1014,11,11,5,27,14,,21.59,5,Rain,96<br />
2006-1-22,34,27,21,25,22,17,100,79,36,1018,1016,1013,11,11,11,24,11,,0.00,2,,93<br />
2006-1-23,33,27,20,25,22,19,100,85,43,1018,1015,1007,11,11,6,27,8,,0.00,3,,71<br />
2006-1-24,27,24,22,26,23,22,100,99,89,1019,1017,1015,11,9,1,14,6,,104.39,7,Rain-Thunderstorm,47<br />
2006-1-25,31,27,22,24,23,21,100,89,55,1022,1020,1017,11,11,10,27,10,,0.00,6,Rain,34<br />
2006-1-26,29,24,20,22,18,16,100,72,45,1024,1022,1020,11,11,11,26,13,34,64.77,7,,58<br />
2006-1-27,31,24,18,17,16,14,88,66,35,1024,1022,1019,11,11,11,19,10,,0.00,2,,81<br />
2006-1-28,31,24,19,20,18,17,94,70,43,1022,1019,1016,11,11,11,21,13,,0.00,3,,121<br />
2006-1-29,33,26,19,21,19,18,100,76,41,1018,1015,1013,11,11,11,23,10,,0.00,6,,131<br />
2006-1-30,33,26,19,23,21,19,100,78,46,1015,1013,1011,11,11,8,19,10,,0.00,5,,130<br />
2006-1-31,34,28,22,25,23,19,100,85,41,1017,1014,1012,11,10,2,13,5,,0.00,5,,92<br />
2006-2-1,33,27,21,24,21,18,100,75,41,1016,1012,1009,11,11,8,29,14,,0.00,4,,148<br />
2006-2-2,29,24,21,23,22,21,100,85,66,1014,1008,1006,11,11,6,27,14,,0.00,7,,151<br />
2006-2-3,36,29,22,24,22,19,100,82,37,1010,1008,1005,11,10,5,23,11,,0.00,6,,139<br />
2006-2-4,27,22,17,24,18,12,100,78,47,1021,1015,1010,17,10,0,27,10,37,0.00,4,Fog,353<br />
2006-2-5,29,20,11,14,11,8,100,59,27,1022,1019,1016,11,11,11,19,8,,0.00,2,,69<br />
2006-2-6,33,22,12,19,14,11,100,63,27,1019,1017,1014,11,11,11,21,11,,0.00,0,,115<br />
2006-2-7,32,26,20,19,17,9,94,67,24,1022,1020,1018,11,11,10,24,10,,0.00,3,,34<br />
2006-2-8,27,22,17,19,16,13,100,71,42,1023,1021,1019,11,11,8,23,8,,0.00,3,,28<br />
2006-2-9,29,20,12,17,13,11,100,66,33,1024,1022,1019,11,11,8,26,8,35,0.00,2,,69<br />
2006-2-10,32,23,16,17,13,12,83,59,29,1022,1017,1013,11,11,11,29,14,,0.00,1,,129<br />
2006-2-11,32,24,17,21,19,13,100,81,49,1021,1016,1014,11,10,5,29,13,40,0.00,4,,18<br />
2006-2-12,21,16,12,13,11,8,82,63,43,1028,1024,1018,11,11,10,34,16,39,0.00,6,,352<br />
2006-2-13,23,17,10,17,9,7,94,68,36,1028,1026,1025,11,11,11,14,5,,0.00,5,,3<br />
2006-2-14,29,17,6,13,9,6,100,64,26,1026,1022,1016,11,11,11,14,5,,0.00,1,,116<br />
2006-2-15,32,23,14,15,13,11,88,58,29,1021,1019,1016,11,11,11,26,14,,0.00,1,,96<br />
2006-2-16,34,26,17,23,19,16,100,74,41,1018,1016,1012,11,11,11,23,13,,0.00,5,,108<br />
2006-2-17,37,29,22,24,21,16,100,77,30,1020,1017,1015,11,9,2,23,11,27,0.00,4,,101<br />
2006-2-18,35,28,21,23,18,13,100,68,26,1021,1019,1015,11,11,6,19,11,,0.00,2,,84<br />
2006-2-19,32,24,18,22,18,16,100,72,38,1022,1020,1017,11,11,11,23,10,,0.00,2,,61<br />
2006-2-20,34,26,18,21,18,14,100,68,30,1020,1017,1015,11,11,11,27,11,,0.00,3,,121<br />
2006-2-21,36,27,18,21,18,13,100,68,27,1021,1015,1012,11,11,10,23,11,40,0.00,2,,129<br />
2006-2-22,37,29,21,24,19,15,100,69,27,1016,1013,1010,11,10,1,32,16,,0.00,3,,142<br />
2006-2-23,36,29,22,24,21,16,100,72,30,1018,1014,1012,11,10,3,29,13,,0.00,4,,130<br />
2006-2-24,36,29,22,24,21,18,100,69,34,1019,1016,1013,11,11,8,29,13,,0.00,3,,119<br />
2006-2-25,37,28,20,22,17,11,100,61,21,1018,1015,1011,11,11,8,29,13,47,0.00,0,,145<br />
2006-2-26,33,26,18,21,19,16,100,73,36,1023,1018,1016,11,11,6,34,8,,0.00,4,,15<br />
2006-2-27,31,26,20,16,13,10,73,52,29,1023,1020,1018,11,11,11,29,14,,0.00,2,,50<br />
2006-2-28,32,24,17,18,14,12,78,60,31,1019,1016,1014,11,11,11,26,10,,0.00,3,,69<br />
2006-3-1,36,26,16,23,19,16,100,87,30,1017,1015,1012,11,9,3,26,6,,97.79,6,Rain-Thunderstorm,75<br />
2006-3-2,32,24,18,23,19,17,100,86,46,1017,1014,1012,11,11,5,45,16,,98.04,5,Rain-Thunderstorm,106<br />
2006-3-3,33,24,16,23,19,16,100,85,38,1018,1015,1013,11,9,0,23,6,,0.00,3,Fog,76<br />
2006-3-4,33,27,20,24,21,18,100,80,41,1020,1018,1016,11,11,8,23,6,,0.00,3,,58<br />
2006-3-5,34,27,21,23,20,16,100,74,34,1023,1020,1017,11,11,11,26,11,,0.00,2,,69<br />
2006-3-6,33,26,19,20,18,14,100,69,31,1022,1020,1018,11,11,11,23,10,,0.00,2,,52<br />
2006-3-7,33,26,18,21,18,16,100,71,36,1032,1019,1016,11,11,6,24,6,,0.00,2,,71<br />
2006-3-8,34,27,19,21,17,13,100,62,30,1020,1015,1011,11,11,8,23,13,,0.00,3,,134<br />
2006-3-9,36,27,18,21,17,13,100,62,28,1012,1009,1005,11,11,8,39,19,,0.00,3,,151<br />
2006-3-10,37,28,19,22,19,16,100,66,30,1015,1009,1006,11,11,8,34,19,37,0.00,3,,137<br />
2006-3-11,36,29,22,24,20,17,100,66,32,1015,1012,1009,11,11,8,34,19,,0.00,2,,131<br />
2006-3-12,36,28,21,22,21,17,100,68,34,1015,1013,1009,11,11,10,35,16,37,0.00,3,,123<br />
2006-3-13,37,29,22,23,19,15,100,64,28,1014,1011,1008,16,11,6,34,18,,0.00,3,,134<br />
2006-3-14,38,31,24,23,19,14,94,63,25,1019,1014,1012,11,11,10,26,18,,0.00,6,,105<br />
2006-3-15,36,29,23,23,20,16,100,67,32,1019,1017,1014,11,11,11,27,13,,0.00,3,,82<br />
2006-3-16,36,28,21,22,18,11,100,62,22,1019,1016,1014,11,11,8,26,11,,0.00,3,,105<br />
2006-3-17,37,28,20,21,19,16,100,65,29,1020,1016,1014,11,11,10,27,13,,0.00,4,,103<br />
2006-3-18,37,29,21,22,18,14,100,60,25,1017,1014,1011,11,11,5,23,13,,0.00,3,,116<br />
