
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,15,10,5,10,8,5,100,88,67,1020,1019,1018,10,7,4,8,3,,0.00,1,,224<br />
2011-1-2,18,12,6,9,4,0,100,66,30,1018,1017,1015,10,8,5,23,6,29,0.00,2,,317<br />
2011-1-3,13,7,2,6,3,-1,87,71,47,1021,1019,1018,10,10,10,14,6,32,0.00,2,,286<br />
2011-1-4,17,10,3,7,4,2,93,72,42,1021,1017,1015,10,10,10,23,6,,0.00,1,,260<br />
2011-1-5,16,12,8,9,7,5,82,70,59,1016,1014,1013,10,10,10,21,13,,0.00,1,,231<br />
2011-1-6,22,17,12,11,10,9,82,64,46,1015,1014,1013,10,10,10,34,10,53,0.00,2,,264<br />
2011-1-7,21,14,9,10,8,2,94,66,30,1019,1016,1015,10,10,10,37,8,,0.00,1,,259<br />
2011-1-8,21,16,10,8,7,6,82,63,38,1020,1018,1016,10,10,10,26,16,,0.00,1,,228<br />
2011-1-9,19,14,11,8,6,3,77,60,35,1019,1017,1015,10,10,10,32,14,,0.00,1,,264<br />
2011-1-10,18,12,7,7,5,4,87,66,42,1022,1020,1019,10,10,10,34,10,,0.00,1,,263<br />
2011-1-11,22,16,9,9,6,4,87,58,33,1023,1020,1018,10,10,10,34,19,,0.00,1,,267<br />
2011-1-12,22,16,10,11,8,5,88,66,33,1027,1024,1022,10,10,10,21,11,,0.00,1,,258<br />
2011-1-13,21,13,7,12,8,6,94,75,38,1026,1024,1022,,,,16,8,,0.00,,,282<br />
2011-1-14,19,12,5,12,8,4,100,83,52,1024,1022,1021,8,7,7,13,5,,0.00,,,78<br />
2011-1-15,16,11,6,11,8,6,100,89,59,1030,1027,1024,10,6,0,13,5,,0.00,1,Fog,265<br />
2011-1-16,14,9,4,10,8,4,100,94,77,1029,1028,1026,8,4,0,10,5,,0.00,3,Fog,147<br />
