
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,25,23,22,23,22,20,100,90,76,1009,1007,1005,16,10,1,29,13,42,29.21,7,Rain,148<br />
2004-1-2,24,21,19,23,21,18,100,93,83,1010,1008,1006,16,7,1,35,11,48,95.00,7,Fog-Rain,182<br />
2004-1-3,25,22,19,21,19,18,100,89,76,1011,1009,1007,16,14,3,14,3,,10.41,6,Rain,205<br />
2004-1-4,27,22,18,21,17,15,94,73,54,1014,1011,1009,16,16,16,27,8,,0.00,1,Rain,308<br />
2004-1-5,26,21,17,17,15,12,87,69,48,1017,1015,1014,16,16,16,14,6,,0.00,1,,300<br />
2004-1-6,26,22,18,18,17,16,87,72,60,1017,1016,1014,16,16,16,16,10,,0.00,2,,320<br />
2004-1-7,25,21,18,18,16,14,87,71,50,1018,1016,1014,16,16,16,24,10,,0.00,1,,330<br />
2004-1-8,25,21,18,19,18,17,93,77,62,1015,1013,1012,16,16,16,21,6,,0.00,2,,274<br />
2004-1-9,26,23,21,18,17,16,81,68,56,1014,1013,1011,16,16,16,26,14,,0.00,3,,251<br />
2004-1-10,26,22,19,18,17,15,90,69,50,1016,1014,1013,16,16,16,19,6,,0.00,2,,240<br />
2004-1-11,27,23,20,19,17,15,78,66,52,1014,1013,1011,16,16,16,23,10,32,0.00,4,,251<br />
2004-1-12,27,24,22,22,20,19,90,77,62,1013,1011,1009,16,15,4,35,23,,1.02,4,Rain,247<br />
2004-1-13,26,22,19,21,19,17,90,76,62,1013,1012,1010,16,16,16,23,10,34,0.00,3,,222<br />
2004-1-14,26,24,22,23,20,14,94,79,57,1014,1011,1009,16,12,1,60,29,76,3.56,5,Rain-Thunderstorm,238<br />
2004-1-15,27,23,20,17,15,13,76,61,42,1017,1015,1013,16,16,16,26,11,,0.00,0,,299<br />
2004-1-16,24,21,18,18,17,16,84,72,58,1017,1016,1015,16,16,16,19,5,,0.00,3,,337<br />
2004-1-17,26,22,18,19,18,16,90,76,64,1016,1014,1012,16,16,16,14,5,,0.00,1,,119<br />
2004-1-18,27,24,21,21,20,18,90,79,60,1015,1014,1013,16,16,16,23,5,34,1.02,5,,207<br />
2004-1-19,26,23,22,22,21,20,94,87,76,1017,1016,1014,16,13,3,21,6,,6.35,7,Rain,235<br />
2004-1-20,26,23,22,22,21,21,94,89,76,1018,1017,1015,16,14,4,21,10,,5.84,7,Rain,254<br />
2004-1-21,24,22,21,21,21,19,96,87,71,1017,1015,1013,16,15,3,19,5,,2.79,6,Rain,72<br />
2004-1-22,26,23,20,22,20,18,94,82,66,1015,1014,1012,16,14,3,58,13,76,13.21,4,Rain-Thunderstorm,214<br />
2004-1-23,24,22,20,21,19,17,90,83,73,1017,1015,1013,16,16,10,45,16,72,0.76,5,Rain-Thunderstorm,21<br />
2004-1-24,27,23,19,20,18,17,90,76,58,1018,1016,1015,16,16,16,14,8,,0.00,1,,341<br />
2004-1-25,26,22,19,21,19,17,93,77,65,1017,1015,1014,16,16,6,24,10,37,0.76,3,Rain-Tornado,24<br />
2004-1-26,27,23,20,19,18,16,81,70,58,1017,1016,1014,16,16,16,34,13,42,0.00,3,Rain,58<br />
2004-1-27,28,24,21,20,19,18,87,70,56,1021,1018,1016,16,16,16,23,13,,0.00,1,,69<br />
2004-1-28,28,26,23,19,18,17,79,68,56,1021,1020,1018,16,16,16,32,16,47,0.00,4,,51<br />
2004-1-29,27,25,23,19,17,15,76,63,48,1021,1019,1015,16,16,16,53,26,71,0.00,2,Rain,60<br />
2004-1-30,27,24,22,19,18,17,78,68,56,1019,1018,1015,16,16,16,34,23,48,0.00,4,Rain,61<br />
2004-1-31,28,24,22,19,18,17,84,69,54,1017,1016,1014,16,16,14,29,19,39,0.00,2,Rain,62<br />
2004-2-1,28,24,22,19,18,17,79,68,56,1019,1017,1015,16,16,16,34,23,42,0.25,3,Rain,68<br />
2004-2-2,28,26,23,18,17,16,76,64,52,1019,1017,1015,16,16,16,34,21,40,0.00,2,,67<br />
2004-2-3,27,24,22,20,19,18,84,72,58,1018,1016,1015,16,16,16,19,10,,0.00,2,,78<br />
2004-2-4,28,24,21,21,19,18,88,75,56,1019,1017,1015,16,15,3,29,8,34,1.27,4,Rain,73<br />
2004-2-5,27,25,23,20,19,18,76,70,60,1018,1017,1015,16,16,16,32,16,35,0.00,3,,57<br />
2004-2-6,28,26,23,20,19,18,84,70,58,1017,1016,1014,16,16,11,29,19,39,0.00,3,Rain,66<br />
2004-2-7,27,24,21,21,19,19,90,78,62,1016,1015,1012,16,16,16,19,8,,0.00,4,,63<br />
2004-2-8,27,24,21,21,20,19,90,78,67,1015,1014,1013,16,16,16,14,6,,0.00,1,,275<br />
2004-2-9,27,24,22,23,21,19,88,82,71,1016,1015,1013,16,16,14,16,5,,1.02,4,Rain,205<br />
2004-2-10,27,25,23,23,22,21,94,85,72,1017,1015,1014,16,16,13,16,5,,0.76,5,Rain,230<br />
2004-2-11,29,25,21,22,20,16,97,78,49,1017,1016,1014,16,15,6,26,8,,2.03,4,Rain,297<br />
2004-2-12,27,24,22,19,18,17,87,70,56,1017,1015,1014,16,16,16,19,13,,0.00,4,,347<br />
