
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,-4,-10,-15,-11,-16,-19,79,69,54,1031,1030,1028,9,5,3,19,11,,0.00,0,,79<br />
2007-1-2,-5,-11,-16,-12,-17,-19,85,72,54,1031,1029,1028,10,5,4,19,13,,0.00,2,Snow,73<br />
2007-1-3,-3,-8,-12,-10,-13,-16,85,72,59,1033,1031,1030,7,4,1,14,10,,0.00,5,Snow,71<br />
2007-1-4,-4,-10,-15,-12,-15,-17,85,69,54,1031,1030,1028,5,4,3,14,11,,0.00,4,,74<br />
2007-1-5,0,-5,-10,-5,-11,-16,86,63,47,1028,1021,1014,5,4,1,14,8,,0.00,7,Snow,64<br />
2007-1-6,2,-1,-3,1,-2,-5,100,92,86,1017,1015,1012,4,2,1,19,6,,0.00,8,Snow,325<br />
2007-1-7,0,-4,-9,0,-5,-11,100,83,69,1021,1018,1017,8,5,1,14,5,,0.00,5,Snow,30<br />
2007-1-8,0,-5,-10,-5,-8,-12,86,78,64,1023,1022,1021,10,5,4,23,10,,0.00,4,Snow,41<br />
2007-1-9,1,-4,-8,-6,-8,-11,86,73,56,1027,1024,1023,8,5,4,11,8,,0.00,4,,48<br />
2007-1-10,0,-6,-12,-8,-14,-91,86,69,4,1030,1028,1026,9,7,4,14,10,,0.00,1,,59<br />
2007-1-11,-3,-8,-12,-9,-15,-93,92,75,4,1030,1029,1028,8,5,3,19,11,,0.00,3,,74<br />
2007-1-12,-5,-9,-13,-11,-13,-16,85,74,63,1028,1024,1021,5,4,2,23,13,,0.00,5,Snow,81<br />
2007-1-13,-1,-4,-8,-5,-8,-12,93,84,73,1022,1020,1019,5,3,1,11,6,,0.00,8,Snow,340<br />
2007-1-14,-3,-4,-5,-4,-6,-7,93,87,80,1022,1020,1018,4,3,1,11,6,,0.00,8,,296<br />
2007-1-15,-2,-3,-6,-3,-6,-7,100,91,80,1024,1023,1020,4,2,0,11,5,,0.00,8,Fog,309<br />
2007-1-16,-3,-8,-12,-4,-8,-12,100,87,74,1022,1019,1017,4,2,1,8,5,,0.00,7,Snow,13<br />
2007-1-17,-2,-8,-14,-5,-9,-16,100,86,74,1026,1022,1018,5,3,0,14,8,,0.00,5,Fog-Snow,336<br />
2007-1-18,0,-6,-11,-7,-9,-13,100,79,60,1028,1027,1026,6,4,2,14,8,,0.00,2,,46<br />
2007-1-19,-1,-7,-12,-9,-12,-14,85,70,47,1027,1024,1020,10,6,5,19,11,,0.00,2,,74<br />
2007-1-20,4,-3,-11,-5,-10,-15,80,67,52,1023,1017,1015,10,8,5,19,11,,0.00,4,,13<br />
2007-1-21,5,0,-5,-5,-7,-10,80,65,39,1021,1018,1015,10,9,7,19,10,,0.00,6,,74<br />
2007-1-22,4,-2,-8,-4,-8,-12,86,69,52,1026,1023,1021,10,7,6,11,6,,0.00,0,,33<br />
2007-1-23,5,-2,-8,-4,-8,-10,93,71,49,1032,1030,1027,8,6,4,19,11,,0.00,0,,57<br />
2007-1-24,6,-1,-7,-5,-8,-10,86,67,4,1032,1031,1030,9,6,4,52,11,,0.00,1,,74<br />
2007-1-25,5,-2,-8,-4,-7,-11,86,70,49,1032,1031,1030,8,5,4,19,11,,0.00,,,72<br />
2007-1-26,4,-2,-8,-4,-7,-10,86,71,52,1030,1028,1026,7,5,3,14,11,,0.00,0,,78<br />
2007-1-27,5,-1,-7,-3,-7,-10,80,71,56,1026,1023,1020,10,5,3,19,11,,0.00,2,,77<br />
2007-1-28,8,1,-6,-5,-8,-13,80,55,23,1020,1015,1006,10,7,5,26,11,55,0.00,5,,74<br />
2007-1-29,6,3,-1,3,-1,-11,93,79,29,1010,1006,1005,10,6,1,26,13,,0.00,6,Rain-Snow,324<br />
2007-1-30,6,2,-1,-2,-6,-10,86,57,31,1010,1009,1008,10,9,7,55,21,,0.00,2,,248<br />
2007-1-31,5,1,-2,-3,-6,-9,65,53,42,1015,1007,1005,10,9,5,55,34,74,0.00,4,Snow,221<br />
2007-2-1,1,-3,-6,-9,-12,-15,68,51,37,1062,1021,1015,10,9,6,29,16,,0.00,4,,330<br />
2007-2-2,4,-3,-9,-7,-11,-13,79,57,39,1022,1020,1017,10,10,10,14,10,,0.00,3,,57<br />
2007-2-3,6,0,-6,0,-6,-8,87,67,45,1018,1016,1012,10,9,1,26,8,,0.00,5,Rain,59<br />
2007-2-4,5,2,-1,2,0,-2,100,91,70,1011,1006,1002,10,3,0,29,16,,0.00,7,Fog-Rain-Snow,272<br />
2007-2-5,5,1,-2,1,-1,-3,93,88,76,1014,1012,1007,10,5,0,19,10,,0.00,4,Fog,301<br />
2007-2-6,10,5,0,2,-2,-12,87,65,27,1016,1013,1012,10,9,6,40,13,37,0.00,5,Rain,208<br />
2007-2-7,5,2,0,2,1,-2,93,85,76,1016,1014,1013,10,8,4,14,8,,0.00,6,Rain,91<br />
2007-2-8,7,3,-1,0,-2,-4,93,71,49,1024,1021,1016,10,9,3,23,11,,0.00,4,,23<br />
2007-2-9,7,1,-4,-3,-4,-5,93,70,46,1024,1022,1020,10,8,6,14,8,,0.00,2,,82<br />
2007-2-10,7,2,-3,-2,-4,-5,86,72,49,1021,1019,1017,10,7,6,11,8,,0.00,5,,90<br />
2007-2-11,6,2,-1,-2,-3,-5,81,69,49,1022,1021,1019,8,5,3,19,10,,0.00,4,,15<br />
2007-2-12,6,2,-2,-3,-4,-5,86,67,49,1023,1021,1019,6,4,3,40,10,,0.00,3,,110<br />
2007-2-13,7,1,-5,-3,-6,-7,86,68,46,1019,1016,1014,8,5,5,19,8,,0.00,2,Snow,106<br />
2007-2-14,4,1,-2,2,-1,-3,93,88,75,1017,1015,1013,4,3,1,19,8,,0.00,7,Snow,347<br />
2007-2-15,6,2,-1,0,-1,-11,93,81,44,1017,1016,1015,5,3,2,11,3,,0.00,7,,34<br />
2007-2-16,9,3,-2,2,-2,-3,93,71,43,1017,1014,1012,7,6,5,14,8,,0.00,4,,61<br />
2007-2-17,7,3,1,0,-2,-3,87,71,53,1018,1016,1015,7,5,3,23,11,,0.00,5,Rain,5<br />
2007-2-18,7,2,-2,-1,-4,-7,93,61,39,1020,1017,1016,10,8,6,52,10,,0.00,3,,62<br />
2007-2-19,7,2,-3,-5,-6,-7,75,59,37,1023,1021,1019,10,10,10,23,11,,0.00,2,,80<br />
2007-2-20,7,1,-5,-2,-6,-8,93,63,39,1020,1019,1017,10,7,5,23,13,,0.00,2,,313<br />
2007-2-21,10,3,-4,-2,-4,-7,86,59,30,1020,1018,1016,10,9,7,37,11,,0.00,2,,320<br />
2007-2-22,12,4,-2,-1,-3,-4,93,64,33,1017,1016,1013,10,10,10,26,10,,0.00,1,,298<br />
2007-2-23,12,4,-2,0,-3,-8,86,58,24,1015,1014,1012,10,10,7,156,16,,0.00,3,,327<br />
2007-2-24,13,7,2,1,-2,-5,75,51,29,1012,1009,1006,10,10,7,34,13,60,0.00,4,,254<br />
2007-2-25,9,2,-4,0,-6,-8,86,71,50,1015,1013,1007,10,7,2,45,27,60,0.00,7,Rain-Snow,35<br />
2007-2-26,2,-1,-3,-6,-8,-10,69,61,52,1016,1015,1014,10,10,7,29,18,,0.00,7,Snow,91<br />
2007-2-27,2,-1,-3,-4,-6,-8,75,65,60,1019,1016,1014,10,9,6,23,13,,0.00,8,Snow,103<br />
2007-2-28,9,4,-1,-3,-4,-5,80,61,40,1020,1019,1017,10,6,0,19,6,,0.00,5,,274<br />
2007-3-1,11,3,-4,-1,-3,-6,86,64,40,1019,1017,1014,10,7,1,14,8,,0.00,5,,53<br />
2007-3-2,12,6,0,1,-3,-10,87,56,21,1019,1016,1014,10,8,6,23,10,,0.00,3,,334<br />
2007-3-3,12,6,1,0,-3,-9,87,46,22,1020,1019,1018,10,10,7,23,11,,0.00,2,,279<br />
2007-3-4,25,13,1,1,-2,-5,81,55,17,1019,1018,1017,10,7,5,23,11,,0.00,6,,327<br />
2007-3-5,14,8,3,1,-2,-41,81,51,4,1019,1017,1015,10,10,9,26,8,,0.00,5,,165<br />
2007-3-6,10,7,4,4,2,-1,93,75,47,1018,1012,1011,10,8,3,26,13,,0.00,6,Rain-Hail-Thunderstorm,58<br />
2007-3-7,8,4,1,2,-1,-3,87,67,50,1035,1020,1015,10,10,9,26,10,,0.00,3,Rain,40<br />
2007-3-8,10,4,-1,0,-2,-3,86,63,43,1020,1017,1015,10,10,8,14,8,,0.00,4,,76<br />
2007-3-9,11,6,2,2,1,-2,81,68,47,1016,1015,1013,10,8,5,34,10,,0.00,4,Rain,46<br />
2007-3-10,24,12,0,1,-3,-6,93,63,15,1025,1021,1016,10,9,1,34,11,,0.00,3,Rain-Snow,86<br />
2007-3-11,11,3,-3,-1,-4,-14,87,56,23,1026,1023,1019,10,10,10,19,10,,0.00,1,,44<br />
2007-3-12,12,6,-1,2,-3,-6,81,55,28,1018,1014,1012,10,10,8,23,8,,0.00,5,,39<br />
2007-3-13,14,8,3,2,0,-3,87,61,33,1012,1011,1010,10,10,10,26,10,,0.00,4,,81<br />
2007-3-14,11,8,5,5,3,1,87,68,54,1010,1009,1008,10,8,3,37,18,,0.00,5,Rain-Thunderstorm,87<br />
2007-3-15,10,7,3,4,2,0,93,77,50,1009,1007,1004,10,8,5,23,11,,0.00,5,Rain-Thunderstorm,12<br />
2007-3-16,8,4,1,1,-4,-7,93,56,37,1007,1004,1003,10,9,1,29,16,40,0.00,3,Rain-Snow,231<br />
2007-3-17,2,0,-2,0,-2,-3,100,90,87,1011,1009,1007,7,3,0,34,8,,0.00,8,Snow,353<br />
2007-3-18,4,-2,-7,-4,-7,-11,86,63,42,1013,1011,1010,10,10,8,26,10,,0.00,2,,313<br />
2007-3-19,7,3,-1,0,-3,-5,100,75,43,1014,1009,1008,10,6,0,40,11,,0.00,6,Fog-Rain-Snow,343<br />
2007-3-20,7,2,-2,-1,-2,-3,100,83,49,1021,1017,1014,10,5,0,14,6,,0.00,6,Fog-Snow,24<br />
2007-3-21,7,3,-1,2,-1,-2,93,81,57,1021,1020,1020,7,4,2,8,5,,0.00,6,Snow,95<br />
2007-3-22,10,5,0,3,0,-3,93,75,61,1021,1020,1019,10,6,3,19,8,,0.00,3,Fog,80<br />
2007-3-23,14,8,2,3,0,-11,87,61,25,1021,1019,1018,10,9,7,34,11,,0.00,4,,282<br />
2007-3-24,16,11,6,4,3,1,81,60,36,1019,1016,1013,10,8,5,40,13,48,0.00,6,Rain,257<br />
2007-3-25,12,9,5,4,1,-4,76,59,35,1013,1011,1011,10,8,4,52,18,48,0.00,4,Rain,269<br />
2007-3-26,13,7,2,2,-1,-6,93,58,28,1014,1012,1011,10,10,8,29,11,,0.00,4,,291<br />
2007-3-27,11,6,1,0,-2,-4,87,55,38,1016,1012,1009,10,8,0,37,14,,0.00,4,Rain,70<br />
2007-3-28,6,3,1,-1,-2,-3,87,69,57,1020,1019,1016,10,9,3,34,21,,0.00,5,Rain-Snow-Hail,87<br />
2007-3-29,8,4,0,-3,-4,-5,75,61,46,1021,1020,1018,10,10,1,29,14,,0.00,2,,69<br />
2007-3-30,7,3,1,0,-4,-5,87,56,4,1021,1019,1018,10,9,3,29,16,,0.00,4,Snow,83<br />
