
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,18,16,13,12,8,5,94,62,48,1017,1012,1009,10,9,5,37,29,53,0.00,5,Rain,233<br />
2003-1-2,21,17,14,14,12,8,94,69,46,1020,1017,1016,10,9,4,24,11,,0.00,4,Rain,209<br />
2003-1-3,22,18,14,14,12,9,88,68,53,1022,1020,1019,10,10,10,34,11,,0.00,2,,196<br />
2003-1-4,26,19,13,12,9,8,72,55,32,1023,1021,1018,10,10,10,27,14,,0.00,1,,165<br />
2003-1-5,32,24,18,14,8,-2,64,38,11,1020,1019,1017,,,,24,11,,0.00,,,140<br />
2003-1-6,35,26,16,12,5,-10,68,31,5,1018,1015,1013,,,,16,5,,0.00,,,243<br />
2003-1-7,33,24,17,18,11,3,73,47,15,1016,1012,1010,10,10,10,32,13,58,0.00,4,,170<br />
2003-1-8,20,18,15,9,7,4,67,50,35,1023,1020,1016,10,10,10,39,23,63,0.00,2,,197<br />
2003-1-9,25,20,15,11,7,5,68,50,28,1022,1021,1019,10,10,10,34,14,45,0.00,4,,165<br />
2003-1-10,29,22,16,14,11,7,68,53,25,1020,1018,1015,10,10,10,27,16,,0.00,1,,186<br />
2003-1-11,34,27,20,12,6,1,49,27,14,1017,1015,1013,,,,26,16,,0.00,,,100<br />
2003-1-12,39,32,25,4,0,-7,26,14,5,1014,1011,1008,,,,32,18,50,0.00,,,47<br />
2003-1-13,32,24,17,17,7,-5,78,41,9,1018,1011,1005,10,10,9,45,34,58,0.00,4,,281<br />
2003-1-14,23,19,15,11,9,6,72,55,36,1022,1020,1017,10,10,10,39,19,47,0.00,5,,179<br />
2003-1-15,26,20,14,13,9,7,73,54,32,1021,1018,1015,10,10,10,26,19,,0.00,1,,150<br />
2003-1-16,30,22,15,16,12,8,82,53,27,1015,1013,1010,10,10,10,24,13,,0.00,1,,213<br />
2003-1-17,35,28,20,18,12,3,78,45,13,1013,1010,1008,,,,27,11,,0.00,,,226<br />
2003-1-18,35,26,17,15,9,3,72,40,19,1015,1014,1013,,,,29,11,,0.00,,,163<br />
2003-1-19,42,32,22,16,8,3,69,27,10,1014,1012,1008,,,,21,10,,0.00,,,352<br />
2003-1-20,35,29,23,20,16,10,78,48,24,1017,1013,1009,10,9,5,35,14,60,0.00,4,Rain,230<br />
2003-1-21,27,22,17,14,11,6,77,51,29,1023,1020,1017,10,10,10,34,21,42,0.00,1,,169<br />
2003-1-22,30,23,16,12,10,7,72,50,25,1025,1022,1020,10,10,10,26,18,,0.00,1,,155<br />
2003-1-23,30,22,15,12,7,-15,63,43,7,1019,1015,1012,,,,21,11,,0.00,,,206<br />
2003-1-24,33,26,18,11,7,0,49,33,12,1012,1010,1008,,,,24,10,,0.00,,,82<br />
2003-1-25,41,30,20,17,8,-6,73,29,5,1010,1008,1006,,,,26,10,,0.00,,,203<br />
2003-1-26,25,21,17,16,13,11,82,61,44,1019,1015,1010,10,10,10,29,23,48,0.00,6,Rain,152<br />
2003-1-27,28,22,16,12,7,-3,72,44,14,1021,1019,1017,10,10,10,27,21,47,0.00,4,,134<br />
2003-1-28,28,23,18,18,12,5,69,50,23,1017,1014,1011,10,10,10,21,13,,0.00,6,,226<br />
2003-1-29,36,29,22,22,12,3,83,40,16,1010,1004,1000,10,10,10,21,8,42,0.00,8,Rain,50<br />
2003-1-30,23,19,16,21,14,7,100,74,43,1017,1009,1001,10,8,2,47,26,64,0.00,5,Rain-Thunderstorm,239<br />
2003-1-31,21,18,16,8,7,6,59,50,40,1025,1021,1017,10,10,10,34,26,,0.00,2,,210<br />
