
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-36,-38,-39,-41,-42,-44,68,64,46,1021,1015,1012,19,10,2,6,5,,0.00,7,Snow,245<br />
2014-1-2,-39,-40,-41,-43,-44,-46,67,63,47,1028,1021,1018,19,2,0,3,2,,0.00,7,Fog,277<br />
2014-1-3,-40,-43,-46,-44,-48,-51,67,60,48,1029,1025,1024,1,0,0,3,0,,0.00,8,Fog,-1<br />
2014-1-4,-43,-45,-47,-47,-51,-52,66,58,46,1029,1025,1023,2,0,0,3,0,,0.00,8,Fog,10<br />
2014-1-5,-43,-44,-47,-47,-51,-52,59,57,43,1026,1020,1016,1,0,0,3,0,,0.00,7,Fog,10<br />
2014-1-6,-34,-39,-44,-37,-47,-51,75,61,43,1029,1021,1016,5,0,0,3,0,,0.25,7,Fog-Snow,210<br />
2014-1-7,-36,-38,-40,-37,-41,-44,69,65,45,1035,1030,1026,19,12,5,14,6,,0.25,8,Snow,275<br />
2014-1-8,-42,-43,-44,-43,-47,-49,67,61,46,1035,1029,1025,10,0,0,3,0,,0.00,6,Fog,140<br />
2014-1-9,-41,-43,-46,-46,-48,-51,67,59,46,1030,1026,1024,0,0,0,3,0,,0.25,8,Fog-Snow,350<br />
2014-1-10,-42,-44,-47,-47,-49,-52,66,59,43,1037,1030,1027,1,0,0,6,2,,0.00,7,Fog-Snow,193<br />
2014-1-11,-41,-43,-45,-45,-48,-49,66,60,46,1040,1035,1033,19,4,0,6,3,,0.25,8,Fog-Snow,233<br />
2014-1-12,-41,-42,-44,-44,-47,-50,67,60,46,1040,1036,1034,5,1,0,6,2,,0.00,8,Fog-Snow,9<br />
2014-1-13,-39,-40,-42,-43,-46,-47,67,62,47,1037,1032,1028,2,2,1,11,6,,0.00,7,Snow,357<br />
2014-1-14,-38,-40,-42,-43,-46,-47,67,61,47,1032,1028,1027,3,2,1,14,8,,0.00,7,,357<br />
2014-1-15,-37,-41,-44,-42,-46,-48,67,62,47,1042,1036,1030,19,2,0,6,2,,0.00,5,Fog,278<br />
2014-1-16,-41,-43,-46,-45,-48,-51,66,59,46,1042,1035,1029,1,0,0,3,0,,0.00,5,Fog,349<br />
2014-1-17,-42,-44,-47,-46,-50,-52,66,58,43,1034,1029,1027,2,1,0,3,2,,0.00,6,Fog-Snow,352<br />
2014-1-18,-39,-42,-45,-43,-48,-50,67,61,42,1035,1031,1030,1,0,0,163,3,,0.25,7,Fog-Snow,352<br />
2014-1-19,-43,-46,-48,-46,-51,-53,66,57,42,1034,1030,1028,2,1,0,3,2,,0.00,7,Fog,358<br />
2014-1-20,-41,-43,-46,-44,-49,-52,67,58,46,1033,1028,1027,19,1,0,3,0,,0.51,7,Fog-Snow,304<br />
2014-1-21,-42,-44,-46,-46,-49,-51,66,58,42,1032,1028,1026,10,0,0,3,0,,0.00,6,Fog,330<br />
2014-1-22,-39,-43,-48,-43,-50,-54,67,58,46,1029,1019,1010,5,1,0,11,5,,0.00,6,Fog,356<br />
2014-1-23,-33,-36,-39,-38,-42,-45,75,64,46,1014,1008,1006,19,9,0,14,8,,1.02,8,Snow,21<br />
2014-1-24,-34,-37,-41,-38,-43,-46,68,64,47,1020,1014,1011,10,1,0,6,2,,0.25,8,Fog-Snow,334<br />
2014-1-25,-34,-39,-45,-38,-45,-50,67,61,46,1022,1018,1016,3,0,0,3,0,,0.51,8,Fog-Snow,343<br />
2014-1-26,-41,-43,-47,-45,-49,-52,66,58,43,1021,1017,1016,1,0,0,11,2,,0.00,8,Fog-Snow,353<br />
2014-1-27,-41,-43,-46,-45,-48,-51,67,59,46,1027,1021,1017,2,0,0,6,3,,0.25,8,Fog-Snow,345<br />
2014-1-28,-40,-42,-46,-44,-48,-51,67,59,43,1027,1023,1022,3,0,0,6,0,,0.25,7,Fog-Snow,299<br />
2014-1-29,-43,-45,-47,-47,-51,-53,66,58,43,1026,1019,1015,0,0,0,6,0,,0.00,6,Fog,234<br />
2014-1-30,-39,-42,-45,-43,-47,-51,67,60,43,1019,1014,1013,19,4,0,14,3,,0.51,8,Fog-Snow,259<br />
2014-1-31,-39,-41,-44,-43,-47,-49,67,60,46,1016,1011,1009,19,3,0,6,3,,0.25,8,Fog-Snow,257<br />
2014-2-1,-42,-44,-46,-46,-49,-51,66,59,43,1012,1006,1004,2,1,0,11,3,,0.51,8,Fog-Snow,354<br />
2014-2-2,-41,-43,-46,-46,-48,-50,66,59,43,1020,1007,1003,10,1,0,11,5,,0.25,8,Fog-Snow,4<br />
2014-2-3,-43,-46,-49,-47,-52,-54,66,57,43,1026,1017,1012,1,0,0,3,0,,0.00,8,Fog-Snow,346<br />
2014-2-4,-42,-46,-49,-46,-52,-55,66,57,43,1029,1025,1023,1,0,0,6,2,,0.00,7,Fog-Snow,348<br />
2014-2-5,-42,-44,-48,-46,-51,-53,66,57,43,1031,1024,1022,1,0,0,3,2,,0.00,6,Fog,354<br />
2014-2-6,-39,-44,-49,-44,-50,-55,66,57,42,1036,1030,1027,2,0,0,6,2,,0.00,6,Fog-Snow,108<br />
2014-2-7,-36,-40,-44,-39,-44,-50,68,62,46,1041,1035,1029,10,1,0,6,2,,0.51,8,Fog-Snow,178<br />
2014-2-8,-31,-33,-37,-35,-38,-41,75,66,46,1042,1036,1032,19,12,5,14,5,26,0.00,8,Snow,284<br />
2014-2-9,-32,-34,-36,-35,-38,-40,75,65,41,1044,1037,1032,19,11,10,18,8,,0.76,8,Snow,354<br />
2014-2-10,-30,-31,-33,-34,-35,-37,76,68,47,1048,1044,1042,19,12,10,6,5,,0.00,8,Snow,168<br />
2014-2-11,-27,-29,-31,-32,-33,-35,76,67,42,1045,1038,1033,19,12,10,11,6,,0.51,8,Snow,293<br />
2014-2-12,-25,-28,-32,-30,-32,-35,76,69,39,1036,1032,1030,19,11,5,14,6,,1.02,8,Snow,260<br />
2014-2-13,-26,-29,-32,-30,-33,-36,76,69,43,1037,1032,1030,19,10,2,11,6,,1.02,8,Snow,270<br />
2014-2-14,-26,-31,-37,-30,-33,-41,76,71,43,1032,1028,1027,19,11,10,6,3,,0.76,8,Snow,268<br />
2014-2-15,-24,-30,-36,-29,-36,-42,77,68,35,1034,1029,1026,19,10,2,14,3,,0.00,7,,215<br />
2014-2-16,-29,-32,-35,-33,-34,-38,76,70,45,1037,1034,1032,19,10,5,11,6,,0.76,8,Snow,269<br />
2014-2-17,-31,-36,-40,-36,-40,-44,75,67,46,1044,1038,1034,19,6,0,6,3,,0.25,7,Fog-Snow,313<br />
2014-2-18,-33,-39,-45,-38,-44,-49,68,63,47,1045,1040,1037,5,1,0,11,3,,0.00,4,Fog,326<br />
2014-2-19,-30,-37,-43,-34,-42,-48,75,64,47,1040,1031,1023,19,2,0,11,3,,0.00,5,Fog-Snow,346<br />
2014-2-20,-21,-28,-35,-26,-34,-41,84,72,53,1026,1021,1019,19,19,19,11,6,,0.00,,Snow,356<br />
