
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,33,27,22,14,12,10,60,40,29,1015,1014,1013,,,,23,18,,0.00,,,354<br />
2005-1-2,23,,23,13,11,8,53,53,53,1015,1013,1011,,,,3,3,,0.00,,,340<br />
2005-1-3,25,22,19,12,10,8,52,47,41,1016,1013,1012,,,,29,18,,0.00,,,343<br />
2005-1-4,30,24,18,6,2,-3,42,22,16,1017,1015,1013,8,8,8,34,21,,0.00,,,344<br />
2005-1-5,28,22,16,-2,-3,-4,25,18,14,1020,1017,1012,2,1,1,34,27,,0.00,,,338<br />
2005-1-6,19,,19,-5,-5,-5,19,19,19,1020,1020,1020,,,,24,24,,0.00,,,330<br />
2005-1-7,24,20,16,0,-2,-3,34,25,17,1020,1017,1015,,,,24,19,,0.00,,,339<br />
2005-1-8,26,19,12,2,-1,-3,44,31,20,1019,1017,1014,,,,27,19,,0.00,,,341<br />
2005-1-9,21,18,15,2,1,-1,39,31,24,1019,1018,1016,,,,32,26,,0.00,,,344<br />
2005-1-10,19,13,11,1,-2,-4,50,33,21,1019,1018,1018,,,,27,23,,0.00,,,345<br />
2005-1-11,26,19,12,5,2,-1,44,29,19,1018,1016,1015,6,4,4,32,23,,0.00,,,354<br />
2005-1-12,25,13,13,6,3,2,47,41,29,1017,1017,1016,,,,26,21,,0.00,,,347<br />
2005-1-13,27,21,15,7,4,2,42,36,28,1015,1014,1013,,,,14,10,,0.00,,,10<br />
2005-1-14,30,25,20,7,5,1,43,28,16,1014,1013,1012,,,,27,10,,0.00,,,340<br />
2005-1-15,31,24,18,11,6,2,37,33,27,1013,1012,1011,,,,14,10,,0.00,,,336<br />
2005-1-16,31,24,19,5,4,-1,37,24,18,1014,1012,1011,,,,16,13,,0.00,,,335<br />
2005-1-17,25,20,16,3,-2,-4,25,22,17,1016,1014,1013,,,,19,14,,0.00,,,338<br />
2005-1-18,25,21,19,2,-2,-4,30,22,16,1016,1015,1013,,,,34,24,,0.00,,,350<br />
2005-1-19,24,19,15,1,-3,-7,39,21,13,1015,1013,1012,,,,27,18,,0.00,,,343<br />
2005-1-20,24,19,14,0,-2,-4,36,26,17,1014,1013,1011,,,,23,16,,0.00,,,355<br />
2005-1-21,33,19,16,2,-3,-6,25,20,14,1011,1010,1006,,,,16,11,,0.00,,,348<br />
2005-1-22,27,23,20,9,2,-4,36,26,20,1016,1015,1013,8,5,1,23,19,,0.00,,,338<br />
2005-1-23,27,23,19,4,2,-2,27,24,20,1016,1015,1014,,,,23,18,,0.00,,,357<br />
2005-1-24,28,22,16,-1,-4,-11,30,20,8,1017,1015,1012,,,,32,16,,0.00,,,354<br />
2005-1-25,27,23,19,-3,-7,-10,23,15,8,1015,1013,1004,,,,13,10,,0.00,,,347<br />
2005-1-26,26,20,20,-3,-3,-4,20,18,15,,,,,,,23,21,,0.00,,,17<br />
2005-1-27,33,32,28,0,-4,-15,16,10,4,1013,1011,1011,,,,16,14,,0.00,,,348<br />
2005-1-28,30,24,19,3,-2,-6,18,17,14,1014,1013,1012,,,,27,18,,0.00,,,8<br />
2005-1-29,27,21,16,-1,-4,-9,27,20,10,1013,1012,1011,,,,27,23,,0.00,,,9<br />
2005-1-30,25,19,18,3,-1,-5,30,25,19,1011,1011,1010,8,8,8,13,10,,0.00,,,23<br />
2005-1-31,35,30,25,7,6,3,24,22,18,1010,1008,1007,,,,21,13,,0.00,,,4<br />
2005-2-1,35,28,21,11,8,6,40,27,22,1010,1008,1007,6,5,3,37,24,,0.00,,,23<br />
2005-2-2,34,22,21,7,4,1,33,27,19,1013,1011,1008,8,8,8,27,16,,0.00,,,360<br />
2005-2-3,33,27,22,9,6,1,27,24,22,1010,1010,1009,8,8,8,29,23,,0.00,,,359<br />
2005-2-4,28,23,21,4,3,1,27,24,21,1013,1012,1011,8,8,8,24,19,,0.00,,,2<br />
2005-2-5,33,27,22,5,2,-1,25,22,15,1013,1012,1009,,,,27,21,,0.00,,,180<br />
2005-2-6,25,24,22,3,0,-4,24,21,17,1011,1010,1010,,,,24,19,,0.00,,,180<br />
2005-2-7,31,26,25,9,4,-3,36,25,15,1012,1011,1010,1,1,0,37,21,,0.00,,,16<br />
2005-2-8,35,28,22,8,5,1,38,22,12,1012,1010,1009,8,7,6,34,26,,0.00,,,25<br />
2005-2-9,27,22,22,3,1,0,27,23,17,1015,1014,1013,6,6,6,39,31,,0.00,,,15<br />
2005-2-10,22,22,22,1,1,1,25,25,25,1015,1014,1013,,,,26,23,,0.00,,,13<br />
2005-2-11,33,27,26,5,3,2,21,19,17,1014,1014,1013,,,,27,21,,0.00,,,30<br />
2005-2-12,34,29,24,5,0,-4,28,18,10,1016,1013,1011,2,1,0,34,23,,0.00,,,348<br />
2005-2-13,27,21,16,8,-2,-6,32,22,12,1016,1014,1011,6,2,0,232,34,,0.00,,,350<br />
2005-2-14,23,17,15,2,-3,-6,32,23,18,1015,1014,1013,,,,14,14,,0.00,,,340<br />
2005-2-15,22,21,20,-4,-5,-7,20,18,14,1014,1013,1012,,,,23,19,,0.00,,,342<br />
2005-2-16,30,23,22,6,5,4,33,29,22,1013,1012,1010,8,8,8,16,14,,0.00,,,357<br />
2005-2-17,37,31,25,8,5,3,26,20,15,1010,1009,1007,,,,23,16,,0.00,,,350<br />
2005-2-18,39,34,29,4,2,-4,20,12,7,1010,1007,1006,,,,27,18,,0.00,,,349<br />
2005-2-19,26,26,20,3,2,2,30,26,23,1011,1010,1009,,,,24,16,,0.00,,,356<br />
2005-2-20,31,27,26,3,2,1,21,19,15,1011,1009,1008,,,,19,18,,0.00,,,356<br />
2005-2-21,40,38,34,4,0,-4,11,10,9,1009,1008,1007,,,,27,23,,0.00,,,13<br />
2005-2-22,39,33,28,9,4,0,19,16,12,1010,1008,1006,6,6,6,27,23,,0.00,,,28<br />
2005-2-23,40,35,30,7,3,0,21,13,8,1008,1006,1005,8,8,8,27,18,,0.00,,,20<br />
2005-2-24,29,,29,7,7,7,25,25,25,1008,1008,1008,8,7,6,13,11,,0.00,,,355<br />
2005-2-25,38,31,27,10,6,2,21,19,18,1009,1008,1007,,,,19,13,,0.00,,,180<br />
2005-2-26,39,34,30,8,4,1,22,15,12,1011,1008,1007,,,,26,18,,0.00,,,6<br />
2005-2-27,35,28,20,9,1,-3,28,17,13,1012,1011,1009,,,,27,18,,0.00,,,6<br />
2005-2-28,38,33,28,2,-1,-5,19,12,8,1011,1010,1009,3,3,3,26,18,,0.00,,,356<br />
2005-3-1,23,,23,-6,-6,-6,14,14,14,1013,1012,1011,,,,27,23,,0.00,,,180<br />
2005-3-2,27,24,22,0,-3,-7,19,16,12,1012,1011,1010,8,8,8,14,13,,0.00,,,357<br />
2005-3-3,36,31,27,5,-2,-9,24,12,5,1012,1010,1009,,,,16,16,,0.00,,,16<br />
2005-3-4,35,31,27,10,1,-4,22,15,11,1014,1013,1011,8,7,3,48,24,,0.00,,,7<br />
2005-3-5,37,30,23,-1,-3,-7,14,10,9,1013,1012,1011,8,8,8,24,14,,0.00,,,342<br />
2005-3-6,27,27,27,-5,-6,-6,12,12,11,1012,1012,1011,,,,14,14,,0.00,,,345<br />
2005-3-8,40,32,25,8,5,0,29,21,8,1009,1008,1006,,,,21,14,,0.00,,,355<br />
2005-3-9,37,31,26,8,7,5,26,22,17,1010,1008,1005,8,8,8,21,13,,0.00,,,2<br />
2005-3-10,41,34,29,11,9,7,30,21,14,1007,1005,1004,6,6,6,19,11,,0.00,,,330<br />
2005-3-11,31,30,26,9,7,5,32,26,19,1008,1007,1006,4,3,1,27,26,,0.00,,,332<br />
2005-3-12,28,26,24,6,3,-3,29,25,16,1013,1010,1009,1,1,1,35,31,,0.00,,,338<br />
2005-3-13,35,30,25,3,-1,-7,24,13,9,1015,1012,1010,,,,32,24,,0.00,,,343<br />
2005-3-14,27,25,25,-5,-8,-10,12,10,9,1015,1014,1014,,,,27,26,,0.00,,,7<br />
2005-3-15,35,30,25,-3,-5,-8,15,9,6,1010,1008,1007,8,6,6,23,18,,0.00,,,343<br />
2005-3-16,35,28,21,-6,-8,-12,15,9,5,1012,1010,1008,6,5,3,26,21,,0.00,,,344<br />
2005-3-17,28,26,25,6,-2,-5,29,16,11,1014,1012,1011,,,,26,18,,0.00,,,344<br />
2005-3-18,31,26,22,-1,-4,-7,19,13,9,1014,1013,1011,,,,21,16,,0.00,,,335<br />
2005-3-19,33,27,21,-2,-6,-11,16,12,6,1015,1013,1010,,,,27,19,,0.00,,,347<br />
2005-3-20,34,28,23,0,-5,-11,17,12,9,1012,1011,1009,,,,24,16,,0.00,,,343<br />
2005-3-21,35,29,23,-4,-6,-7,15,11,6,1012,1010,1008,,,,29,18,,0.00,,,343<br />
2005-3-22,26,23,23,-5,-6,-8,15,13,10,1013,1012,1010,8,8,8,40,19,,0.00,,,350<br />
2005-3-23,35,29,23,0,-7,-11,17,11,7,1015,1013,1012,8,8,8,34,21,,0.00,,,25<br />
2005-3-24,35,30,25,4,-5,-12,17,11,7,1014,1012,1010,9,3,1,52,31,,0.00,,,32<br />
2005-3-25,35,29,23,-1,-6,-12,20,12,5,1014,1011,1009,,,,204,29,,0.00,,,353<br />
2005-3-26,35,29,23,-5,-6,-7,14,10,6,1013,1011,1009,,,,19,14,,0.00,,,346<br />
2005-3-27,32,26,23,-3,-6,-10,18,11,7,1015,1014,1012,,,,26,21,,0.00,,,348<br />
2005-3-28,34,33,33,-4,-6,-8,9,8,7,1012,1012,1011,,,,29,24,,0.00,,,30<br />
2005-3-29,37,31,26,0,-4,-7,15,10,7,1013,1011,1008,,,,229,31,,0.00,,,1<br />
2005-3-30,38,32,28,-4,-9,-14,11,7,4,1012,1010,1008,,,,24,18,,0.00,,,352<br />
2005-3-31,42,36,30,-1,-6,-12,9,7,4,1010,1008,1006,,,,14,14,,0.00,,,354<br />
2005-4-1,42,36,31,2,-2,-4,11,8,5,1009,1006,1005,,,,23,18,,0.00,,,340<br />
2005-4-2,41,30,29,3,2,1,16,14,10,1010,1009,1006,8,4,0,35,26,,0.00,,,347<br />
2005-4-3,31,29,27,7,5,3,25,22,20,1014,1012,1010,6,5,3,34,26,,0.00,,,357<br />
2005-4-4,37,27,26,0,-4,-7,15,11,10,1013,1011,1009,3,2,1,50,21,,0.00,,,352<br />
2005-4-5,39,32,25,-1,-4,-9,15,11,6,1010,1009,1007,7,7,7,26,19,,0.00,,,345<br />
2005-4-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-4-8,41,36,31,4,2,-1,13,12,10,1009,1008,1007,,,,16,14,,0.00,,,350<br />
2005-4-9,32,31,31,0,-2,-3,13,12,11,1010,1008,1006,6,6,6,29,26,,0.00,,,340<br />
2005-4-10,39,33,27,-5,-7,-7,12,8,5,1009,1007,1006,8,5,2,35,24,,0.00,,,332<br />
2005-4-11,,,,,,,,,,1008,1008,1008,,,,23,23,,0.00,,,320<br />
2005-4-12,43,40,35,1,-2,-8,8,7,6,1006,1004,1003,,,,27,21,,0.00,,,331<br />
2005-4-13,43,39,33,-1,-3,-4,11,8,5,1008,1006,1005,,,,19,16,,0.00,,,337<br />
2005-4-14,33,33,31,-3,-5,-7,11,9,7,1007,1007,1007,,,,16,16,,0.00,,,340<br />
2005-4-15,32,31,30,-1,-2,-3,13,12,10,1007,1007,1006,,,,27,27,,0.00,,,338<br />
2005-4-16,40,28,28,0,-1,-2,14,11,8,1009,1008,1007,2,2,2,34,27,,0.00,,,330<br />
2005-4-17,39,32,25,0,-2,-7,13,10,8,1008,1007,1006,,,,24,16,,0.00,,,357<br />
2005-4-18,32,32,30,-1,-3,-5,13,11,9,1009,1008,1006,,,,16,14,,0.00,,,350<br />
2005-4-19,39,27,25,5,-2,-6,15,12,11,1008,1006,1005,6,6,6,19,10,,0.00,,,352<br />
2005-4-20,43,41,37,8,6,4,13,12,10,1005,1004,1003,8,8,8,10,2,,0.00,,,330<br />
2005-4-21,35,,35,11,11,11,23,23,23,1008,1008,1008,1,1,1,14,14,,0.00,,,30<br />
2005-4-22,44,42,41,12,11,9,18,16,12,1006,1004,1002,6,6,6,21,14,,0.00,1,,52<br />
2005-4-23,38,36,36,12,12,11,22,22,21,1005,1005,1005,2,2,2,13,11,,0.00,,,70<br />
2005-4-24,27,,27,22,22,22,74,74,74,1009,1009,1009,10,10,10,32,32,,0.00,1,,130<br />
2005-4-25,39,,39,5,5,5,12,12,12,1006,1006,1006,,,,0,0,,0.00,,,-1<br />
2005-4-26,27,,27,-2,-2,-2,15,15,15,1008,1008,1008,,,,24,24,,0.00,,,340<br />
2005-4-27,36,35,35,-6,-8,-9,7,6,5,1009,1008,1006,,,,24,23,,0.00,,,305<br />
2005-4-28,31,,31,-8,-8,-8,8,8,8,1010,1010,1010,,,,14,14,,0.00,,,280<br />
2005-4-29,37,29,28,-2,-5,-7,11,10,8,1010,1010,1009,,,,13,10,,0.00,,,297<br />
2005-4-30,39,39,39,-9,-10,-11,4,4,4,1005,1005,1005,,,,11,11,,0.00,,,300<br />
2005-5-2,36,,36,0,0,0,10,10,10,1008,1008,1008,,,,14,14,,0.00,,,330<br />
2005-5-3,42,37,33,1,-1,-2,11,10,8,1009,1008,1007,6,6,6,24,14,,0.00,,,340<br />
2005-5-4,38,31,30,3,1,-3,18,13,10,1013,1010,1008,8,8,8,27,19,,0.00,,,350<br />
2005-5-5,36,34,31,-3,-5,-9,11,8,5,1012,1011,1010,,,,0,0,,0.00,,,-1<br />
2005-5-7,29,29,29,-1,-1,-1,14,14,14,1011,1011,1011,,,,6,6,,0.00,,,340<br />
2005-5-8,32,28,28,6,2,-2,20,17,14,1011,1010,1010,,,,11,10,,0.00,,,330<br />
2005-5-9,40,32,25,-3,-7,-11,11,7,4,1012,1011,1009,,,,11,8,,0.00,,,340<br />
2005-5-10,42,42,39,-4,-7,-9,6,5,4,1007,1007,1007,,,,16,11,,0.00,,,180<br />
2005-5-11,40,34,30,0,-4,-7,9,8,6,1011,1009,1008,4,4,2,29,19,,0.00,,,6<br />
2005-5-12,34,29,29,-3,-4,-6,12,10,9,1012,1010,1009,0,0,0,34,26,,0.00,,,353<br />
2005-5-13,30,,30,-6,-6,-6,9,9,9,1010,1010,1010,,,,3,3,,0.00,,,180<br />
2005-5-14,35,27,21,-2,-7,-11,15,13,10,1011,1010,1009,,,,16,10,,0.00,,,340<br />
2005-5-15,40,39,36,-2,-4,-5,8,7,6,1009,1007,1006,4,3,1,13,6,,0.00,,,340<br />
2005-5-16,40,,40,0,0,0,8,8,8,1009,1009,1009,,,,13,13,,0.00,,,180<br />
2005-5-17,39,31,31,-4,-4,-5,9,8,6,1009,1009,1008,,,,23,23,,0.00,,,15<br />
2005-5-18,37,,37,-5,-5,-5,7,7,7,1005,1005,1005,,,,8,8,,0.00,,,300<br />
2005-5-19,41,33,28,-2,-4,-7,10,8,7,1007,1006,1005,,,,16,14,,0.00,,,325<br />
2005-5-20,43,23,3,-2,-7,-12,41,11,4,1005,1004,1003,,,,13,3,,0.00,,,275<br />
2005-5-21,,,,,,,,,,1005,1005,1005,,,,10,10,,0.00,,,300<br />
2005-5-22,39,39,37,2,2,2,11,10,10,1007,1007,1006,,,,8,8,,0.00,,,85<br />
2005-5-23,39,35,35,11,7,3,18,16,13,1007,1006,1004,,,,19,19,,0.00,,,0<br />
2005-5-24,38,34,30,23,19,15,59,46,25,1010,1009,1006,7,7,7,27,19,,0.00,,,168<br />
2005-5-25,28,28,27,26,25,24,94,86,79,1015,1012,1010,10,6,2,21,16,,0.00,6,Rain,5<br />
2005-5-27,31,,31,27,27,27,79,79,79,1012,1012,1012,,,,8,8,,0.00,,,210<br />
2005-5-28,39,38,35,17,16,14,34,28,22,1006,1006,1005,,,,10,8,,0.00,,,357<br />
2005-5-29,35,34,33,22,16,7,49,36,20,1009,1007,1006,1,1,1,19,10,,0.00,,,22<br />
2005-5-30,35,,35,17,17,17,34,34,34,1012,1012,1012,,,,0,0,,0.00,,,-1<br />
2005-5-31,37,37,37,15,15,15,27,27,27,1012,1010,1008,1,1,1,8,3,,0.00,,,310<br />
2005-6-1,40,36,35,16,6,1,32,17,11,1011,1009,1006,3,1,1,13,8,,0.00,,,80<br />
2005-6-2,43,42,40,4,3,-1,11,9,7,1007,1006,1004,8,8,8,24,18,,0.00,,,77<br />
2005-6-3,35,34,31,22,21,19,58,48,39,1007,1006,1005,,,,34,27,,0.00,,,217<br />
2005-6-4,40,40,36,16,15,14,27,26,24,1007,1007,1006,6,6,6,16,13,,0.00,,,285<br />
2005-6-5,35,,35,3,3,3,13,13,13,1007,1007,1007,,,,16,16,,0.00,,,340<br />
