
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,33,29,26,24,22,18,89,67,41,1012,1009,1007,10,9,6,13,5,,0.00,5,,140<br />
2010-1-2,33,28,24,23,21,17,89,67,40,1013,1010,1008,10,9,5,14,6,,0.00,5,,118<br />
2010-1-3,35,29,24,22,19,15,89,60,30,1013,1010,1008,10,8,2,13,5,,0.00,4,,74<br />
2010-1-4,33,29,25,24,22,20,89,67,46,1011,1009,1006,10,8,3,13,6,,0.00,6,,169<br />
2010-1-5,34,30,26,25,23,20,89,70,44,1011,1008,1006,10,9,4,13,6,,0.00,6,Rain,158<br />
2010-1-6,31,27,23,25,24,22,94,85,66,1013,1010,1008,10,8,2,21,8,,0.00,6,Rain-Thunderstorm,190<br />
2010-1-7,32,28,24,24,22,20,94,75,52,1014,1012,1010,10,9,5,21,5,,0.00,6,Thunderstorm,31<br />
2010-1-8,31,27,23,24,22,20,94,79,55,1015,1013,1011,10,9,4,19,6,,0.00,6,Rain,51<br />
2010-1-9,31,27,23,21,21,19,88,72,51,1015,1012,1010,10,9,7,13,6,,0.00,5,,358<br />
2010-1-10,33,28,23,21,19,14,83,61,31,1014,1011,1009,10,9,7,11,6,,0.00,4,,359<br />
2010-1-11,33,28,23,21,19,14,88,61,31,1015,1011,1009,10,8,3,11,5,,0.00,5,,127<br />
2010-1-12,33,28,23,23,21,17,89,67,38,1015,1012,1010,10,7,1,11,6,,0.00,4,,122<br />
2010-1-13,31,27,24,23,19,16,89,65,43,1017,1014,1012,10,8,5,32,10,,0.00,5,,83<br />
2010-1-14,30,26,22,20,17,16,78,61,43,1019,1017,1015,10,9,8,23,8,,0.00,6,,100<br />
2010-1-15,31,26,22,19,17,14,73,60,35,1019,1016,1013,9,8,6,14,6,,0.00,5,,6<br />
2010-1-16,32,27,22,19,16,13,78,56,33,1019,1017,1015,10,9,6,21,10,,0.00,5,,40<br />
2010-1-17,30,26,21,17,16,15,73,56,40,1019,1017,1014,10,10,9,14,8,,0.00,5,,33<br />
2010-1-18,29,24,20,17,14,11,69,55,35,1019,1016,1013,10,9,9,13,8,,0.00,4,,19<br />
2010-1-19,30,25,20,17,14,12,73,53,33,1016,1013,1010,10,9,6,19,10,,0.00,4,,345<br />
2010-1-20,30,27,23,20,17,14,65,55,43,1014,1012,1010,10,9,8,23,11,,0.00,6,,4<br />
2010-1-21,27,26,24,22,21,19,83,73,61,1014,1012,1010,10,9,8,21,8,,0.00,6,Rain,44<br />
2010-1-22,30,27,24,23,22,21,89,79,58,1015,1013,1011,10,8,3,19,6,,0.00,6,Rain,90<br />
2010-1-23,30,27,24,23,22,20,94,75,58,1016,1013,1011,10,10,8,13,5,,0.00,5,Rain,136<br />
2010-1-24,30,27,24,23,22,20,89,75,55,1015,1013,1011,10,9,7,19,5,,0.00,5,Rain,121<br />
2010-1-25,33,28,24,22,21,20,89,69,46,1016,1013,1011,10,9,8,13,5,,0.00,5,,24<br />
2010-1-26,32,28,25,23,20,18,89,62,43,1015,1013,1011,10,9,7,21,8,,0.00,4,,66<br />
