
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,29,24,21,23,22,21,100,85,70,1011,1009,1006,7,5,1,19,5,,0.00,2,Fog,34<br />
2011-1-2,30,26,22,25,23,22,100,88,62,1011,1009,1007,6,4,2,19,5,,0.00,5,Rain,41<br />
2011-1-3,29,26,23,26,23,21,100,84,62,1012,1010,1009,7,5,1,24,8,,0.00,3,Fog-Rain,37<br />
2011-1-4,30,27,24,25,23,22,100,85,62,1012,1010,1008,7,4,1,26,10,,0.00,5,Fog-Rain,26<br />
2011-1-5,28,26,23,24,22,20,100,84,62,1011,1010,1009,6,4,1,26,8,,0.00,6,Fog,17<br />
2011-1-6,28,24,22,22,21,18,100,78,58,1012,1010,1008,8,6,2,24,6,,0.00,3,,5<br />
2011-1-7,28,24,22,22,21,20,94,81,69,1012,1010,1007,7,5,3,24,13,,0.00,3,,353<br />
2011-1-8,28,24,22,23,22,19,100,83,65,1011,1008,1006,6,4,3,26,13,,0.00,4,,350<br />
2011-1-9,29,26,22,24,22,21,100,85,70,1011,1008,1006,6,5,3,23,10,,0.00,4,,356<br />
2011-1-10,29,26,23,24,21,18,100,78,51,1011,1009,1007,8,5,1,24,10,,0.00,3,,5<br />
2011-1-11,29,24,20,21,18,16,100,70,45,1013,1010,1008,8,5,2,23,5,,0.00,2,,12<br />
2011-1-12,29,24,21,21,19,17,94,75,51,1013,1010,1008,6,5,3,23,8,,0.00,3,,357<br />
2011-1-13,29,24,19,22,19,17,100,78,48,1013,1011,1009,8,6,3,21,6,,0.00,3,,5<br />
2011-1-14,29,24,20,22,19,17,100,78,51,1014,1011,1010,10,5,0,26,6,,0.00,3,Fog,20<br />
2011-1-15,29,24,20,22,21,20,100,83,58,1015,1013,1011,9,5,2,24,5,,0.00,2,,31<br />
2011-1-16,29,24,21,23,21,19,100,82,55,1014,1012,1010,9,5,2,19,5,,0.00,1,,55<br />
2011-1-17,30,25,20,23,20,16,100,79,43,1013,1011,1009,7,5,2,16,5,,0.00,1,,125<br />
2011-1-18,29,24,19,22,20,15,100,78,48,1014,1011,1009,8,5,1,14,3,,0.00,1,,86<br />
2011-1-19,29,24,19,22,20,19,100,80,58,1013,1011,1008,8,6,1,16,5,,0.00,2,,128<br />
2011-1-20,29,24,19,22,21,19,100,81,55,1014,1012,1010,8,6,1,14,5,,0.00,1,,100<br />
2011-1-21,29,24,20,23,21,20,100,81,58,1014,1012,1010,8,6,1,23,5,,0.00,1,,39<br />
2011-1-22,29,24,20,23,20,16,100,78,45,1015,1013,1011,10,6,3,24,6,,0.00,1,,27<br />
2011-1-23,29,24,21,23,20,17,100,76,48,1017,1014,1012,8,5,1,21,6,,0.00,2,,38<br />
2011-1-24,29,24,21,22,21,19,100,78,55,1016,1014,1012,8,5,3,24,6,,0.00,3,,27<br />
2011-1-25,29,24,21,22,20,18,100,73,51,1016,1014,1011,8,6,3,23,8,,0.00,3,,34<br />
2011-1-26,29,24,21,22,21,19,100,79,55,1016,1014,1012,8,6,3,27,6,,0.00,2,,37<br />
2011-1-27,30,26,21,23,21,19,100,80,55,1016,1014,1012,8,6,1,23,8,,0.00,2,,17<br />
2011-1-28,29,24,21,23,22,20,100,82,58,1016,1013,1011,8,5,1,19,6,,0.00,2,,20<br />
2011-1-29,30,26,21,24,22,18,100,81,48,1015,1012,1010,8,5,1,24,6,,0.00,2,,44<br />
2011-1-30,30,26,21,24,22,20,100,79,55,1015,1013,1011,8,5,1,23,8,,0.00,2,,29<br />
2011-1-31,29,24,21,23,22,20,100,82,58,1015,1013,1011,7,5,1,26,10,,0.00,2,,21<br />
2011-2-1,29,26,22,24,22,20,100,83,62,1015,1013,1011,6,5,3,23,10,,0.00,2,,8<br />
2011-2-2,30,26,21,24,21,18,100,78,48,1015,1013,1011,8,5,1,29,8,,0.00,3,Fog,27<br />
