
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,7,4,1,3,2,0,93,85,66,1016,1014,1013,9,5,2,14,8,,0.00,3,,286<br />
2010-1-2,9,4,0,2,1,-2,93,78,62,1016,1015,1013,10,7,4,19,8,,0.00,5,,328<br />
2010-1-3,12,7,2,3,1,-1,93,63,44,1014,1011,1007,10,10,5,66,27,66,0.00,4,,245<br />
2010-1-4,12,8,5,1,-1,-3,76,51,41,1012,1011,1009,10,10,8,40,19,74,0.00,2,,224<br />
2010-1-5,10,4,-1,0,-2,-4,93,69,37,1020,1016,1011,10,8,1,45,32,63,0.00,6,Rain-Snow,354<br />
2010-1-6,4,0,-3,-1,-3,-5,100,79,56,1027,1025,1020,10,8,1,19,11,,0.00,3,Snow,19<br />
2010-1-7,8,2,-4,-2,-4,-6,86,71,43,1026,1025,1024,10,8,7,14,10,,0.00,3,,37<br />
2010-1-8,6,2,-2,-1,-3,-7,93,74,39,1030,1028,1026,10,6,4,11,6,,0.00,0,,354<br />
2010-1-9,10,4,-1,-1,-3,-6,87,61,35,1032,1030,1029,10,9,8,23,10,,0.00,2,,64<br />
2010-1-10,9,3,-3,-2,-4,-6,93,63,40,1031,1028,1025,,,,14,8,,0.00,,,21<br />
2010-1-11,8,3,-2,-1,-3,-5,93,68,43,1025,1021,1017,8,7,6,11,8,,0.00,6,,22<br />
2010-1-12,12,6,0,0,-3,-5,93,61,30,1020,1019,1017,10,9,5,29,8,,0.00,6,,308<br />
2010-1-13,10,6,2,0,-2,-5,75,59,35,1019,1017,1015,10,9,7,19,6,,0.00,5,,12<br />
2010-1-14,11,6,2,4,-1,-3,93,63,41,1020,1017,1015,10,9,2,29,14,37,0.00,6,Rain,298<br />
2010-1-15,12,8,4,4,2,-2,93,74,41,1022,1020,1019,10,8,4,26,8,,0.00,6,Rain,329<br />
2010-1-16,11,6,2,5,2,1,93,79,54,1026,1025,1022,8,6,4,19,6,,0.00,4,Rain,353<br />
2010-1-17,11,6,0,2,0,-2,93,73,41,1029,1027,1026,8,6,5,14,8,,0.00,4,,57<br />
2010-1-18,13,8,4,3,2,1,87,67,47,1027,1024,1019,8,7,6,14,8,,0.00,8,,42<br />
2010-1-19,11,8,5,4,2,-1,87,66,44,1019,1014,1012,10,9,6,40,14,52,0.00,6,Rain,314<br />
2010-1-20,11,8,5,3,1,-1,81,66,44,1020,1017,1016,10,7,5,29,13,,0.00,6,,331<br />
2010-1-21,20,11,2,3,-1,-7,87,62,16,1021,1018,1017,10,8,4,34,11,,0.00,3,,298<br />
2010-1-22,10,5,0,0,-3,-8,93,62,32,1022,1020,1019,10,10,10,29,8,,0.00,3,,288<br />
2010-1-23,9,4,-1,-2,-5,-8,75,56,34,1022,1021,1019,10,10,10,19,10,,0.00,5,,28<br />
2010-1-24,9,4,0,3,-3,-8,93,62,43,1019,1016,1013,10,9,6,23,8,,0.00,6,Rain,41<br />
2010-1-25,9,6,2,4,2,-1,93,84,50,1013,1008,1006,9,6,1,40,11,,0.00,4,Rain,299<br />
2010-1-26,3,-1,-5,-1,-4,-8,93,84,70,1021,1014,1008,10,5,0,37,19,45,0.00,6,Fog-Snow,345<br />
2010-1-27,-2,-4,-7,-10,-12,-13,80,62,51,1023,1022,1021,10,9,4,23,11,,0.00,3,Snow,350<br />
2010-1-28,-1,-6,-9,-6,-9,-13,86,69,55,1021,1018,1014,10,7,5,45,6,,0.00,6,,61<br />
2010-1-29,5,1,-3,0,-4,-8,87,68,45,1016,1014,1013,10,9,7,23,6,,0.00,4,,327<br />
2010-1-30,10,4,-2,0,-2,-4,93,73,47,1021,1020,1016,8,6,3,26,6,,0.00,4,,308<br />
2010-1-31,9,4,1,4,1,-1,93,77,53,1021,1020,1018,8,6,3,14,8,,0.00,6,Rain,33<br />
2010-2-1,7,4,3,5,3,1,100,90,81,1019,1017,1016,7,4,3,11,5,,0.00,7,Rain,57<br />
2010-2-2,8,4,2,5,2,0,100,83,61,1019,1017,1015,7,5,1,11,5,,0.00,4,,358<br />
2010-2-3,9,4,0,4,2,-1,100,79,62,1015,1012,1009,8,4,2,19,8,,0.00,4,,352<br />
2010-2-4,7,3,1,3,2,-1,93,84,71,1009,1004,1000,10,7,3,34,8,,0.00,6,Rain,51<br />
2010-2-5,3,0,-3,0,-6,-8,93,63,48,1011,1006,1001,10,7,0,23,16,,0.00,6,Fog-Snow,319<br />
2010-2-6,-1,-3,-4,-3,-6,-9,100,82,69,1020,1016,1011,10,5,0,19,6,,0.00,6,Fog-Snow,15<br />
2010-2-7,0,-4,-8,-8,-11,-12,80,63,44,1024,1022,1019,10,10,10,14,6,,0.00,1,,31<br />
2010-2-8,1,-3,-7,-4,-8,-10,86,72,55,1024,1022,1018,10,9,5,11,8,,0.00,6,,38<br />
2010-2-9,6,1,-3,0,-4,-7,100,73,39,1018,1015,1014,7,5,0,23,8,,0.00,7,Snow,35<br />
2010-2-10,5,2,0,1,-1,-3,93,82,61,1020,1018,1016,10,6,0,14,5,,0.00,6,Snow,349<br />
2010-2-11,8,3,-1,1,-1,-3,93,73,53,1022,1021,1020,8,7,5,14,8,,0.00,5,Rain,44<br />
2010-2-12,9,4,1,3,1,0,93,75,57,1023,1022,1021,8,6,4,14,8,,0.00,5,Rain,11<br />
2010-2-13,17,10,3,3,2,-5,93,77,22,1024,1023,1020,10,7,3,14,8,,0.00,4,Rain,48<br />
2010-2-14,12,6,0,4,1,-1,93,79,50,1026,1025,1024,9,6,5,14,8,,0.00,4,,6<br />
2010-2-15,13,7,1,3,1,-1,93,72,44,1025,1023,1018,8,6,4,11,10,,0.00,3,,32<br />
2010-2-16,14,9,5,7,4,2,93,70,54,1020,1017,1015,10,8,5,48,16,52,0.00,6,Rain,271<br />
2010-2-17,20,14,8,7,3,-13,87,56,10,1022,1017,1015,8,7,5,34,16,45,0.00,4,Rain,271<br />
2010-2-18,18,13,8,6,2,-1,71,50,31,1018,1016,1013,7,5,4,37,14,55,0.00,7,,259<br />
2010-2-19,15,10,5,4,3,2,87,63,45,1013,1011,1009,8,6,3,37,11,,0.00,6,Rain-Thunderstorm,309<br />
2010-2-20,11,7,4,4,3,2,93,78,54,1017,1015,1011,10,9,3,14,6,,0.00,5,Rain,11<br />
2010-2-21,12,6,1,5,2,0,93,77,51,1017,1014,1009,10,8,6,23,8,,0.00,5,,330<br />
2010-2-22,10,7,3,4,1,-1,93,68,50,1012,1006,1002,8,7,0,37,13,74,0.00,5,Rain-Thunderstorm,247<br />
2010-2-23,8,4,1,1,-2,-5,87,63,49,1015,1014,1012,10,5,0,23,8,,0.00,5,Rain,352<br />
2010-2-24,5,2,0,1,0,-3,100,89,70,1013,1011,1010,10,4,0,23,8,,0.00,6,Rain-Snow,15<br />
2010-2-25,17,7,-2,0,-3,-5,93,67,26,1012,1011,1011,10,10,9,19,10,,0.00,1,,18<br />
2010-2-26,21,10,-1,0,-2,-4,86,59,25,1017,1010,1006,10,10,7,29,11,,0.00,5,,59<br />
2010-2-27,8,6,4,4,1,-1,93,76,57,1011,1009,1006,10,6,3,40,19,,0.00,7,Rain,79<br />
2010-2-28,10,7,3,4,2,-2,100,75,46,1014,1012,1010,10,7,3,26,10,,0.00,4,Rain,301<br />
2010-3-1,7,4,3,2,1,-1,87,76,66,1014,1013,1012,10,9,8,34,16,,0.00,7,Rain,79<br />
2010-3-2,9,4,1,4,1,-2,87,77,62,1016,1015,1014,10,9,4,19,6,,0.00,4,Rain,315<br />
2010-3-3,13,6,-1,4,2,-1,100,71,44,1013,1010,1009,10,8,4,37,13,37,0.00,2,,295<br />
2010-3-4,7,4,2,4,2,0,100,83,71,1016,1010,1007,10,7,2,29,11,,0.00,7,Rain,35<br />
2010-3-5,11,6,0,6,1,-2,87,71,58,1018,1015,1012,10,9,6,19,8,,0.00,5,Rain,314<br />
2010-3-6,14,9,5,5,1,-2,87,53,33,1015,1014,1012,10,9,7,37,21,37,0.00,2,,261<br />
2010-3-7,15,9,4,1,-2,-6,81,50,26,1021,1017,1015,10,9,7,34,16,52,0.00,2,,269<br />
2010-3-8,12,8,4,5,3,1,87,72,54,1027,1024,1022,10,8,5,19,11,,0.00,5,,3<br />
2010-3-9,15,9,3,6,3,1,87,62,45,1027,1024,1020,10,8,6,11,8,,0.00,5,,34<br />
