
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,25,20,16,13,11,9,68,54,39,1021,1019,1017,9,9,8,14,6,,0.00,,,86<br />
2012-1-2,25,20,16,15,13,11,72,60,41,1018,1016,1014,10,8,8,13,6,,0.00,0,,76<br />
2012-1-3,27,21,16,17,13,11,73,60,37,1017,1014,1013,8,8,8,13,5,,0.00,,,330<br />
2012-1-4,26,21,17,19,15,11,72,65,50,1015,1013,1012,9,8,8,16,8,,0.00,,,284<br />
2012-1-5,24,21,19,16,15,14,73,65,53,1019,1016,1015,9,9,6,19,11,,0.00,5,,279<br />
2012-1-6,24,21,18,16,15,14,83,68,53,1020,1017,1016,9,7,5,14,8,,0.00,2,,357<br />
2012-1-7,25,21,18,19,17,15,83,74,61,1020,1017,1016,9,8,7,16,6,,0.00,3,,67<br />
2012-1-8,27,22,18,20,17,14,88,74,48,1021,1019,1017,9,8,7,16,6,,0.00,,,300<br />
2012-1-9,26,22,18,20,17,15,88,75,57,1021,1018,1016,9,9,8,16,5,,0.00,1,,116<br />
2012-1-10,28,22,17,20,17,12,88,70,48,1019,1017,1016,9,8,8,21,5,,0.00,,,82<br />
2012-1-11,27,23,19,21,16,11,88,67,48,1020,1017,1016,9,8,8,24,6,,0.00,,,85<br />
2012-1-12,27,22,18,21,18,15,88,75,57,1019,1017,1015,9,9,8,16,8,,0.00,,,7<br />
2012-1-13,26,23,20,22,19,17,94,80,61,1018,1016,1014,10,9,9,16,8,,0.00,1,,34<br />
2012-1-14,28,24,20,22,20,18,94,79,54,1015,1013,1011,10,9,8,23,8,,0.00,1,,93<br />
2012-1-15,25,23,21,22,17,12,94,70,47,1015,1014,1012,10,8,5,19,11,,0.00,4,,283<br />
2012-1-16,24,20,17,13,11,10,63,53,47,1017,1015,1013,10,9,8,19,13,,0.00,1,,272<br />
2012-1-17,23,19,16,14,12,10,72,60,53,1017,1014,1013,10,10,10,23,11,,0.00,2,,265<br />
2012-1-18,24,20,17,13,12,10,68,57,44,1017,1014,1013,10,10,9,26,13,,0.00,2,,267<br />
2012-1-19,24,20,16,13,11,7,68,55,41,1015,1013,1012,10,9,8,13,6,,0.00,1,,273<br />
2012-1-20,26,21,16,18,13,10,77,61,36,1015,1012,1010,10,9,8,26,8,,0.00,1,,149<br />
2012-1-21,25,22,19,17,15,13,78,66,50,1014,1012,1011,10,9,7,24,13,,0.00,3,Rain,277<br />
2012-1-22,21,18,16,13,10,7,73,57,43,1017,1015,1013,10,10,8,19,11,,0.00,1,,268<br />
2012-1-23,22,19,16,13,11,9,68,58,46,1018,1016,1014,10,9,8,151,13,,0.00,4,,283<br />
2012-1-24,22,19,16,9,5,-3,63,42,23,1020,1017,1016,10,9,6,29,16,53,0.00,1,,262<br />
2012-1-25,21,18,15,9,7,6,59,48,43,1020,1018,1016,10,9,9,19,14,,0.00,2,,266<br />
2012-1-26,22,17,13,12,9,6,68,55,43,1021,1019,1018,10,10,9,14,6,,0.00,1,,145<br />
2012-1-27,23,19,16,15,13,11,83,67,50,1020,1018,1017,,,,13,5,,0.00,,,306<br />
2012-1-28,24,19,14,17,13,9,82,68,53,1019,1016,1015,,,,21,6,,0.00,,,89<br />
2012-1-29,26,21,17,17,14,10,82,67,49,1017,1016,1014,8,8,8,16,6,,0.00,,,97<br />
2012-1-30,27,22,17,19,15,9,88,66,34,1019,1017,1015,10,9,8,16,8,,0.00,1,,295<br />
2012-1-31,25,21,18,19,17,13,94,74,57,1021,1019,1017,10,8,5,26,10,,0.00,2,,86<br />
2012-2-1,26,22,18,18,15,11,78,62,44,1020,1017,1015,8,7,6,32,8,,0.00,1,,76<br />
2012-2-2,26,22,19,19,15,13,73,60,54,1017,1015,1011,9,8,7,24,10,,0.00,,,57<br />
2012-2-3,25,21,18,19,16,12,77,65,53,1018,1016,1014,10,7,6,23,8,,0.00,3,,273<br />
2012-2-4,23,20,17,13,10,7,68,52,41,1021,1019,1017,10,8,6,23,11,,0.00,3,,359<br />
2012-2-5,23,18,14,12,8,6,63,51,33,1022,1021,1019,10,8,4,35,11,,0.00,3,,76<br />
