
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,32,27,23,24,23,21,94,82,52,1013,1010,1007,10,9,5,16,5,,0.00,4,Rain,356<br />
2012-1-2,28,26,24,26,23,23,94,91,74,1012,1010,1008,10,7,2,13,3,,0.00,6,Rain-Thunderstorm,220<br />
2012-1-3,30,27,23,24,23,22,94,86,66,1013,1011,1009,10,9,3,13,2,,0.00,6,Rain-Thunderstorm,111<br />
2012-1-4,28,27,25,24,23,22,94,86,70,1014,1012,1009,10,10,3,16,6,,0.00,6,Rain,230<br />
2012-1-5,31,27,23,24,22,21,94,82,55,1014,1011,1008,10,10,10,14,3,,0.00,5,,59<br />
2012-1-6,31,27,23,24,23,21,94,85,58,1014,1011,1008,10,8,1,14,5,,0.00,5,Fog-Rain-Thunderstorm,7<br />
2012-1-7,30,27,23,23,22,21,94,86,62,1014,1011,1009,10,9,1,26,6,,0.00,5,Fog-Rain,86<br />
2012-1-8,32,27,22,23,22,20,94,78,55,1013,1011,1007,10,10,8,16,3,,0.00,4,Rain-Thunderstorm,75<br />
2012-1-9,32,27,23,24,23,21,94,84,59,1013,1010,1007,10,8,0,37,6,55,0.00,5,Rain-Thunderstorm,307<br />
2012-1-10,29,26,22,24,22,21,94,92,70,1012,1010,1008,10,5,0,29,5,47,0.00,5,Fog-Rain-Thunderstorm,33<br />
2012-1-11,31,26,22,24,22,21,94,83,58,1013,1009,1006,10,7,1,19,5,,0.00,4,Fog,87<br />
2012-1-12,31,27,24,24,23,22,94,79,58,1012,1009,1007,10,10,10,14,3,,0.00,2,,51<br />
2012-1-13,31,27,24,24,22,21,94,78,58,1012,1010,1008,10,10,10,21,5,,0.00,3,,49<br />
2012-1-14,29,27,25,24,23,22,94,83,66,1014,1011,1009,10,10,5,11,3,,0.00,5,Rain,78<br />
