
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,21,16,10,9,7,5,87,70,35,1031,1028,1024,10,8,2,21,3,,0.00,4,Rain,8<br />
2010-1-2,21,13,7,8,6,4,87,60,35,1030,1027,1023,10,10,7,29,5,,0.00,4,Rain-Thunderstorm,313<br />
2010-1-3,20,14,9,8,7,4,87,64,40,1030,1028,1024,10,10,10,24,6,,0.00,5,Rain,349<br />
2010-1-4,18,14,10,13,7,5,87,69,48,1031,1029,1027,10,10,10,14,5,,0.00,5,,25<br />
2010-1-5,23,17,10,9,7,3,82,59,31,1032,1029,1026,10,10,10,16,3,,0.00,3,,339<br />
2010-1-6,20,14,9,8,6,4,87,63,40,1032,1029,1027,10,10,5,93,13,,0.00,4,Rain-Thunderstorm,360<br />
2010-1-7,21,13,6,9,7,5,93,66,37,1032,1029,1026,10,10,10,23,5,,0.00,3,Rain-Thunderstorm,308<br />
2010-1-8,22,14,8,10,7,5,87,69,37,1031,1028,1024,10,10,9,19,3,,0.00,5,Rain,317<br />
2010-1-9,20,15,10,9,8,5,87,70,45,1031,1028,1025,10,10,8,24,5,,0.00,4,Rain,318<br />
2010-1-10,19,14,9,9,8,7,88,76,46,1031,1028,1025,10,9,5,23,3,,0.00,6,Rain-Thunderstorm,321<br />
2010-1-11,20,14,8,9,7,4,93,70,46,1032,1029,1025,10,10,8,29,5,,0.00,6,Rain,307<br />
2010-1-12,17,12,8,9,7,6,93,77,55,1032,1030,1027,10,9,5,14,3,,0.00,6,Rain,19<br />
2010-1-13,19,14,10,9,8,5,88,68,43,1032,1029,1027,10,10,10,16,3,,0.00,6,Rain,307<br />
2010-1-14,17,12,8,9,7,5,87,70,48,1033,1031,1028,10,9,7,19,5,,0.00,6,Rain,303<br />
2010-1-15,16,12,9,9,8,6,87,75,55,1034,1031,1029,10,9,7,26,5,,0.00,5,Rain,32<br />
2010-1-16,19,14,10,10,8,7,88,73,46,1032,1031,1027,10,10,9,23,5,,0.00,5,Rain-Thunderstorm,15<br />
2010-1-17,20,15,10,10,8,6,87,71,40,1033,1031,1028,10,9,5,23,5,,0.00,5,Rain,285<br />
2010-1-18,18,14,10,9,8,6,87,74,45,1034,1030,1003,10,10,9,27,3,,0.00,5,Rain-Thunderstorm,14<br />
2010-1-19,17,13,10,10,8,7,94,76,55,1032,1030,1027,10,10,8,21,2,,0.00,6,Rain,30<br />
2010-1-20,18,14,10,9,8,6,88,74,45,1032,1030,1025,10,9,5,23,3,,0.00,5,Rain-Thunderstorm,325<br />
2010-1-21,17,13,9,9,8,6,93,75,52,1033,1030,1026,10,9,5,19,3,,0.00,5,Rain,31<br />
2010-1-22,17,13,9,9,8,7,94,80,52,1033,1031,1028,10,8,5,23,5,,0.00,6,Rain,297<br />
2010-1-23,18,12,6,9,6,4,93,77,45,1033,1031,1026,10,9,5,24,5,,0.00,6,Rain,17<br />
