
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,23,20,17,16,14,12,83,69,57,1021,1019,1018,10,10,10,19,11,,0.00,1,,254<br />
2005-1-2,24,19,14,17,14,12,88,73,53,1019,1017,1015,,,,13,5,,0.00,,,246<br />
2005-1-3,24,20,16,19,17,15,94,80,69,1018,1016,1014,10,9,8,24,5,,0.00,1,,99<br />
2005-1-4,26,21,17,20,17,13,94,78,54,1021,1018,1016,10,9,7,16,6,,0.00,1,,347<br />
2005-1-5,25,20,16,20,17,14,94,79,54,1021,1018,1017,9,9,8,16,5,,0.00,0,,76<br />
2005-1-6,26,22,18,20,18,15,88,78,61,1019,1017,1014,10,10,10,21,6,,0.00,2,,68<br />
2005-1-7,27,23,20,20,17,12,94,72,39,1020,1017,1016,10,10,8,24,10,,0.00,1,,188<br />
2005-1-8,25,21,17,20,17,14,88,74,64,1022,1019,1018,10,10,10,13,6,,0.00,4,,305<br />
2005-1-9,25,22,19,19,18,17,88,78,65,1022,1019,1017,10,10,9,13,6,,0.00,3,,272<br />
2005-1-10,25,21,18,18,17,16,94,76,61,1019,1016,1014,10,10,8,13,8,,0.00,2,,323<br />
2005-1-11,29,23,18,18,16,12,88,66,35,1017,1014,1012,10,10,10,26,8,,0.00,2,,259<br />
2005-1-12,22,20,19,17,15,12,78,68,60,1019,1017,1015,10,9,8,13,8,,0.00,5,Rain,299<br />
2005-1-13,22,19,17,12,11,9,64,55,43,1021,1019,1018,10,10,10,19,11,,0.00,4,,296<br />
2005-1-14,22,20,18,12,11,9,68,57,43,1021,1018,1017,10,10,10,14,6,,0.00,4,,352<br />
2005-1-15,22,19,16,13,12,10,73,61,53,1018,1016,1015,10,10,10,13,6,,0.00,4,,70<br />
2005-1-16,23,19,16,15,13,12,78,66,50,1019,1017,1015,10,10,10,14,5,,0.00,2,,357<br />
2005-1-17,24,21,18,15,13,12,77,64,47,1021,1018,1016,10,10,10,16,8,,0.00,3,,260<br />
2005-1-18,24,20,16,14,13,12,82,63,50,1020,1017,1015,10,10,10,26,8,,0.00,2,,123<br />
2005-1-19,26,21,17,17,13,11,94,62,44,1019,1016,1014,10,10,8,26,8,,0.00,4,,70<br />
2005-1-20,26,23,20,18,16,14,78,67,47,1020,1017,1015,10,10,10,14,6,,0.00,6,Rain,101<br />
2005-1-21,25,21,18,18,17,16,88,74,61,1021,1019,1018,10,10,10,19,8,,0.00,3,Rain,283<br />
2005-1-22,23,21,19,17,14,11,83,65,50,1021,1018,1015,10,10,10,21,8,,0.00,3,,50<br />
2005-1-23,26,22,18,18,14,12,78,63,50,1016,1014,1012,10,10,10,16,5,,0.00,5,,80<br />
2005-1-24,26,23,20,20,18,14,88,75,47,1015,1013,1011,10,10,8,24,13,,0.00,7,Rain,284<br />
2005-1-25,23,21,19,18,16,13,88,75,61,1018,1015,1014,10,10,8,19,8,,0.00,4,Rain,276<br />
2005-1-26,23,20,18,14,12,9,73,63,43,1018,1016,1014,10,10,10,21,11,,0.00,3,,277<br />
2005-1-27,22,18,15,14,8,4,77,52,33,1020,1017,1016,10,10,10,14,8,,0.00,2,,62<br />
2005-1-28,23,18,13,11,7,2,60,44,31,1017,1015,1013,10,10,10,16,8,,0.00,1,,73<br />
2005-1-29,21,19,17,14,12,10,77,67,52,1018,1016,1014,10,9,3,19,8,,0.00,2,Rain-Thunderstorm,228<br />
2005-1-30,24,19,15,12,11,9,77,59,41,1020,1018,1017,10,10,10,13,8,,0.00,2,,266<br />
2005-1-31,24,19,14,12,11,8,77,58,36,1021,1019,1018,10,10,10,14,6,,0.00,1,,109<br />
2005-2-1,24,19,15,13,11,8,72,55,36,1022,1019,1017,,,,23,6,,0.00,,,67<br />
2005-2-2,26,20,15,15,11,6,68,54,28,1020,1017,1015,10,10,10,19,6,,0.00,1,,126<br />
2005-2-3,27,21,16,12,9,8,63,45,30,1017,1014,1012,,,,16,3,,0.00,,,80<br />
2005-2-4,29,23,17,19,12,6,83,52,25,1014,1012,1010,,,,23,6,,0.00,,,88<br />
2005-2-5,33,26,18,18,12,5,83,51,17,1012,1010,1009,,,,21,8,,0.00,,,231<br />
2005-2-6,26,21,17,18,12,8,64,50,39,1013,1011,1010,,,,19,8,,0.00,,,269<br />
2005-2-7,26,22,18,18,12,7,73,53,30,1013,1011,1009,10,10,9,24,10,,0.00,6,,82<br />
2005-2-8,27,23,20,19,16,12,88,61,39,1015,1011,1007,10,10,9,45,19,63,0.00,3,,300<br />
2005-2-9,26,23,21,21,19,14,88,76,57,1014,1012,1011,10,9,7,26,11,,0.00,4,,16<br />
2005-2-10,25,22,20,19,15,12,83,64,50,1017,1014,1012,10,10,10,26,10,,0.00,4,,294<br />
2005-2-11,22,20,18,15,13,12,77,65,60,1019,1017,1015,10,10,10,14,8,,0.00,3,,320<br />
2005-2-12,25,21,17,20,17,14,83,77,69,1018,1016,1013,10,10,10,29,10,,0.00,1,,81<br />
2005-2-13,26,23,20,22,20,18,88,81,73,1015,1013,1011,10,10,8,16,8,,0.00,4,,324<br />
2005-2-14,26,22,19,21,19,18,94,81,69,1015,1013,1011,10,9,8,26,11,,0.00,3,,299<br />
2005-2-15,23,21,20,18,15,14,78,64,57,1020,1017,1015,10,10,10,16,11,,0.00,5,,324<br />
2005-2-16,24,21,19,16,15,14,78,69,57,1018,1016,1014,10,10,10,19,10,,0.00,4,,293<br />
2005-2-17,22,20,18,15,9,7,68,49,38,1020,1017,1015,10,10,10,19,11,,0.00,4,,32<br />
2005-2-18,22,19,16,9,8,7,59,50,40,1020,1018,1017,10,10,10,24,10,,0.00,1,,95<br />
2005-2-19,23,19,16,10,7,4,63,45,29,1021,1019,1017,10,10,10,21,11,,0.00,2,,74<br />
2005-2-20,25,20,16,15,10,6,68,50,38,1019,1017,1015,10,10,10,26,8,,0.00,1,,87<br />
2005-2-21,26,21,16,18,13,7,83,61,32,1019,1017,1015,10,10,10,34,11,,0.00,1,,123<br />
2005-2-22,26,22,19,19,17,15,83,72,61,1018,1016,1015,,,,23,10,,0.00,,,69<br />
2005-2-23,30,24,19,21,18,14,94,74,37,1017,1015,1013,10,10,10,16,6,,0.00,2,,16<br />
2005-2-24,25,22,19,22,21,19,100,89,73,1016,1015,1013,10,9,8,13,5,,0.00,5,Rain,68<br />
2005-2-25,27,23,21,22,21,19,100,87,61,1017,1015,1013,10,9,7,14,6,,0.00,5,Rain,67<br />
2005-2-26,26,23,21,21,19,17,88,76,65,1017,1013,1011,10,9,8,14,8,,0.00,3,Rain,68<br />
2005-2-27,26,23,21,21,20,19,94,85,69,1014,1012,1010,10,9,4,23,10,,0.00,4,Rain-Thunderstorm,288<br />
2005-2-28,23,21,20,20,19,18,94,89,73,1013,1011,1009,10,9,3,13,5,,0.00,6,Rain-Thunderstorm,189<br />
2005-3-1,21,20,19,20,18,16,94,89,73,1013,1010,1008,10,7,3,35,10,,0.00,6,Rain-Thunderstorm,194<br />
2005-3-2,26,22,18,14,13,8,77,55,32,1014,1013,1011,10,10,10,26,14,,0.00,1,,348<br />
2005-3-3,25,21,17,15,12,7,73,57,32,1017,1015,1014,,,,16,8,,0.00,,,314<br />
2005-3-4,25,20,16,18,14,10,82,66,39,1018,1015,1014,9,9,9,24,10,,0.00,1,,86<br />
2005-3-5,25,21,17,19,16,9,83,69,43,1019,1016,1014,10,9,9,19,6,,0.00,7,Rain-Thunderstorm,85<br />
2005-3-6,25,21,18,18,17,15,88,73,54,1019,1017,1016,10,10,8,23,8,,0.00,6,,73<br />
2005-3-7,28,23,19,20,17,14,83,67,42,1017,1015,1014,10,10,10,21,8,,0.00,5,,218<br />
2005-3-8,28,24,20,20,16,11,94,68,35,1017,1015,1014,10,9,6,21,8,,0.00,3,,274<br />
2005-3-9,29,24,19,20,13,9,78,50,30,1016,1015,1013,10,8,8,23,6,,0.00,1,,87<br />
2005-3-10,30,26,21,22,17,11,88,63,31,1017,1015,1014,8,8,8,24,5,,0.00,0,,65<br />
2005-3-11,30,25,20,22,19,16,88,73,51,1016,1014,1012,8,8,7,13,5,,0.00,0,,35<br />
2005-3-12,29,24,21,24,21,15,94,78,54,1015,1013,1011,,,,13,3,,0.00,,,354<br />
2005-3-13,30,27,23,23,21,17,94,72,51,1015,1013,1012,9,9,9,13,5,,0.00,3,,342<br />
2005-3-14,30,27,23,22,21,16,83,68,51,1014,1012,1011,10,9,8,21,8,,0.00,6,,16<br />
2005-3-15,31,26,22,21,17,14,78,57,38,1013,1011,1009,10,8,8,13,6,,0.00,4,,42<br />
2005-3-16,31,27,23,21,18,14,83,60,43,1013,1010,1009,10,9,8,16,8,,0.00,5,,342<br />
2005-3-17,31,27,24,23,21,16,94,72,40,1013,1011,1010,10,10,10,16,8,,0.00,2,,284<br />
2005-3-18,31,27,23,23,19,16,89,68,43,1013,1011,1010,10,10,10,14,8,,0.00,1,,316<br />
2005-3-19,31,27,24,23,19,13,89,65,33,1013,1011,1008,10,10,10,24,13,,0.00,2,,331<br />
2005-3-20,29,26,23,23,21,15,94,74,51,1013,1011,1010,10,10,10,26,8,,0.00,3,,323<br />
2005-3-21,28,24,22,21,16,12,74,58,37,1014,1012,1011,10,10,10,23,8,,0.00,1,,305<br />
2005-3-22,30,25,20,16,13,5,78,48,28,1014,1011,1010,10,10,10,16,8,,0.00,1,,296<br />
2005-3-23,31,26,21,17,9,1,51,33,18,1011,1009,1007,10,10,10,14,5,,0.00,2,,68<br />
2005-3-24,40,32,25,25,17,9,84,49,15,1009,1006,1003,10,10,10,24,6,,0.00,3,,84<br />
2005-3-25,30,27,24,20,14,7,74,45,23,1012,1010,1007,10,10,10,19,11,,0.00,2,,301<br />
2005-3-26,33,27,22,17,11,-1,69,41,13,1015,1013,1011,,,,19,11,,0.00,,,280<br />
2005-3-27,34,29,25,17,7,-4,61,27,9,1015,1013,1012,9,9,9,27,13,48,0.00,0,,262<br />
2005-3-28,31,26,22,18,12,9,61,41,25,1016,1014,1012,10,9,8,24,10,40,0.00,1,,294<br />
2005-3-29,31,27,23,17,13,7,57,42,32,1016,1013,1012,10,10,10,26,8,,0.00,3,,307<br />
2005-3-30,30,26,21,15,11,3,56,41,24,1015,1013,1011,,,,19,10,,0.00,,,275<br />
2005-3-31,29,24,19,19,14,6,78,53,35,1015,1013,1011,,,,13,8,,0.00,,,30<br />
2005-4-1,30,25,20,21,18,13,88,67,35,1013,1011,1010,,,,19,5,,0.00,,,51<br />
2005-4-2,36,29,23,23,13,1,89,43,13,1013,1011,1009,,,,19,6,,0.00,,,59<br />
2005-4-3,35,28,22,20,10,-6,78,35,8,1014,1012,1010,,,,32,8,,0.00,,,82<br />
2005-4-4,37,30,23,19,8,-7,65,29,9,1013,1011,1010,,,,21,8,,0.00,,,58<br />
2005-4-5,38,30,23,22,7,-3,62,25,8,1011,1010,1009,8,8,8,14,6,,0.00,0,,327<br />
2005-4-6,32,28,24,21,14,8,65,41,25,1012,1010,1009,9,9,9,23,10,,0.00,0,,289<br />
2005-4-7,30,27,22,19,16,10,78,55,36,1012,1010,1009,,,,19,6,,0.00,,,332<br />
2005-4-8,31,26,22,18,14,6,69,48,31,1014,1012,1008,,,,14,5,,0.00,,,334<br />
2005-4-9,29,24,21,20,16,6,73,54,38,1017,1015,1012,8,8,8,29,10,,0.00,0,,63<br />
2005-4-10,29,24,20,21,16,12,78,57,39,1016,1014,1013,10,9,8,29,10,,0.00,0,,46<br />
2005-4-11,30,25,20,19,16,10,69,56,37,1015,1013,1011,,,,34,11,,0.00,,,42<br />
2005-4-12,32,26,20,22,18,13,89,63,31,1014,1012,1011,,,,24,6,,0.00,,,37<br />
2005-4-13,33,27,22,23,18,11,89,61,31,1015,1013,1012,10,9,9,19,8,,0.00,1,,9<br />
2005-4-14,36,30,24,22,17,8,65,49,18,1015,1014,1013,,,,21,6,,0.00,,,32<br />
2005-4-15,34,28,23,23,18,7,83,58,19,1015,1013,1011,9,8,8,29,8,,0.00,,,42<br />
2005-4-16,36,30,25,25,17,3,83,51,13,1014,1011,1010,10,9,8,26,13,,0.00,1,,64<br />
2005-4-17,33,30,27,22,15,3,70,42,17,1013,1011,1009,10,10,10,27,13,42,0.00,5,,94<br />
2005-4-18,31,28,26,25,22,13,83,70,44,1014,1012,1010,10,10,10,27,6,,0.00,2,,4<br />
2005-4-19,33,29,25,24,19,14,89,58,33,1015,1013,1011,10,10,10,21,5,,0.00,4,,4<br />
2005-4-20,33,29,26,23,19,14,83,56,35,1015,1013,1011,10,10,8,21,11,,0.00,4,Rain,313<br />
2005-4-21,35,30,26,21,17,14,66,46,30,1014,1011,1009,10,10,10,24,6,,0.00,2,,323<br />
2005-4-22,36,30,24,19,14,6,46,36,20,1011,1009,1007,10,10,10,24,10,,0.00,1,,288<br />
2005-4-23,36,31,27,23,14,6,58,38,19,1010,1008,1007,10,10,8,13,8,,0.00,5,,316<br />
2005-4-24,37,31,25,25,17,8,84,47,18,1010,1008,1007,10,9,8,13,6,,0.00,2,,35<br />
2005-4-25,41,33,25,23,11,2,83,30,9,1009,1007,1006,10,9,8,21,8,,0.00,1,,101<br />
2005-4-26,39,33,27,25,18,9,70,44,17,1008,1006,1005,10,10,10,19,10,,0.00,3,,27<br />
2005-4-27,41,36,31,23,12,4,62,28,10,1008,1006,1004,10,9,8,26,16,,0.00,3,,264<br />
2005-4-28,35,31,27,23,15,2,79,38,16,1009,1006,1005,10,10,7,16,10,,0.00,3,Rain-Thunderstorm,9<br />
2005-4-29,33,30,27,22,16,5,66,42,19,1007,1005,1004,10,10,10,14,6,,0.00,4,,334<br />
2005-4-30,37,32,27,20,13,9,62,32,19,1006,1005,1004,10,10,10,23,8,,0.00,2,,358<br />
2005-5-1,39,33,27,25,17,11,79,43,20,1007,1005,1003,10,10,10,27,8,,0.00,2,,89<br />
2005-5-2,34,29,25,25,18,12,89,54,28,1008,1005,1004,10,10,10,16,5,,0.00,1,,347<br />
2005-5-3,36,31,26,20,15,5,69,41,15,1007,1005,1004,,,,19,8,,0.00,,,333<br />
2005-5-4,36,31,26,25,17,7,74,44,28,1006,1004,1003,10,10,8,19,6,,0.00,1,,57<br />
