
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,21,14,9,12,8,2,87,64,28,1023,1020,1016,7,6,6,26,8,,0.00,1,,135<br />
2004-1-2,22,18,15,14,10,7,77,60,41,1017,1015,1013,10,9,6,40,29,,0.00,6,Rain-Thunderstorm,140<br />
2004-1-3,24,20,16,16,13,9,83,66,47,1017,1014,1011,10,6,1,40,31,,0.00,5,Rain-Thunderstorm,158<br />
2004-1-4,19,16,13,13,8,4,82,64,37,1021,1020,1018,10,8,6,23,14,,0.00,6,,344<br />
2004-1-5,21,14,9,16,11,9,100,82,52,1021,1019,1016,10,6,3,19,3,,0.00,3,,130<br />
2004-1-6,18,16,14,18,16,14,100,98,94,1017,1015,1014,5,2,0,16,6,,0.00,6,Fog-Rain,144<br />
2004-1-7,22,18,14,20,17,13,100,96,83,1016,1014,1011,10,5,0,35,16,,0.00,7,Rain,79<br />
2004-1-8,15,13,12,14,12,1,100,95,39,1019,1017,1015,10,4,1,16,8,,0.00,6,Rain-Thunderstorm,332<br />
2004-1-9,18,16,13,14,13,10,100,85,59,1021,1019,1018,10,6,3,13,3,,0.00,5,,355<br />
2004-1-10,17,14,13,14,12,10,100,89,68,1021,1019,1018,7,4,2,16,8,,0.00,8,Rain-Thunderstorm,4<br />
2004-1-11,19,17,14,18,16,14,100,98,94,1020,1018,1016,6,2,0,11,6,,0.00,7,Fog-Rain-Thunderstorm,103<br />
2004-1-12,21,18,16,20,18,16,100,99,94,1019,1017,1013,3,1,0,32,8,,0.00,8,Fog-Rain-Thunderstorm,128<br />
2004-1-13,20,17,13,19,14,7,100,84,46,1016,1013,1011,6,4,1,27,14,,0.00,7,Rain-Thunderstorm,339<br />
2004-1-14,20,16,11,13,11,8,100,80,46,1017,1015,1013,7,7,6,11,2,,0.00,1,,129<br />
2004-1-15,21,16,12,13,12,9,100,77,46,1019,1017,1015,10,9,8,21,5,,0.00,5,,194<br />
2004-1-16,19,14,11,15,12,10,100,89,64,1023,1021,1019,7,5,1,13,2,,0.00,3,,34<br />
2004-1-17,19,14,11,14,12,9,100,84,56,1021,1019,1016,10,4,0,10,2,,0.00,4,Fog-Rain,55<br />
2004-1-18,21,17,14,15,13,11,100,77,6,1019,1017,1016,10,7,3,13,3,,0.00,5,Rain,316<br />
2004-1-19,20,16,12,13,11,4,100,73,49,1021,1019,1017,10,6,2,27,10,,0.00,2,,327<br />
2004-1-20,17,13,9,6,3,-2,76,56,27,1021,1019,1018,,,,26,18,,0.00,,,314<br />
2004-1-21,18,12,7,7,6,3,93,67,39,1020,1019,1017,8,7,7,16,10,,0.00,0,,317<br />
2004-1-22,20,12,5,10,7,2,100,74,30,1019,1017,1014,7,5,4,32,5,,0.00,0,,146<br />
2004-1-23,17,14,12,17,10,4,100,74,48,1014,1010,1008,10,9,7,42,19,,0.00,5,Rain-Thunderstorm,138<br />
2004-1-24,21,16,11,15,12,9,94,78,46,1015,1012,1010,10,6,2,23,11,,0.00,3,,140<br />
2004-1-25,22,17,13,16,14,12,100,86,60,1016,1014,1013,10,4,0,19,5,,0.00,3,Fog,53<br />
2004-1-26,17,14,13,15,14,12,100,89,72,1016,1014,1012,7,1,0,24,11,,0.00,6,Fog,334<br />
2004-1-27,19,14,10,11,6,1,82,62,32,1018,1016,1014,10,8,7,21,13,,0.00,0,,316<br />
2004-1-28,20,14,8,8,6,3,93,64,33,1021,1019,1017,10,9,7,26,8,,0.00,2,,275<br />
2004-1-29,17,12,8,8,6,3,93,64,42,1022,1020,1019,7,6,3,21,13,,0.00,2,,324<br />
2004-1-30,18,12,7,12,8,6,94,75,45,1023,1020,1019,10,6,4,24,6,,0.00,1,,298<br />
2004-1-31,20,14,9,10,8,5,94,70,37,1022,1020,1018,6,4,2,13,3,,0.00,1,,337<br />
2004-2-1,20,14,8,14,10,7,93,73,46,1020,1016,1013,10,7,2,26,6,,0.00,2,Rain-Thunderstorm,133<br />
2004-2-2,20,17,11,14,7,1,82,58,28,1021,1017,1013,7,7,6,23,14,,0.00,4,,339<br />
2004-2-3,19,13,7,9,7,3,93,67,35,1023,1022,1020,10,7,4,19,3,,0.00,6,,354<br />
2004-2-4,19,14,11,10,7,1,94,63,30,1023,1021,1019,10,10,7,13,6,,0.00,4,Rain,42<br />
2004-2-5,20,16,11,14,11,8,94,74,49,1019,1017,1014,10,8,4,26,6,,0.00,4,,128<br />
2004-2-6,22,18,14,17,11,3,100,71,29,1021,1016,1013,10,5,1,35,16,,0.00,5,,333<br />
2004-2-7,21,14,8,7,5,0,87,57,26,1026,1024,1021,10,10,10,24,13,,0.00,3,,307<br />
2004-2-8,20,14,8,6,4,1,87,55,30,1030,1028,1026,,,,23,10,,0.00,,,322<br />
2004-2-9,22,14,7,6,4,0,87,56,23,1028,1026,1024,,,,23,6,,0.00,,,320<br />
2004-2-10,23,16,8,9,6,3,87,58,27,1025,1023,1021,,,,13,3,,0.00,,,293<br />
2004-2-11,26,18,11,13,8,2,82,58,21,1021,1018,1015,7,6,4,119,19,,0.00,2,,153<br />
2004-2-12,23,19,15,17,15,12,94,81,61,1020,1019,1013,7,5,2,19,8,,0.00,4,Rain,87<br />
2004-2-13,24,20,17,17,15,11,100,73,50,1019,1016,1012,7,4,1,37,18,,0.00,4,,119<br />
2004-2-14,31,24,19,15,9,3,73,45,19,1063,1014,1010,7,6,5,121,31,,0.00,6,,164<br />
2004-2-15,21,17,14,14,1,-9,73,40,15,1024,1016,1009,7,2,0,45,26,66,0.00,1,,313<br />
2004-2-16,17,13,11,1,-3,-6,50,31,20,1028,1025,1024,7,3,1,26,16,,0.00,2,,340<br />
2004-2-17,18,12,7,9,1,-3,71,46,24,1025,1023,1020,7,5,2,16,8,,0.00,3,,335<br />
2004-2-18,20,14,8,7,3,-2,81,50,24,1020,1016,1013,7,5,3,16,3,,0.00,4,,68<br />
2004-2-19,23,17,11,12,8,3,94,60,35,1017,1014,1013,6,5,3,11,2,,0.00,2,,80<br />
2004-2-20,24,17,10,13,3,-7,82,45,12,1022,1020,1016,7,6,5,26,10,,0.00,2,,343<br />
2004-2-21,22,16,11,7,5,0,76,52,23,1024,1021,1020,,,,23,13,,0.00,,,335<br />
2004-2-22,21,14,9,14,8,2,94,65,28,1020,1017,1015,7,7,5,27,10,,0.00,5,Rain,148<br />
2004-2-23,15,12,9,13,-2,-11,94,43,19,1025,1022,1016,6,3,1,39,23,,0.00,5,,335<br />
2004-2-24,17,13,9,1,-6,-10,54,31,16,1027,1026,1024,,,,37,23,,0.00,,,330<br />
2004-2-25,21,14,9,3,-2,-6,50,34,18,1028,1026,1024,,,,32,19,,0.00,,,332<br />
2004-2-26,26,17,8,7,2,-1,62,39,18,1025,1022,1019,,,,19,6,,0.00,,,302<br />
2004-2-27,27,19,12,6,4,2,62,41,20,1020,1018,1017,7,7,7,24,14,,0.00,1,,312<br />
2004-2-28,26,17,9,6,4,0,71,43,19,1021,1019,1017,,,,23,8,,0.00,,,312<br />
2004-2-29,27,18,10,7,4,-2,76,42,15,1020,1019,1018,8,8,7,21,8,,0.00,2,,321<br />
2004-3-1,28,19,10,11,7,4,76,49,23,1020,1018,1012,7,7,7,16,6,,0.00,0,,301<br />
2004-3-2,29,20,12,12,9,7,77,52,25,1021,1018,1016,7,6,4,16,3,,0.00,5,,340<br />
2004-3-3,32,23,14,12,8,4,77,45,17,1020,1018,1016,7,7,7,16,6,,0.00,0,,320<br />
2004-3-4,35,26,16,11,7,1,63,37,12,1020,1017,1016,8,7,7,11,6,,0.00,5,,24<br />
2004-3-5,36,26,17,10,7,3,59,35,14,1017,1016,1014,7,7,7,16,8,,0.00,6,,150<br />
2004-3-6,33,24,17,12,7,5,63,35,18,1025,1016,1014,7,7,6,26,10,,0.00,6,,148<br />
2004-3-7,35,26,16,14,8,1,64,40,12,1019,1016,1015,7,7,7,24,16,,0.00,6,,149<br />
2004-3-8,28,22,16,13,9,6,68,48,25,1022,1020,1019,7,7,6,24,18,,0.00,3,,337<br />
2004-3-9,30,23,17,11,6,3,49,36,22,1022,1019,1017,7,6,6,27,18,,0.00,0,,327<br />
2004-3-10,29,22,16,7,3,1,52,30,16,1019,1017,1015,7,7,6,27,18,,0.00,3,,329<br />
2004-3-11,29,23,17,6,2,-6,42,29,10,1018,1016,1014,10,8,5,26,18,,0.00,4,,341<br />
2004-3-12,29,24,19,9,5,-1,49,32,14,1017,1014,1012,10,10,10,14,8,,0.00,4,,36<br />
2004-3-13,28,22,17,11,7,1,56,38,17,1012,1010,1008,10,7,5,21,3,,0.00,4,Thunderstorm,67<br />
2004-3-14,27,22,18,6,3,0,45,31,17,1014,1012,1010,10,9,6,34,24,,0.00,3,,355<br />
2004-3-15,23,19,13,5,-1,-7,42,28,14,1018,1014,1011,10,10,10,29,24,,0.00,6,Rain,324<br />
2004-3-16,23,16,9,0,-4,-13,50,27,8,1022,1020,1017,10,10,10,26,11,,0.00,3,,307<br />
2004-3-17,23,16,8,3,-1,-6,51,34,16,1022,1020,1018,0,0,0,16,6,,0.00,,,295<br />
2004-3-18,23,17,12,9,5,1,59,44,23,1020,1017,1014,10,8,6,23,8,,0.00,6,Rain,81<br />
2004-3-19,26,21,17,18,12,5,88,60,36,1020,1012,1010,10,9,7,26,10,,0.00,5,Rain-Thunderstorm,84<br />
2004-3-20,25,20,15,16,5,-4,88,42,17,1019,1017,1014,10,5,1,26,16,,0.00,1,,341<br />
2004-3-21,26,18,11,4,-2,-12,54,27,8,1021,1019,1018,8,8,8,34,13,,0.00,0,,319<br />
2004-3-22,29,22,16,7,-3,-10,43,22,8,1022,1020,1019,,,,32,18,,0.00,,,318<br />
2004-3-23,30,21,12,2,-1,-8,47,25,8,1022,1020,1018,,,,19,5,,0.00,,,317<br />
2004-3-24,30,20,11,2,-1,-7,47,29,9,1022,1019,1017,7,7,7,16,6,,0.00,0,,350<br />
2004-3-25,32,22,12,7,2,-4,54,30,10,1017,1014,1011,,,,19,5,,0.00,,,151<br />
2004-3-26,32,23,14,8,3,-5,51,30,9,1013,1012,1010,10,9,7,19,5,,0.00,3,,212<br />
2004-3-27,34,24,16,7,2,-8,52,28,7,1017,1015,1013,7,7,6,16,5,,0.00,1,,69<br />
2004-3-28,32,23,16,8,4,0,40,30,16,1018,1016,1015,10,7,6,14,5,,0.00,5,,124<br />
2004-3-29,33,26,18,8,5,0,49,27,12,1017,1015,1013,10,7,5,21,5,,0.00,6,,301<br />
2004-3-30,35,29,24,11,9,7,44,31,19,1014,1011,1010,10,9,6,24,10,,0.00,4,Rain,130<br />
2004-3-31,37,29,22,10,7,3,44,28,13,1009,1007,1004,7,6,4,27,18,,0.00,6,,203<br />
2004-4-1,34,27,21,11,4,-2,41,25,12,1014,1010,1007,10,7,4,23,16,,0.00,3,,345<br />
2004-4-2,30,22,14,7,1,-9,55,28,8,1017,1015,1013,7,7,7,24,10,,0.00,0,,97<br />
2004-4-3,32,23,16,11,3,-10,44,30,7,1014,1012,1008,10,9,7,29,14,,0.00,6,Rain,139<br />
2004-4-4,29,26,22,21,16,0,94,60,18,1013,1008,1006,10,6,2,26,18,,0.00,7,Rain-Thunderstorm,116<br />
2004-4-5,25,20,15,12,-3,-18,56,26,5,1020,1017,1013,10,8,6,42,31,,0.00,5,Rain-Thunderstorm,341<br />
2004-4-6,26,20,14,4,-5,-14,40,22,7,1021,1019,1016,,,,24,13,,0.00,,,354<br />
2004-4-7,28,22,16,5,-1,-6,48,26,11,1018,1017,1015,10,10,10,21,5,,0.00,6,Rain,65<br />
2004-4-8,29,23,17,6,2,-3,37,27,12,1019,1016,1014,,,,24,13,,0.00,,,8<br />
2004-4-9,25,19,14,14,5,-3,73,41,18,1015,1014,1011,10,10,7,16,6,,0.00,5,Rain,306<br />
2004-4-10,30,22,14,12,7,-1,88,45,14,1013,1012,1010,10,10,10,21,5,,0.00,5,,135<br />
2004-4-11,22,19,16,18,16,11,94,77,53,1016,1015,1012,10,7,5,27,10,,0.00,6,Rain,47<br />
2004-4-12,27,21,15,16,15,14,100,72,45,1017,1015,1013,7,5,3,14,3,,0.00,4,,124<br />
2004-4-13,32,24,17,17,14,7,94,62,22,1014,1013,1011,10,7,3,35,6,,0.00,3,Rain-Thunderstorm,301<br />
2004-4-14,32,24,17,15,12,6,83,52,20,1015,1013,1011,10,8,6,23,5,,0.00,3,,151<br />
2004-4-15,34,26,18,15,12,7,78,45,19,1014,1012,1010,7,6,5,16,8,,0.00,4,,158<br />
2004-4-16,39,21,3,15,7,-5,64,35,6,1011,1007,1003,7,6,4,37,18,55,0.00,4,,185<br />
