
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,7,4,3,4,2,1,87,82,71,1016,1007,999,10,10,10,21,11,,0.00,3,,275<br />
2013-1-2,10,8,5,9,6,3,100,89,81,1026,1021,1017,10,10,9,16,11,,0.00,4,Rain,249<br />
2013-1-3,11,9,8,9,8,7,94,92,87,1035,1031,1026,10,10,10,13,8,,0.00,3,,244<br />
2013-1-4,10,8,7,8,7,5,93,88,81,1037,1036,1035,10,10,10,14,10,,0.00,5,,261<br />
2013-1-5,10,8,7,8,7,6,93,89,82,1035,1033,1032,10,10,10,14,8,,0.00,5,,223<br />
2013-1-6,10,7,4,9,7,4,100,93,87,1033,1030,1027,10,8,1,13,6,,0.00,6,Fog,209<br />
2013-1-7,9,8,7,7,7,6,93,90,87,1027,1024,1022,10,10,8,16,11,,0.00,4,Rain,203<br />
2013-1-8,11,9,8,10,8,6,100,92,87,1022,1022,1021,10,8,2,14,10,,0.00,6,Rain,226<br />
2013-1-9,8,4,0,7,3,0,100,95,81,1023,1021,1019,10,7,0,16,10,,0.00,3,Fog,325<br />
2013-1-10,3,1,0,2,1,0,100,99,93,1018,1015,1013,5,2,0,11,5,,0.00,7,Fog-Snow,320<br />
2013-1-11,6,3,0,5,2,0,100,96,81,1018,1016,1014,10,6,3,14,5,,0.00,6,Rain,166<br />
2013-1-12,4,2,0,2,0,-2,100,87,70,1017,1013,1011,10,7,1,23,14,,0.00,5,Fog-Rain-Snow,79<br />
2013-1-13,3,0,-3,0,-2,-4,100,93,75,1021,1020,1017,10,6,2,11,6,,0.00,3,Fog-Rain-Snow,351<br />
2013-1-14,4,1,-1,2,0,-1,100,96,87,1018,1010,1004,10,6,1,23,10,,0.00,5,Rain-Snow,249<br />
2013-1-15,3,-1,-5,0,-2,-5,100,91,75,1011,1010,1005,10,9,5,26,13,,0.00,3,Fog,325<br />
2013-1-16,-3,-4,-5,-3,-3,-5,100,100,93,1016,1013,1010,5,1,0,8,3,,0.00,7,Fog,151<br />
