
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,31,26,22,23,22,21,100,83,55,1013,1010,1008,10,8,3,10,2,,0.00,4,,197<br />
2014-1-2,30,26,22,23,21,18,100,70,40,1012,1009,1006,14,6,3,10,2,,0.00,1,,211<br />
2014-1-3,35,27,18,20,18,12,94,67,23,1012,1009,1006,10,6,2,11,2,,0.00,3,,320<br />
2014-1-4,35,25,15,19,14,9,94,63,19,1012,1009,1006,8,5,1,14,5,,0.00,4,,7<br />
2014-1-5,34,24,16,19,14,7,94,64,15,1012,1009,1006,19,5,1,11,3,,0.00,3,,324<br />
2014-1-6,34,25,16,19,16,11,94,65,26,1012,1009,1006,8,5,2,11,3,,0.00,3,,279<br />
2014-1-7,35,26,17,17,13,9,94,47,21,1011,1009,1006,8,4,1,14,6,,0.00,1,,353<br />
2014-1-8,34,24,16,18,14,9,94,61,24,1012,1010,1007,8,4,2,11,3,,0.00,1,,266<br />
2014-1-9,35,27,19,18,16,9,94,65,20,1013,1010,1007,6,4,3,11,2,,0.00,6,,63<br />
2014-1-10,34,26,17,19,15,10,94,60,24,1014,1011,1007,14,6,2,14,3,,0.00,,,301<br />
2014-1-11,32,25,18,19,16,11,94,63,30,1014,1011,1009,19,6,2,14,3,,0.00,6,,353<br />
2014-1-12,33,24,17,21,18,14,94,71,23,1015,1012,1009,11,5,3,8,0,,0.00,6,,200<br />
2014-1-13,34,26,18,20,18,13,100,80,23,1015,1012,1009,10,5,2,8,2,,0.00,,,280<br />
2014-1-14,33,24,17,19,15,9,94,65,17,1014,1011,1007,19,4,1,37,6,,0.00,6,,305<br />
2014-1-15,32,24,17,21,18,16,94,73,38,1014,1011,1009,10,6,2,8,2,,0.00,7,,217<br />
2014-1-16,35,26,17,22,18,12,100,71,18,1015,1012,1009,11,5,2,11,2,,0.00,,,120<br />
2014-1-17,33,24,18,21,19,17,94,68,29,1016,1014,1009,19,8,4,10,2,,0.00,3,,240<br />
2014-1-18,34,28,22,23,22,18,94,65,40,1014,1010,1008,19,7,3,11,3,,0.00,5,,185<br />
2014-1-19,35,28,21,23,21,19,100,72,31,1014,1011,1008,14,6,0,11,3,,0.00,5,Fog,180<br />
2014-1-20,34,27,20,24,22,20,100,76,44,1014,1011,1009,14,7,2,10,2,,0.00,4,,197<br />
2014-1-21,36,29,22,24,22,20,100,74,39,1013,1010,1007,10,6,1,16,3,,0.00,3,Fog,150<br />
2014-1-22,35,28,20,24,22,20,100,73,38,1012,1009,1006,14,7,3,11,3,,0.00,4,,191<br />
2014-1-23,34,28,22,24,22,19,97,74,44,1012,1008,1005,10,8,3,19,5,,0.25,5,Thunderstorm,212<br />
2014-1-24,35,28,22,25,22,16,94,74,28,1010,1008,1005,19,8,6,14,3,,0.00,7,,181<br />
2014-1-25,32,28,23,24,23,22,94,79,43,1011,1009,1006,14,8,6,13,6,,0.00,6,,174<br />
2014-1-26,33,28,22,23,23,21,100,75,41,1012,1009,1006,14,8,4,16,3,34,0.00,4,,176<br />
2014-1-27,40,31,22,24,22,19,100,72,37,1012,1008,1004,19,9,5,13,3,,0.00,5,,193<br />
2014-1-28,28,24,21,24,22,19,100,83,57,1012,1009,1006,14,6,3,14,5,,0.00,7,Thunderstorm,155<br />
2014-1-29,35,28,20,23,21,19,100,79,34,1013,1009,1006,10,6,1,13,3,,0.00,5,Fog,146<br />
2014-1-30,37,29,21,23,21,14,100,67,21,1012,1008,1005,14,8,4,11,3,,0.00,3,,97<br />
2014-1-31,34,29,24,25,24,22,89,72,52,1010,1008,1005,10,8,6,13,8,,0.00,4,,172<br />
2014-2-1,35,29,23,24,23,21,94,76,46,1012,1009,1005,14,8,6,19,6,,43.94,6,Rain-Thunderstorm,171<br />
2014-2-2,29,26,22,23,22,21,100,85,66,1012,1009,1008,10,8,6,11,5,,1.02,7,Rain-Thunderstorm,189<br />
2014-2-3,34,27,21,24,21,19,100,78,36,1012,1009,1005,19,5,0,11,2,,0.00,4,Fog,220<br />
2014-2-4,35,29,22,23,19,12,100,72,18,1011,1008,1006,14,8,4,11,3,,0.00,5,,306<br />
2014-2-5,36,28,21,22,18,13,88,63,25,1011,1008,1005,8,5,3,13,3,,0.00,0,,278<br />
2014-2-6,35,29,23,24,22,21,94,76,40,1011,1009,1005,14,9,6,14,5,,0.00,6,,170<br />
2014-2-7,34,28,22,24,23,22,100,81,47,1013,1010,1007,10,8,6,13,3,,0.00,6,,199<br />
2014-2-8,35,29,23,24,22,20,94,70,46,1013,1010,1007,10,8,4,16,5,,0.00,5,Thunderstorm,183<br />
2014-2-9,36,29,23,22,21,18,89,68,34,1011,1009,1006,10,8,6,11,3,,0.00,6,,176<br />
2014-2-10,34,29,23,24,22,18,94,77,32,1012,1010,1007,14,8,6,32,3,,0.25,6,Thunderstorm,163<br />
2014-2-11,35,28,22,24,22,19,97,73,37,1012,1009,1006,19,9,6,13,2,,0.00,5,,231<br />
2014-2-12,36,30,24,24,18,5,100,59,8,1012,1009,1005,10,6,3,16,5,,0.00,7,,235<br />
2014-2-13,36,28,21,22,15,3,100,58,7,1012,1009,1005,10,4,0,14,3,,0.00,7,Fog,360<br />
2014-2-14,36,27,19,19,16,8,94,59,17,1012,1009,1006,8,6,3,8,2,,0.00,,,195<br />
2014-2-15,34,26,17,20,16,8,78,50,13,1010,1008,1006,8,6,2,11,5,,0.00,3,,40<br />
2014-2-16,34,26,17,22,18,14,94,66,33,1013,1010,1007,10,7,3,13,3,,0.00,1,,168<br />
2014-2-17,34,27,19,21,19,16,94,68,32,1013,1010,1007,10,6,2,8,2,,0.00,4,,126<br />
2014-2-18,34,28,21,22,20,18,100,71,33,1013,1010,1008,10,6,3,8,2,,0.00,6,,95<br />
2014-2-19,36,28,21,23,21,18,94,67,30,1013,1010,1007,14,7,4,8,3,,0.00,4,,313<br />
2014-2-20,37,29,22,23,21,18,94,66,32,1012,1009,1006,10,7,4,10,3,,0.00,6,,209<br />
2014-2-21,36,28,21,23,19,15,83,59,27,1012,1009,1005,14,7,4,10,3,,0.00,7,,295<br />
2014-2-22,39,31,22,23,18,8,94,52,10,1010,1007,1004,19,6,3,11,3,,0.00,0,,53<br />
2014-2-23,35,29,23,23,20,13,89,63,20,1010,1008,1004,11,6,3,16,3,,0.00,,,241<br />
2014-2-24,33,28,22,24,23,21,94,74,42,1011,1008,1005,10,8,6,16,8,,0.00,6,,162<br />
