
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,20,,20,18,18,18,88,88,88,1016,1016,1016,,,,,,,0.00,6,,-1<br />
2009-1-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-1-3,27,23,22,20,18,18,78,68,61,1016,1016,1016,,,,,,,0.00,5,,-1<br />
2009-1-4,20,,20,18,18,18,88,88,88,1017,1017,1017,,,,,,,0.00,8,,-1<br />
2009-1-5,27,26,24,18,17,15,69,57,48,1017,1015,1013,,,,,,,0.00,3,,-1<br />
2009-1-6,27,26,24,17,17,17,65,59,54,1017,1015,1013,,,,,,,0.00,3,,-1<br />
2009-1-7,26,24,24,20,18,15,78,67,54,1017,1015,1014,,,,,,,0.00,5,,-1<br />
2009-1-8,26,,26,18,18,18,61,61,61,1013,1013,1013,,,,,,,0.00,6,,-1<br />
2009-1-9,27,24,23,18,16,15,65,57,51,1018,1016,1014,,,,,,,0.00,3,,-1<br />
2009-1-10,25,23,22,18,17,14,69,64,60,1019,1017,1014,,,,,,,0.00,6,,-1<br />
2009-1-11,24,22,21,20,17,15,94,73,57,1019,1017,1015,,,,,,,0.00,5,,-1<br />
2009-1-12,26,22,19,17,14,13,73,57,47,1018,1017,1014,,,,,,,0.00,2,,-1<br />
2009-1-13,25,22,19,19,16,13,83,67,50,1019,1017,1015,,,,,,,0.00,4,,-1<br />
2009-1-14,27,26,24,19,17,16,61,59,57,1019,1016,1010,,,,,,,0.00,3,,-1<br />
2009-1-15,23,21,21,18,18,17,83,76,69,1018,1017,1017,,,,,,,0.00,4,,-1<br />
2009-1-16,26,26,25,15,15,15,54,52,51,1017,1016,1015,,,,,,,0.00,4,,-1<br />
2009-1-17,27,23,21,17,17,16,73,62,54,1019,1017,1014,,,,,,,0.00,2,,-1<br />
2009-1-18,29,27,24,17,17,16,65,52,45,1019,1017,1015,,,,,,,0.00,3,,-1<br />
2009-1-19,27,22,18,19,18,16,88,68,54,1018,1016,1012,,,,,,,0.00,6,,-1<br />
2009-1-20,29,25,25,18,18,17,61,56,51,1017,1015,1014,,,,,,,0.00,3,,-1<br />
2009-1-21,25,,25,18,18,18,65,65,65,1014,1014,1014,,,,,,,0.00,3,,-1<br />
2009-1-22,29,29,25,18,17,16,65,55,45,1014,1014,1014,,,,,,,0.00,3,,-1<br />
2009-1-23,17,,17,16,16,16,94,94,94,1017,1017,1017,,,,,,,0.00,8,,-1<br />
2009-1-24,27,23,21,17,17,16,73,63,54,1017,1016,1015,,,,,,,0.00,3,,-1<br />
2009-1-25,29,24,20,16,15,14,78,54,45,1017,1015,1013,,,,,,,0.00,3,,-1<br />
2009-1-26,28,22,20,18,18,17,83,69,54,1017,1016,1014,,,,,,,0.00,5,,-1<br />
2009-1-27,30,26,21,22,20,19,88,75,62,1017,1016,1014,10,10,10,6,6,,0.00,5,,0<br />
2009-1-28,26,26,24,19,17,16,65,59,54,1017,1015,1014,,,,,,,0.00,3,,-1<br />
