
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-9,2,-2,-5,-1,-3,-5,100,97,75,1028,1026,1024,6,3,1,18,8,,0.00,5,Fog-Snow,267<br />
2001-2-10,-2,-6,-10,-2,-4,-10,100,97,86,1038,1033,1028,4,2,1,26,11,,0.00,8,Fog-Snow,286<br />
2001-2-11,0,-7,-14,-6,-10,-14,100,88,64,1037,1036,1034,6,1,0,76,8,,0.00,2,Fog,92<br />
2001-2-12,4,-7,-17,-7,-12,-17,100,74,39,1033,1030,1028,6,3,1,18,8,,0.00,0,Fog,138<br />
2001-2-13,7,-2,-11,-5,-9,-14,93,66,42,1028,1027,1022,6,4,2,18,6,,0.00,0,,103<br />
2001-2-14,5,-3,-12,-3,-7,-12,100,78,53,1022,1019,1017,4,3,1,21,6,,0.00,0,Fog,188<br />
2001-2-15,11,0,-10,0,-4,-10,100,73,39,1017,1014,1009,6,2,0,14,8,,0.00,1,Fog,115<br />
2001-2-16,13,6,-1,4,2,-4,100,74,51,1021,1013,1008,10,6,2,21,13,,0.00,6,,108<br />
2001-2-17,8,3,-2,3,2,-2,100,92,66,1021,1020,1019,6,5,0,14,6,,0.00,4,Fog,295<br />
2001-2-18,8,2,-4,3,-1,-4,100,85,57,1023,1022,1020,6,3,1,18,8,,0.00,1,Fog,174<br />
2001-2-19,6,2,-2,4,-1,-2,100,93,70,1024,1017,1010,6,3,0,29,13,,0.00,6,Fog,37<br />
2001-2-20,5,2,0,4,1,0,100,100,87,1020,1018,1013,4,2,0,14,6,,0.00,7,Fog-Rain-Snow,332<br />
2001-2-21,7,3,-1,4,1,-1,100,90,61,1018,1012,1004,2,0,0,29,11,,0.00,2,Fog,69<br />
2001-2-22,10,5,0,5,2,-1,100,87,61,1009,1003,1001,6,5,4,18,6,,0.00,3,,206<br />
2001-2-23,7,4,2,6,4,2,100,99,87,1018,1014,1010,10,6,1,18,10,,0.00,6,Rain,77<br />
2001-2-24,9,4,-1,5,2,-1,100,92,66,1020,1019,1015,10,3,0,14,10,,0.00,6,Fog,72<br />
2001-2-25,12,4,-3,2,-1,-3,100,71,44,1019,1014,1012,10,8,5,18,6,,0.00,3,,119<br />
2001-2-26,13,7,1,2,1,-1,100,66,38,1023,1022,1018,6,5,5,32,16,,0.00,,,117<br />
2001-2-27,16,8,0,4,0,-3,93,59,31,1022,1015,1012,,,,21,13,,0.00,,,176<br />
2001-2-28,8,2,-3,3,0,-3,100,84,61,1029,1027,1022,10,10,10,21,10,,0.00,5,,285<br />
2001-3-1,16,8,0,6,1,-1,100,80,36,1027,1026,1024,6,6,6,14,6,,0.00,,,86<br />
2001-3-2,14,7,0,6,2,0,100,89,44,1037,1031,1024,10,4,1,40,14,50,0.00,7,Rain-Snow,191<br />
2001-3-3,4,0,-3,3,-1,-3,100,98,87,1035,1033,1029,10,5,0,14,8,,0.00,5,Fog,311<br />
2001-3-4,14,4,-6,2,-1,-6,100,70,41,1029,1023,1019,2,0,0,40,13,,0.00,0,Fog,66<br />
2001-3-5,21,9,-2,8,1,-3,100,64,24,1020,1019,1018,6,4,3,29,14,,0.00,0,,42<br />
2001-3-6,15,8,1,6,4,1,100,75,51,1021,1020,1019,10,10,10,18,10,,0.00,4,,245<br />
2001-3-7,16,8,1,6,3,1,100,71,42,1020,1019,1018,6,5,4,18,10,,0.00,,,130<br />
2001-3-8,21,10,0,5,3,0,100,61,32,1021,1020,1019,6,4,2,18,10,,0.00,,,80<br />
2001-3-9,25,14,4,7,3,-1,87,50,25,1018,1015,1013,,,,21,11,,0.00,,,107<br />
2001-3-10,13,9,5,7,4,1,93,75,62,1022,1018,1014,10,8,6,35,14,,0.00,6,,257<br />
2001-3-11,4,1,-2,4,1,-2,100,100,100,1026,1023,1017,10,5,1,32,14,,0.00,6,Rain-Snow,268<br />
2001-3-12,5,0,-4,1,-1,-4,100,93,70,1027,1025,1022,10,6,1,14,6,,0.00,6,Snow,260<br />
2001-3-13,1,-1,-2,1,-1,-2,100,100,93,1026,1025,1023,10,5,1,21,11,,0.00,6,Snow,281<br />
2001-3-14,6,1,-3,4,-1,-3,100,90,70,1026,1025,1024,10,9,5,11,5,,0.00,4,,298<br />
2001-3-15,7,2,-3,2,1,-3,100,85,66,1028,1026,1024,10,7,5,18,6,,0.00,5,,289<br />
2001-3-16,14,6,-3,5,1,-5,100,69,44,1027,1024,1021,6,5,4,21,11,,0.00,5,,61<br />
2001-3-17,25,12,-1,4,1,-2,100,53,24,1027,1016,1013,,,,26,14,,0.00,,,68<br />
2001-3-18,25,14,3,6,2,-1,82,45,24,1013,1012,1011,10,8,4,21,13,,0.00,,,105<br />
2001-3-19,10,8,5,10,8,3,100,98,76,1026,1022,1013,10,7,3,35,16,,0.00,6,Rain,252<br />
2001-3-20,9,7,4,8,6,4,100,96,76,1025,1022,1020,10,9,6,18,6,,0.00,6,Rain,42<br />
2001-3-21,19,10,1,7,3,1,100,68,37,1019,1017,1015,6,3,1,14,6,,0.00,,,92<br />
2001-3-22,21,12,3,6,4,0,100,58,31,1015,1014,1013,6,5,5,18,11,,0.00,,,54<br />
2001-3-23,26,16,6,8,4,1,82,55,24,1023,1014,1013,10,9,6,21,14,,0.00,,,106<br />
2001-3-24,25,16,6,11,6,2,76,53,32,1013,1011,1010,,,,18,13,,0.00,,,94<br />
2001-3-25,27,17,8,10,7,3,82,53,32,1011,1010,1009,,,,18,13,,0.00,,,76<br />
2001-3-26,29,18,8,12,8,3,82,50,30,1009,1007,1005,,,,21,14,,0.00,,,80<br />
2001-3-27,29,19,10,15,10,2,88,57,39,1006,1002,1000,10,8,6,26,16,,0.00,3,,83<br />
2001-3-28,16,13,10,14,11,10,100,87,72,1016,1010,1007,10,9,5,21,13,,0.00,6,Rain,267<br />
2001-3-29,16,12,8,11,9,8,100,85,59,1021,1019,1015,10,10,6,26,11,,0.00,6,Rain,283<br />
2001-3-30,20,13,6,10,8,6,100,73,49,1018,1016,1014,10,9,5,21,8,,0.00,4,,257<br />
2001-3-31,22,13,6,13,8,6,100,73,43,1020,1019,1017,10,10,10,32,11,,0.00,3,,214<br />
2001-4-1,11,8,5,9,7,5,100,99,88,1026,1023,1017,10,8,3,35,11,55,0.00,6,Rain,216<br />
2001-4-2,13,8,3,7,4,3,100,84,54,1032,1031,1028,10,10,10,18,11,,0.00,6,Rain,206<br />
2001-4-3,18,9,0,6,2,-1,100,72,34,1031,1027,1022,10,10,10,21,13,,0.00,,,83<br />
2001-4-4,24,16,7,9,4,-4,71,47,35,1021,1016,1012,10,10,10,35,23,43,0.00,3,,135<br />
2001-4-5,14,8,3,9,6,3,100,78,51,1029,1024,1008,10,8,3,55,21,72,0.00,6,Rain,231<br />
2001-4-6,18,9,1,7,3,0,100,60,39,1023,1021,1019,6,6,6,11,8,,0.00,0,,328<br />
2001-4-7,10,6,0,8,1,-6,100,73,46,1033,1028,1021,10,10,10,29,13,,0.00,4,,17<br />
2001-4-8,13,4,-3,0,-4,-8,74,50,35,1034,1031,1025,10,10,10,43,26,61,0.00,0,,52<br />
2001-4-9,21,11,2,4,-2,-7,52,42,33,1024,1019,1014,,,,47,31,64,0.00,,,52<br />
2001-4-10,26,14,4,9,4,-4,82,46,30,1014,1012,1012,,,,21,11,,0.00,,,59<br />
2001-4-11,30,19,9,12,8,4,94,57,29,1012,1012,1011,10,6,4,18,11,,0.00,0,,112<br />
2001-4-12,28,19,10,16,13,8,100,66,45,1013,1012,1011,10,7,4,14,10,,0.00,0,,129<br />
2001-4-13,29,20,11,17,13,8,94,62,45,1011,1010,1009,6,6,6,18,11,,0.00,,,235<br />
2001-4-14,29,20,11,17,15,11,100,71,45,1018,1012,1008,10,9,4,29,14,,0.00,4,Rain-Thunderstorm,255<br />
2001-4-15,23,17,11,17,14,11,100,86,57,1018,1016,1015,10,9,4,26,13,,0.00,4,Rain-Thunderstorm,190<br />
2001-4-16,22,16,9,13,10,8,100,67,41,1016,1014,1013,10,9,6,18,10,,0.00,4,,230<br />
2001-4-17,15,10,6,10,8,6,100,91,72,1019,1016,1013,10,10,6,122,16,,0.00,5,Rain,297<br />
2001-4-18,13,9,5,7,6,5,100,82,63,1019,1017,1017,10,10,10,18,8,,0.00,6,,48<br />
2001-4-19,18,10,2,9,7,2,100,72,52,1017,1015,1014,10,9,3,21,10,,0.00,6,Rain,281<br />
2001-4-20,19,13,8,12,10,8,100,83,56,1021,1018,1017,10,10,10,21,11,,0.00,5,Rain,156<br />
2001-4-21,23,14,5,11,8,5,100,66,41,1021,1019,1018,10,10,10,21,13,,0.00,3,,65<br />
2001-4-22,25,17,8,11,9,7,100,65,41,1019,1017,1015,10,10,10,18,11,,0.00,2,,61<br />
2001-4-23,25,17,9,15,12,7,100,79,47,1017,1013,1010,10,10,10,32,14,,0.00,4,Rain,78<br />
2001-4-24,22,16,10,15,11,8,100,81,43,1018,1016,1014,10,8,4,32,16,,0.00,5,Rain-Thunderstorm,139<br />
2001-4-25,22,16,10,13,11,9,100,73,46,1020,1019,1018,10,10,6,21,11,,0.00,4,Rain,122<br />
2001-4-26,24,16,7,11,8,6,100,59,35,1020,1016,1014,,,,18,11,,0.00,,,49<br />
2001-4-27,23,14,6,11,9,4,100,65,41,1023,1014,1013,10,10,10,32,11,50,0.00,4,,280<br />
2001-4-28,20,9,-1,4,2,-1,100,62,34,1024,1022,1019,10,10,10,26,11,,0.00,4,,50<br />
2001-4-29,26,14,3,9,6,3,100,59,29,1019,1016,1013,4,4,4,14,8,,0.00,0,,67<br />
2001-4-30,24,17,10,12,10,8,94,60,44,1016,1014,1011,10,10,10,35,13,,0.00,4,,210<br />
2001-5-1,27,18,10,13,11,8,94,52,34,1018,1016,1015,10,10,10,18,10,,0.00,6,,279<br />
2001-5-2,27,19,11,14,11,9,100,61,39,1018,1017,1015,10,10,10,14,6,,0.00,5,,233<br />
2001-5-3,24,17,10,16,13,10,100,72,53,1017,1015,1011,10,9,2,21,10,,0.00,5,,290<br />
2001-5-4,23,19,14,15,13,9,94,73,57,1017,1014,1011,10,10,10,26,11,,0.00,5,Rain,269<br />
2001-5-5,26,17,8,15,12,8,100,69,42,1020,1019,1017,,,,21,8,,0.00,,,65<br />
2001-5-6,30,20,11,16,13,10,100,61,37,1017,1014,1012,,,,18,13,,0.00,,,43<br />
2001-5-7,33,22,12,18,16,10,100,57,36,1012,1007,1004,10,10,10,26,11,,0.00,3,,65<br />
2001-5-8,31,23,15,22,18,14,100,75,55,1015,1009,1006,10,9,1,55,16,72,0.00,4,Rain-Thunderstorm,283<br />
2001-5-9,31,22,13,17,14,13,100,65,33,1012,1008,1006,10,10,10,21,14,,0.00,4,,76<br />
2001-5-10,30,23,16,19,14,12,100,65,35,1014,1009,1008,10,9,4,35,14,55,0.00,4,Rain-Thunderstorm,94<br />
2001-5-11,30,23,16,18,16,12,100,67,40,1019,1016,1008,10,10,10,32,23,50,0.00,4,,130<br />
2001-5-12,28,21,14,18,16,12,100,67,51,1017,1015,1012,10,10,6,29,13,,0.00,4,,66<br />
2001-5-13,31,22,14,20,16,12,100,66,45,1016,1014,1011,10,10,10,21,11,,0.00,5,,245<br />
2001-5-14,31,22,14,17,15,11,88,59,40,1019,1017,1015,10,10,10,29,14,,0.00,3,,202<br />
2001-5-15,33,24,17,18,16,12,83,56,36,1019,1017,1016,10,10,10,35,21,55,0.00,3,,64<br />
2001-5-16,35,24,14,20,17,12,88,51,36,1017,1015,1014,,,,18,11,,0.00,,,60<br />
2001-5-17,36,26,15,21,17,12,88,54,34,1014,1010,1008,,,,21,13,,0.00,,,178<br />
2001-5-18,35,27,19,22,18,12,88,62,41,1015,1010,1007,10,10,4,241,21,47,0.00,5,Rain-Thunderstorm,197<br />
2001-5-19,20,17,13,18,15,13,100,90,64,1018,1016,1013,10,10,10,29,14,,0.00,4,Rain,163<br />
2001-5-20,28,19,11,14,12,10,100,61,39,1018,1017,1016,10,10,10,29,14,,0.00,3,,228<br />
2001-5-21,30,21,12,19,13,7,94,56,37,1019,1016,1014,,,,35,14,,0.00,,,71<br />
2001-5-22,29,20,12,16,12,3,60,48,40,1015,1014,1012,,,,26,13,,0.00,,,33<br />
2001-5-23,34,24,14,19,16,11,100,62,35,1015,1014,1013,10,10,10,29,14,47,0.00,5,Thunderstorm,121<br />
2001-5-24,33,24,15,20,16,12,88,56,40,1014,1011,1010,10,10,10,21,13,,0.00,3,,99<br />
2001-5-25,35,26,17,20,17,13,88,62,41,1014,1011,1010,10,10,10,29,11,,0.00,4,Rain-Thunderstorm,135<br />
2001-5-26,35,26,16,21,18,15,94,64,38,1014,1013,1012,10,10,10,14,10,,0.00,3,,128<br />
2001-5-27,33,26,19,22,19,15,83,64,52,1015,1013,1011,10,10,10,21,11,,0.00,3,,221<br />
2001-5-28,34,27,19,23,20,16,94,68,49,1011,1009,1008,10,10,10,32,14,,0.00,4,,128<br />
2001-5-29,32,24,17,22,19,16,100,69,52,1011,1010,1009,10,10,10,21,13,,0.00,3,,138<br />
2001-5-30,36,27,18,22,19,15,88,58,39,1010,1007,1005,,,,21,13,,0.00,,,58<br />
2001-5-31,39,29,19,24,20,12,88,60,33,1012,1006,1004,10,9,2,35,11,,0.00,4,Rain,84<br />
2001-6-1,35,27,19,25,21,17,88,66,49,1019,1008,1007,10,10,6,230,26,50,0.00,3,Thunderstorm,181<br />
2001-6-2,26,19,12,20,17,11,100,78,61,1024,1016,1007,10,10,10,35,21,50,0.00,5,Rain,251<br />
2001-6-3,32,21,10,13,11,8,100,53,24,1024,1020,1017,,,,21,13,,0.00,,,63<br />
2001-6-4,35,24,13,17,14,10,82,51,34,1016,1011,1008,,,,21,10,,0.00,,,153<br />
2001-6-5,35,26,17,17,16,12,82,49,34,1009,1008,1005,10,10,10,18,11,,0.00,2,,211<br />
2001-6-6,31,23,15,17,13,9,82,53,38,1009,1008,1006,10,10,10,18,10,,0.00,4,Rain-Thunderstorm,280<br />
2001-6-7,29,21,14,15,12,9,77,48,37,1014,1009,1005,10,10,10,201,21,,0.00,5,,296<br />
2001-6-8,30,20,11,14,12,8,94,52,33,1016,1014,1010,10,10,10,18,10,,0.00,6,,74<br />
2001-6-9,36,24,13,19,14,7,72,48,34,1009,1006,1005,10,10,10,14,8,,0.00,3,,180<br />
2001-6-10,38,27,15,20,17,11,82,48,31,1007,1006,1005,10,10,10,21,11,,0.00,3,,176<br />
2001-6-11,30,25,20,19,16,10,83,63,51,1014,1011,1007,10,10,10,26,13,,0.00,3,Rain,245<br />
2001-6-12,31,23,16,18,17,15,100,77,43,1017,1015,1014,10,10,10,18,10,,0.00,5,Rain,91<br />
2001-6-13,34,24,16,19,17,14,88,59,36,1013,1011,1010,10,10,10,21,10,,0.00,4,,83<br />
2001-6-14,33,27,21,18,16,13,73,56,41,1014,1012,1010,10,10,10,18,11,,0.00,3,,257<br />
2001-6-15,42,29,17,20,17,12,94,60,17,1012,1009,1005,,,,14,8,,0.00,,,178<br />
2001-6-16,36,27,18,24,17,13,83,55,36,1006,1005,1003,10,10,10,35,10,,0.00,5,Thunderstorm,139<br />
2001-6-17,38,28,18,22,19,14,77,51,37,1007,1005,1004,10,10,10,18,11,,0.00,3,,199<br />
2001-6-18,39,30,21,23,19,16,78,53,35,1006,1005,1003,10,10,10,21,11,,0.00,3,,104<br />
2001-6-19,39,30,21,25,21,15,89,61,40,1007,1006,1005,10,10,10,21,13,,0.00,3,Rain-Thunderstorm,125<br />
2001-6-20,36,29,22,22,19,17,78,58,41,1007,1006,1005,10,10,10,35,11,,0.00,4,,121<br />
2001-6-21,34,27,21,24,19,15,100,65,46,1013,1010,1006,10,10,10,29,16,40,0.00,3,Rain-Thunderstorm,240<br />
2001-6-22,32,26,19,21,19,17,100,69,46,1013,1012,1011,10,10,10,21,13,,0.00,3,,123<br />
2001-6-23,36,27,18,21,18,15,88,58,30,1014,1013,1011,10,10,10,18,13,,0.00,3,,138<br />
2001-6-24,36,27,18,20,17,13,73,52,34,1013,1010,1008,,,,18,11,,0.00,,,116<br />
2001-6-25,39,29,19,22,19,14,73,44,33,1009,1008,1007,10,10,10,21,11,,0.00,3,,208<br />
2001-6-26,38,29,21,18,13,9,64,36,17,1010,1007,1005,,,,21,13,,0.00,,,97<br />
2001-6-27,40,30,20,24,18,8,73,46,25,1010,1005,1004,,,,18,10,,0.00,,,180<br />
2001-6-28,35,29,23,28,11,6,94,34,19,1011,1009,1006,,,,29,14,47,0.00,,,235<br />
2001-6-29,35,27,19,19,8,6,52,30,18,1010,1009,1008,,,,14,10,,0.00,,,279<br />
2001-6-30,39,29,19,15,9,4,52,28,17,1008,1006,1004,10,10,10,26,11,,0.00,3,,75<br />
2001-7-1,34,28,22,14,12,5,57,37,26,1009,1006,1003,10,5,3,32,14,,0.00,3,,226<br />
2001-7-2,33,26,19,12,9,1,56,33,16,1012,1010,1009,6,6,6,18,10,,0.00,,,258<br />
2001-7-3,29,23,18,14,11,6,56,41,28,1012,1010,1009,10,10,2,26,11,,0.00,5,,250<br />
2001-7-4,29,22,15,12,9,7,68,46,29,1014,1012,1009,10,10,10,18,13,,0.00,3,,250<br />
2001-7-5,32,22,13,11,9,5,88,43,22,1016,1013,1009,,,,18,8,,0.00,,,120<br />
2001-7-6,33,23,14,13,9,6,63,39,24,1011,1010,1008,10,10,10,21,10,,0.00,3,,199<br />
2001-7-7,36,26,17,12,8,5,55,32,17,1012,1011,1010,10,10,10,18,11,,0.00,3,,205<br />
2001-7-8,34,27,20,15,12,9,49,38,28,1014,1012,1011,10,10,10,14,10,,0.00,3,,258<br />
2001-7-9,36,26,17,26,12,7,70,41,18,1012,1009,1007,10,10,10,21,10,,0.00,3,,211<br />
2001-7-10,36,27,19,12,9,7,49,31,19,1010,1008,1007,,,,14,10,,0.00,,,241<br />
2001-7-11,36,27,19,13,10,6,52,31,18,1007,1005,1003,,,,18,10,,0.00,,,255<br />
2001-7-12,31,26,21,13,11,9,53,38,29,1010,1007,1003,,,,29,13,40,0.00,,,276<br />
2001-7-13,30,23,17,12,9,6,56,38,25,1012,1011,1007,,,,29,14,,0.00,,,298<br />
2001-7-14,30,22,15,12,7,5,63,37,20,1012,1011,1010,,,,18,8,,0.00,,,302<br />
2001-7-15,32,23,15,11,8,7,59,37,21,1012,1011,1010,,,,18,10,,0.00,,,274<br />
2001-7-16,33,24,16,13,11,7,63,40,24,1010,1008,1005,,,,14,10,,0.00,,,160<br />
2001-7-17,34,26,18,13,9,7,52,35,20,1005,1003,1001,10,7,3,29,14,,0.00,3,,198<br />
2001-7-18,36,27,18,14,11,9,68,40,22,1007,1005,1003,10,10,10,32,13,,0.00,5,,117<br />
2001-7-19,30,24,18,16,14,11,68,50,37,1009,1007,1003,10,10,10,26,11,,0.00,3,,251<br />
2001-7-20,31,26,20,20,17,15,94,66,40,1012,1009,1006,10,10,10,32,10,,0.00,4,Rain-Thunderstorm,210<br />
2001-7-21,33,26,18,16,11,5,78,44,17,1011,1009,1008,10,10,10,21,11,,0.00,5,Thunderstorm,160<br />
2001-7-22,34,27,19,14,12,9,68,43,24,1011,1010,1010,10,10,10,18,8,,0.00,3,,252<br />
2001-7-23,32,26,20,15,12,10,60,40,29,1010,1009,1008,10,10,10,26,10,,0.00,3,,135<br />
2001-7-24,31,24,19,18,14,10,78,60,35,1013,1010,1008,10,10,10,29,13,43,0.00,4,Rain-Thunderstorm,218<br />
2001-7-25,33,26,19,14,11,9,73,42,24,1011,1010,1007,10,10,10,21,14,,0.00,3,,109<br />
2001-7-26,37,28,19,14,12,10,56,36,22,1009,1008,1007,10,10,10,21,13,,0.00,3,,137<br />
2001-7-27,34,27,21,15,12,10,64,41,26,1010,1008,1006,10,10,10,35,14,,0.00,4,,183<br />
2001-7-28,23,19,16,17,14,9,94,73,47,1013,1011,1007,10,9,6,32,13,,0.00,5,Rain-Thunderstorm,186<br />
2001-7-29,23,19,15,16,12,7,94,71,38,1018,1015,1013,10,10,6,18,8,,0.00,5,Rain,287<br />
2001-7-30,21,17,14,15,12,10,100,76,49,1019,1017,1016,10,10,10,14,6,,0.00,3,Rain,202<br />
2001-7-31,25,19,14,14,11,7,100,67,34,1019,1019,1017,10,10,10,18,10,,0.00,4,Rain,103<br />
2001-8-1,30,21,13,10,9,8,77,42,27,1018,1016,1013,10,10,10,26,14,,0.00,3,,68<br />
2001-8-2,32,23,15,16,13,8,77,49,33,1013,1011,1009,,,,18,11,,0.00,,,48<br />
2001-8-3,34,26,18,14,12,10,64,41,26,1009,1007,1007,10,10,10,21,10,,0.00,3,Thunderstorm,170<br />
2001-8-4,35,27,19,14,12,11,64,39,25,1013,1011,1009,10,10,10,21,11,,0.00,4,,217<br />
2001-8-5,36,28,21,16,13,10,50,37,26,1014,1012,1011,10,10,6,29,16,43,0.00,4,,175<br />
2001-8-6,29,24,20,17,14,11,73,58,47,1016,1014,1011,10,10,10,29,13,,0.00,5,Rain,173<br />
2001-8-7,34,24,16,14,11,7,72,42,23,1015,1011,1008,,,,18,10,,0.00,,,228<br />
2001-8-8,33,26,18,12,9,7,68,36,24,1013,1012,1009,10,10,10,18,10,,0.00,3,,229<br />
2001-8-9,34,24,15,13,11,8,72,41,24,1014,1013,1012,10,10,10,18,10,,0.00,3,,225<br />
2001-8-10,34,24,16,14,12,11,72,41,26,1013,1012,1011,10,10,10,18,10,,0.00,3,,261<br />
2001-8-11,33,26,19,14,13,11,60,42,29,1012,1011,1010,10,10,10,18,10,,0.00,3,,208<br />
2001-8-12,34,27,19,16,13,10,57,40,28,1012,1011,1010,10,10,10,18,8,,0.00,3,,168<br />
2001-8-13,31,26,21,14,13,10,57,45,33,1014,1013,1011,10,10,10,26,11,,0.00,3,,227<br />
2001-8-14,32,24,18,15,13,12,73,49,33,1014,1013,1011,10,10,10,32,11,,0.00,4,,139<br />
2001-8-15,27,23,19,16,14,12,83,58,50,1018,1016,1014,10,10,10,21,8,,0.00,4,Rain,242<br />
