
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,-1,-2,-2,-5,-5,-5,80,78,75,1012,1012,1012,2,2,2,6,6,,0.00,7,,220<br />
2005-1-2,-3,,-3,-5,-5,-5,86,86,86,1027,1027,1027,10,10,10,11,11,,0.00,8,Snow,70<br />
2005-1-4,-9,,-9,-10,-10,-10,93,93,93,1017,1017,1017,5,5,5,3,3,,0.00,6,,190<br />
2005-1-5,-3,,-3,-7,-7,-7,74,74,74,1021,1021,1021,2,2,2,0,0,,0.00,3,,-1<br />
2005-1-8,3,2,2,1,1,1,93,90,87,1027,1027,1027,2,2,1,6,6,,0.00,8,Rain,130<br />
2005-1-9,-1,,-1,-3,-3,-3,86,86,86,1026,1026,1026,2,2,2,11,11,,0.00,8,,40<br />
2005-1-10,0,-1,-1,-1,-2,-2,100,94,87,1028,1026,1025,3,1,0,18,8,,0.00,6,Fog,217<br />
2005-1-11,-2,-4,-8,-6,-8,-10,86,82,74,1011,1010,1009,2,1,0,11,8,,0.00,0,,185<br />
2005-1-12,-7,-7,-7,-9,-9,-9,86,86,86,1009,1009,1009,3,3,3,14,11,,0.00,0,,205<br />
2005-1-13,-4,-4,-6,-6,-7,-7,93,90,86,1022,1022,1022,2,1,1,6,6,,0.00,6,Fog,205<br />
2005-1-14,-7,,-7,-8,-8,-8,93,93,93,1024,1024,1024,0,0,0,6,6,,0.00,,Fog,30<br />
2005-1-16,-5,-8,-8,-7,-7,-8,100,96,86,1025,1025,1023,2,1,0,11,6,,0.00,8,Fog,49<br />
2005-1-17,-4,-4,-5,-5,-5,-5,100,96,93,1027,1027,1027,5,3,2,11,8,,0.00,8,Snow,50<br />
2005-1-18,-3,-8,-12,-5,-7,-13,100,91,80,1030,1028,1026,5,3,0,14,8,,0.00,5,Fog-Snow,28<br />
2005-1-19,-6,-12,-18,-9,-14,-19,100,92,80,1027,1025,1022,4,1,0,6,5,,0.00,3,Fog,171<br />
2005-1-20,0,-8,-15,-6,-11,-16,92,77,48,1021,1014,1010,10,3,0,21,8,,0.00,4,Fog,229<br />
2005-1-21,0,-3,-7,-3,-8,-11,93,72,48,1024,1020,1013,10,10,10,21,10,,0.00,7,Snow,309<br />
2005-1-22,-3,-7,-10,-7,-9,-12,93,86,74,1026,1024,1023,5,2,1,6,3,,0.00,6,,68<br />
2005-1-23,-6,-8,-9,-6,-8,-11,100,91,86,1025,1021,1017,10,6,2,11,5,,0.00,8,Snow,327<br />
2005-1-24,-8,-10,-13,-9,-12,-14,100,91,85,1016,1014,1013,10,6,2,14,6,,0.00,8,Snow,336<br />
2005-1-25,-13,-16,-20,-15,-17,-22,92,89,85,1023,1018,1016,10,4,2,14,10,,0.00,8,Snow,310<br />
2005-1-26,-17,-19,-21,-19,-21,-23,92,83,72,1024,1021,1020,10,8,1,14,11,,0.00,8,Snow,354<br />
2005-1-27,-16,-18,-20,-19,-20,-22,92,83,72,1026,1025,1023,10,6,2,11,6,,0.00,7,Snow,26<br />
2005-1-28,-13,-18,-22,-15,-19,-23,92,87,85,1027,1026,1024,5,3,1,6,3,,0.00,7,Snow,57<br />
2005-1-29,-13,-17,-21,-16,-19,-22,92,86,79,1029,1028,1027,5,2,1,6,5,,0.00,7,Snow,40<br />
2005-1-30,-13,-16,-20,-15,-17,-21,92,88,79,1031,1028,1027,5,4,0,11,5,,0.00,8,Fog-Snow,296<br />
2005-1-31,-18,-21,-24,-21,-22,-25,92,84,78,1031,1030,1029,5,3,0,11,5,,0.00,3,,43<br />
2005-2-1,-17,-19,-22,-20,-21,-23,92,83,78,1027,1025,1024,10,7,1,11,5,,0.00,7,,6<br />
2005-2-2,-15,-17,-19,-17,-19,-21,85,84,78,1024,1017,1013,10,6,1,11,8,,0.00,8,Snow,13<br />
2005-2-3,-12,-14,-16,-14,-16,-17,92,88,79,1018,1013,1012,5,2,1,11,5,,0.00,8,Snow,336<br />
2005-2-4,-13,-14,-17,-15,-17,-19,100,87,85,1026,1023,1019,10,5,2,14,8,,0.00,8,Snow,282<br />
2005-2-5,-14,-18,-21,-18,-20,-23,92,83,72,1028,1026,1024,10,6,0,11,6,26,0.00,5,,16<br />
2005-2-6,-15,-19,-24,-18,-22,-26,92,83,72,1024,1022,1020,4,1,0,6,5,,0.00,3,,137<br />
2005-2-7,-12,-17,-22,-16,-19,-23,92,83,73,1023,1022,1021,2,1,0,11,5,,0.00,4,,104<br />
2005-2-8,-10,-16,-22,-14,-18,-23,92,84,73,1025,1024,1023,3,1,0,6,5,,0.00,4,Fog,153<br />
2005-2-9,-6,-13,-21,-11,-17,-21,100,88,68,1025,1023,1021,5,1,0,11,5,,0.00,4,Fog,173<br />
2005-2-10,-7,-12,-18,-11,-16,-19,92,84,68,1022,1019,1013,3,1,0,11,6,,0.00,4,Fog,90<br />
2005-2-11,-1,-8,-14,-7,-11,-16,92,79,64,1020,1016,1012,10,5,0,21,8,,0.00,7,,255<br />
2005-2-12,-3,-7,-11,-5,-9,-13,100,88,85,1024,1022,1020,4,2,1,11,8,,0.00,8,Snow,29<br />
2005-2-13,-4,-7,-9,-7,-8,-11,100,91,80,1028,1026,1023,10,4,1,14,5,,0.00,7,Fog,35<br />
2005-2-14,-5,-7,-8,-7,-8,-9,100,90,80,1028,1027,1027,10,5,1,11,5,,0.00,8,Snow,23<br />
2005-2-15,-7,-12,-17,-8,-13,-19,93,88,73,1035,1031,1027,10,8,2,18,8,,0.00,7,Snow,308<br />
2005-2-16,-15,-18,-21,-19,-20,-23,92,83,72,1037,1036,1035,10,6,1,14,6,,0.00,4,Fog-Snow,1<br />
2005-2-17,-14,-19,-23,-18,-22,-25,92,83,72,1037,1036,1035,10,3,1,11,8,,0.00,4,,109<br />
2005-2-18,-13,-18,-23,-16,-21,-25,92,82,73,1035,1034,1033,3,1,0,11,6,,0.00,3,Fog,95<br />
2005-2-19,-10,-17,-23,-13,-19,-25,92,82,73,1032,1027,1023,2,1,0,14,5,,0.00,1,Fog,74<br />
2005-2-20,-6,-13,-20,-11,-17,-21,92,84,68,1022,1020,1018,3,1,0,6,5,,0.00,1,Fog,160<br />
2005-2-21,2,-7,-15,-4,-12,-16,100,82,48,1019,1015,1012,2,1,0,11,6,,0.00,3,Fog,166<br />
2005-2-22,4,-3,-10,0,-7,-11,93,75,56,1014,1012,1011,3,2,1,11,8,,0.00,7,Fog,109<br />
2005-2-23,4,1,-1,2,1,-2,100,94,87,1020,1015,1012,10,2,0,21,6,,0.00,8,Fog-Rain,213<br />
2005-2-24,2,-2,-5,0,-2,-6,100,92,70,1027,1025,1021,10,5,1,18,8,,0.00,8,Rain-Snow,219<br />
2005-2-25,0,-4,-8,-3,-6,-9,93,87,75,1029,1028,1026,10,4,1,14,6,,0.00,4,,90<br />
2005-2-26,2,-4,-11,-3,-8,-12,93,85,70,1028,1024,1022,10,4,0,18,6,,0.00,1,,215<br />
2005-2-27,3,-3,-10,-1,-8,-11,100,87,69,1023,1020,1018,5,2,1,14,6,,0.00,2,,171<br />
2005-2-28,2,-2,-5,-1,-3,-5,100,88,75,1027,1025,1023,10,5,0,11,8,,0.00,3,Fog,40<br />
2005-3-1,5,-2,-9,0,-4,-9,100,88,61,1025,1024,1022,10,3,0,11,5,,0.00,0,Fog,186<br />
2005-3-2,8,1,-6,1,-4,-7,93,82,61,1023,1022,1019,10,4,1,11,6,,0.00,0,,150<br />
2005-3-3,10,2,-5,2,-2,-7,93,74,50,1018,1017,1016,10,5,1,11,6,,0.00,0,,151<br />
2005-3-4,8,2,-4,0,-2,-5,93,77,53,1020,1019,1017,10,6,1,11,6,,0.00,2,,163<br />
2005-3-5,10,3,-4,3,-1,-5,93,82,62,1020,1020,1019,5,3,0,11,6,,0.00,2,,132<br />
2005-3-6,11,4,-1,3,-1,-3,87,79,58,1020,1019,1017,3,2,0,11,6,,0.00,0,,134<br />
2005-3-7,18,9,0,6,3,-1,93,74,45,1017,1013,1010,10,3,1,43,6,,0.00,2,,174<br />
2005-3-8,13,9,5,8,4,2,87,76,71,1019,1017,1014,10,9,2,14,11,,0.00,5,,250<br />
2005-3-9,10,6,1,4,2,-1,87,77,62,1019,1016,1014,10,10,1,11,8,,0.00,7,,268<br />
2005-3-10,18,10,2,9,4,0,93,73,45,1018,1015,1013,10,8,1,14,8,,0.00,5,,84<br />
2005-3-11,14,8,3,7,5,2,100,82,59,1021,1017,1013,10,9,5,26,10,,0.00,7,Rain,216<br />
2005-3-12,6,4,3,6,4,2,100,96,93,1022,1020,1019,10,5,1,11,6,,0.00,8,Fog-Rain,30<br />
2005-3-13,9,7,4,9,6,3,100,99,93,1020,1018,1015,10,2,0,14,6,,0.00,8,Fog-Rain,261<br />
2005-3-14,7,6,3,7,4,1,100,94,81,1029,1026,1021,10,9,1,21,10,,0.00,8,Rain,285<br />
2005-3-15,12,6,-1,3,1,-2,93,71,51,1026,1019,1012,10,8,1,21,8,,0.00,4,,36<br />
2005-3-16,9,6,2,8,4,0,93,89,81,1023,1017,1010,10,8,2,18,10,,0.00,7,Rain,206<br />
2005-3-17,9,4,-1,6,3,-2,93,84,71,1022,1020,1018,10,7,0,14,8,,0.00,5,Rain,138<br />
2005-3-18,14,7,0,8,2,-1,100,88,51,1018,1015,1012,10,5,1,11,5,,0.00,3,Rain,237<br />
2005-3-19,8,4,0,7,1,-2,100,84,66,1023,1021,1016,10,8,2,26,16,,0.00,7,Rain-Snow,2<br />
2005-3-20,14,6,-3,2,0,-4,93,69,41,1019,1016,1014,10,6,1,14,6,,0.00,0,,137<br />
2005-3-21,17,8,0,5,2,-1,93,71,37,1017,1016,1015,10,7,1,11,6,,0.00,2,,134<br />
2005-3-22,17,9,2,7,2,-1,87,77,52,1019,1017,1017,10,7,2,11,8,,0.00,0,,154<br />
2005-3-23,21,13,5,6,4,2,82,59,35,1019,1017,1015,10,9,1,18,11,,0.00,1,,95<br />
2005-3-24,20,12,4,5,3,2,93,61,30,1014,1010,1006,10,9,5,18,8,,0.00,4,,134<br />
2005-3-25,23,13,4,7,4,2,87,61,27,1007,1002,1000,10,8,1,47,8,68,0.00,6,,132<br />
2005-3-26,12,8,4,8,2,-2,100,73,41,1024,1020,1013,10,10,10,35,19,,0.00,7,Rain,329<br />
2005-3-27,5,0,-4,0,-2,-4,100,85,61,1029,1023,1017,10,7,1,26,13,,0.00,8,Rain-Snow,282<br />
2005-3-28,3,-1,-5,1,-2,-5,100,93,81,1029,1027,1025,10,7,2,14,6,,0.00,8,Snow,345<br />
2005-3-29,11,3,-3,3,0,-3,100,79,50,1026,1023,1020,10,6,0,11,6,,0.00,5,Fog,60<br />
2005-3-30,19,9,-1,4,1,-2,93,65,32,1021,1017,1015,10,9,2,14,8,,0.00,2,,86<br />
2005-3-31,21,14,8,6,3,1,66,51,28,1021,1019,1016,10,9,2,18,13,,0.00,6,,233<br />
