
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,26,,26,24,24,24,89,89,89,1010,1010,1010,3,3,3,10,10,,0.00,,,300<br />
2008-1-2,30,29,27,23,21,19,74,66,51,1012,1011,1009,8,6,5,19,13,,0.00,6,,130<br />
2008-1-3,34,29,25,21,16,10,74,44,24,1013,1012,1011,8,6,3,19,8,,0.00,4,,280<br />
2008-1-4,29,27,24,23,21,19,78,72,62,1013,1012,1010,8,6,3,21,10,,0.00,,,250<br />
2008-1-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-1-6,28,27,25,23,23,23,89,82,74,1013,1012,1011,4,4,4,26,19,,0.00,6,,278<br />
2008-1-7,33,33,28,13,11,8,39,30,21,1011,1010,1010,3,3,3,23,23,,0.00,3,,50<br />
2008-1-8,32,28,24,18,12,6,54,40,20,1011,1010,1008,4,3,1,19,6,,0.00,3,,89<br />
2008-1-9,24,,24,13,13,13,50,50,50,1010,1010,1010,,,,,,,0.00,,,-1<br />
2008-1-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-1-13,30,,30,22,22,22,62,62,62,1000,1000,1000,8,8,8,29,29,,0.00,,,210<br />
2008-1-14,32,27,26,24,23,22,89,71,59,1012,1011,1010,4,4,3,26,14,,0.00,,,244<br />
2008-1-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-1-16,26,,26,24,24,24,89,89,89,1010,1009,1008,10,10,10,0,0,,0.00,4,Thunderstorm,-1<br />
2008-1-17,31,29,29,23,22,20,70,61,52,1012,1010,1007,10,10,10,193,193,,0.00,3,,180<br />
2008-1-18,32,27,23,22,17,11,89,60,27,1011,1009,1007,7,4,3,14,5,,0.00,,,206<br />
2008-1-19,31,31,30,15,14,13,38,36,35,1007,1007,1007,2,2,2,21,19,,0.00,,,170<br />
2008-1-20,26,24,24,19,18,17,73,65,57,1013,1011,1009,8,6,3,10,8,,0.00,,,15<br />
2008-1-21,25,25,24,17,17,16,61,61,61,1011,1010,1010,3,3,3,6,2,,0.00,,,300<br />
2008-1-22,32,29,24,19,9,1,73,37,14,1013,1012,1010,5,4,3,32,23,,0.00,0,,83<br />
2008-1-23,32,29,24,20,16,9,69,53,24,1013,1011,1009,5,4,3,19,8,,0.00,0,,72<br />
2008-1-24,26,23,22,18,14,12,65,55,42,1012,1011,1011,5,4,2,11,8,,0.00,0,,318<br />
2008-1-25,25,23,22,18,16,14,65,63,60,1012,1012,1012,5,3,2,10,6,,0.00,,,7<br />
2008-1-26,31,27,24,14,11,8,53,35,24,1012,1011,1010,5,4,2,23,6,,0.00,,,170<br />
2008-1-28,30,23,23,12,12,12,50,50,50,1011,1010,1010,5,5,5,11,11,,0.00,,,350<br />
2008-1-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-2-2,28,27,27,25,24,24,89,86,79,1010,1009,1008,8,6,3,19,14,,0.00,1,,221<br />
2008-2-3,32,28,25,25,24,23,89,80,66,1012,1011,1011,8,5,3,21,11,,0.00,3,,225<br />
2008-2-4,27,26,26,24,24,24,89,87,84,1012,1011,1011,8,5,3,14,8,,0.00,2,,287<br />
2008-2-5,28,,28,25,25,25,84,84,84,1013,1013,1013,5,5,5,19,19,,0.00,6,,240<br />
2008-2-6,32,30,28,25,24,22,84,73,55,1013,1012,1011,5,4,3,24,19,,0.00,6,,227<br />
2008-2-7,32,29,27,25,24,23,89,76,59,1014,1012,1010,8,5,3,29,18,,0.00,4,,213<br />
2008-2-8,30,28,26,25,24,24,89,81,70,1012,1011,1011,10,6,4,27,16,,0.00,4,,234<br />
2008-2-9,26,,26,24,24,24,89,89,89,1010,1010,1010,,,,6,6,,0.00,,,290<br />
2008-2-10,31,30,29,25,24,23,79,70,62,1013,1012,1011,10,8,5,19,13,,0.00,3,,254<br />
2008-2-11,33,31,29,24,23,23,74,64,55,1013,1012,1010,8,8,8,26,14,,0.00,5,,210<br />
2008-2-12,,,,,,,,,,1011,1011,1011,10,10,10,10,10,,0.00,,,220<br />
2008-2-13,29,27,26,25,24,23,94,84,70,1011,1010,1009,10,8,5,14,10,,0.00,3,,273<br />
2008-2-14,30,29,27,24,24,23,79,76,66,1011,1009,1007,10,10,10,27,16,,0.00,2,,191<br />
2008-2-15,33,29,26,23,22,20,83,64,46,1010,1009,1008,10,10,10,24,8,,0.00,5,,170<br />
2008-2-16,32,28,25,24,22,20,79,69,55,1011,1010,1007,10,9,8,34,8,,0.00,3,,199<br />
2008-2-17,29,27,26,24,23,22,84,78,74,1011,1010,1009,10,9,8,6,3,,0.00,1,,238<br />
2008-2-18,34,31,29,24,23,21,74,60,46,1012,1010,1008,3,3,3,27,23,,0.00,3,,214<br />
2008-2-20,32,,32,23,23,23,59,59,59,1008,1008,1008,4,4,4,24,24,,0.00,0,,170<br />
2008-2-21,34,31,29,24,23,19,74,60,41,1012,1010,1008,4,3,2,24,14,,0.00,1,,118<br />
2008-2-22,32,30,29,25,22,19,79,64,46,1012,1010,1008,6,3,1,24,13,,0.00,1,,182<br />
2008-2-23,29,28,27,25,24,24,84,80,74,1013,1012,1011,8,5,3,19,10,,0.00,0,,266<br />
2008-2-24,28,,28,25,25,25,84,84,84,1011,1011,1011,6,6,6,8,8,,0.00,3,,290<br />
2008-2-25,32,30,28,25,24,23,84,69,59,1013,1011,1009,6,4,3,29,19,,0.00,3,,210<br />
2008-2-26,28,,28,25,25,25,84,84,84,1013,1013,1012,3,3,3,19,14,,0.00,3,,260<br />
2008-2-27,29,28,27,25,24,23,84,82,79,1012,1012,1012,5,4,3,19,14,,0.00,2,,250<br />
2008-2-28,33,29,26,25,23,23,84,69,55,1013,1011,1009,8,4,0,29,14,,0.00,4,,237<br />
2008-2-29,28,27,27,25,23,21,84,75,66,1012,1011,1011,8,8,8,3,3,,0.00,2,,250<br />
2008-3-2,29,28,28,25,25,25,84,82,79,1010,1010,1010,4,4,4,19,18,,0.00,4,,250<br />
2008-3-3,31,31,29,25,24,24,79,72,66,1009,1008,1007,10,10,10,26,21,,0.00,3,,185<br />
2008-3-4,33,17,0,25,24,22,89,72,52,1009,1008,1007,10,9,4,27,13,,0.00,4,,225<br />
2008-3-5,29,28,28,25,25,25,84,82,79,1009,1008,1006,10,10,10,19,16,,0.00,4,,267<br />
2008-3-6,31,28,26,25,24,23,89,81,70,1010,1008,1006,10,10,10,37,19,,0.00,6,,243<br />
