
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-21,-28,-35,-27,-33,-40,83,70,47,1035,1011,1003,6,5,0,11,3,,0.25,5,Snow,148<br />
2010-1-2,-23,-28,-34,-28,-33,-38,77,72,52,1036,1013,1008,6,4,0,11,2,,0.00,4,Snow,163<br />
2010-1-3,-25,-31,-37,-30,-33,-41,76,68,39,1050,1021,1008,19,8,2,26,6,,5.33,3,,293<br />
2010-1-4,-28,-34,-41,-33,-39,-46,76,66,47,1051,1026,1020,10,4,0,14,5,,5.59,,Snow,155<br />
2010-1-5,-26,-34,-42,-32,-41,-48,75,63,40,1052,1026,1021,10,4,0,6,2,,0.51,,Snow,158<br />
2010-1-6,-24,-32,-41,-32,-39,-46,76,64,41,1053,1027,1023,6,5,2,6,3,,3.81,,Snow,167<br />
2010-1-7,-20,-26,-31,-26,-31,-43,77,66,38,1048,1020,1012,19,8,3,29,8,29,7.62,4,Snow,350<br />
2010-1-8,-19,-27,-34,-25,-28,-37,83,68,40,1040,1016,1010,10,9,3,21,8,,0.51,5,Snow,185<br />
2010-1-9,-22,-28,-34,-27,-33,-40,77,70,50,1048,1023,1017,10,5,0,11,3,,0.25,4,Snow,167<br />
2010-1-10,-26,-31,-36,-30,-35,-40,76,70,54,1055,1029,1024,10,8,0,14,6,,0.00,2,Snow,186<br />
2010-1-11,-27,-34,-42,-31,-39,-46,76,66,51,1057,1030,1026,19,6,0,6,2,,0.00,4,Snow,165<br />
2010-1-12,-26,-32,-38,-29,-37,-42,76,68,53,1054,1028,1019,19,9,0,14,3,,0.00,,Snow,173<br />
2010-1-13,-21,-28,-36,-26,-33,-43,76,65,39,1043,1013,1004,10,6,2,18,5,,8.13,6,,15<br />
2010-1-14,-17,-24,-31,-22,-27,-35,84,74,54,1043,1022,1010,10,9,2,35,13,,0.00,5,Snow,224<br />
2010-1-15,-13,-22,-30,-22,-29,-37,84,70,36,1042,1020,1015,10,7,2,14,5,,0.00,6,Snow,166<br />
2010-1-16,-14,-22,-30,-19,-25,-34,84,71,47,1036,1017,1013,19,7,2,11,3,,0.76,6,,-1<br />
2010-1-17,-9,-17,-26,-16,-23,-30,85,75,47,1034,1016,1009,6,3,0,6,3,,0.51,4,,165<br />
2010-1-18,-8,-14,-21,-13,-18,-27,85,73,48,1025,1007,1002,10,7,0,21,5,,3.30,5,,271<br />
2010-1-19,-21,-26,-31,-19,-28,-36,85,61,30,1063,1028,1011,10,9,2,32,16,,0.00,4,Snow,343<br />
2010-1-20,-24,-31,-38,-30,-36,-44,75,63,38,1064,1037,1030,19,10,2,29,6,,4.57,,Snow,190<br />
2010-1-21,-20,-27,-34,-24,-30,-39,77,69,47,1053,1032,1027,10,9,0,21,8,,0.25,4,Snow,253<br />
2010-1-22,-18,-24,-30,-24,-29,-35,84,69,42,1051,1029,1021,10,10,10,14,5,,0.00,3,Snow,167<br />
2010-1-23,-14,-23,-33,-22,-29,-37,84,70,40,1042,1013,1003,10,5,1,14,5,,3.81,,Snow,167<br />
2010-1-24,-18,-23,-30,-23,-27,-34,84,64,32,1042,1022,1006,19,10,2,29,13,,6.60,2,,309<br />
2010-1-25,-12,-21,-31,-22,-29,-36,83,67,34,1041,1017,1006,8,4,0,11,3,,5.33,,,150<br />
2010-1-26,-9,-16,-23,-17,-22,-32,84,66,39,1027,1006,1001,10,5,0,29,6,,3.81,5,,239<br />
2010-1-27,-21,-28,-35,-25,-32,-39,75,49,14,1044,1021,1011,10,10,10,29,14,,2.03,6,,320<br />
2010-1-28,-14,-24,-35,-23,-31,-39,75,60,28,1043,1020,1015,19,9,0,18,5,,3.56,3,,179<br />
2010-1-29,-10,-18,-27,-18,-24,-31,78,63,30,1031,1014,1009,19,10,0,14,5,,4.06,3,,160<br />
2010-1-30,-11,-19,-28,-17,-23,-31,92,72,44,1031,1015,1009,10,7,0,18,5,,1.52,1,Snow,260<br />
2010-1-31,-17,-24,-32,-22,-27,-36,85,69,37,1041,1022,1016,19,8,4,21,6,,0.00,3,,264<br />
2010-2-1,-18,-27,-35,-25,-32,-40,76,60,30,1046,1025,1021,10,6,2,21,6,,3.81,,,223<br />
2010-2-2,-19,-28,-38,-28,-34,-43,70,55,14,1048,1026,1021,19,10,2,21,8,,5.59,,,194<br />
2010-2-3,-18,-27,-36,-23,-32,-42,77,68,49,1044,1021,1017,19,13,2,14,8,,6.35,,,176<br />
