
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,21,18,16,16,13,7,94,77,40,1010,1008,1007,10,10,7,29,13,,0.00,5,Rain,331<br />
2003-1-2,25,17,8,13,8,6,93,61,34,1018,1013,1010,10,10,10,32,10,,0.00,2,,8<br />
2003-1-3,28,20,13,14,11,4,94,58,23,1019,1017,1013,10,10,10,19,10,,0.00,4,,16<br />
2003-1-4,29,22,15,15,13,8,94,66,27,1023,1020,1017,10,10,10,37,13,42,0.00,5,,83<br />
2003-1-5,29,23,17,15,13,5,82,66,22,1025,1023,1019,10,10,10,40,14,,0.00,5,,96<br />
2003-1-6,32,23,16,15,12,5,88,55,18,1024,1021,1017,10,10,10,26,13,,0.00,1,,115<br />
2003-1-7,35,25,15,16,9,-3,88,48,10,1020,1016,1012,10,10,10,26,11,39,0.00,1,,85<br />
2003-1-8,32,23,13,14,8,-6,88,51,12,1014,1010,1006,10,10,10,45,16,63,0.00,1,,257<br />
2003-1-9,26,17,9,8,2,-3,72,44,16,1020,1016,1013,10,10,10,32,19,,0.00,1,,164<br />
2003-1-10,25,17,8,9,7,4,93,57,26,1023,1020,1018,10,10,9,29,11,47,0.00,3,,109<br />
2003-1-11,23,17,11,10,8,8,82,58,38,1026,1023,1022,10,10,10,39,18,50,0.00,3,,122<br />
2003-1-12,24,18,12,9,8,6,77,52,31,1026,1025,1022,10,10,10,27,19,48,0.00,3,,125<br />
2003-1-13,27,20,13,11,8,7,72,51,28,1025,1021,1017,10,10,10,26,14,,0.00,3,,96<br />
2003-1-14,29,20,12,13,9,5,88,48,22,1020,1017,1014,10,4,1,27,10,,0.00,6,,84<br />
2003-1-15,29,22,15,13,11,9,88,58,29,1020,1017,1015,10,10,10,34,14,,0.00,2,,82<br />
2003-1-16,33,24,15,14,11,6,88,55,20,1020,1017,1013,10,10,10,29,14,,0.00,5,,72<br />
2003-1-17,36,26,15,14,9,5,82,39,15,1017,1014,1011,9,7,4,37,16,55,0.00,2,,317<br />
2003-1-18,37,29,22,12,3,-13,50,24,4,1016,1012,1008,9,4,1,55,19,77,0.00,1,,312<br />
2003-1-19,31,22,13,14,9,5,77,47,20,1022,1017,1015,8,4,1,27,11,,0.00,,,120<br />
2003-1-20,32,20,9,9,6,1,87,41,15,1023,1019,1017,8,3,1,21,10,,0.00,,,152<br />
2003-1-21,36,26,15,14,8,4,82,37,14,1019,1016,1014,7,4,1,26,10,,0.00,3,,299<br />
2003-1-22,27,21,15,14,13,11,94,64,37,1024,1020,1018,10,5,3,35,14,32,0.00,6,,100<br />
2003-1-23,26,19,12,12,9,7,77,56,30,1024,1022,1019,10,10,10,27,14,,0.00,1,,89<br />
2003-1-24,30,22,14,14,11,9,82,54,29,1023,1021,1019,10,5,1,21,13,,0.00,5,,135<br />
2003-1-25,35,24,13,14,11,8,88,41,20,1023,1020,1017,8,4,1,24,10,,0.00,,,355<br />
2003-1-26,38,27,15,10,6,-1,63,32,10,1019,1016,1012,9,5,3,27,8,52,0.00,3,,290<br />
2003-1-27,27,22,17,15,13,10,73,59,42,1020,1017,1015,10,9,5,32,16,,0.00,4,Rain,90<br />
2003-1-28,25,21,17,15,13,12,83,66,47,1020,1019,1017,10,10,10,27,13,,0.00,6,,102<br />
2003-1-29,34,26,17,15,14,11,88,53,26,1019,1013,1008,10,9,8,29,13,48,0.00,3,,314<br />
2003-1-30,39,28,17,15,9,4,64,28,13,1009,1005,1000,10,5,3,53,23,72,0.00,2,,309<br />
2003-1-31,27,21,15,16,4,-4,67,38,14,1020,1013,1006,10,8,6,34,21,,0.00,1,,348<br />
2003-2-1,28,20,12,12,9,6,82,56,25,1025,1021,1019,10,10,10,35,13,53,0.00,2,,92<br />
2003-2-2,26,21,16,12,10,8,72,56,32,1028,1026,1023,10,10,10,27,19,40,0.00,5,,97<br />
2003-2-3,28,20,13,13,9,7,82,56,26,1026,1024,1022,10,10,10,29,13,,0.00,2,,100<br />
2003-2-4,27,20,14,12,11,9,88,58,34,1027,1024,1021,10,10,10,29,16,,0.00,5,,74<br />
2003-2-5,32,21,11,15,9,5,94,54,18,1024,1022,1018,10,10,10,29,10,29,0.00,1,,39<br />
2003-2-6,33,23,14,15,12,6,82,53,21,1023,1021,1019,10,9,9,32,13,,0.00,2,,86<br />
2003-2-7,33,24,15,16,12,7,88,54,25,1023,1019,1015,10,9,5,58,13,66,0.00,3,Rain-Thunderstorm,97<br />
2003-2-8,29,24,18,16,14,12,88,62,37,1022,1019,1017,10,10,10,35,13,,0.00,2,Rain-Thunderstorm,111<br />
2003-2-9,31,24,18,16,14,9,88,62,25,1022,1019,1014,10,10,10,26,10,,0.00,3,Thunderstorm,120<br />
2003-2-10,33,24,15,16,13,0,88,62,13,1017,1015,1011,10,10,10,40,11,,0.00,1,,63<br />
2003-2-11,29,23,18,16,14,9,78,64,29,1019,1016,1013,10,10,10,29,13,,0.00,4,Rain-Thunderstorm,81<br />
2003-2-12,32,23,15,16,9,-1,88,51,13,1016,1014,1011,10,10,10,27,11,,0.00,2,,276<br />
2003-2-13,30,23,17,15,11,7,78,53,23,1019,1015,1013,10,10,10,27,8,,0.00,3,,334<br />
2003-2-14,31,23,16,15,13,9,83,65,27,1021,1019,1015,10,10,10,32,13,,0.00,7,,84<br />
2003-2-15,34,24,15,16,13,7,94,50,21,1018,1014,1010,10,10,10,37,14,55,0.00,4,Thunderstorm,313<br />
2003-2-16,26,23,21,17,15,14,73,60,50,1016,1014,1013,10,10,10,45,16,64,0.00,7,Rain,343<br />
2003-2-17,27,21,16,17,14,9,83,70,48,1022,1018,1015,10,10,10,35,16,,0.00,5,Thunderstorm,68<br />
2003-2-18,29,21,13,14,10,8,77,58,28,1021,1017,1012,10,10,10,35,11,,0.00,4,,109<br />
2003-2-19,27,22,17,14,13,11,82,67,37,1019,1016,1013,10,10,10,34,13,,0.00,5,,88<br />
2003-2-20,25,21,17,16,14,13,83,70,50,1021,1020,1018,10,10,10,24,14,,0.00,7,,86<br />
2003-2-21,20,18,16,17,16,15,100,88,73,1020,1016,1014,10,7,3,24,13,,0.00,8,Rain,104<br />
2003-2-22,26,22,18,18,17,17,94,81,57,1013,1011,1008,10,9,4,26,10,,0.00,6,,146<br />
2003-2-23,25,21,18,18,17,14,94,79,57,1019,1015,1013,10,10,6,32,16,47,0.00,6,Rain,115<br />
2003-2-24,25,19,14,15,13,11,94,66,44,1019,1018,1016,10,10,10,24,14,,0.00,3,,100<br />
2003-2-25,29,20,12,16,12,7,94,68,28,1018,1016,1013,10,9,2,24,10,,0.00,2,Fog,94<br />
2003-2-26,28,21,14,16,13,10,88,66,32,1017,1015,1013,10,10,10,23,13,,0.00,1,,61<br />
2003-2-27,29,23,17,16,14,12,83,65,35,1015,1012,1008,10,10,10,34,10,,0.00,4,,19<br />
2003-2-28,27,21,16,20,16,12,94,73,47,1008,1003,999,10,9,4,35,13,52,0.00,4,Rain-Thunderstorm,317<br />
2003-3-1,18,13,8,11,3,-2,72,46,31,1008,1003,1001,10,10,10,39,24,60,0.00,2,,280<br />
2003-3-2,21,12,3,5,2,0,93,55,27,1014,1011,1009,10,10,10,34,13,55,0.00,1,,309<br />
2003-3-3,23,16,8,9,4,0,77,51,23,1019,1016,1015,,,,27,11,,0.00,,,112<br />
2003-3-4,23,17,11,12,8,5,88,60,33,1018,1015,1012,10,10,10,27,11,,0.00,6,,305<br />
2003-3-5,23,17,10,11,8,6,88,62,36,1023,1018,1015,10,10,10,27,11,,0.00,4,,94<br />
2003-3-6,25,17,9,11,9,6,94,64,32,1024,1023,1020,10,10,10,24,10,,0.00,1,,97<br />
2003-3-7,26,19,13,13,11,7,88,64,32,1023,1020,1016,10,10,10,26,10,,0.00,6,,72<br />
2003-3-8,23,18,13,14,12,9,100,77,41,1018,1016,1013,10,10,5,32,10,,0.00,4,Rain-Thunderstorm,18<br />
2003-3-9,20,17,13,12,10,9,88,72,52,1019,1017,1015,10,10,10,26,14,,0.00,5,Rain-Thunderstorm,149<br />
2003-3-10,21,16,12,12,11,9,94,74,49,1019,1017,1016,10,10,10,27,16,,0.00,4,Rain-Thunderstorm,163<br />
2003-3-11,20,17,14,14,13,11,94,80,60,1023,1020,1017,10,10,6,37,16,50,0.00,5,Rain,145<br />
2003-3-12,22,16,11,13,11,9,94,72,52,1025,1023,1021,10,10,10,24,11,,0.00,1,,98<br />
2003-3-13,28,18,9,14,12,8,100,73,37,1022,1018,1014,10,10,10,26,6,,0.00,2,Fog,344<br />
2003-3-14,27,20,14,17,13,9,94,67,39,1017,1015,1012,10,9,3,37,11,,0.00,3,Rain-Hail-Thunderstorm,64<br />
2003-3-15,26,20,14,15,14,11,100,73,41,1017,1015,1012,10,9,4,32,10,,0.00,2,Fog-Thunderstorm,90<br />
2003-3-16,24,18,12,14,13,12,100,74,47,1025,1020,1017,10,10,10,26,10,,0.00,3,,115<br />
2003-3-17,26,18,11,14,12,10,100,69,36,1026,1024,1022,10,10,10,19,10,,0.00,1,,23<br />
2003-3-18,27,19,11,13,11,5,100,67,26,1026,1023,1020,10,5,3,21,5,,0.00,2,Fog,66<br />
2003-3-19,27,18,10,13,11,9,100,64,36,1021,1015,1010,10,10,3,37,11,50,0.00,5,Fog-Rain-Thunderstorm,349<br />
2003-3-20,21,16,11,14,8,4,82,64,48,1015,1011,1009,10,8,3,45,27,55,0.00,3,,319<br />
2003-3-21,18,12,7,5,3,0,76,53,34,1016,1014,1012,10,10,10,27,13,,0.00,1,,348<br />
2003-3-22,20,11,3,10,5,0,87,64,35,1019,1017,1015,10,10,10,23,8,,0.00,2,,82<br />
2003-3-23,21,14,9,10,8,7,93,70,43,1022,1020,1018,10,10,10,27,13,,0.00,4,,143<br />
2003-3-24,23,14,6,10,7,4,100,68,31,1023,1021,1018,10,10,10,26,6,,0.00,3,,112<br />
2003-3-25,24,16,7,13,9,6,93,67,34,1022,1020,1018,10,10,10,19,8,,0.00,5,,26<br />
2003-3-26,26,18,10,13,9,6,87,61,28,1024,1023,1021,10,10,10,24,10,,0.00,2,,113<br />
2003-3-27,26,18,10,14,11,8,94,69,34,1024,1021,1017,10,10,10,23,8,,0.00,4,,115<br />
2003-3-28,24,19,15,14,13,11,94,73,44,1020,1018,1015,10,10,9,23,8,,0.00,5,Rain-Thunderstorm,124<br />
2003-3-29,22,16,11,14,12,10,100,80,53,1020,1017,1015,10,8,0,39,10,48,0.00,3,Fog-Rain-Thunderstorm,4<br />
2003-3-30,22,14,8,13,10,7,100,78,43,1021,1018,1016,10,9,3,27,8,,0.00,1,Fog,106<br />
2003-3-31,22,16,9,11,9,7,100,74,41,1023,1021,1019,10,10,10,27,8,,0.00,1,,119<br />
2003-4-1,24,17,10,12,11,8,100,75,38,1022,1020,1017,10,10,10,16,8,,0.00,3,,144<br />
