
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,-9,-11,-12,-11,-12,-15,93,85,79,1019,1017,1012,6,4,3,14,10,,0.00,8,Snow,59<br />
2001-1-2,-13,-14,-16,-16,-18,-19,85,81,78,1025,1023,1019,10,6,3,18,10,,0.00,8,Snow,342<br />
2001-1-3,-12,-13,-15,-14,-16,-17,85,83,79,1029,1026,1025,10,8,6,11,3,,0.00,8,Rain-Snow,34<br />
2001-1-4,-14,-17,-20,-16,-19,-23,85,82,78,1030,1030,1029,10,6,1,18,11,,0.00,8,Snow,97<br />
2001-1-5,-17,-19,-21,-19,-22,-24,85,79,72,1031,1031,1030,10,7,3,14,11,,0.00,8,Snow,103<br />
2001-1-6,-8,-12,-16,-9,-14,-18,93,86,78,1030,1027,1021,6,3,1,18,14,,0.00,8,Snow,138<br />
2001-1-7,-5,-6,-7,-6,-8,-9,93,88,86,1021,1019,1016,10,6,2,11,8,,0.00,8,Snow,201<br />
2001-1-8,-4,-6,-6,-4,-6,-7,100,90,86,1016,1011,1004,10,4,1,18,8,,0.00,8,Snow,125<br />
2001-1-9,-5,-14,-25,-6,-19,-28,93,78,35,1021,1013,1004,10,6,1,21,19,32,0.00,7,Snow,353<br />
2001-1-10,-17,-23,-29,-29,-31,-32,77,73,33,1028,1026,1022,5,3,1,18,13,,0.00,6,Snow,35<br />
2001-1-11,-14,-21,-27,-17,-24,-30,85,78,76,1023,1012,1003,5,2,0,26,21,,0.00,8,Snow,103<br />
2001-1-12,-12,-14,-17,-14,-17,-20,85,82,72,1011,1005,1000,10,5,1,14,10,,0.00,8,Snow,44<br />
2001-1-13,-4,-10,-15,-5,-11,-17,93,90,85,1015,1013,1011,10,6,1,18,6,,0.00,8,Snow,107<br />
2001-1-14,-6,-13,-20,-7,-11,-21,93,90,80,1012,1011,1010,10,5,0,21,14,,0.00,7,Fog-Snow,129<br />
2001-1-15,-11,-14,-18,-13,-16,-20,92,84,73,1011,1009,1003,1,0,0,18,6,,0.00,6,Fog-Snow,236<br />
2001-1-16,-8,-11,-13,-10,-14,-17,86,77,73,1002,994,990,10,6,2,40,21,,0.00,8,Snow,264<br />
2001-1-17,-2,-8,-13,-5,-9,-16,86,81,74,1001,995,970,10,8,5,35,18,50,0.00,7,Snow,259<br />
2001-1-18,-3,-8,-13,-6,-11,-20,86,76,57,1013,1001,993,10,7,1,32,27,50,0.00,6,Snow,301<br />
2001-1-19,-12,-16,-20,-14,-20,-24,85,70,56,1020,1018,1014,10,9,5,32,19,43,0.00,3,Snow,275<br />
2001-1-20,-6,-9,-12,-9,-12,-15,86,79,73,1013,1008,1004,10,9,5,32,27,43,0.00,7,Snow,253<br />
2001-1-21,-7,-11,-17,-9,-12,-20,93,77,68,1012,1005,1004,10,6,2,29,21,35,0.00,8,Snow,280<br />
2001-1-22,-18,-26,-33,-20,-29,-36,85,75,70,1027,1022,1013,6,5,3,26,16,,0.00,3,Snow,331<br />
2001-1-23,-17,-22,-27,-20,-24,-30,78,77,70,1025,1017,1014,10,6,1,32,21,47,0.00,6,Snow,270<br />
2001-1-24,-11,-14,-18,-13,-17,-20,85,82,72,1022,1019,1015,5,5,5,18,11,,0.00,6,Snow,298<br />
2001-1-25,-8,-12,-17,-10,-13,-18,93,83,73,1027,1025,1022,10,9,3,18,13,,0.00,6,Snow,265<br />
2001-1-26,-10,-16,-22,-15,-19,-24,92,75,57,1027,1025,1024,,,,21,8,,0.00,1,,234<br />
2001-1-27,-6,-10,-13,-13,-17,-20,79,58,45,1024,1022,1020,,,,29,18,,0.00,3,,245<br />
2001-1-28,-9,-11,-12,-11,-13,-14,86,81,73,1022,1020,1019,10,6,3,26,14,,0.00,8,Snow,248<br />
2001-1-29,-7,-9,-10,-9,-11,-13,93,89,79,1022,1021,1020,10,4,1,6,5,,0.00,8,Snow,125<br />
