
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,31,26,20,19,17,13,94,61,40,1018,1015,1013,8,6,2,11,2,,0.00,2,,48<br />
2007-1-2,29,24,20,19,17,13,83,62,39,1017,1015,1013,6,5,3,14,3,,0.00,4,,12<br />
2007-1-3,30,24,19,19,17,14,94,68,42,1017,1015,1013,8,5,2,11,3,,0.00,2,,58<br />
2007-1-4,29,24,19,19,17,14,94,71,42,1017,1014,1012,8,5,2,13,2,,0.00,2,,52<br />
2007-1-5,28,24,21,20,19,17,94,75,51,1016,1014,1012,6,5,2,13,3,,0.00,3,,46<br />
2007-1-6,28,24,20,20,19,17,94,72,54,1016,1015,1013,8,5,3,14,2,,0.00,3,,52<br />
2007-1-7,30,26,21,20,18,17,88,68,45,1017,1014,1012,8,6,3,16,3,,0.00,2,,31<br />
2007-1-8,29,24,21,21,20,18,94,76,58,1016,1014,1012,7,5,3,16,3,,0.00,2,,24<br />
2007-1-9,29,26,23,23,21,19,88,74,62,1017,1015,1013,8,6,3,14,5,,0.00,3,,40<br />
2007-1-10,27,24,22,21,19,18,88,72,58,1017,1015,1014,6,5,3,11,5,,0.00,4,,31<br />
2007-1-11,28,24,21,21,20,18,94,77,61,1016,1014,1012,7,5,3,14,3,,0.00,4,,21<br />
2007-1-12,28,24,20,20,19,17,94,75,54,1017,1015,1013,6,5,3,8,2,,0.00,4,,35<br />
2007-1-13,28,24,20,19,17,16,88,67,48,1017,1014,1013,7,5,3,13,3,,0.00,3,,37<br />
2007-1-14,29,24,21,19,18,17,88,68,51,1016,1014,1012,8,5,0,14,3,,0.00,3,Fog,57<br />
2007-1-15,29,24,21,21,19,19,88,74,58,1016,1014,1011,6,5,3,14,3,,0.00,3,,49<br />
