
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-3-17,11,9,7,8,6,4,100,77,62,1020,1016,1014,10,10,10,37,19,,0.00,8,Rain,333<br />
2001-3-18,13,9,5,10,7,5,100,88,71,1023,1020,1017,10,7,0,45,14,,0.00,2,Fog,180<br />
2001-3-19,17,13,9,9,8,5,100,77,48,1017,1013,1010,,,,45,31,63,0.00,,,183<br />
2001-3-20,18,12,6,9,6,2,94,68,37,1016,1013,1009,8,8,8,34,14,,0.00,0,,323<br />
2001-3-21,19,12,6,9,7,3,100,72,51,1010,1006,1000,8,5,4,40,19,60,0.00,1,,256<br />
2001-3-22,15,12,10,9,6,2,88,66,44,1013,1009,1004,,,,40,26,55,0.00,,,325<br />
2001-3-23,22,14,7,8,7,6,100,66,38,1003,1001,1000,10,6,3,40,26,,0.00,7,,243<br />
2001-3-24,19,13,7,11,7,5,100,80,52,1006,1000,997,10,3,0,40,16,60,0.00,7,Fog,265<br />
2001-3-25,10,8,5,6,3,1,93,81,70,1015,1011,1007,10,10,10,116,50,151,0.00,8,Rain,337<br />
2001-3-26,11,8,5,8,4,2,93,77,62,1016,1013,1010,10,10,10,37,23,55,0.00,6,,249<br />
2001-3-27,19,14,9,10,9,8,100,87,52,1013,1006,1001,10,10,10,72,32,77,0.00,7,,192<br />
2001-3-28,17,12,7,11,8,4,100,78,42,1018,1014,1009,10,10,10,34,18,,0.00,5,,162<br />
2001-3-29,15,10,6,11,8,1,100,84,59,1021,1010,1002,10,10,10,60,34,77,0.00,8,,295<br />
2001-3-30,6,6,5,3,2,1,81,76,70,1025,1023,1021,10,10,10,45,31,63,0.00,8,Rain,10<br />
2001-3-31,8,6,3,4,2,-1,93,76,53,1030,1026,1023,10,10,10,23,8,,0.00,8,,350<br />
2001-4-1,11,7,3,5,2,-1,87,67,47,1033,1032,1030,10,10,10,23,10,,0.00,5,,5<br />
2001-4-2,14,10,7,10,7,1,100,80,59,1030,1021,1014,10,10,10,63,32,82,0.00,5,,184<br />
2001-4-3,13,10,8,10,8,7,100,86,67,1018,1014,1012,10,9,8,40,29,52,0.00,5,,304<br />
2001-4-4,12,10,8,9,8,7,100,89,77,1028,1023,1018,10,10,10,34,27,,0.00,8,Rain,345<br />
2001-4-5,14,10,6,10,8,6,100,91,77,1028,1020,1014,10,10,10,34,11,,0.00,6,,159<br />
2001-4-6,15,12,9,11,9,8,100,87,72,1014,1009,1005,10,8,3,45,21,,0.00,7,,188<br />
2001-4-7,13,11,9,9,8,6,100,79,63,1019,1016,1013,10,10,10,40,24,,0.00,8,Rain,330<br />
2001-4-8,17,13,9,10,7,1,100,72,36,1018,1016,1015,10,10,10,26,14,,0.00,7,Rain,313<br />
2001-4-9,11,9,8,9,6,1,100,80,58,1017,1016,1014,10,5,1,45,29,,0.00,7,Rain,342<br />
2001-4-10,15,11,7,8,4,3,82,68,48,1017,1015,1013,8,5,3,29,23,,1.27,6,Rain,311<br />
2001-4-11,16,13,10,11,9,8,100,85,63,1013,1009,1005,10,5,3,37,26,55,0.00,3,,183<br />
2001-4-12,13,10,8,11,8,4,100,86,62,1009,1006,1005,10,7,0,45,21,,0.00,7,Fog,326<br />
2001-4-13,16,12,9,9,8,6,88,74,55,1016,1012,1009,,,,40,21,,0.00,,,322<br />
2001-4-14,18,13,8,12,8,5,100,76,45,1016,1014,1012,10,10,10,37,16,,0.00,2,,181<br />
2001-4-15,20,16,11,14,9,5,100,76,40,1014,1012,1011,10,3,0,29,14,,0.00,7,Fog,164<br />
2001-4-16,21,14,8,12,9,6,100,75,38,1015,1013,1011,10,5,0,23,14,,0.00,7,Fog,246<br />
2001-4-17,20,14,9,11,9,9,100,78,49,1016,1013,1010,10,8,6,29,13,,0.00,6,,323<br />
2001-4-18,16,13,10,10,8,6,94,78,59,1017,1016,1015,,,,40,24,52,0.00,,,325<br />
2001-4-19,17,12,7,13,9,5,100,78,55,1015,1010,1006,10,10,10,37,11,,0.00,4,,174<br />
2001-4-20,17,13,11,13,9,6,100,80,52,1017,1013,1010,10,10,10,45,21,63,0.00,6,,329<br />
2001-4-21,17,13,10,10,4,-4,100,60,24,1017,1016,1015,10,10,10,29,19,,0.00,8,Rain,330<br />
2001-4-22,19,13,8,13,6,-1,100,61,35,1016,1015,1014,10,7,3,26,10,,0.00,4,Fog,177<br />
2001-4-23,18,14,11,12,8,1,100,70,32,1015,1013,1009,,,,26,14,,0.00,,,167<br />
2001-4-24,20,17,13,15,12,9,100,80,59,1011,1009,1007,10,9,3,34,19,,0.00,5,,176<br />
2001-4-25,21,16,11,12,11,8,100,76,49,1012,1010,1008,,,,23,13,,0.00,,,357<br />
2001-4-26,17,14,13,13,11,8,94,80,67,1012,1009,1006,10,10,10,40,26,,0.00,8,Rain,329<br />
2001-4-27,18,14,12,12,9,7,88,69,52,1019,1014,1012,10,10,10,29,24,,0.00,6,,335<br />
2001-4-28,19,14,9,9,8,7,93,68,46,1020,1019,1017,10,10,10,26,8,,0.00,4,,154<br />
2001-4-29,20,14,8,14,11,8,100,77,56,1020,1019,1016,8,3,0,29,10,,0.00,0,Fog,173<br />
2001-4-30,19,14,10,14,11,10,100,81,56,1019,1018,1016,10,8,3,29,11,,0.00,1,,340<br />
2001-5-1,19,14,11,12,10,8,100,73,49,1019,1017,1016,,,,23,16,,0.00,,,3<br />
2001-5-2,17,14,13,11,10,9,82,71,63,1016,1015,1012,10,10,10,45,27,,0.00,7,Rain,337<br />
2001-5-3,20,17,13,14,12,8,100,73,60,1011,1005,1002,10,10,10,34,21,,0.00,7,Rain,246<br />
2001-5-4,22,17,13,15,13,12,100,81,53,1009,1005,1002,10,6,1,23,16,,0.00,7,Fog,343<br />
2001-5-5,23,17,12,16,13,12,100,78,50,1013,1011,1009,8,3,0,23,8,,0.00,2,Fog,27<br />
2001-5-6,24,20,15,17,14,12,100,80,47,1012,1010,1008,10,9,3,23,11,,0.00,6,Rain-Thunderstorm,353<br />
2001-5-7,23,18,14,16,15,14,100,83,60,1009,1003,1000,10,8,0,26,10,,0.00,4,Fog-Thunderstorm,194<br />
2001-5-8,25,19,14,16,14,11,100,77,47,1002,1000,998,10,8,1,19,5,,0.00,6,Thunderstorm,97<br />
2001-5-9,22,19,16,17,13,10,100,71,50,1004,1001,998,10,8,6,26,13,,0.00,4,Thunderstorm,320<br />
2001-5-10,22,19,16,16,15,12,94,81,57,1012,1008,1004,10,10,10,23,11,,0.00,5,,336<br />
2001-5-11,23,19,16,18,15,12,100,82,50,1012,1010,1007,10,7,3,37,13,,0.00,4,,155<br />
2001-5-12,26,21,17,18,16,14,100,80,50,1012,1008,1006,10,10,10,34,14,,0.00,6,Thunderstorm,301<br />
2001-5-13,24,19,15,18,16,13,100,82,57,1013,1010,1007,10,10,10,29,21,,0.00,4,,207<br />
2001-5-14,35,27,18,18,16,9,100,68,20,1008,1007,1005,,,,34,21,,0.00,,,197<br />
2001-5-15,23,19,15,17,16,13,100,81,61,1012,1009,1007,10,8,3,40,24,55,0.00,7,,335<br />
2001-5-16,18,17,15,15,12,10,100,77,59,1018,1014,1010,10,10,10,52,39,71,0.00,5,,331<br />
2001-5-17,19,17,14,12,11,10,88,71,56,1023,1021,1018,,,,45,32,63,0.00,,,335<br />
2001-5-18,22,16,10,14,11,8,100,71,41,1024,1022,1021,,,,23,8,,0.00,,,348<br />
2001-5-19,22,16,11,16,12,9,100,70,43,1022,1020,1018,10,6,0,14,5,,0.00,1,Fog,116<br />
2001-5-20,27,21,15,16,11,7,94,59,28,1018,1015,1012,,,,23,6,,0.00,,,178<br />
2001-5-21,26,20,15,16,13,11,100,68,39,1014,1011,1010,,,,40,14,,0.00,,,305<br />
2001-5-22,21,18,15,14,11,7,82,63,43,1021,1018,1014,10,10,10,52,32,71,0.00,6,,335<br />
2001-5-23,22,17,13,17,13,9,94,75,46,1020,1016,1013,10,10,10,34,13,,0.00,3,,175<br />
2001-5-24,22,18,15,18,15,10,100,82,60,1015,1010,1007,10,10,10,63,29,82,0.00,6,Rain-Thunderstorm,213<br />
2001-5-25,19,17,14,11,7,4,77,55,40,1021,1019,1016,10,10,10,45,31,63,0.00,8,Thunderstorm,355<br />
2001-5-26,21,16,11,10,7,1,77,54,27,1021,1019,1015,,,,37,13,,0.00,,,175<br />
2001-5-27,24,20,16,17,14,10,94,72,46,1017,1014,1013,10,10,10,37,26,,0.00,3,,195<br />
2001-5-28,21,19,17,14,11,8,82,61,49,1016,1013,1008,10,10,10,40,31,,0.00,7,Rain-Thunderstorm,349<br />
2001-5-29,21,18,15,15,12,8,88,71,46,1011,1008,1005,10,10,10,34,21,,0.00,8,Rain,326<br />
2001-5-30,24,20,16,16,14,12,94,75,53,1006,1004,1003,10,10,10,23,14,,0.00,4,,269<br />
2001-5-31,23,19,16,15,11,5,88,58,31,1011,1006,1001,10,10,10,66,37,85,0.00,5,,303<br />
2001-6-1,22,18,14,14,12,8,94,67,43,1016,1014,1010,10,10,10,29,14,,0.00,1,,73<br />
2001-6-2,24,20,16,18,16,14,100,78,53,1016,1015,1013,10,10,10,40,19,52,0.00,1,,159<br />
2001-6-3,30,24,18,17,14,6,94,63,22,1017,1013,1010,,,,52,26,71,0.00,,,237<br />
2001-6-4,26,21,17,17,14,12,94,67,44,1018,1015,1011,,,,34,23,,0.00,,,19<br />
2001-6-5,28,21,15,17,13,5,100,64,23,1012,1006,1001,,,,23,11,,0.00,,,244<br />
2001-6-6,25,21,17,17,14,13,94,67,47,1001,1000,998,,,,40,21,60,0.00,,,337<br />
2001-6-7,23,20,18,15,13,11,83,66,50,1010,1005,1000,10,10,10,48,39,66,0.00,1,,333<br />
2001-6-8,26,21,17,15,11,7,83,54,30,1012,1012,1011,10,10,10,23,14,,0.00,3,,340<br />
2001-6-9,23,20,17,16,13,11,94,69,47,1015,1013,1011,,,,40,19,,0.00,,,333<br />
2001-6-10,25,20,16,16,13,8,88,60,34,1018,1016,1015,10,10,10,26,11,,0.00,3,,322<br />
2001-6-11,28,24,20,16,12,9,78,53,36,1018,1017,1016,10,10,10,23,11,,0.00,1,,226<br />
2001-6-12,30,24,18,19,16,10,100,63,32,1017,1016,1015,10,10,10,23,11,,0.00,1,,179<br />
2001-6-13,28,24,20,20,16,11,94,61,35,1015,1014,1013,,,,37,16,,0.00,,,184<br />
2001-6-14,28,24,20,22,17,12,100,68,37,1014,1013,1012,,,,29,19,,0.00,,,180<br />
2001-6-15,31,24,19,19,14,9,83,53,27,1012,1010,1008,,,,23,8,,0.00,,,180<br />
2001-6-16,33,27,21,21,14,7,94,51,20,1008,1004,1000,,,,23,11,,0.00,,,170<br />
2001-6-17,27,23,20,23,18,17,100,72,54,1000,999,998,10,8,0,48,21,66,0.00,4,Fog-Rain-Thunderstorm,333<br />
2001-6-18,25,22,20,18,16,14,83,67,50,1008,1003,999,10,10,10,66,50,85,0.00,6,Thunderstorm,327<br />
2001-6-19,26,23,20,17,14,11,83,59,41,1012,1010,1008,,,,45,35,63,0.00,,,325<br />
2001-6-20,27,23,20,17,15,9,83,61,32,1014,1012,1011,,,,29,21,,0.00,,,325<br />
2001-6-21,30,24,19,21,16,11,94,63,31,1014,1013,1011,,,,26,10,,0.00,,,190<br />
2001-6-22,31,26,21,22,18,13,100,66,35,1012,1010,1008,,,,29,16,,0.00,,,173<br />
2001-6-23,30,25,20,20,18,15,83,67,45,1010,1008,1006,10,10,10,63,18,82,0.00,2,,336<br />
2001-6-24,29,24,21,17,16,13,78,57,40,1012,1010,1009,,,,45,32,55,0.00,,,339<br />
2001-6-25,31,26,21,20,16,14,88,58,35,1010,1007,1004,,,,19,13,,0.00,,,358<br />
2001-6-26,26,23,20,20,17,14,94,70,54,1009,1007,1005,,,,52,24,71,0.00,,,334<br />
2001-6-27,27,23,21,18,15,12,83,58,42,1012,1010,1008,,,,34,24,48,0.00,,,15<br />
2001-6-28,27,23,20,19,17,15,88,69,48,1011,1009,1007,,,,45,21,,0.00,,,334<br />
2001-6-29,25,23,21,19,17,15,83,71,61,1012,1010,1007,10,10,10,52,34,71,0.00,5,,334<br />
2001-6-30,25,22,20,19,17,13,94,71,47,1015,1014,1011,10,10,10,26,19,,0.00,7,,355<br />
2001-7-1,28,22,17,19,15,10,100,66,32,1015,1015,1013,10,10,10,19,8,,0.00,1,,21<br />
2001-7-2,25,21,18,20,17,14,100,78,50,1015,1013,1012,10,10,10,26,10,,0.00,8,Thunderstorm,359<br />
2001-7-3,25,23,21,20,18,15,94,76,54,1013,1013,1012,10,10,10,34,27,,0.00,7,Rain-Thunderstorm,344<br />
2001-7-4,26,23,20,21,19,15,100,78,51,1013,1012,1010,10,10,10,23,14,,0.00,2,,359<br />
2001-7-5,28,24,21,20,17,12,94,66,39,1012,1010,1009,,,,40,23,,0.00,,,336<br />
2001-7-6,29,26,23,18,16,13,73,56,40,1011,1010,1009,,,,72,31,108,0.00,,,341<br />
2001-7-7,28,26,23,19,17,14,78,60,42,1010,1010,1009,,,,40,27,,0.00,,,344<br />
2001-7-8,29,26,23,23,18,15,100,67,48,1010,1007,1005,10,10,10,37,24,,0.00,6,,339<br />
2001-7-9,28,26,23,22,19,16,94,69,57,1006,1004,1002,10,10,10,45,29,,0.00,6,Rain,340<br />
2001-7-10,29,27,24,20,18,17,74,62,51,1005,1003,1002,10,10,10,52,43,71,0.00,4,Thunderstorm,329<br />
2001-7-11,28,26,24,19,17,14,73,58,48,1007,1006,1004,,,,60,47,77,0.00,,,321<br />
2001-7-12,28,26,23,20,18,14,83,63,50,1008,1007,1006,10,10,10,52,35,71,0.00,3,,320<br />
2001-7-13,29,26,23,19,16,10,78,57,32,1010,1008,1008,,,,40,34,48,0.00,,,330<br />
2001-7-14,30,27,23,20,17,15,78,60,40,1013,1010,1009,,,,34,24,,0.00,,,342<br />
2001-7-15,29,26,23,21,18,15,88,63,45,1015,1014,1012,10,10,10,45,31,,0.00,6,,350<br />
2001-7-16,31,27,23,19,16,11,73,55,29,1015,1013,1011,10,10,10,34,26,,0.00,6,,341<br />
2001-7-17,32,26,21,19,13,6,83,48,20,1011,1007,1004,,,,23,11,,0.00,,,310<br />
2001-7-18,29,24,21,22,15,10,89,53,33,1005,1004,1003,10,10,10,26,11,,0.00,6,,12<br />
2001-7-19,31,26,22,22,18,14,83,60,37,1008,1004,1003,10,10,10,26,13,,0.00,6,,209<br />
2001-7-20,33,27,21,23,16,10,89,55,24,1011,1009,1007,,,,14,6,,0.00,,,42<br />
2001-7-21,32,28,24,19,15,8,73,49,24,1013,1012,1011,,,,14,3,,0.00,,,147<br />
2001-7-22,33,27,20,20,14,8,78,50,24,1013,1012,1011,,,,19,5,,0.00,,,173<br />
2001-7-23,34,27,21,20,16,10,83,51,24,1013,1012,1011,,,,19,5,,0.00,,,172<br />
2001-7-24,35,29,23,21,16,10,78,48,23,1012,1011,1010,,,,23,8,,0.00,,,173<br />
2001-7-25,37,30,24,24,17,8,100,53,17,1010,1009,1008,,,,19,10,,0.00,,,163<br />
2001-7-26,37,30,23,22,14,7,78,42,16,1010,1009,1008,,,,19,8,,0.00,,,165<br />
2001-7-27,37,30,24,27,19,13,100,58,27,1012,1011,1010,,,,19,8,,0.00,,,324<br />
2001-7-28,35,30,26,26,21,16,94,62,34,1013,1012,1011,,,,26,16,,0.00,,,14<br />
2001-7-29,34,28,23,24,20,14,88,63,30,1012,1011,1010,,,,23,10,,0.00,,,126<br />
2001-7-30,32,28,24,27,20,11,100,64,29,1011,1010,1010,8,5,2,26,11,,0.00,0,Fog,147<br />
2001-7-31,35,28,20,21,17,9,83,54,20,1010,1010,1009,,,,23,6,,0.00,,,102<br />
2001-8-1,35,28,21,24,16,4,100,57,14,1009,1008,1006,10,10,10,19,10,,0.00,6,,348<br />
2001-8-2,35,29,24,25,19,9,100,64,23,1006,1005,1003,,,,14,6,,0.00,,,181<br />
2001-8-3,32,29,26,26,22,18,94,68,46,1013,1010,1005,10,10,10,37,19,52,0.00,4,,354<br />
2001-8-4,27,26,24,23,19,17,79,65,54,1018,1016,1013,10,10,10,40,31,52,0.00,5,,357<br />
2001-8-5,29,27,24,18,16,13,65,53,37,1020,1019,1017,,,,26,21,,0.00,,,31<br />
2001-8-6,31,26,20,19,16,9,78,55,27,1018,1013,1009,,,,19,5,,0.00,,,144<br />
2001-8-7,32,27,23,23,19,13,94,65,33,1010,1010,1009,10,10,10,29,14,,0.00,6,,346<br />
2001-8-8,32,28,24,23,19,17,83,61,40,1011,1009,1008,,,,26,18,,0.00,,,335<br />
2001-8-9,32,28,25,25,22,19,100,70,46,1013,1011,1009,,,,26,16,,0.00,,,360<br />
2001-8-10,30,28,26,24,22,20,84,70,55,1017,1015,1013,10,10,10,40,29,52,0.00,6,,337<br />
2001-8-11,30,27,23,20,17,10,78,56,30,1019,1018,1017,10,10,10,34,27,,0.00,1,,358<br />
2001-8-12,30,25,20,21,18,14,88,64,40,1018,1015,1014,10,10,10,19,10,,0.00,1,,14<br />
2001-8-13,30,26,21,22,18,13,100,64,35,1014,1013,1012,,,,26,10,,0.00,,,170<br />
2001-8-14,31,27,24,25,21,16,100,72,40,1012,1011,1010,10,10,10,37,21,,0.00,2,,170<br />
2001-8-15,35,28,22,25,18,6,100,62,16,1012,1010,1009,,,,23,11,,0.00,,,192<br />
2001-8-16,29,27,24,22,20,18,78,66,51,1017,1014,1011,10,10,10,45,31,63,0.00,3,,337<br />
2001-8-17,29,27,24,21,17,15,78,59,45,1018,1016,1015,10,10,10,37,21,48,0.00,4,Thunderstorm,23<br />
2001-8-18,29,24,20,20,16,12,94,62,35,1016,1014,1012,10,10,10,23,8,,0.00,1,,21<br />
2001-8-19,30,26,21,22,19,15,88,66,45,1013,1011,1009,10,10,10,26,11,,0.00,3,Rain-Thunderstorm,350<br />
2001-8-20,33,27,22,25,20,14,100,69,31,1009,1008,1006,10,4,1,14,6,,0.00,0,Fog,186<br />
2001-8-21,32,28,24,24,20,14,94,67,35,1011,1009,1007,,,,29,14,,0.00,,,326<br />
2001-8-22,34,29,25,24,20,16,89,60,36,1011,1010,1008,,,,29,21,,0.00,,,343<br />
