
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,33,28,24,21,19,17,74,60,36,1012,1009,1006,10,10,10,21,13,,0.00,6,Rain,195<br />
2014-1-2,33,29,24,20,19,17,74,57,36,1011,1008,1005,10,10,10,23,13,,0.00,6,Rain,196<br />
2014-1-3,30,27,23,22,21,19,83,69,51,1010,1008,1005,10,9,6,19,10,,0.00,7,Rain,359<br />
2014-1-4,33,29,24,22,20,19,74,59,38,1010,1008,1005,10,10,10,21,11,32,0.00,6,Rain,192<br />
2014-1-5,32,28,24,23,20,9,89,64,25,1011,1009,1007,19,10,2,19,10,,0.00,6,Rain,282<br />
2014-1-6,29,26,23,22,21,20,89,74,51,1012,1010,1008,10,9,3,11,6,,23.11,7,Rain-Thunderstorm,179<br />
2014-1-7,28,26,22,21,21,20,88,77,54,1014,1012,1009,10,10,1,14,6,32,16.00,7,Rain-Thunderstorm,216<br />
2014-1-8,30,27,24,22,21,20,83,67,51,1013,1010,1007,19,11,10,13,8,27,0.00,6,,189<br />
2014-1-9,32,28,24,22,21,20,78,66,49,1013,1010,1006,19,10,10,21,11,,0.00,5,,201<br />
2014-1-10,31,28,24,23,21,20,78,67,47,1011,1009,1007,14,10,10,21,11,32,0.00,7,,222<br />
2014-1-11,29,27,24,21,21,20,78,66,52,1012,1010,1007,10,10,2,16,10,,0.00,6,,249<br />
2014-1-12,31,27,24,21,21,20,78,66,51,1012,1010,1008,19,10,1,111,18,,0.00,6,Rain,197<br />
2014-1-13,29,27,25,22,21,20,78,69,54,1013,1010,1007,10,10,1,16,10,,0.00,6,,230<br />
2014-1-14,30,27,23,22,21,20,88,68,51,1014,1010,1007,10,10,10,16,10,,0.00,6,Rain,205<br />
2014-1-15,32,28,25,22,21,20,78,63,45,1011,1009,1006,19,10,10,16,10,,0.00,5,,220<br />
2014-1-16,31,28,24,23,22,20,89,71,48,1012,1009,1006,10,10,10,16,8,,2.03,6,Rain,305<br />
2014-1-17,29,27,23,23,22,20,89,79,57,1011,1009,1007,10,9,2,16,6,,2.03,7,Rain,352<br />
2014-1-18,29,27,24,23,22,21,89,76,59,1012,1010,1008,10,9,1,11,5,,0.00,7,Rain,243<br />
2014-1-19,30,27,23,23,22,20,94,73,57,1013,1010,1008,19,9,1,14,8,,0.00,7,Rain-Thunderstorm,309<br />
2014-1-20,30,27,23,23,22,20,94,81,54,1012,1010,1007,19,9,2,16,6,,5.08,7,Rain,208<br />
2014-1-21,31,27,23,23,22,22,94,78,50,1012,1010,1007,10,9,2,14,6,,0.00,6,Rain,75<br />
2014-1-22,30,27,23,23,22,21,94,76,54,1013,1010,1007,19,9,1,11,6,,34.04,6,Rain,318<br />
2014-1-23,30,27,23,24,22,21,94,81,56,1013,1011,1007,10,9,1,10,3,,33.02,6,Rain,174<br />
2014-1-24,30,27,23,23,22,21,89,77,62,1014,1011,1008,19,9,3,11,6,,0.00,6,Rain,222<br />
2014-1-25,29,27,24,23,22,22,89,79,63,1014,1011,1009,10,9,3,10,6,35,3.05,6,Rain,23<br />
2014-1-26,31,27,23,23,22,21,89,79,53,1013,1010,1007,10,9,3,14,8,,7.11,6,Rain,347<br />
2014-1-27,28,26,24,23,22,21,89,76,66,1011,1009,1007,10,10,10,16,6,,0.00,6,,233<br />
2014-1-28,31,28,24,22,21,19,83,65,47,1010,1009,1007,19,10,10,19,6,,0.00,5,,206<br />
2014-1-29,29,27,25,22,21,19,78,70,56,1011,1009,1007,19,11,10,14,10,,0.00,6,,354<br />
2014-1-30,29,26,23,23,22,20,89,76,59,1012,1010,1007,10,10,6,8,5,,1.02,6,Rain,152<br />
2014-1-31,28,26,24,23,22,21,89,78,67,1011,1008,1006,10,9,6,8,3,,0.00,7,Rain,43<br />
2014-2-1,32,29,25,23,22,19,89,70,44,1010,1008,1005,19,10,8,14,5,,0.00,5,Rain,353<br />
2014-2-2,32,28,24,23,22,21,89,74,51,1011,1008,1006,19,10,4,14,10,29,0.00,6,Rain,356<br />
2014-2-3,31,27,23,23,22,21,94,77,58,1011,1009,1006,10,10,3,16,6,,0.00,5,Rain-Thunderstorm,129<br />
2014-2-4,28,26,24,23,22,22,89,81,64,1011,1009,1007,19,9,3,10,5,,0.00,7,Rain,83<br />
2014-2-5,29,25,21,23,22,20,88,76,57,1013,1010,1008,14,10,2,13,6,,0.00,6,Rain,60<br />
2014-2-6,33,28,24,22,21,20,83,64,42,1011,1009,1006,10,10,10,23,6,32,0.00,4,,186<br />
2014-2-7,31,28,24,21,21,19,78,63,45,1011,1009,1007,10,10,10,16,8,,0.00,5,,138<br />
2014-2-8,30,27,24,22,21,19,78,66,47,1011,1009,1007,10,10,10,16,10,,0.00,6,,288<br />
2014-2-9,29,27,24,22,21,19,74,64,51,1011,1009,1006,10,10,10,11,5,29,0.00,6,,352<br />
2014-2-10,29,27,24,21,20,18,74,66,52,1011,1009,1007,10,10,10,13,6,,0.00,6,,181<br />
2014-2-11,31,28,25,23,21,19,83,68,50,1010,1008,1006,10,10,10,14,6,,1.02,6,Rain,100<br />
2014-2-12,33,29,25,22,19,17,78,59,35,1011,1008,1005,10,10,6,13,6,,1.02,5,Rain,34<br />
2014-2-13,30,27,24,22,21,20,89,71,53,1012,1010,1007,19,11,10,14,8,,0.00,6,Rain,13<br />
2014-2-14,32,28,24,23,23,21,89,77,51,1012,1010,1006,10,9,1,29,6,,5.08,6,Rain-Thunderstorm,55<br />
2014-2-15,28,26,23,23,21,19,88,77,68,1013,1011,1009,10,10,6,13,6,,3.05,6,Rain,360<br />
2014-2-16,29,27,23,23,22,21,94,79,60,1012,1010,1007,10,9,2,13,6,23,0.00,7,Rain,180<br />
2014-2-17,30,27,24,23,22,22,94,79,62,1012,1010,1006,10,10,6,14,5,,0.25,7,Rain,15<br />
2014-2-18,29,27,24,23,22,21,89,78,60,1012,1010,1007,10,10,4,14,5,,2.03,6,Rain,23<br />
2014-2-19,31,27,23,23,22,21,89,74,56,1011,1009,1006,10,10,10,21,6,,0.00,5,Rain,177<br />
2014-2-20,30,27,24,23,21,20,89,74,58,1011,1009,1007,10,10,8,13,6,26,0.00,6,Rain,221<br />
2014-2-21,28,26,24,22,22,21,83,75,61,1012,1010,1007,10,10,10,10,6,,0.00,7,,42<br />
2014-2-22,31,28,25,24,22,21,84,71,47,1011,1009,1005,10,10,8,10,5,,0.76,6,Rain,61<br />
2014-2-23,28,24,22,22,21,21,94,79,64,1012,1010,1007,10,9,3,11,6,,2.03,7,Rain,32<br />
2014-2-24,32,28,24,23,22,21,89,72,50,1012,1009,1006,10,10,10,10,5,,0.00,7,Rain,176<br />
