
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-4-7,23,19,15,11,6,1,72,43,23,1014,1013,1011,10,9,9,,,,0.00,4,Rain,-1<br />
2013-4-8,19,17,13,12,11,9,88,70,52,1015,1013,1011,10,10,10,,,,0.00,5,Rain,-1<br />
2013-4-9,23,17,12,11,9,7,88,61,36,1016,1014,1012,,,,,,,0.00,2,,-1<br />
2013-4-10,26,19,12,11,8,5,88,52,26,1016,1014,1013,,,,,,,0.00,1,,-1<br />
2013-4-11,28,20,13,10,7,0,77,50,17,1017,1015,1012,10,10,10,,,,0.00,2,,-1<br />
2013-4-12,28,21,14,10,4,-5,68,38,13,1019,1016,1015,10,10,10,,,,0.00,2,Rain,-1<br />
2013-4-13,29,21,13,8,4,-3,67,35,12,1021,1019,1017,,,,,,,0.00,1,,-1<br />
2013-4-14,28,21,14,12,7,3,82,47,20,1021,1017,1015,10,10,10,,,,0.00,4,Rain,-1<br />
2013-4-15,17,14,12,11,9,5,88,72,52,1019,1017,1016,10,10,10,,,,0.00,2,,-1<br />
2013-4-16,23,17,10,7,2,-3,71,39,19,1021,1018,1016,,,,,,,0.00,,,-1<br />
2013-4-17,25,17,8,4,1,-4,66,33,14,1017,1014,1012,,,,,,,0.00,2,,-1<br />
2013-4-18,30,21,12,6,3,0,58,31,14,1012,1011,1009,,,,,,,0.00,4,,-1<br />
2013-4-19,26,19,13,6,6,5,63,45,26,1014,1012,1010,10,10,10,,,,0.00,1,,-1<br />
2013-4-20,27,19,12,8,6,4,72,41,26,1014,1011,1008,10,10,10,,,,0.00,4,,-1<br />
2013-4-21,29,21,14,8,4,-2,55,32,14,1009,1005,1002,6,5,5,,,,0.00,4,Rain-Thunderstorm,-1<br />
2013-4-22,27,23,20,4,-1,-4,24,20,13,1009,1006,1001,10,9,8,,,,0.00,2,,-1<br />
2013-4-23,25,20,15,8,6,2,59,43,28,1014,1010,1008,10,10,9,,,,0.00,2,,-1<br />
2013-4-24,24,18,13,9,5,0,63,44,21,1017,1015,1013,10,10,10,,,,0.00,2,,-1<br />
2013-4-25,25,18,11,7,4,-4,67,44,14,1018,1016,1013,,,,,,,0.00,2,,-1<br />
2013-4-26,23,17,11,7,4,0,71,47,22,1019,1017,1015,,,,,,,0.00,3,,-1<br />
2013-4-27,26,17,9,6,2,-5,71,40,13,1021,1019,1018,,,,,,,0.00,1,,-1<br />
2013-4-28,22,17,12,2,1,-1,51,36,25,1025,1022,1020,,,,,,,0.00,,,-1<br />
2013-4-29,19,14,9,-1,-4,-7,43,31,18,1025,1023,1022,,,,,,,0.00,,,-1<br />
2013-4-30,24,16,8,-2,-4,-7,50,28,12,1023,1022,1020,,,,,,,0.00,,,-1<br />
2013-5-1,26,18,11,0,-2,-3,41,27,17,1023,1021,1018,,,,,,,0.00,,,-1<br />
2013-5-2,28,19,11,0,-2,-4,44,26,12,1018,1016,1013,,,,,,,0.00,,,-1<br />
2013-5-3,26,21,17,2,0,-2,34,25,16,1016,1014,1013,10,10,10,,,,0.00,,,-1<br />
2013-5-4,27,21,15,0,-2,-6,34,22,13,1016,1014,1012,,,,,,,0.00,,,-1<br />
2013-5-5,27,20,14,0,-3,-11,33,20,12,1016,1015,1013,,,,,,,0.00,,,-1<br />
2013-5-6,27,21,15,-1,-5,-9,25,18,15,1016,1014,1012,,,,,,,0.00,,,-1<br />
2013-5-7,30,22,15,2,-1,-3,29,19,12,1015,1013,1011,,,,,,,0.00,1,,-1<br />
2013-5-8,31,24,18,1,-2,-5,30,19,10,1016,1015,1014,,,,,,,0.00,,,-1<br />
2013-5-9,29,23,17,3,-1,-2,39,22,13,1016,1014,1013,10,10,10,,,,0.00,4,,-1<br />
2013-5-10,29,23,17,2,-2,-7,34,22,13,1017,1014,1013,10,10,10,,,,0.00,2,,-1<br />
2013-5-11,29,22,15,-2,-4,-6,25,19,12,1017,1015,1012,,,,,,,0.00,,,-1<br />
2013-5-12,28,21,14,2,-1,-3,33,24,15,1015,1014,1013,,,,,,,0.00,,,-1<br />
2013-5-13,31,23,16,7,2,-2,39,26,14,1017,1014,1012,,,,,,,0.00,1,,-1<br />
2013-5-14,33,24,15,5,2,-2,45,24,12,1014,1012,1010,,,,,,,0.00,1,,-1<br />
2013-5-15,36,26,16,6,1,-2,34,18,9,1012,1010,1008,,,,,,,0.00,1,,-1<br />
2013-5-16,37,28,20,6,-1,-5,40,17,8,1014,1012,1009,,,,,,,0.00,,,-1<br />
2013-5-17,39,27,15,6,-2,-6,32,15,6,1013,1010,1007,,,,,,,0.00,2,,-1<br />
2013-5-18,30,26,22,8,5,2,38,25,19,1011,1008,1006,,,,,,,0.00,3,,-1<br />
2013-5-19,31,23,17,10,2,-5,55,27,9,1014,1012,1011,,,,,,,0.00,,,-1<br />
2013-5-20,33,24,15,8,2,-3,38,25,11,1013,1011,1009,6,5,5,,,,0.00,1,,-1<br />
2013-5-21,30,24,18,8,7,6,52,36,23,1017,1015,1013,8,8,8,,,,0.00,0,,-1<br />
2013-5-22,32,24,17,7,4,1,42,29,15,1017,1015,1013,,,,,,,0.00,,,-1<br />
2013-5-23,35,27,19,7,4,1,46,24,13,1014,1011,1009,10,10,10,,,,0.00,2,,-1<br />
2013-5-24,25,22,20,8,4,0,41,31,25,1014,1012,1010,10,10,9,,,,0.00,4,Thunderstorm,-1<br />
2013-5-25,27,22,18,2,1,-1,30,23,18,1016,1014,1012,10,10,10,,,,0.00,2,,-1<br />
2013-5-26,30,23,17,1,-3,-6,30,18,9,1017,1015,1014,,,,,,,0.00,,,-1<br />
2013-5-27,31,23,15,-4,-7,-11,22,14,6,1018,1016,1014,,,,,,,0.00,,,-1<br />
2013-5-28,34,24,15,-4,-7,-10,27,12,5,1017,1014,1012,,,,,,,0.00,,,-1<br />
2013-5-29,37,26,14,-3,-7,-10,21,12,6,1015,1012,1010,,,,,,,0.00,,,-1<br />
2013-5-30,38,28,19,-1,-6,-9,21,11,5,1011,1009,1007,,,,,,,0.00,,,-1<br />
2013-5-31,37,29,21,7,2,-5,23,17,10,1010,1008,1006,,,,,,,0.00,2,,-1<br />
2013-6-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2013-6-2,34,31,27,5,4,2,24,21,13,1010,1008,1006,,,,,,,0.00,2,,-1<br />
2013-6-3,36,28,21,8,5,0,43,22,11,1009,1008,1005,,,,,,,0.00,4,,-1<br />
2013-6-4,38,31,24,7,3,-2,29,19,8,1012,1010,1007,,,,,,,0.00,2,,-1<br />
2013-6-5,38,30,22,7,2,-1,31,18,9,1015,1014,1012,,,,,,,0.00,,,-1<br />
2013-6-6,38,30,22,7,2,-1,31,17,9,1016,1014,1012,,,,,,,0.00,,,-1<br />
2013-6-7,40,30,20,4,-2,-7,33,14,5,1013,1010,1007,,,,,,,0.00,,,-1<br />
2013-6-8,41,29,17,6,-3,-8,23,13,5,1007,1006,1004,,,,,,,0.00,,,-1<br />
2013-6-9,38,31,24,8,7,5,36,24,13,1010,1008,1006,,,,,,,0.00,,,-1<br />
2013-6-10,35,29,24,7,5,3,34,23,13,1010,1008,1006,,,,,,,0.00,,,-1<br />
2013-6-11,37,30,24,6,3,-2,28,19,12,1009,1007,1005,,,,,,,0.00,,,-1<br />
2013-6-12,39,31,23,4,0,-5,22,14,9,1007,1005,1003,,,,,,,0.00,,,-1<br />
2013-6-13,36,30,25,-1,-3,-5,15,12,9,1008,1006,1005,,,,,,,0.00,,,-1<br />
2013-6-14,34,28,23,0,-3,-8,21,13,10,1011,1009,1008,,,,,,,0.00,,,-1<br />
2013-6-15,33,27,20,-3,-6,-7,17,12,8,1011,1010,1008,,,,,,,0.00,,,-1<br />
2013-6-16,32,26,20,1,-3,-6,24,15,9,1010,1009,1007,,,,,,,0.00,,,-1<br />
2013-6-17,31,26,22,2,-3,-11,25,15,7,1009,1008,1006,,,,,,,0.00,,,-1<br />
2013-6-18,37,27,17,-2,-5,-9,27,13,5,1008,1004,1001,,,,,,,0.00,,,-1<br />
2013-6-19,39,29,19,1,-4,-7,21,12,6,1007,1005,1003,,,,,,,0.00,,,-1<br />
2013-6-20,41,31,22,2,-3,-6,19,11,6,1008,1007,1005,,,,,,,0.00,,,-1<br />
2013-6-21,40,31,23,0,-3,-7,13,10,7,1009,1007,1006,,,,,,,0.00,,,-1<br />
2013-6-22,38,31,25,9,3,-4,32,17,11,1011,1009,1008,,,,,,,0.00,,,-1<br />
2013-6-23,35,29,23,10,8,6,44,27,16,1012,1010,1007,,,,,,,0.00,,,-1<br />
2013-6-24,37,30,24,8,4,2,32,20,12,1009,1007,1005,,,,,,,0.00,,,-1<br />
2013-6-25,41,33,25,4,2,1,24,16,9,1007,1006,1004,,,,,,,0.00,,,-1<br />
2013-6-26,41,33,25,4,2,1,22,15,8,1008,1006,1004,,,,,,,0.00,,,-1<br />
2013-6-27,36,31,26,8,4,3,32,19,13,1008,1007,1006,,,,,,,0.00,,,-1<br />
2013-6-28,32,28,24,8,7,7,36,29,21,1011,1009,1007,,,,,,,0.00,2,,-1<br />
2013-6-29,32,27,22,7,5,2,34,25,15,1010,1008,1007,,,,,,,0.00,2,,-1<br />
2013-6-30,35,28,22,4,2,0,29,19,11,1010,1008,1007,,,,,,,0.00,,,-1<br />
2013-7-1,35,28,22,5,1,-1,29,17,10,1008,1007,1005,,,,,,,0.00,,,-1<br />
2013-7-2,36,28,20,1,-2,-4,25,15,8,1007,1006,1004,,,,,,,0.00,,,-1<br />
2013-7-3,40,29,18,2,-4,-7,24,12,5,1007,1006,1004,,,,21,10,26,0.00,,,8<br />
2013-7-4,39,31,23,5,-1,-8,23,13,10,1008,1006,1005,9,7,6,24,11,42,0.00,0,,10<br />
2013-7-5,36,29,23,5,3,1,31,19,13,1011,1009,1008,,,,26,14,45,0.00,,,10<br />
2013-7-6,34,28,23,2,0,-2,25,16,11,1013,1012,1011,9,7,5,34,23,58,0.00,,,7<br />
2013-7-7,35,28,22,1,-2,-3,23,15,9,1014,1013,1011,8,7,6,37,19,58,0.00,,,13<br />
2013-7-8,35,28,21,2,-2,-4,23,14,9,1013,1011,1008,8,7,7,40,16,61,0.00,,,11<br />
2013-7-9,34,28,23,0,-2,-3,19,14,10,1010,1009,1006,9,9,9,34,23,55,0.00,,,19<br />
2013-7-10,34,27,21,1,-1,-2,23,16,11,1008,1007,1005,,,,35,13,53,0.00,,,7<br />
2013-7-11,35,28,22,3,0,-2,27,16,10,1009,1008,1006,,,,29,11,40,0.00,,,16<br />
2013-7-12,38,29,21,1,-1,-4,23,14,7,1010,1008,1006,,,,14,6,,0.00,,,350<br />
2013-7-13,40,31,23,6,1,-3,23,15,9,1010,1007,1005,8,7,6,27,14,39,0.00,0,,357<br />
2013-7-14,37,31,25,7,6,5,32,23,14,1010,1009,1007,8,7,7,26,18,34,0.00,,,2<br />
2013-7-15,35,30,25,6,3,-1,26,18,12,1010,1009,1007,9,8,6,34,21,47,0.00,,,13<br />
2013-7-16,36,29,23,1,-2,-4,22,13,9,1010,1009,1007,8,7,7,34,19,58,0.00,,,7<br />
2013-7-17,38,31,24,1,-2,-4,19,13,8,1010,1008,1006,8,7,6,37,18,55,0.00,,,18<br />
2013-7-18,38,32,26,2,-2,-5,18,11,8,1009,1007,1004,8,8,8,35,19,55,0.00,,,25<br />
2013-7-19,39,31,24,1,-1,-4,17,12,9,1006,1004,1002,8,7,6,37,19,58,0.00,,,27<br />
2013-7-20,40,32,25,10,3,0,27,16,9,1007,1004,1003,8,8,7,35,16,58,0.00,,,27<br />
2013-7-21,38,32,27,12,8,4,39,24,14,1008,1006,1004,,,,37,24,60,0.00,,,21<br />
2013-7-22,38,31,25,6,2,-4,26,16,10,1007,1005,1004,,,,34,16,47,0.00,,,358<br />
2013-7-23,38,32,27,3,-1,-6,18,12,11,1009,1008,1007,9,9,9,34,16,53,0.00,,,19<br />
2013-7-24,39,32,26,2,1,-2,20,14,9,1009,1008,1006,10,9,8,32,11,39,0.00,0,,21<br />
2013-7-25,38,30,23,0,-1,-2,20,13,8,1009,1007,1005,9,9,8,34,18,55,0.00,,,22<br />
2013-7-26,40,32,24,2,0,-2,21,14,8,1006,1003,1000,,,,34,13,55,0.00,,,32<br />
2013-7-27,40,32,25,10,1,-3,27,14,7,1007,1004,1003,,,,32,13,53,0.00,,,13<br />
2013-7-28,42,33,26,9,6,4,32,19,10,1007,1005,1003,,,,23,11,,0.00,,,360<br />
2013-7-29,41,33,27,9,6,2,28,18,11,1005,1004,1001,9,9,9,27,13,45,0.00,0,,347<br />
2013-7-30,39,34,29,8,5,2,25,17,12,1005,1003,1000,10,7,6,35,19,48,0.00,0,,12<br />
2013-7-31,37,31,26,12,10,9,42,28,19,1006,1004,1002,9,6,6,32,24,60,0.00,0,,11<br />
2013-8-1,37,31,26,9,6,4,30,21,15,1006,1005,1003,8,7,6,34,21,58,0.00,0,,11<br />
2013-8-2,38,32,27,6,4,3,24,18,12,1007,1005,1004,7,6,6,35,21,55,0.00,0,,9<br />
2013-8-3,37,31,26,4,2,0,23,16,11,1008,1007,1005,,,,34,19,53,0.00,,,13<br />
2013-8-4,41,33,25,3,2,-1,24,15,9,1009,1007,1005,,,,23,10,,0.00,,,15<br />
2013-8-5,42,32,23,4,1,-1,22,12,7,1007,1005,1003,,,,21,10,34,0.00,,,13<br />
2013-8-6,40,34,27,12,6,-1,39,20,14,1008,1006,1004,8,7,6,27,14,45,0.00,,,13<br />
2013-8-7,36,30,24,13,10,7,50,32,19,1011,1009,1007,8,8,8,24,14,40,0.00,,,7<br />
2013-8-8,38,30,22,8,6,3,38,23,11,1011,1009,1007,10,10,10,21,10,,0.00,,,347<br />
2013-8-9,38,30,23,5,3,0,31,18,10,1009,1008,1006,10,10,10,26,14,45,0.00,6,,25<br />
2013-8-10,33,28,24,13,8,3,47,30,20,1010,1008,1006,10,10,10,26,10,47,0.00,4,,326<br />
2013-8-11,35,28,22,11,10,7,50,32,20,1010,1008,1007,10,10,10,21,8,,0.00,2,,331<br />
2013-8-12,35,29,23,7,6,4,33,24,16,1013,1011,1010,10,10,10,35,14,55,0.00,2,,11<br />
2013-8-13,31,27,23,6,3,1,33,21,16,1014,1013,1011,,,,35,27,63,0.00,,,11<br />
2013-8-14,33,27,21,4,2,0,31,21,14,1013,1011,1009,7,6,6,35,21,58,0.00,,,14<br />
2013-8-15,33,27,20,3,-1,-4,33,19,9,1012,1011,1009,,,,34,16,52,0.00,,,19<br />
2013-8-16,33,27,21,1,-2,-5,21,15,10,1012,1010,1007,,,,23,13,42,0.00,,,11<br />
2013-8-17,33,27,21,2,1,0,27,18,12,1011,1009,1007,,,,34,16,52,0.00,,,13<br />
2013-8-18,34,28,22,1,0,-1,23,17,11,1011,1009,1007,,,,24,14,40,0.00,,,14<br />
2013-8-19,35,28,21,0,-2,-5,25,16,9,1011,1010,1008,,,,23,10,,0.00,,,16<br />
2013-8-20,35,28,22,-3,-4,-6,19,12,7,1012,1011,1009,,,,32,11,52,0.00,,,9<br />
2013-8-21,36,28,20,-1,-4,-6,20,13,7,1012,1011,1009,,,,35,13,58,0.00,,,21<br />
2013-8-22,36,29,22,4,-2,-3,23,14,8,1013,1012,1010,8,8,8,34,14,58,0.00,,,35<br />
2013-8-23,35,29,23,6,3,1,31,21,12,1014,1013,1011,,,,32,13,53,0.00,,,7<br />
2013-8-24,35,28,22,8,6,3,41,25,13,1015,1013,1011,,,,32,16,47,0.00,,,12<br />
2013-8-25,36,29,22,5,3,1,31,20,12,1013,1011,1008,,,,24,13,40,0.00,,,8<br />
2013-8-26,37,31,25,2,-1,-2,21,13,9,1010,1008,1007,,,,29,16,,0.00,,,3<br />
