
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,-16,-20,-24,-18,-21,-25,100,89,78,1028,1024,1020,3,2,2,6,3,,0.00,3,Snow,277<br />
2005-1-2,-8,-15,-22,-11,-17,-22,100,87,62,1030,1025,1020,3,1,1,6,3,,0.00,6,Snow,13<br />
2005-1-3,-9,-13,-17,-9,-14,-17,100,99,92,1029,1026,1024,3,1,0,11,5,,0.00,6,Fog-Snow,320<br />
2005-1-4,-12,-16,-20,-13,-16,-21,100,96,85,1025,1023,1021,2,1,1,6,3,,0.00,4,Snow,272<br />
2005-1-5,-11,-14,-18,-13,-16,-19,100,91,79,1032,1029,1025,2,1,1,6,2,,0.00,0,,135<br />
2005-1-6,-11,-15,-19,-14,-17,-19,100,95,79,1035,1034,1033,2,1,0,3,2,,0.00,6,Fog-Snow,347<br />
2005-1-7,-11,-16,-20,-14,-18,-21,100,91,73,1033,1031,1029,2,1,1,3,2,,0.00,5,Fog-Snow,10<br />
2005-1-8,-10,-16,-21,-13,-18,-21,100,91,73,1032,1030,1028,1,1,0,3,2,,0.00,3,Fog-Snow,4<br />
2005-1-9,-8,-14,-20,-13,-16,-21,100,89,68,1034,1033,1032,3,1,0,6,2,,0.00,5,Fog-Snow,305<br />
2005-1-10,-11,-12,-13,-11,-13,-14,100,90,85,1033,1031,1029,2,1,1,6,3,,0.00,6,Snow,357<br />
2005-1-11,-10,-12,-14,-10,-12,-14,100,100,93,1035,1033,1030,2,1,1,6,2,,0.00,6,Fog-Snow,317<br />
2005-1-12,-11,-13,-16,-11,-14,-17,100,95,79,1030,1027,1025,2,2,1,6,3,,0.00,5,Fog-Snow,300<br />
2005-1-13,-2,-11,-19,-11,-16,-20,100,82,51,1030,1029,1026,8,4,2,6,5,,0.00,0,,193<br />
2005-1-14,-9,-13,-16,-13,-16,-17,92,87,73,1029,1027,1025,3,2,1,11,3,,0.00,0,,229<br />
2005-1-15,-11,-14,-18,-13,-14,-18,100,91,85,1029,1028,1027,5,2,1,6,2,,0.00,2,,351<br />
2005-1-16,-13,-16,-19,-13,-17,-19,100,96,85,1031,1030,1029,1,1,0,3,2,,0.00,6,Fog-Snow,20<br />
2005-1-17,-13,-17,-20,-15,-18,-21,100,94,85,1031,1030,1029,1,1,0,3,0,,0.00,4,Fog-Snow,288<br />
2005-1-18,-9,-14,-20,-13,-17,-21,100,91,73,1031,1030,1029,2,1,1,6,2,,0.00,0,Fog-Snow,114<br />
2005-1-19,-5,-11,-16,-10,-14,-17,100,87,68,1031,1030,1028,2,1,1,11,2,,0.00,6,,3<br />
2005-1-20,-14,-17,-20,-14,-17,-21,100,97,85,1029,1024,1017,3,2,1,6,3,,0.00,6,Snow,323<br />
2005-1-21,-5,-12,-20,-7,-15,-21,100,89,68,1025,1018,1012,6,2,1,11,5,,0.00,6,Fog-Snow,71<br />
2005-1-22,-6,-12,-17,-12,-16,-20,100,79,54,1029,1027,1024,7,4,2,11,6,,0.00,2,Snow,209<br />
2005-1-23,-11,-14,-18,-13,-16,-18,100,95,79,1030,1028,1025,6,4,2,6,3,,0.00,5,Snow,348<br />
2005-1-24,-16,-19,-22,-17,-19,-23,100,96,85,1025,1022,1021,4,3,2,6,2,,0.00,6,Snow,43<br />
2005-1-25,-17,-20,-23,-18,-21,-24,100,94,85,1024,1022,1020,4,2,1,6,3,,0.00,6,Snow,7<br />
2005-1-26,-17,-19,-22,-19,-21,-23,100,92,78,1028,1026,1023,7,3,1,6,3,,0.00,5,Snow,15<br />
2005-1-27,-19,-21,-24,-21,-23,-25,100,92,78,1035,1029,1027,7,5,3,6,3,,0.00,6,Snow,320<br />
2005-1-28,-22,-26,-29,-24,-27,-30,92,90,77,1037,1034,1032,5,3,1,6,2,,0.00,3,Snow,360<br />
2005-1-29,-20,-23,-27,-23,-25,-27,100,88,71,1035,1033,1032,3,2,1,3,2,,0.00,6,Snow,12<br />
2005-1-30,-20,-24,-28,-24,-26,-29,92,87,71,1037,1036,1034,6,3,1,6,2,,0.00,6,Snow,341<br />
2005-1-31,-19,-23,-28,-23,-26,-29,92,84,71,1038,1036,1034,6,3,1,6,3,,0.00,1,,8<br />
2005-2-1,-22,-24,-28,-24,-26,-29,100,90,84,1034,1030,1028,3,2,2,6,3,,0.00,6,Snow,352<br />
2005-2-2,-19,-22,-27,-22,-24,-28,92,88,77,1030,1028,1026,4,2,1,6,3,,0.00,4,Snow,4<br />
2005-2-3,-20,-23,-27,-22,-24,-28,92,89,78,1026,1023,1021,8,4,2,6,3,,0.00,6,Snow,311<br />
2005-2-4,-18,-21,-25,-20,-23,-26,92,86,72,1028,1025,1022,8,4,2,6,2,,0.00,6,Snow,4<br />
2005-2-5,-16,-21,-26,-18,-22,-27,100,91,85,1034,1032,1028,5,3,1,6,2,,0.00,4,Snow,319<br />
2005-2-6,-19,-23,-27,-22,-26,-28,100,88,66,1033,1030,1027,7,3,2,3,2,,0.00,3,Snow,300<br />
2005-2-7,-18,-23,-28,-21,-25,-29,92,84,66,1032,1029,1027,3,2,1,6,2,,0.00,0,,8<br />
2005-2-8,-18,-22,-26,-21,-24,-27,92,88,78,1034,1033,1032,2,1,0,6,2,,0.00,6,Snow,355<br />
2005-2-9,-15,-20,-25,-19,-22,-26,100,88,72,1034,1033,1030,2,1,0,6,2,,0.00,6,,10<br />
2005-2-10,-13,-19,-25,-17,-22,-26,92,86,72,1031,1030,1029,3,1,1,6,2,,0.00,0,,333<br />
2005-2-11,-13,-18,-23,-17,-21,-24,100,87,62,1029,1024,1017,2,1,0,6,3,,0.00,,Fog-Snow,312<br />
2005-2-12,-5,-12,-19,-12,-16,-20,92,79,54,1025,1022,1019,3,2,1,6,3,,0.00,,,315<br />
2005-2-13,-6,-11,-15,-9,-13,-16,100,86,68,1029,1026,1023,4,3,1,6,3,,0.00,6,Snow,359<br />
2005-2-14,-5,-9,-13,-9,-10,-13,100,96,74,1030,1029,1028,3,2,1,11,3,,0.00,6,Snow,312<br />
2005-2-15,-12,-14,-17,-12,-14,-18,100,97,92,1037,1032,1030,4,2,1,11,3,,0.00,7,Snow,301<br />
2005-2-16,-12,-17,-22,-15,-18,-22,100,92,79,1041,1038,1037,3,2,2,6,3,,0.00,5,Snow,262<br />
2005-2-17,-16,-19,-23,-19,-21,-24,100,91,78,1042,1042,1041,5,3,1,6,3,,0.00,6,Snow,326<br />
2005-2-18,-17,-21,-26,-20,-23,-27,100,90,78,1042,1040,1038,4,2,1,6,2,,0.00,6,Snow,323<br />
2005-2-19,-14,-20,-26,-18,-22,-27,92,85,61,1038,1036,1033,4,2,1,11,3,,0.00,0,,57<br />
2005-2-20,-10,-17,-23,-17,-21,-24,100,85,57,1032,1027,1023,3,1,0,6,2,,0.00,0,Fog-Snow,338<br />
2005-2-21,-10,-15,-20,-15,-18,-21,100,85,67,1025,1021,1017,3,1,0,11,3,,0.00,4,Fog,9<br />
2005-2-22,-6,-13,-21,-9,-16,-21,100,85,67,1017,1015,1013,3,1,0,6,3,,0.00,,Fog,74<br />
2005-2-23,-6,-11,-16,-9,-13,-17,100,83,58,1017,1015,1012,3,2,1,11,5,,0.00,0,Fog,307<br />
2005-2-24,-3,-7,-11,-5,-8,-12,100,86,74,1027,1023,1018,3,2,1,6,3,,0.00,6,,6<br />
2005-2-25,-3,-6,-8,-4,-6,-8,100,96,86,1031,1029,1027,3,2,0,6,2,,0.00,6,Fog-Snow,10<br />
2005-2-26,-2,-6,-8,-4,-6,-8,100,98,86,1032,1030,1028,3,1,0,11,3,,0.00,5,Fog,357<br />
2005-2-27,-4,-6,-7,-5,-6,-7,100,99,86,1028,1026,1025,5,3,1,11,3,,0.00,6,Fog-Snow,343<br />
2005-2-28,3,-3,-10,-4,-6,-10,100,89,52,1033,1028,1026,5,4,2,11,3,,0.00,5,Snow,69<br />
2005-3-1,0,-4,-8,-3,-6,-8,100,96,75,1039,1034,1032,7,2,0,11,5,,0.00,7,Fog-Snow,12<br />
2005-3-2,-7,-8,-9,-7,-8,-9,100,100,100,1044,1042,1039,2,0,0,3,2,,0.00,6,Fog-Snow,35<br />
2005-3-3,-6,-8,-9,-6,-8,-9,100,100,100,1039,1034,1031,5,2,0,6,2,,0.00,5,Fog-Snow,353<br />
2005-3-4,-2,-7,-11,-4,-8,-11,100,93,69,1030,1029,1028,8,4,0,11,6,,0.00,1,Fog-Snow,11<br />
2005-3-5,0,-5,-10,-4,-7,-10,100,85,64,1029,1027,1026,5,3,1,6,3,,0.00,0,,32<br />
2005-3-6,0,-3,-7,-3,-4,-7,100,92,75,1027,1026,1025,4,2,1,6,2,,0.00,0,,2<br />
2005-3-7,1,-3,-6,-2,-4,-6,100,92,75,1025,1020,1016,2,1,0,6,3,,0.00,1,Fog,353<br />
2005-3-8,11,3,-5,4,-1,-5,100,92,62,1020,1016,1014,3,1,0,14,3,,0.00,0,Fog,351<br />
2005-3-9,2,0,-2,1,-1,-2,100,96,87,1023,1021,1020,6,3,2,6,5,,0.00,6,Snow,310<br />
2005-3-10,1,-1,-2,-1,-2,-3,100,90,75,1024,1022,1021,10,9,3,6,5,,0.00,6,Snow,4<br />
2005-3-11,3,0,-2,0,-2,-3,100,93,75,1026,1024,1020,10,6,1,14,5,,0.00,6,Fog-Snow,17<br />
2005-3-12,1,-1,-2,0,-1,-2,100,99,87,1028,1025,1021,8,3,0,14,8,,0.00,7,Fog-Snow,6<br />
2005-3-13,1,-1,-2,0,-1,-2,100,97,87,1028,1024,1019,10,5,1,11,3,,0.00,6,Fog-Snow,31<br />
2005-3-14,2,0,-1,2,0,-1,100,99,93,1028,1023,1019,6,2,0,11,3,,0.00,7,Fog-Rain-Snow,8<br />
2005-3-15,7,3,0,2,-2,-7,100,72,42,1032,1030,1029,10,7,4,18,6,,0.00,6,,44<br />
2005-3-16,3,-1,-4,-1,-2,-4,100,91,75,1028,1025,1023,10,8,6,14,5,,0.00,5,,299<br />
2005-3-17,6,2,-2,1,-2,-5,100,77,56,1028,1026,1022,10,9,8,14,5,,0.00,6,,11<br />
2005-3-18,8,3,-1,2,0,-1,100,80,57,1024,1020,1016,10,7,2,11,5,,0.00,6,,353<br />
2005-3-19,6,2,-1,3,2,-1,100,90,70,1023,1018,1014,7,5,1,14,5,,0.00,6,Rain,346<br />
2005-3-20,9,4,1,3,1,-3,100,82,46,1024,1023,1022,10,7,4,11,3,,0.00,5,,343<br />
2005-3-21,10,4,-1,0,-1,-3,100,70,40,1023,1022,1021,3,2,2,11,5,,0.00,0,,283<br />
2005-3-22,13,7,0,2,0,-4,100,67,35,1027,1025,1023,8,8,8,11,6,,0.00,0,,226<br />
2005-3-23,14,8,3,3,1,-1,87,64,36,1027,1025,1023,,,,18,8,,0.00,,,207<br />
2005-3-24,14,8,2,4,2,0,93,67,38,1023,1017,1013,8,8,8,11,6,,0.00,0,,109<br />
