
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,20,14,9,12,10,9,100,79,52,1025,1023,1022,10,8,5,11,3,,0.00,3,,184<br />
2009-1-2,19,13,8,13,9,7,100,81,56,1025,1023,1022,10,8,6,11,3,,0.00,4,,246<br />
2009-1-3,17,12,7,12,10,7,100,90,68,1025,1023,1022,10,6,0,11,5,,0.00,5,Fog,243<br />
2009-1-4,17,13,10,12,9,7,100,80,52,1022,1021,1019,10,8,1,10,6,,0.00,4,,34<br />
2009-1-5,17,12,7,9,7,5,100,77,48,1020,1019,1017,10,7,5,11,3,,0.00,4,,25<br />
2009-1-6,14,11,8,10,8,6,94,82,59,1018,1016,1014,10,7,4,19,8,,0.00,4,,254<br />
2009-1-7,13,9,5,7,6,3,100,81,58,1017,1015,1014,10,9,5,19,8,,0.00,4,Rain,239<br />
2009-1-8,13,7,2,8,3,0,93,74,44,1017,1016,1014,10,9,6,14,8,,0.00,4,Rain,236<br />
2009-1-9,14,10,6,7,5,3,93,74,48,1019,1017,1016,10,9,5,13,8,,0.00,6,,82<br />
2009-1-10,13,9,5,6,4,1,93,74,47,1019,1017,1016,10,8,6,16,8,,0.00,4,Rain,36<br />
2009-1-11,12,8,5,5,4,2,100,81,51,1023,1019,1017,10,7,2,16,8,,0.00,4,Rain,26<br />
2009-1-12,15,8,2,3,2,0,93,71,42,1026,1024,1022,10,7,4,16,6,,0.00,1,,90<br />
2009-1-13,18,9,1,4,1,-3,93,63,24,1027,1025,1024,10,8,4,14,6,,0.00,2,,68<br />
2009-1-14,18,11,4,8,4,2,100,69,37,1026,1022,1020,10,8,5,13,6,,0.00,3,,309<br />
2009-1-15,15,11,7,9,7,5,100,81,59,1021,1017,1014,10,6,0,27,8,,0.00,5,Fog,228<br />
2009-1-16,10,9,8,9,7,6,100,89,76,1019,1016,1015,10,7,3,24,14,,0.00,5,Rain,221<br />
2009-1-17,10,8,6,9,8,6,100,96,93,1025,1022,1019,8,6,5,13,6,,0.00,6,Rain,246<br />
2009-1-18,16,9,3,9,6,3,100,81,48,1029,1027,1025,10,7,6,19,8,,0.00,2,,85<br />
2009-1-19,17,10,4,10,6,3,100,79,45,1025,1023,1020,8,6,4,14,6,,0.00,3,,252<br />
2009-1-20,12,9,7,11,8,5,100,89,76,1022,1018,1015,10,7,3,32,13,48,0.00,5,Rain,262<br />
2009-1-21,13,9,5,6,4,2,100,79,47,1026,1024,1021,10,9,5,14,10,,0.00,5,,247<br />
2009-1-22,17,9,1,5,3,1,100,69,34,1029,1027,1025,10,8,5,14,5,,0.00,2,,72<br />
2009-1-23,20,12,4,10,6,3,94,73,33,1029,1027,1025,9,7,4,11,6,,0.00,3,,133<br />
2009-1-24,16,12,9,12,11,9,100,89,68,1027,1022,1021,8,4,0,11,5,,0.00,6,Fog,199<br />
2009-1-25,17,12,8,14,10,6,100,87,72,1021,1019,1016,9,7,5,23,10,,0.00,4,Rain,236<br />
2009-1-26,15,11,7,11,7,5,100,79,51,1024,1022,1020,10,7,5,21,8,,0.00,5,,40<br />
2009-1-27,17,10,3,6,4,2,100,73,39,1025,1024,1023,8,6,5,23,10,,0.00,,,80<br />
2009-1-28,21,12,4,8,6,3,100,69,37,1025,1022,1021,8,6,5,11,8,,0.00,,,73<br />
2009-1-29,21,12,4,9,7,3,100,72,43,1021,1020,1018,8,7,4,11,5,,0.00,,,261<br />
2009-1-30,22,13,5,9,6,2,100,70,27,1019,1016,1012,10,7,3,47,10,76,0.00,2,,202<br />
2009-1-31,15,11,8,7,5,3,93,70,45,1020,1017,1014,10,9,5,14,8,,0.00,5,,246<br />
2009-2-1,21,13,6,11,7,5,93,71,43,1013,1004,997,10,10,8,55,18,82,0.00,6,,227<br />
2009-2-2,14,12,10,11,8,5,100,80,62,1010,1003,999,10,10,7,45,24,74,0.00,4,Rain,249<br />
2009-2-3,16,11,7,10,8,6,100,81,59,1013,1012,1010,10,10,8,19,10,,0.00,3,,232<br />
2009-2-4,16,12,9,10,8,5,100,83,55,1013,1011,1009,10,8,3,32,8,,0.00,5,Rain,233<br />
2009-2-5,16,12,8,9,7,5,94,78,52,1010,1008,1005,10,9,6,42,16,66,0.00,4,Rain,251<br />
2009-2-6,13,10,7,9,7,5,100,88,63,1017,1011,1004,10,9,6,27,13,,0.00,4,Rain,240<br />
2009-2-7,12,9,7,10,8,5,100,91,82,1022,1019,1016,10,9,5,26,14,37,0.00,4,Rain,224<br />
2009-2-8,17,10,4,10,7,4,100,83,55,1024,1023,1021,10,9,6,16,10,,0.00,2,,75<br />
2009-2-9,22,13,4,11,8,4,100,76,41,1024,1023,1022,8,7,6,13,8,,0.00,0,,110<br />
2009-2-10,23,14,7,13,9,6,94,74,33,1026,1025,1024,9,6,3,10,6,,0.00,,,67<br />
2009-2-11,23,14,7,12,9,7,100,72,38,1024,1021,1019,9,7,5,14,6,,0.00,,,73<br />
2009-2-12,23,16,8,13,9,6,94,73,41,1020,1018,1016,10,7,5,11,3,,0.00,0,,75<br />
2009-2-13,23,14,7,11,9,5,100,73,33,1016,1015,1014,9,7,4,11,5,,0.00,3,,83<br />
2009-2-14,24,16,7,11,8,5,93,66,34,1015,1014,1012,9,7,5,14,6,,0.00,3,,73<br />
