
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-24,20,14,8,7,6,3,87,61,35,1030,1027,1024,10,10,10,21,6,,0.00,5,Rain,2<br />
2012-1-25,14,11,9,8,6,5,87,74,58,1031,1028,1026,10,9,8,19,6,,0.00,6,Rain,85<br />
2012-1-26,18,13,9,7,6,4,87,64,45,1031,1029,1026,10,10,9,16,3,,0.00,6,Rain,354<br />
2012-1-27,20,14,9,9,6,4,82,62,37,1031,1028,1024,10,10,9,19,3,,0.00,4,Rain-Thunderstorm,271<br />
2012-1-28,18,13,9,9,7,3,87,66,40,1032,1029,1026,10,10,10,13,3,,0.00,5,Rain,79<br />
2012-1-29,17,13,9,9,7,5,82,68,45,1033,1029,1025,10,10,7,16,5,,0.00,7,Rain,345<br />
2012-1-30,18,14,10,8,7,5,87,64,45,1031,1028,1025,10,10,10,21,3,,0.00,5,Rain,300<br />
2012-1-31,19,13,8,7,6,4,87,63,37,1030,1028,1024,10,10,9,14,2,,0.00,6,,57<br />
2012-2-1,21,13,7,7,4,2,87,55,30,1030,1027,1023,10,10,10,21,5,,0.00,3,,4<br />
2012-2-2,19,14,10,7,6,4,82,59,37,1029,1027,1024,10,10,10,16,3,,0.00,6,Rain,40<br />
2012-2-3,21,16,10,9,7,1,87,66,35,1030,1027,1024,10,10,8,16,3,,0.00,6,Rain-Thunderstorm,202<br />
2012-2-4,17,13,10,9,6,4,82,63,45,1031,1028,1026,10,10,8,14,5,,0.00,7,Rain,326<br />
2012-2-5,20,14,9,7,6,4,82,57,40,1031,1029,1026,10,10,10,19,3,,0.00,6,,6<br />
2012-2-6,17,13,10,9,7,4,82,69,52,1032,1030,1025,10,10,9,16,3,,0.00,6,Rain,101<br />
2012-2-7,20,15,10,8,6,3,87,61,33,1032,1029,1026,10,10,10,19,3,,0.00,5,Rain-Thunderstorm,68<br />
2012-2-8,19,13,8,7,6,4,87,65,37,1033,1030,1025,10,10,8,16,5,,0.00,6,Rain,136<br />
2012-2-9,20,13,7,6,5,1,82,59,32,1032,1030,1027,10,10,10,26,5,45,0.00,4,,284<br />
2012-2-10,21,13,7,8,6,2,93,61,31,1032,1030,1025,10,10,6,14,3,,0.00,5,Rain-Thunderstorm,108<br />
2012-2-11,16,12,9,8,6,4,87,67,45,1032,1029,1025,10,10,8,14,2,,0.00,6,Rain,14<br />
2012-2-12,17,13,10,8,7,2,87,68,45,1031,1028,1025,10,10,9,21,3,,0.00,6,Rain-Thunderstorm,108<br />
2012-2-13,16,12,9,9,7,6,87,73,55,1030,1027,1023,10,10,7,21,5,,0.00,7,Rain,91<br />
2012-2-14,15,11,7,9,6,4,87,74,51,1031,1028,1026,10,9,5,19,3,,0.00,7,Rain,92<br />
2012-2-15,15,11,8,9,6,4,87,74,48,1031,1029,1026,10,10,8,21,5,,0.00,7,Rain,285<br />
2012-2-16,18,13,8,9,6,3,87,68,42,1031,1028,1024,10,10,5,21,5,,0.00,6,Rain,87<br />
2012-2-17,15,11,8,8,7,5,87,77,55,1030,1028,1026,10,9,7,14,3,,0.00,7,Rain,101<br />
2012-2-18,15,11,8,8,6,5,87,71,55,1030,1028,1025,10,10,7,14,5,,0.00,6,Rain,99<br />
2012-2-19,16,12,8,8,7,4,93,74,45,1030,1028,1026,10,10,9,16,3,,0.00,6,Rain,74<br />
2012-2-20,15,11,8,8,6,4,87,72,48,1032,1029,1026,10,10,5,16,3,,0.00,6,Rain,295<br />
2012-2-21,19,13,8,7,6,3,87,62,35,1031,1028,1024,10,9,5,16,3,,0.00,5,Rain,126<br />
2012-2-22,19,13,8,8,6,4,87,68,42,1030,1027,1025,10,10,8,34,8,,0.00,6,Rain,86<br />
2012-2-23,17,12,8,8,6,4,82,68,48,1030,1028,1024,10,10,8,23,5,,0.00,6,Rain,313<br />
2012-2-24,17,12,7,9,6,4,87,70,45,1032,1029,1025,10,9,5,19,6,,0.00,6,Rain,112<br />
2012-2-25,21,14,8,8,5,-1,87,61,23,1031,1027,1022,10,10,8,16,5,,0.00,5,Rain,96<br />
2012-2-26,17,13,9,8,7,5,87,65,45,1029,1027,1024,10,10,10,27,6,,0.00,6,Rain,311<br />
2012-2-27,18,13,8,7,6,4,87,63,42,1031,1028,1025,10,10,10,21,8,,0.00,6,Rain,68<br />
2012-2-28,18,14,10,7,6,5,82,64,45,1030,1027,1024,10,10,9,19,6,,0.00,6,,108<br />
2012-2-29,16,12,9,8,7,4,87,73,51,1030,1028,1026,10,10,7,26,6,,0.00,6,Rain,98<br />
2012-3-1,18,13,8,8,7,5,93,68,45,1032,1029,1026,10,10,7,23,6,,0.00,6,Rain,286<br />
2012-3-2,18,14,10,8,6,4,87,65,42,1033,1030,1027,10,10,9,26,6,,0.00,6,Rain,21<br />
2012-3-3,18,13,9,7,6,5,87,65,42,1033,1030,1027,10,10,8,23,6,,0.00,6,Rain,331<br />
2012-3-4,19,13,8,7,6,4,87,62,42,1033,1030,1026,10,10,10,32,5,40,0.00,6,,79<br />
2012-3-5,19,14,9,8,6,2,87,65,40,1033,1030,1025,10,10,8,21,5,,0.00,6,Rain,137<br />
2012-3-6,17,13,10,9,7,6,87,70,48,1031,1029,1025,10,9,7,21,8,,0.00,6,Rain,100<br />
2012-3-7,18,13,9,8,6,4,87,63,40,1032,1029,1025,10,10,9,23,6,,0.00,6,Rain,86<br />
2012-3-8,18,13,8,6,4,2,81,60,34,1033,1031,1026,10,10,10,24,8,42,0.00,5,,76<br />
2012-3-9,14,11,9,7,5,2,87,66,47,1034,1031,1027,10,10,8,14,6,,0.00,6,Rain,117<br />
2012-3-10,18,13,8,6,4,0,81,58,30,1034,1031,1027,10,10,9,23,8,,0.00,6,Rain,73<br />
2012-3-11,18,13,9,7,4,1,87,61,34,1034,1031,1027,10,10,10,21,8,,0.00,5,Rain,346<br />
2012-3-12,17,12,7,7,5,2,82,62,37,1033,1030,1027,10,10,10,24,6,,0.00,5,,95<br />
2012-3-13,18,12,7,7,5,3,87,63,40,1033,1031,1028,10,10,10,24,8,,0.00,5,Rain,153<br />
2012-3-14,18,12,6,8,6,3,87,70,39,1033,1031,1028,10,10,7,29,6,,0.00,5,Rain-Thunderstorm,41<br />
2012-3-15,20,14,8,8,6,2,93,63,34,1034,1031,1028,10,10,8,23,6,,0.00,6,Rain,76<br />
2012-3-16,20,15,10,7,6,4,82,59,35,1034,1031,1027,10,10,10,24,5,,0.00,5,Rain-Hail,137<br />
2012-3-17,21,14,9,7,3,-2,82,48,24,1034,1030,1025,10,10,10,19,8,,0.00,4,Rain,80<br />
2012-3-18,21,14,9,6,4,1,82,48,28,1033,1029,1025,10,10,10,21,6,,0.00,4,,59<br />
2012-3-19,22,14,8,6,4,2,81,49,28,1031,1028,1023,10,10,10,26,5,,0.00,3,,54<br />
2012-3-20,22,16,9,7,5,2,82,54,30,1033,1029,1025,10,10,10,26,8,,0.00,5,Rain,102<br />
2012-3-21,22,13,6,6,3,0,87,51,23,1033,1029,1021,10,10,9,14,6,,0.00,3,,70<br />
2012-3-22,22,16,9,7,5,1,82,52,25,1032,1028,1024,10,10,10,14,5,,0.00,4,,57<br />
2012-3-23,20,13,7,6,4,1,81,54,30,1032,1029,1026,10,10,9,24,8,42,0.00,5,,73<br />
2012-3-24,19,12,6,7,5,3,87,59,35,1040,1029,1026,10,10,9,14,5,,0.00,5,Rain,68<br />
2012-3-25,18,13,9,7,6,4,82,60,42,1032,1029,1026,10,10,10,27,6,,0.00,4,Rain,103<br />
2012-3-26,16,11,7,9,6,3,87,67,45,1033,1030,1027,10,10,10,24,3,,0.00,5,Rain,102<br />
2012-3-27,18,13,9,8,7,4,87,66,45,1033,1030,1028,10,10,9,16,6,,0.00,5,Rain,113<br />
2012-3-28,18,12,7,7,6,4,87,67,40,1034,1031,1027,10,9,5,23,5,,0.00,7,Rain,251<br />
2012-3-29,19,12,6,7,6,5,93,64,42,1033,1030,1027,10,10,9,16,3,,0.00,5,Rain,114<br />
2012-3-30,19,14,9,6,4,2,82,55,35,1036,1033,1030,10,10,10,55,8,,0.00,4,,63<br />
2012-3-31,20,12,5,7,4,2,87,58,32,1037,1034,1029,10,10,10,23,3,,0.00,2,,107<br />
2012-4-1,21,14,9,9,5,1,82,59,30,1035,1031,1027,10,10,10,23,6,,0.00,5,Rain,101<br />
2012-4-2,21,14,9,8,6,1,87,67,27,1034,1031,1026,10,10,7,24,5,42,0.00,5,Rain,114<br />
2012-4-3,20,14,8,8,6,3,87,63,35,1034,1031,1026,10,10,10,19,6,,0.00,4,,53<br />
2012-4-4,17,11,6,6,4,2,93,62,39,1033,1030,1027,10,10,10,24,8,,0.00,5,,58<br />
2012-4-5,20,13,7,6,4,2,81,59,32,1033,1031,1026,10,10,10,23,5,,0.00,4,,94<br />
2012-4-6,20,13,6,8,5,3,87,60,35,1034,1032,1027,10,10,9,21,6,,0.00,4,Rain,44<br />
2012-4-7,21,14,8,7,6,4,82,60,33,1034,1031,1027,10,10,9,24,6,,0.00,5,Rain,306<br />
2012-4-8,19,12,6,7,5,3,87,64,35,1033,1030,1025,10,10,8,26,6,61,0.00,5,Rain,77<br />
2012-4-9,19,13,7,7,6,4,82,60,33,1031,1028,1024,14,10,10,21,10,,0.00,5,,59<br />
2012-4-10,18,12,7,7,6,4,87,63,39,1031,1029,1025,14,10,10,21,5,,0.00,5,,111<br />
2012-4-11,17,12,8,6,4,3,82,59,31,1033,1031,1028,10,10,10,24,6,37,0.00,6,,92<br />
2012-4-12,17,12,8,7,5,3,81,59,36,1034,1032,1028,14,10,10,16,3,,0.00,6,Rain,61<br />
2012-4-13,21,14,8,7,6,2,87,61,20,1033,1031,1028,14,10,10,26,6,42,0.00,5,Rain-Thunderstorm,91<br />
2012-4-14,20,14,8,8,6,3,87,66,35,1033,1030,1026,14,10,9,26,8,,0.00,5,Rain-Thunderstorm,102<br />
2012-4-15,19,13,7,8,6,3,93,64,27,1033,1030,1027,14,10,8,24,5,,0.00,5,,77<br />
2012-4-16,20,14,8,7,6,4,87,62,34,1034,1030,1026,14,10,9,13,3,,0.00,6,Rain,38<br />
2012-4-17,19,13,8,7,5,2,82,56,22,1033,1031,1027,14,10,9,24,6,,0.00,5,,8<br />
2012-4-18,20,14,9,7,6,4,87,60,30,1035,1032,1028,14,10,10,26,6,,0.00,4,,93<br />
2012-4-19,19,13,7,7,5,2,87,59,20,1034,1031,1027,14,10,9,23,6,,0.00,4,Rain,35<br />
2012-4-20,21,12,4,6,3,1,87,54,20,1034,1031,1027,16,10,10,23,6,,0.00,3,,340<br />
2012-4-21,20,13,6,6,4,2,87,56,25,1034,1031,1027,14,10,10,21,5,,0.00,4,Thunderstorm,30<br />
2012-4-22,16,12,8,6,4,3,81,58,31,1034,1032,1029,14,10,9,16,5,,0.00,6,,334<br />
2012-4-23,19,13,8,5,4,3,76,58,30,1034,1032,1029,14,10,10,55,6,,0.00,6,Rain,213<br />
2012-4-24,18,11,5,6,4,1,87,58,29,1033,1030,1026,14,10,10,19,6,,0.00,4,,32<br />
2012-4-25,18,11,4,6,4,2,87,58,29,1032,1030,1027,14,10,9,32,6,,0.00,4,Rain,281<br />
2012-4-26,21,13,6,8,5,2,87,62,22,1034,1031,1027,14,10,10,26,6,40,0.00,5,Rain,92<br />
2012-4-27,18,11,4,6,4,2,93,62,26,1033,1030,1027,14,10,7,16,5,,0.00,5,,340<br />
2012-4-28,21,13,6,5,2,-4,87,49,11,1033,1030,1027,14,10,10,16,5,27,0.00,4,,315<br />
2012-4-29,20,12,4,4,2,-2,81,52,15,1034,1031,1027,14,10,10,16,5,,0.00,5,,335<br />
2012-4-30,21,13,4,5,3,-1,81,54,17,1034,1031,1027,14,10,10,19,3,,0.00,3,,32<br />
2012-5-1,21,13,6,5,2,-2,76,50,18,1033,1030,1027,14,10,5,26,6,39,0.00,3,,66<br />
2012-5-2,22,12,2,4,1,-1,81,48,19,1035,1031,1027,14,10,10,19,5,,0.00,3,,58<br />
2012-5-3,21,12,3,7,2,-3,81,51,12,1035,1032,1028,14,10,9,23,5,,0.00,2,Rain,325<br />
2012-5-4,22,13,3,5,3,0,87,54,20,1035,1031,1027,14,10,9,24,3,,0.00,3,Rain,14<br />
2012-5-5,21,13,4,4,2,1,81,52,18,1035,1032,1028,14,10,10,19,3,,0.00,3,,17<br />
2012-5-6,21,12,4,3,1,-2,81,48,14,1036,1032,1028,14,10,10,16,5,,0.00,2,,58<br />
2012-5-7,20,12,3,4,2,-1,81,51,17,1035,1032,1028,14,10,10,16,5,,0.00,2,,9<br />
2012-5-8,20,13,6,4,2,-1,81,49,17,1034,1032,1028,14,10,10,193,6,,0.00,2,,87<br />
2012-5-9,21,12,4,4,1,-4,81,47,10,1034,1031,1027,14,10,10,14,5,,0.00,3,,98<br />
2012-5-10,22,12,3,8,-1,-9,81,46,7,1032,1029,1026,14,10,10,24,5,,0.00,1,,301<br />
2012-5-11,21,11,2,2,-1,-3,75,45,17,1033,1030,1026,14,10,10,29,8,,0.00,1,,261<br />
2012-5-12,19,11,3,4,2,1,81,53,22,1034,1030,1027,14,10,10,24,6,,0.00,3,Rain,307<br />
2012-5-13,19,11,2,4,1,-3,81,50,14,1032,1029,1025,14,10,10,23,6,,0.00,2,,282<br />
2012-5-14,21,11,1,1,-2,-9,81,42,11,1033,1030,1026,14,10,10,16,5,,0.00,3,,303<br />
2012-5-15,21,11,2,1,-2,-9,81,43,6,1034,1031,1027,14,10,10,19,5,,0.00,0,,307<br />
2012-5-16,21,12,3,4,1,-5,87,48,13,1034,1030,1026,14,10,10,21,5,,0.00,3,,304<br />
2012-5-17,20,11,3,5,2,0,81,53,22,1034,1030,1026,14,10,10,24,6,,0.00,3,,326<br />
2012-5-18,20,12,4,4,2,0,81,52,19,1033,1030,1026,14,10,10,55,6,,0.00,4,,287<br />
2012-5-19,21,12,3,5,2,-1,81,52,16,1032,1029,1026,14,10,8,21,5,,0.00,3,,334<br />
2012-5-20,20,12,4,4,2,0,87,53,17,1034,1030,1027,14,10,10,19,5,,0.00,3,,287<br />
2012-5-21,21,12,4,4,2,-1,81,52,16,1034,1032,1028,14,10,10,21,5,,0.00,3,,22<br />
2012-5-22,15,10,5,8,6,3,87,72,42,1035,1033,1031,10,10,8,14,3,,0.00,6,Rain,95<br />
2012-5-23,18,11,4,6,4,2,87,64,29,1035,1032,1029,14,10,9,23,6,,0.00,5,,294<br />
2012-5-24,20,11,3,5,3,0,87,56,18,1035,1032,1029,14,10,9,27,5,,0.00,4,Rain,295<br />
2012-5-25,19,11,3,3,-1,-8,87,49,7,1035,1032,1029,14,10,9,14,5,,0.00,4,,254<br />
2012-5-26,21,11,1,2,-4,-13,81,40,4,1037,1032,1028,14,10,10,13,5,,0.00,4,,298<br />
2012-5-27,22,11,0,1,-4,-11,75,41,6,1035,1032,1028,14,10,10,23,3,,0.00,0,,4<br />
2012-5-28,22,12,2,0,-4,-10,81,39,7,1036,1033,1029,14,10,9,24,5,,0.00,0,,30<br />
2012-5-29,22,11,1,2,-3,-9,75,41,7,1037,1033,1029,14,10,9,23,6,,0.00,0,,32<br />
2012-5-30,21,11,2,3,0,-8,81,49,12,1035,1033,1029,14,10,10,26,5,45,0.00,2,,23<br />
2012-5-31,19,11,2,2,-1,-5,81,48,10,1037,1034,1030,14,10,10,14,6,,0.00,2,,320<br />
2012-6-1,20,11,2,3,2,0,81,52,19,1037,1034,1030,14,10,10,21,3,,0.00,2,,20<br />
2012-6-2,22,12,3,4,0,-7,87,49,7,1037,1033,1028,14,10,10,16,5,,0.00,1,,357<br />
2012-6-3,22,12,3,3,0,-9,87,49,9,1035,1031,1027,14,10,10,24,6,,0.00,1,,11<br />
2012-6-4,22,12,2,2,-2,-10,81,48,6,1034,1030,1026,14,10,10,29,5,52,0.00,2,Rain,307<br />
2012-6-5,19,10,1,3,0,-2,81,50,15,1033,1030,1027,14,10,10,19,3,,0.00,2,,347<br />
2012-6-6,18,10,2,5,2,-1,81,51,19,1034,1032,1029,14,10,9,29,8,40,0.00,5,Rain,291<br />
2012-6-7,17,11,5,3,2,0,76,53,31,1035,1033,1029,10,10,10,24,10,,0.00,5,Rain,301<br />
2012-6-8,16,11,7,4,3,1,81,57,27,1035,1032,1028,14,10,8,19,6,,0.00,5,Rain,25<br />
2012-6-9,18,11,3,3,1,-2,81,54,18,1034,1031,1028,14,10,10,26,6,,0.00,4,,280<br />
2012-6-10,20,11,3,2,-1,-4,81,49,14,1035,1032,1029,14,10,10,26,6,,0.00,3,,348<br />
2012-6-11,18,9,0,1,-4,-10,81,43,7,1035,1032,1029,14,10,10,26,5,,0.00,1,,312<br />
2012-6-12,19,9,-1,4,-5,-10,76,39,8,1035,1032,1028,14,10,10,24,5,,0.00,2,,336<br />
2012-6-13,19,9,-1,-1,-4,-7,75,43,9,1036,1032,1029,14,10,10,26,3,60,0.00,1,,327<br />
2012-6-14,19,9,0,0,-3,-6,80,44,10,1036,1033,1029,14,10,10,24,5,,0.00,2,,307<br />
2012-6-15,20,10,-1,-2,-4,-7,75,40,9,1035,1032,1029,14,10,10,16,5,,0.00,1,,299<br />
2012-6-16,21,11,1,2,-2,-7,81,45,8,1035,1031,1027,14,10,10,19,3,,0.00,1,,330<br />
2012-6-17,21,11,2,3,-1,-6,87,48,9,1034,1031,1026,14,10,8,21,5,,0.00,1,,322<br />
2012-6-18,21,11,0,2,-1,-5,80,46,10,1033,1030,1026,14,10,10,24,6,,0.00,0,,289<br />
2012-6-19,21,11,1,3,-1,-5,81,46,12,1034,1031,1027,14,10,10,21,5,,0.00,1,,320<br />
2012-6-20,21,12,2,3,0,-4,81,48,16,1035,1031,1027,14,10,10,23,6,,0.00,2,,301<br />
2012-6-21,21,12,2,3,-4,-13,81,40,4,1034,1031,1027,14,10,10,19,5,,0.00,0,,301<br />
2012-6-22,22,12,2,3,-2,-11,81,43,6,1035,1032,1028,14,10,10,16,5,,0.00,1,,346<br />
2012-6-23,18,11,3,4,1,-1,81,53,17,1036,1033,1030,14,10,8,24,5,,0.00,4,,43<br />
2012-6-24,18,9,1,3,-1,-4,93,46,18,1037,1035,1031,14,10,10,23,5,,0.00,5,Rain,301<br />
2012-6-25,18,10,2,3,1,-2,87,55,31,1037,1034,1031,14,10,10,26,6,50,0.00,2,,27<br />
2012-6-26,17,9,1,2,0,-2,81,53,19,1036,1033,1030,14,10,10,19,5,,0.00,3,,358<br />
2012-6-27,20,11,2,4,0,-3,87,51,12,1037,1034,1029,14,10,10,23,5,,0.00,3,,318<br />
2012-6-28,22,12,2,5,-1,-6,87,48,9,1036,1033,1028,14,10,10,16,5,,0.00,1,,346<br />
2012-6-29,21,11,1,1,-2,-9,81,44,10,1034,1031,1026,14,10,10,24,3,,0.00,1,,23<br />
2012-6-30,21,11,1,8,-3,-11,75,40,9,1034,1031,1027,14,10,10,23,5,,0.00,1,,34<br />
2012-7-1,20,10,0,0,-2,-5,75,44,12,1035,1032,1029,14,10,10,14,3,,0.00,3,,348<br />
2012-7-2,22,11,1,2,-2,-8,81,44,7,1035,1031,1027,14,10,10,21,6,,0.00,1,,1<br />
2012-7-3,20,11,1,4,1,-2,81,53,19,1034,1030,1026,14,10,8,21,5,,0.00,2,Rain,355<br />
2012-7-4,20,11,2,3,1,-5,81,48,12,1032,1029,1024,14,10,10,24,6,,0.00,3,,311<br />
2012-7-5,19,11,2,2,0,-4,81,50,15,1030,1028,1025,14,10,10,40,8,60,0.00,3,,308<br />
2012-7-6,19,10,1,2,0,-4,97,51,14,1033,1030,1027,14,10,10,37,6,52,0.00,3,,286<br />
2012-7-7,19,10,2,2,-1,-3,81,47,15,1034,1032,1029,14,10,8,27,8,,0.00,4,,294<br />
2012-7-8,17,10,3,3,1,0,87,52,24,1034,1032,1029,14,10,10,32,5,,0.00,4,,307<br />
2012-7-9,21,11,1,2,-2,-8,87,48,10,1035,1032,1028,14,10,10,27,5,,0.00,0,,288<br />
2012-7-10,21,10,-1,-2,-6,-12,80,40,4,1036,1033,1028,14,10,10,19,5,,0.00,0,,292<br />
2012-7-11,22,10,-1,-4,-8,-14,69,30,5,1035,1031,1027,14,10,10,21,5,,0.00,0,,316<br />
2012-7-12,24,11,-1,14,-8,-14,77,29,4,1034,1030,1026,14,10,7,21,6,,0.00,0,,18<br />
2012-7-13,22,11,-1,6,-6,-16,76,34,4,1035,1031,1027,14,10,10,14,3,,0.00,0,,323<br />
2012-7-14,22,11,1,0,-4,-11,81,40,9,1036,1032,1028,14,10,10,19,3,,0.00,1,,313<br />
2012-7-15,22,11,1,-1,-4,-9,75,38,6,1036,1032,1028,14,10,10,23,5,,0.00,0,,316<br />
2012-7-16,22,11,1,3,-1,-8,75,45,11,1035,1032,1027,14,10,10,16,5,,0.00,1,,352<br />
2012-7-17,20,12,3,3,-1,-10,76,44,12,1035,1032,1027,14,10,10,24,6,34,0.00,3,,332<br />
2012-7-18,20,12,3,1,-4,-12,70,38,7,1039,1033,1028,14,10,10,23,5,,0.00,2,,73<br />
2012-7-19,21,9,-2,-7,-11,-14,55,25,8,1037,1033,1029,10,10,10,19,3,,0.00,0,,4<br />
2012-7-20,22,9,-3,-12,-14,-16,47,21,4,1036,1032,1027,14,10,10,19,3,,0.00,0,,356<br />
2012-7-21,21,9,-3,-5,-12,-17,51,24,4,1035,1032,1028,14,10,10,14,3,,0.00,0,,323<br />
2012-7-22,22,11,-1,0,-5,-9,69,35,6,1036,1033,1029,14,10,10,21,5,,0.00,0,,30<br />
2012-7-23,22,11,-1,0,-4,-11,80,40,5,1037,1033,1029,14,10,10,19,3,,0.00,0,,314<br />
2012-7-24,22,11,1,2,-4,-13,76,43,9,1036,1032,1028,10,10,10,29,5,,0.00,1,,15<br />
2012-7-25,19,10,1,2,-1,-3,81,50,17,1036,1033,1029,14,10,10,21,5,,0.00,2,,31<br />
2012-7-26,20,11,3,1,-2,-8,81,44,8,1035,1032,1028,14,10,10,27,6,,0.00,1,,308<br />
2012-7-27,21,11,2,2,-1,-4,81,45,13,1035,1032,1029,14,10,10,34,8,,0.00,2,,303<br />
2012-7-28,19,11,3,2,0,-2,75,48,17,1036,1032,1028,14,10,10,26,6,,0.00,3,,301<br />
2012-7-29,22,12,2,5,1,-5,81,51,16,1034,1031,1027,14,10,10,26,5,47,0.00,2,,238<br />
2012-7-30,18,10,2,3,1,-2,81,53,18,1035,1033,1030,14,10,10,29,6,,0.00,3,,349<br />
2012-7-31,20,10,1,2,-1,-6,81,50,13,1037,1034,1027,10,10,10,23,3,,0.00,2,,313<br />
2012-8-1,21,11,1,2,-1,-7,81,49,11,1037,1033,1029,14,10,10,19,5,,0.00,1,,352<br />
2012-8-2,22,12,2,2,-1,-6,81,47,12,1036,1032,1027,14,10,8,23,5,,0.00,2,,325<br />
2012-8-3,23,12,2,2,-4,-16,87,42,5,1035,1031,1027,14,10,10,14,3,,0.00,0,,6<br />
2012-8-4,22,12,3,2,-4,-17,75,41,7,1035,1033,1030,14,10,10,24,6,50,0.00,1,,23<br />
2012-8-5,21,11,0,-2,-6,-11,69,35,6,1038,1035,1032,10,10,10,24,5,,0.00,0,,357<br />
2012-8-6,21,10,-1,-6,-12,-22,69,26,4,1038,1034,1031,14,10,10,23,6,,0.00,0,,344<br />
2012-8-7,22,9,-3,-13,-17,-22,43,16,4,1037,1034,1030,14,10,8,21,5,,0.00,0,,31<br />
2012-8-8,22,9,-3,-14,-18,-23,37,15,4,1038,1034,1031,14,10,10,29,6,48,0.00,0,,27<br />
2012-8-9,22,9,-4,-12,-18,-23,46,17,4,1038,1034,1030,14,10,10,24,5,,0.00,0,,36<br />
2012-8-10,22,9,-3,-9,-16,-24,55,19,4,1036,1033,1029,10,10,10,26,5,40,0.00,0,,7<br />
2012-8-11,22,10,-3,-4,-12,-17,47,20,4,1035,1031,1027,14,10,8,19,5,,0.00,0,,320<br />
2012-8-12,22,11,1,2,-6,-14,70,34,4,1034,1030,1025,14,10,8,21,5,,0.00,0,,352<br />
2012-8-13,21,11,2,1,-1,-6,81,46,11,1036,1032,1028,14,10,10,21,5,,0.00,2,,50<br />
