
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-4-11,12,10,9,8,7,5,93,85,62,1018,1016,1014,10,9,5,37,23,,0.00,7,Rain,308<br />
2013-4-12,19,13,7,10,7,3,88,69,37,1021,1019,1017,10,10,8,42,16,39,0.00,4,Rain,282<br />
2013-4-13,18,12,7,7,4,1,87,61,34,1024,1023,1021,10,10,8,47,27,64,0.00,4,Rain,307<br />
2013-4-14,18,13,9,9,7,5,87,71,48,1025,1023,1021,10,10,10,14,8,,0.00,5,,135<br />
2013-4-15,20,14,9,10,8,6,88,69,46,1024,1022,1020,10,10,10,26,5,,0.00,5,,140<br />
2013-4-16,13,9,6,9,6,2,100,79,58,1024,1022,1019,10,7,2,26,18,,0.00,7,Rain,120<br />
2013-4-17,6,3,1,5,3,0,100,88,81,1020,1018,1018,10,9,3,21,8,,0.00,7,Rain-Snow,124<br />
2013-4-18,9,7,5,6,5,4,100,86,76,1021,1019,1018,10,9,6,8,3,,0.00,8,Rain,242<br />
2013-4-19,12,10,8,8,7,5,93,80,62,1021,1020,1018,10,9,5,13,5,,0.00,8,,92<br />
2013-4-20,10,9,8,9,8,7,94,90,82,1019,1016,1014,10,8,3,14,6,,0.00,8,Rain,145<br />
2013-4-21,12,10,8,8,7,4,100,83,66,1014,1010,1008,10,8,2,47,14,64,0.00,6,Rain,316<br />
2013-4-22,15,12,9,6,4,3,71,62,48,1012,1009,1008,10,10,10,63,45,89,0.00,4,,306<br />
2013-4-23,15,11,6,5,3,-1,71,58,44,1022,1016,1012,10,10,10,76,45,100,0.00,3,,301<br />
2013-4-24,11,8,5,0,-1,-3,70,56,43,1025,1023,1022,10,10,10,61,35,80,0.00,2,,311<br />
2013-4-25,14,10,7,-1,-3,-6,57,41,26,1024,1022,1019,10,10,10,76,55,100,0.00,2,,308<br />
2013-4-26,18,14,10,6,2,-4,67,47,35,1020,1019,1017,10,10,10,66,45,89,0.00,3,,312<br />
2013-4-27,22,16,11,9,7,5,71,56,35,1027,1023,1019,10,10,10,32,23,,0.00,3,,1<br />
2013-4-28,23,16,8,11,8,5,82,63,43,1028,1026,1023,,,,13,8,,0.00,,,109<br />
2013-4-29,29,19,9,11,7,1,88,52,18,1024,1022,1018,10,10,10,47,11,50,0.00,1,,293<br />
2013-4-30,28,20,13,12,7,2,58,39,24,1026,1024,1022,10,10,10,29,19,,0.00,3,Thunderstorm,325<br />
2013-5-1,27,20,13,12,9,4,77,51,23,1028,1026,1023,10,10,10,26,13,,0.00,3,,61<br />
2013-5-2,27,19,12,10,7,5,72,46,24,1024,1021,1017,,,,16,8,,0.00,,,73<br />
2013-5-3,27,20,13,8,5,-1,59,39,20,1022,1020,1019,10,10,10,21,10,32,0.00,3,,101<br />
2013-5-4,28,20,13,8,5,2,63,40,20,1022,1020,1018,,,,26,13,,0.00,,,358<br />
2013-5-5,28,20,13,9,6,3,59,39,20,1020,1019,1017,10,10,10,23,11,,0.00,3,,335<br />
2013-5-6,29,22,15,12,9,5,77,52,23,1019,1017,1015,10,10,10,40,19,,0.00,5,,307<br />
2013-5-7,26,21,16,13,12,9,82,68,36,1020,1018,1017,10,10,6,47,34,60,0.00,5,Rain-Thunderstorm,311<br />
2013-5-8,16,14,14,13,12,10,94,82,72,1024,1022,1020,10,10,8,23,11,,0.00,7,Rain,76<br />
2013-5-9,18,16,13,11,10,8,88,73,55,1024,1023,1022,10,10,10,14,6,,0.00,7,Rain,125<br />
2013-5-10,21,17,13,11,10,9,88,68,49,1024,1023,1021,10,10,10,16,8,,0.00,6,,113<br />
2013-5-11,20,17,14,13,11,9,88,67,52,1022,1019,1013,10,10,10,26,10,,0.00,6,,125<br />
2013-5-12,19,16,12,13,11,9,94,75,60,1016,1013,1012,10,10,10,24,10,,0.00,6,Rain,120<br />
2013-5-13,27,18,10,12,11,8,94,65,32,1013,1011,1007,10,10,10,13,8,,0.00,3,,318<br />
