
WSDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-6-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-6-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-7-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2011-8-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
