
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,30,28,25,25,23,22,89,80,70,1010,1008,1007,10,10,10,21,6,,0.00,3,,123<br />
2004-1-2,30,27,24,25,24,22,94,82,70,1010,1008,1006,10,9,4,19,5,,0.00,5,Rain,91<br />
2004-1-3,31,27,24,25,24,23,94,81,70,1010,1008,1006,10,10,10,14,5,,0.00,5,,120<br />
2004-1-4,31,28,26,25,24,23,89,79,70,1010,1009,1007,10,10,10,16,10,,0.00,6,,37<br />
2004-1-5,31,27,24,26,24,23,100,84,70,1011,1009,1008,10,9,5,21,11,,0.00,6,Rain,41<br />
2004-1-6,29,27,25,25,24,23,94,87,74,1011,1010,1008,10,9,5,23,11,37,0.00,7,Rain,33<br />
2004-1-7,32,29,26,26,24,23,94,82,70,1010,1008,1006,10,9,0,16,10,34,0.00,5,Rain,47<br />
2004-1-8,31,28,25,26,25,24,94,85,70,1008,1006,1005,10,9,3,24,10,42,0.00,5,Rain,33<br />
2004-1-9,29,27,25,27,26,24,94,90,79,1009,1007,1005,10,8,0,35,16,48,0.00,6,Rain,358<br />
2004-1-10,30,28,25,26,25,23,94,83,70,1011,1009,1007,10,10,10,14,6,,0.00,6,,41<br />
2004-1-11,31,28,26,27,25,23,94,83,70,1009,1007,1005,10,10,10,32,10,,0.00,5,,190<br />
2004-1-12,31,28,26,25,24,23,94,77,62,1007,1006,1004,10,10,10,37,13,,0.00,3,,168<br />
2004-1-13,31,28,26,25,23,23,89,76,62,1010,1007,1006,10,10,10,32,11,,0.00,3,,178<br />
2004-1-14,31,28,26,25,23,22,84,74,66,1011,1009,1008,10,10,10,24,8,,0.00,3,,138<br />
2004-1-15,32,29,26,26,24,23,89,77,62,1011,1009,1008,10,10,10,19,6,,0.00,3,,23<br />
2004-1-16,32,28,25,26,23,22,89,76,62,1010,1009,1007,10,10,10,23,6,,0.00,2,,70<br />
2004-1-17,32,28,25,25,24,23,89,78,66,1010,1009,1007,10,10,10,14,6,,0.00,2,Rain,154<br />
2004-1-18,33,29,26,25,24,22,89,74,59,1012,1010,1008,10,10,10,16,6,,0.00,1,,70<br />
2004-1-19,32,28,25,24,23,21,83,72,59,1013,1011,1009,10,10,10,14,6,,0.00,2,,69<br />
2004-1-20,32,28,25,25,23,20,84,73,58,1013,1012,1010,10,10,10,19,6,,0.00,2,,124<br />
2004-1-21,32,29,26,25,24,23,89,76,62,1012,1010,1009,10,10,10,13,6,,0.00,2,,35<br />
2004-1-22,31,28,25,24,23,22,84,73,62,1010,1009,1007,10,10,10,13,8,,0.00,2,,275<br />
2004-1-23,32,28,25,24,22,19,89,70,55,1010,1009,1007,10,10,10,14,6,,0.00,1,,181<br />
2004-1-24,32,28,24,23,21,19,78,66,52,1010,1008,1007,10,10,10,23,5,,0.00,2,,46<br />
2004-1-25,32,28,25,25,23,21,78,71,66,1009,1008,1006,10,10,10,14,8,,0.00,2,,25<br />
2004-1-26,32,29,26,25,23,21,89,74,59,1011,1009,1008,10,10,10,35,14,53,0.00,2,,43<br />
2004-1-27,27,26,24,24,23,22,100,91,74,1013,1012,1009,10,7,0,35,21,48,0.00,6,Rain-Thunderstorm,34<br />
2004-1-28,31,27,24,26,23,22,94,82,66,1013,1013,1011,10,9,4,35,23,48,0.00,6,Rain,46<br />
2004-1-29,32,28,25,25,22,21,89,70,58,1013,1011,1009,10,10,10,29,14,,0.00,5,,59<br />
2004-1-30,31,28,25,26,23,21,94,80,66,1013,1011,1010,10,10,6,35,11,,0.00,6,Rain,78<br />
2004-1-31,31,27,24,25,23,21,89,77,58,1012,1010,1008,10,9,6,34,14,71,0.00,5,Rain,65<br />
2004-2-1,32,28,25,24,23,22,83,71,62,1013,1011,1009,10,10,10,26,13,47,0.00,3,,82<br />
2004-2-2,31,28,25,26,24,22,89,78,66,1013,1012,1010,10,10,10,39,11,48,0.00,3,Rain,66<br />
2004-2-3,32,28,25,25,23,20,94,79,55,1014,1012,1011,10,9,5,32,11,58,0.00,4,Rain,96<br />
2004-2-4,31,28,25,25,23,21,89,77,66,1014,1012,1010,10,10,10,14,6,,0.00,2,,167<br />
2004-2-5,31,28,25,25,23,22,89,77,62,1013,1012,1010,10,10,10,16,6,,0.00,2,,107<br />
2004-2-6,32,28,24,25,23,22,89,77,59,1013,1011,1009,10,10,10,29,6,35,0.00,2,,103<br />
2004-2-7,31,28,25,24,23,22,89,78,66,1013,1012,1010,10,10,10,21,6,,0.00,2,,101<br />
2004-2-8,32,28,25,25,23,22,89,75,66,1014,1013,1011,10,10,10,14,6,,0.00,1,,147<br />
