
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-43,-44,-46,-45,-47,-48,82,79,73,1037,1036,1032,1,0,0,11,3,,0.00,8,Fog,328<br />
2002-1-2,-41,-43,-46,-44,-47,-48,82,78,73,1032,1026,1019,1,1,0,11,8,,0.00,6,Fog,330<br />
2002-1-3,-36,-38,-41,-39,-41,-44,82,78,74,1018,1013,1011,6,2,1,11,10,,0.00,7,Fog,331<br />
2002-1-4,-37,-38,-39,-39,-41,-41,82,82,82,1021,1016,1011,3,1,1,11,5,,0.00,5,Fog,312<br />
2002-1-5,-26,-33,-40,-28,-37,-42,84,80,75,1021,1015,1011,3,1,1,14,8,,0.00,6,Fog,328<br />
2002-1-6,-23,-27,-31,-26,-29,-34,84,81,76,1031,1023,1013,10,5,1,21,10,32,0.00,8,Snow,286<br />
2002-1-7,-1,-21,-42,-35,-41,-45,82,72,4,1034,1033,1031,1,0,0,11,5,,0.00,6,Fog,259<br />
2002-1-8,39,-2,-43,-39,-43,-46,82,74,4,1032,1026,1020,10,2,0,11,8,,0.00,7,Fog-Snow,332<br />
2002-1-9,-34,-36,-37,-36,-38,-39,83,80,75,1019,1015,1011,10,10,10,11,10,,0.00,8,Snow,334<br />
2002-1-10,-38,-39,-41,-40,-42,-44,82,75,74,1010,1007,1004,6,1,0,11,8,,0.00,3,Fog,327<br />
2002-1-11,-32,-36,-41,-34,-38,-44,83,80,74,1011,1006,1002,10,4,1,14,10,,0.00,7,Snow,313<br />
2002-1-12,-32,-36,-42,-34,-39,-45,83,78,74,1020,1017,1012,10,4,0,14,10,,0.00,8,Fog-Snow,202<br />
2002-1-13,-38,-42,-45,-41,-46,-48,82,76,73,1020,1020,1019,10,2,0,18,8,,0.00,7,Fog-Snow,333<br />
2002-1-14,-28,-33,-38,-30,-37,-41,84,76,75,1020,1019,1018,10,8,6,14,11,,0.00,8,Snow,347<br />
