
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,10,6,2,0,-6,-11,57,43,29,1008,999,993,10,10,10,26,13,,0.00,2,,359<br />
2011-1-2,10,8,5,0,-2,-5,66,52,40,1018,1014,1008,10,10,10,26,18,,0.00,2,,28<br />
2011-1-3,9,7,4,1,-2,-4,66,56,46,1017,1015,1012,10,10,10,26,18,,0.00,3,,6<br />
2011-1-4,10,8,5,0,-4,-7,65,48,32,1012,1009,1006,10,10,10,29,19,,0.00,2,,346<br />
2011-1-5,11,6,2,1,-4,-8,56,43,32,1014,1010,1004,10,10,10,34,18,,0.00,2,,259<br />
2011-1-6,10,7,4,-3,-6,-11,53,41,31,1010,1007,1003,10,10,10,40,26,58,0.00,2,,328<br />
2011-1-7,7,4,2,-8,-11,-14,42,32,23,1017,1013,1010,10,10,10,53,35,66,0.00,1,,334<br />
2011-1-8,10,6,2,1,-7,-14,70,40,20,1019,1017,1013,10,10,10,26,16,32,0.00,1,,269<br />
2011-1-9,12,7,2,4,-2,-6,76,55,35,1012,1007,1002,10,10,10,37,14,52,0.00,1,,349<br />
2011-1-10,6,3,2,-5,-11,-13,46,35,25,1014,1012,1009,10,10,10,42,34,61,0.00,2,,337<br />
2011-1-11,6,3,2,-2,-8,-13,57,41,33,1014,1012,1009,10,10,10,34,24,,0.00,4,,36<br />
2011-1-12,8,4,2,-2,-4,-8,61,49,36,1010,1007,1003,10,10,10,39,18,58,0.00,3,Rain,18<br />
2011-1-13,7,4,3,-6,-9,-11,49,37,31,1020,1015,1010,10,10,10,42,31,63,0.00,3,,343<br />
2011-1-14,7,3,1,0,-6,-9,61,49,36,1021,1018,1014,10,10,10,24,14,,0.00,2,,37<br />
2011-1-15,7,3,1,3,-2,-6,81,64,49,1014,1006,997,10,10,8,26,11,,0.00,3,,9<br />
2011-1-16,7,3,0,0,-10,-20,81,46,13,1006,1001,996,10,10,10,35,19,60,0.00,2,,332<br />
2011-1-17,11,6,0,-6,-11,-16,45,31,16,1015,1010,1006,10,10,10,32,14,29,0.00,1,,301<br />
2011-1-18,10,6,2,-4,-7,-11,60,40,24,1017,1016,1014,10,10,10,26,10,,0.00,2,,310<br />
2011-1-19,9,6,2,2,-3,-7,76,51,34,1015,1013,1011,10,10,10,32,14,,0.00,2,,40<br />
2011-1-20,8,4,2,-1,-7,-10,65,42,27,1013,1011,1008,10,10,10,34,14,48,0.00,2,,357<br />
2011-1-21,8,6,3,-6,-9,-11,42,36,27,1017,1015,1013,10,10,10,37,26,53,0.00,4,,353<br />
2011-1-22,10,7,3,0,-6,-10,61,42,24,1016,1014,1012,10,10,10,29,18,,0.00,2,,20<br />
2011-1-23,9,6,2,0,-3,-6,70,52,37,1020,1019,1016,10,10,10,23,11,,0.00,3,Rain,30<br />
2011-1-24,8,6,3,3,1,-1,87,73,57,1018,1014,1011,10,9,7,29,14,,0.00,5,Rain,38<br />
2011-1-25,9,6,3,1,-6,-13,81,43,20,1020,1017,1013,10,10,10,27,23,,0.00,2,,355<br />
2011-1-26,9,6,2,1,-5,-10,76,47,34,1020,1017,1015,10,10,10,32,14,48,0.00,3,Rain,4<br />
2011-1-27,9,4,1,-4,-8,-12,56,37,23,1022,1020,1018,10,10,10,34,18,,0.00,3,,332<br />
2011-1-28,8,3,-1,-7,-9,-12,60,39,25,1023,1021,1019,10,10,10,32,21,,0.00,1,,341<br />
2011-1-29,7,4,2,1,-6,-10,81,50,38,1020,1014,1009,10,10,10,26,16,,0.00,3,,41<br />
2011-1-30,5,2,0,-2,-8,-13,75,45,28,1015,1012,1008,10,10,10,32,16,,0.00,3,Snow,340<br />
2011-1-31,7,2,-2,-9,-12,-19,59,36,15,1016,1014,1013,10,10,10,26,14,,0.00,1,,306<br />
2011-2-1,12,6,-1,-3,-8,-11,60,38,24,1019,1015,1013,10,10,10,34,13,,0.00,1,,266<br />
2011-2-2,8,6,4,2,-3,-7,71,51,42,1023,1020,1019,10,10,10,27,14,,0.00,4,,34<br />
2011-2-3,10,7,3,2,-1,-3,71,58,40,1022,1020,1019,10,10,10,23,13,,0.00,2,,63<br />
2011-2-4,12,8,4,3,0,-5,66,55,30,1019,1017,1015,10,9,8,16,8,,0.00,1,,62<br />
2011-2-5,10,7,4,4,1,-4,76,60,46,1018,1016,1014,10,9,8,29,13,,0.00,3,,20<br />
2011-2-6,11,8,6,6,2,0,76,66,50,1020,1015,1008,10,7,3,23,14,,0.00,4,Rain,18<br />
2011-2-7,14,9,5,2,-2,-7,81,50,29,1012,1008,1005,10,8,5,37,16,,0.00,2,,333<br />
2011-2-8,7,6,5,1,-4,-10,66,48,29,1013,1011,1009,10,10,10,26,19,,0.00,6,Rain,32<br />
2011-2-9,8,4,2,4,1,-4,93,79,46,1009,1005,1002,10,8,5,29,19,35,0.00,4,Rain-Snow,7<br />
2011-2-10,9,7,5,-3,-6,-8,53,41,30,1016,1013,1009,10,10,10,39,24,50,0.00,5,,5<br />
2011-2-11,7,4,2,1,-1,-5,93,82,43,1017,1014,1010,10,6,2,34,24,,0.00,6,Rain-Snow,3<br />
