
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,17,14,13,15,13,12,100,96,77,1022,1020,1019,10,9,3,13,5,,0.00,3,Rain,245<br />
2011-1-2,16,12,9,14,12,9,100,95,77,1022,1020,1019,10,10,8,14,2,,0.00,1,,209<br />
2011-1-3,13,10,8,12,11,8,100,99,94,1022,1021,1020,10,6,0,19,5,24,0.00,4,Fog,41<br />
2011-1-4,14,11,8,12,9,8,100,97,77,1022,1020,1018,8,3,0,14,8,,0.00,5,Fog,51<br />
2011-1-5,15,11,7,15,12,7,100,99,93,1018,1016,1015,10,8,6,13,5,,0.00,4,,35<br />
2011-1-6,18,16,13,17,16,13,100,99,88,1018,1016,1015,10,9,5,21,13,,0.00,3,Rain,198<br />
2011-1-7,17,14,12,17,14,7,100,96,67,1021,1017,1014,10,10,4,26,13,45,0.00,3,Rain,197<br />
2011-1-8,18,14,12,15,13,9,100,92,59,1021,1018,1015,10,8,1,39,11,61,0.00,4,Rain-Thunderstorm,191<br />
2011-1-9,15,12,9,14,12,9,100,98,88,1023,1020,1018,10,10,8,21,6,,0.00,2,Rain-Thunderstorm,226<br />
2011-1-10,15,10,5,11,8,5,100,87,55,1027,1026,1023,10,9,6,13,3,,0.00,2,,206<br />
2011-1-11,17,13,10,16,12,10,100,99,88,1029,1027,1026,10,8,2,8,2,,0.00,3,Rain,171<br />
2011-1-12,15,11,8,14,11,8,100,99,88,1030,1028,1027,10,7,0,13,3,,0.00,4,Fog,63<br />
2011-1-13,18,13,8,14,11,8,100,92,63,1028,1024,1022,9,8,4,11,5,,0.00,,Fog,33<br />
2011-1-14,17,12,8,15,10,8,100,96,68,1026,1024,1022,9,3,0,8,2,,0.00,3,Fog,25<br />
2011-1-15,17,12,7,13,10,7,100,93,68,1027,1026,1025,9,4,0,11,3,,0.00,2,Fog,46<br />
2011-1-16,16,11,6,13,9,6,100,92,68,1030,1028,1026,10,5,2,11,2,,0.00,2,Fog,38<br />
