
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,3,-1,-6,-1,-8,-11,82,65,47,1029,1026,1023,16,16,16,42,16,45,0.00,3,,331<br />
2010-1-2,-3,-6,-9,-11,-13,-14,73,60,46,1033,1030,1028,16,15,8,27,15,39,T,4,Snow,344<br />
2010-1-3,-3,-7,-10,-13,-14,-17,73,56,38,1031,1029,1028,16,16,16,21,12,24,0.00,2,,357<br />
2010-1-4,-2,-6,-11,-12,-13,-14,84,63,42,1028,1027,1025,16,16,13,24,14,29,T,2,Snow,323<br />
2010-1-5,-2,-6,-11,-13,-15,-16,76,55,34,1029,1027,1025,16,16,16,23,11,29,0.00,0,,307<br />
2010-1-6,1,-5,-11,-8,-12,-14,76,59,41,1028,1026,1023,16,16,16,14,4,16,0.00,2,,250<br />
2010-1-7,-1,-5,-10,-2,-7,-16,92,71,49,1024,1020,1016,16,11,2,32,12,42,0.76,7,Snow,241<br />
2010-1-8,-8,-9,-11,-12,-13,-16,80,71,61,1032,1028,1024,16,13,6,24,14,35,T,7,Snow,306<br />
2010-1-9,-6,-8,-10,-10,-12,-13,80,74,68,1035,1033,1030,16,12,5,24,12,27,T,7,Snow,331<br />
2010-1-10,-2,-8,-13,-11,-13,-15,88,69,50,1038,1035,1031,16,16,16,14,6,19,0.00,0,,294<br />
2010-1-11,4,-3,-10,-4,-8,-12,88,64,40,1031,1027,1023,16,16,16,23,11,29,0.00,6,,229<br />
2010-1-12,0,-3,-7,-6,-8,-11,81,70,58,1033,1031,1026,16,15,11,26,11,37,0.00,6,,5<br />
2010-1-13,6,-2,-10,-6,-8,-12,92,66,39,1032,1029,1026,16,14,8,10,4,,0.00,0,Fog,159<br />
2010-1-14,11,2,-8,-4,-7,-9,84,56,27,1027,1025,1024,16,16,14,14,5,23,0.00,4,,178<br />
