
ARST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,34,30,26,26,23,20,79,68,52,1009,1007,1004,10,10,10,32,21,58,0.00,1,,1<br />
2007-1-2,27,26,22,22,21,18,94,78,65,1012,1010,1008,10,10,8,47,32,64,0.00,5,Rain,152<br />
2007-1-3,28,24,22,23,22,21,94,84,70,1012,1010,1008,10,10,10,34,23,,0.00,7,Rain,144<br />
2007-1-4,29,26,23,24,22,21,94,82,66,1010,1008,1006,10,10,10,24,11,,0.00,5,,145<br />
2007-1-5,25,22,19,22,17,13,89,71,53,1015,1012,1008,10,10,10,32,21,,0.00,4,,159<br />
2007-1-6,25,20,16,19,15,12,78,67,57,1017,1016,1014,10,10,8,32,18,42,0.00,4,Rain,145<br />
2007-1-7,25,23,21,19,18,16,83,73,61,1020,1018,1015,10,10,7,27,16,,0.00,6,Rain,91<br />
2007-1-8,26,23,21,22,18,15,89,71,61,1018,1015,1011,10,10,10,27,18,,0.00,0,,90<br />
2007-1-9,28,26,23,24,21,19,89,74,62,1011,1010,1007,10,10,10,35,18,52,0.00,2,Rain,45<br />
2007-1-10,28,24,21,23,21,19,88,74,62,1011,1008,1006,10,7,5,29,13,55,0.00,8,Rain-Thunderstorm,121<br />
2007-1-11,29,26,23,24,22,20,89,79,66,1012,1010,1008,10,9,5,27,16,47,0.00,5,Rain,157<br />
2007-1-12,32,27,22,21,19,17,88,64,40,1012,1009,1005,10,9,5,21,13,,0.00,0,,228<br />
2007-1-13,31,26,20,21,15,5,74,53,28,1014,1006,1003,10,10,10,47,21,,0.00,0,,236<br />
2007-1-14,21,17,14,13,8,5,68,54,42,1017,1015,1011,10,10,10,32,23,,0.00,0,,96<br />
2007-1-15,26,21,17,17,11,9,65,52,36,1018,1015,1012,10,10,10,21,10,,0.00,0,,190<br />
2007-1-16,28,24,20,17,14,11,73,57,37,1018,1016,1012,10,10,10,21,13,,0.00,0,,6<br />
2007-1-17,30,25,20,19,15,10,73,55,43,1012,1006,1002,10,10,10,37,19,60,0.00,0,,330<br />
2007-1-18,29,24,20,23,19,17,94,77,65,1007,1004,1002,10,10,8,47,18,64,0.00,3,Rain,353<br />
2007-1-19,25,22,20,17,16,14,83,66,53,1014,1011,1008,10,10,10,37,24,55,0.00,2,,119<br />
2007-1-20,26,23,21,19,15,12,78,61,47,1019,1017,1014,10,10,10,37,21,50,0.00,0,,90<br />
2007-1-21,28,24,22,20,17,15,74,63,51,1020,1018,1015,10,10,10,37,16,,0.00,0,,57<br />
2007-1-22,27,23,20,21,17,14,83,65,51,1016,1013,1007,10,10,10,35,23,45,0.00,0,,42<br />
2007-1-23,26,23,21,22,21,18,94,80,61,1011,1008,1004,10,9,4,48,13,77,0.00,5,Rain-Thunderstorm,354<br />
2007-1-24,28,24,22,23,21,19,89,81,70,1012,1011,1009,10,9,6,16,8,,0.00,3,,129<br />
2007-1-25,26,24,23,22,19,16,89,73,57,1014,1011,1009,10,10,9,40,13,60,0.00,7,Rain,122<br />
2007-1-26,27,26,24,24,22,21,94,85,78,1010,1007,1005,10,8,1,37,18,48,0.00,6,Rain-Thunderstorm,80<br />
2007-1-27,29,24,21,22,21,18,94,81,54,1012,1009,1006,10,8,2,23,11,,0.00,6,,262<br />
2007-1-28,25,23,21,21,17,14,83,67,50,1016,1014,1013,10,10,10,37,21,,0.00,2,,120<br />
2007-1-29,24,22,20,17,13,12,73,57,47,1017,1015,1013,10,10,10,24,16,,0.00,0,,100<br />
2007-1-30,26,23,22,21,19,17,78,74,65,1016,1014,1012,10,10,10,29,16,,0.00,1,,97<br />
2007-1-31,27,24,22,20,18,15,78,70,58,1014,1013,1011,10,10,10,21,10,,0.00,0,,73<br />
2007-2-1,30,26,22,22,20,17,83,66,45,1015,1013,1011,10,10,10,19,10,,0.00,0,,341<br />
2007-2-2,31,27,23,23,19,17,73,60,48,1014,1012,1009,10,10,9,21,6,,0.00,0,,342<br />
2007-2-3,33,29,25,24,20,17,79,59,38,1011,1008,1005,10,10,10,14,6,,0.00,0,,12<br />
2007-2-4,29,26,22,22,19,17,94,67,57,1007,1006,1004,10,9,7,45,16,63,0.00,5,Rain-Thunderstorm,189<br />
2007-2-5,28,24,22,22,20,18,88,77,62,1007,1003,1000,10,9,8,24,13,,0.00,6,Rain,155<br />
2007-2-6,33,27,22,23,18,8,88,63,36,1008,1001,999,10,10,8,37,13,53,0.00,2,Thunderstorm,243<br />
2007-2-7,29,22,16,16,12,7,68,49,35,1016,1013,1009,10,10,10,32,18,47,0.00,0,,27<br />
2007-2-8,26,22,19,20,16,10,78,65,50,1020,1019,1016,10,10,10,37,23,47,0.00,2,,122<br />
2007-2-9,26,23,22,21,17,15,83,66,51,1020,1017,1015,10,10,10,34,21,,0.00,8,,104<br />
2007-2-10,30,26,21,22,20,14,94,75,37,1022,1019,1016,10,10,8,35,21,48,0.00,3,Rain,128<br />
2007-2-11,25,21,18,18,17,15,83,70,57,1023,1021,1018,10,10,10,35,19,,0.00,1,,125<br />
2007-2-12,25,22,20,18,17,15,78,68,54,1020,1017,1014,10,10,10,29,21,47,0.00,4,,71<br />
2007-2-13,28,24,22,21,18,16,83,69,51,1014,1012,1009,10,10,10,32,18,45,0.00,0,,66<br />
2007-2-14,29,26,23,23,21,19,89,76,55,1011,1009,1007,10,10,10,21,11,,0.00,2,,80<br />
2007-2-15,31,27,24,23,21,18,89,72,48,1007,1005,1001,10,10,10,32,14,,0.00,2,,15<br />
2007-2-16,26,23,20,22,19,18,94,84,69,1006,1003,999,10,8,4,39,18,55,0.00,8,Rain-Thunderstorm,354<br />
2007-2-17,23,19,16,19,16,11,94,81,64,1015,1005,1002,10,9,3,42,18,66,0.00,6,,257<br />
2007-2-18,26,17,8,16,10,8,100,58,32,1015,1014,1011,10,10,10,23,11,,0.00,0,,274<br />
2007-2-19,26,21,17,17,14,11,77,59,44,1017,1015,1014,10,10,10,23,13,,0.00,0,,11<br />
2007-2-20,26,23,20,20,16,12,88,66,50,1018,1017,1015,10,10,10,34,16,,0.00,1,,120<br />
2007-2-21,27,24,22,22,18,15,94,72,48,1017,1014,1011,10,10,9,34,21,60,0.00,4,Rain-Thunderstorm,80<br />
2007-2-22,29,26,23,22,21,19,94,76,55,1014,1012,1011,10,10,10,19,10,,0.00,3,Thunderstorm,12<br />
2007-2-23,28,26,23,23,21,16,89,74,57,1015,1013,1010,10,10,8,19,10,,0.00,3,,111<br />
2007-2-24,32,27,22,24,22,17,100,76,40,1012,1011,1008,10,10,8,19,10,,0.00,3,,327<br />
2007-2-25,31,28,25,26,24,21,89,80,70,1011,1009,1006,10,10,10,14,6,,0.00,2,,47<br />
2007-2-26,28,26,23,26,22,20,89,73,65,1011,1008,1006,10,8,5,52,19,74,0.00,5,Rain-Thunderstorm,2<br />
2007-2-27,26,19,12,23,20,12,100,85,73,1010,1006,1004,10,9,0,37,18,63,0.00,6,Fog-Rain-Thunderstorm,166<br />
2007-2-28,24,21,18,22,18,14,89,80,73,1012,1009,1005,10,10,10,27,18,47,0.00,5,,140<br />
2007-3-1,24,21,19,22,20,16,94,87,78,1011,1005,1000,10,9,4,27,10,,0.00,6,Rain-Thunderstorm,126<br />
2007-3-2,23,19,15,13,9,3,68,52,42,1022,1018,1012,10,10,10,34,23,63,0.00,0,,124<br />
2007-3-3,23,21,19,17,13,10,83,60,52,1025,1023,1020,10,10,8,40,24,63,0.00,2,Rain,106<br />
2007-3-4,23,20,18,19,17,15,88,85,78,1021,1013,1010,10,10,8,39,26,64,0.00,6,Rain,122<br />
2007-3-5,26,22,18,21,19,17,100,86,69,1013,1012,1011,10,9,4,19,10,,0.00,1,,338<br />
2007-3-6,27,23,20,22,20,17,94,83,70,1016,1014,1013,10,9,5,21,10,,0.00,1,,55<br />
2007-3-7,25,24,23,23,22,22,94,90,83,1019,1016,1012,10,9,1,27,14,,0.00,5,Rain,101<br />
2007-3-8,25,22,20,23,21,18,100,93,88,1012,1006,1001,10,9,3,21,14,,0.00,6,Rain-Thunderstorm,317<br />
2007-3-9,26,22,18,18,13,10,94,61,39,1010,1008,1006,10,10,10,26,18,50,0.00,0,,266<br />
2007-3-10,24,20,17,14,13,12,77,62,50,1015,1013,1010,10,10,10,27,18,47,0.00,2,,246<br />
2007-3-11,27,22,17,17,16,14,94,71,54,1015,1013,1011,10,10,10,26,10,,0.00,0,,345<br />
2007-3-12,30,24,19,18,17,15,83,64,40,1013,1012,1011,10,10,10,23,16,,0.00,0,,336<br />
