
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,0,-3,-6,-6,-7,-8,93,72,55,1022,1020,1019,8,6,4,19,8,,0.00,6,,16<br />
2008-1-2,2,-1,-4,-4,-6,-6,86,75,60,1018,1016,1015,7,3,2,11,5,,0.00,6,,305<br />
2008-1-3,3,-1,-5,-3,-5,-7,93,80,60,1022,1019,1016,4,2,1,14,5,,0.00,6,,47<br />
2008-1-4,0,-2,-3,-2,-4,-13,93,84,40,1023,1022,1021,4,2,1,11,5,,0.00,8,,287<br />
2008-1-5,2,-2,-5,-2,-4,-12,87,77,59,1021,1016,1013,10,4,0,37,11,,0.00,6,Snow,89<br />
2008-1-6,-6,-9,-11,-13,-17,-19,58,49,39,1025,1022,1008,10,10,8,40,29,37,0.00,3,,75<br />
2008-1-7,-5,-10,-15,-18,-20,-21,61,49,30,1025,1022,1019,,,,26,11,,0.00,,,89<br />
2008-1-8,-7,-12,-16,-15,-18,-21,72,61,49,1019,1017,1016,10,10,10,14,10,,0.00,2,,47<br />
2008-1-9,-5,-11,-17,-15,-17,-20,78,62,46,1060,1021,1018,10,10,10,14,8,,0.00,2,,52<br />
2008-1-10,-4,-10,-15,-12,-16,-19,72,63,50,1023,1021,1020,10,7,1,14,10,,0.00,2,,64<br />
2008-1-11,-5,-9,-13,-13,-16,-18,92,60,39,1023,1021,1021,10,10,8,29,14,,0.00,5,,84<br />
2008-1-12,-4,-7,-10,-15,-16,-17,67,52,40,1026,1024,1022,10,10,10,34,23,,0.00,1,,81<br />
2008-1-13,-3,-8,-13,-3,-16,-19,100,56,39,1029,1027,1023,10,10,10,34,16,,0.00,3,,88<br />
2008-1-14,-3,-9,-15,-16,-18,-19,72,58,37,1029,1028,1026,,,,19,10,,0.00,,,32<br />
2008-1-15,-2,-10,-17,-17,-19,-21,72,54,25,1029,1027,1026,,,,14,11,,0.00,,,59<br />
2008-1-16,-2,-9,-15,-16,-19,-21,72,50,28,1030,1029,1027,9,8,7,11,8,,0.00,0,,65<br />
2008-1-17,-1,-7,-13,-13,-17,-21,67,49,37,1031,1030,1028,9,7,6,14,10,,0.00,3,,64<br />
2008-1-18,2,-7,-14,-15,-18,-20,67,45,22,1038,1029,1023,8,8,7,14,8,,0.00,,,69<br />
2008-1-19,0,-7,-14,-14,-17,-19,72,54,32,1028,1026,1024,9,8,6,14,10,,0.00,0,,59<br />
2008-1-20,-2,-8,-13,-13,-16,-18,73,54,40,1024,1023,1019,8,6,4,19,10,,0.00,0,,24<br />
2008-1-21,-1,-8,-15,-14,-17,-20,73,56,37,1025,1023,1016,8,5,4,14,10,,0.00,0,,53<br />
2008-1-22,3,-6,-14,-13,-15,-17,85,62,30,1023,1022,1020,7,5,4,19,10,,0.00,0,,53<br />
2008-1-23,7,-3,-12,-4,-14,-17,73,55,37,1020,1017,1015,6,5,3,14,8,,0.00,6,,53<br />
2008-1-24,2,-4,-11,-8,-12,-34,85,65,14,1022,1020,1018,5,4,2,11,6,,0.00,4,,349<br />
