
NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-13,28,23,19,21,19,18,100,82,58,1013,1012,1009,10,7,1,13,3,,0.00,6,Rain-Thunderstorm,105<br />
2013-8-14,29,24,20,23,19,17,100,79,54,1013,1012,1009,10,8,5,23,3,,0.00,5,Rain-Thunderstorm,209<br />
2013-8-15,28,23,19,20,19,17,94,76,51,1019,1012,1010,10,9,6,21,5,,0.00,5,Rain-Thunderstorm,202<br />
2013-8-16,30,25,20,22,19,18,100,82,58,1013,1011,1008,10,8,7,27,3,,61.98,5,Rain-Thunderstorm,147<br />
2013-8-17,28,24,20,22,19,18,94,78,61,1011,1009,1006,10,7,5,14,5,,0.00,6,Rain-Thunderstorm,176<br />
2013-8-18,30,24,19,22,19,18,98,79,53,1012,1010,1007,10,8,3,19,3,,1.02,5,Rain-Thunderstorm,170<br />
2013-8-19,29,24,20,22,19,18,100,80,51,1011,1009,1007,10,8,3,16,3,,19.05,6,Rain-Thunderstorm,208<br />
2013-8-20,28,24,20,22,19,17,97,78,51,1010,1008,1005,10,9,6,13,2,,0.00,5,Thunderstorm,285<br />
2013-8-21,27,24,21,22,19,18,94,82,61,1011,1008,1006,10,7,3,16,3,,5.08,6,Rain-Thunderstorm,199<br />
2013-8-22,29,24,20,23,19,18,98,78,54,1011,1010,1008,10,8,6,21,3,,0.00,5,,316<br />
2013-8-23,31,26,20,22,19,18,95,77,51,1013,1011,1009,10,8,6,16,5,,0.00,5,Rain-Thunderstorm,148<br />
2013-8-24,31,26,22,23,20,19,90,75,55,1013,1011,1008,10,8,6,13,3,,12.95,6,Rain-Thunderstorm,201<br />
2013-8-25,31,26,21,22,20,18,99,74,54,1012,1009,1006,10,8,6,19,5,,0.00,5,Rain,257<br />
2013-8-26,27,24,21,21,19,16,94,76,54,1012,1009,1006,11,8,2,24,8,,0.51,5,Rain,116<br />
2013-8-27,28,24,20,21,19,18,95,80,61,1012,1010,1008,10,7,5,21,3,,0.25,6,Rain,176<br />
2013-8-28,28,24,20,21,19,18,94,82,61,1014,1012,1009,10,8,6,21,3,,1.02,5,,240<br />
2013-8-29,28,24,20,22,19,18,97,81,64,1014,1013,1012,10,7,6,23,5,,3.05,5,Rain,184<br />
2013-8-30,27,23,20,22,19,18,94,76,55,1014,1012,1009,10,8,3,19,5,,0.00,5,Rain,192<br />
2013-8-31,27,23,20,21,19,18,94,82,69,1014,1012,1010,10,7,5,13,5,,0.00,7,Rain,191<br />
2013-9-1,27,23,21,22,19,19,94,78,65,1014,1012,1010,9,7,5,14,3,,0.00,6,Rain,229<br />
2013-9-2,23,22,21,21,19,19,96,87,78,1014,1013,1011,8,7,6,10,5,,0.00,7,Rain,122<br />
2013-9-3,25,22,20,21,19,18,94,82,65,1014,1011,1009,8,7,4,8,2,,3.05,6,Rain,258<br />
2013-9-4,25,22,19,21,19,18,99,82,61,1012,1010,1007,10,7,4,14,3,,0.00,6,Rain,253<br />
2013-9-5,31,25,19,22,19,18,95,74,54,1010,1008,1006,8,7,5,16,5,,0.00,3,,282<br />
2013-9-6,29,24,19,21,17,16,88,68,48,1014,1012,1010,10,7,5,23,6,,0.00,3,Thunderstorm,216<br />
2013-9-7,28,23,19,23,17,15,96,72,51,1017,1015,1012,10,7,4,13,3,,0.00,5,,169<br />
2013-9-8,28,23,19,21,17,13,98,69,44,1018,1016,1013,10,7,6,16,5,,0.00,4,,224<br />
2013-9-9,29,23,17,20,18,16,100,74,54,1018,1016,1013,8,7,0,14,3,,0.00,4,Rain-Thunderstorm,229<br />
2013-9-10,31,24,18,22,18,16,96,73,51,1017,1015,1011,10,8,6,19,3,,0.00,3,,243<br />
2013-9-11,28,23,18,21,18,15,94,74,54,1017,1015,1013,8,7,5,19,3,,0.00,3,Rain,242<br />
2013-9-12,29,24,20,21,18,16,88,72,51,1020,1017,1015,10,7,3,16,3,,0.00,3,,293<br />
2013-9-13,30,24,19,22,17,14,88,67,37,1020,1017,1013,10,8,4,19,3,,0.00,2,,160<br />
2013-9-14,31,24,17,21,17,12,100,69,33,1018,1015,1010,11,8,4,19,5,,0.00,3,Rain-Thunderstorm,198<br />
2013-9-15,30,23,17,19,16,12,94,69,39,1014,1012,1008,10,9,6,19,5,,0.00,2,Rain-Thunderstorm,274<br />
2013-9-16,29,23,17,19,17,15,88,71,48,1014,1012,1009,10,8,6,16,5,,0.00,2,,255<br />
2013-9-17,30,24,18,22,18,15,94,73,45,1013,1012,1008,10,8,5,14,3,,0.00,2,,107<br />
2013-9-18,31,24,18,21,18,15,95,73,42,1014,1012,1009,10,8,6,19,5,,0.00,3,Thunderstorm,146<br />
2013-9-19,28,23,19,21,19,18,96,81,58,1014,1013,1010,8,7,4,19,3,,1.02,6,Rain,152<br />
2013-9-20,29,24,19,23,19,18,94,80,58,1015,1013,1010,10,7,0,19,3,,0.00,3,Fog,154<br />
2013-9-21,30,26,21,21,18,17,88,75,58,1015,1013,1011,10,8,6,23,5,,0.00,3,Thunderstorm,169<br />
2013-9-22,30,25,20,21,18,16,98,76,48,1014,1012,1009,10,7,5,19,3,,45.97,4,Rain,95<br />
2013-9-23,30,25,20,22,19,16,95,73,45,1013,1011,1008,10,7,5,21,3,,0.00,3,,223<br />
2013-9-24,30,24,19,23,18,16,98,73,48,1015,1012,1001,10,9,6,14,5,,0.00,4,Rain-Thunderstorm,229<br />
2013-9-25,28,24,19,21,18,17,92,76,51,1017,1015,1012,10,7,4,16,3,,0.00,5,,190<br />
2013-9-26,27,22,18,18,17,15,92,72,48,1017,1015,1012,10,8,6,19,3,,0.00,3,,240<br />
2013-9-27,30,24,19,21,18,15,94,75,48,1016,1014,1011,10,8,5,14,3,,0.00,5,Thunderstorm,236<br />
2013-9-28,29,23,17,19,18,16,98,77,58,1016,1014,1012,10,8,6,14,3,26,34.04,5,Rain-Thunderstorm,79<br />
2013-9-29,27,22,17,19,17,14,94,77,54,1016,1014,1011,10,8,6,14,3,,0.00,5,,250<br />
2013-9-30,24,21,19,21,17,16,98,79,65,1016,1014,1012,8,7,6,16,5,,0.00,5,Rain,231<br />
2013-10-1,26,22,18,20,17,16,94,72,54,1019,1016,1014,10,8,7,21,5,,0.00,6,,228<br />
2013-10-2,25,22,18,19,16,13,94,74,50,1021,1019,1017,10,8,6,10,2,,0.00,6,Rain,205<br />
2013-10-3,22,20,18,19,16,1,97,80,16,1021,1019,1016,10,7,3,14,2,,6.10,7,Rain,77<br />
2013-10-4,25,21,18,19,17,16,94,83,61,1018,1016,1013,8,6,4,10,2,,1.02,7,Rain,211<br />
2013-10-5,21,19,18,18,17,15,99,86,78,1015,1014,1011,8,6,4,14,2,,3.05,7,Rain,101<br />
2013-10-6,26,22,18,19,16,15,88,74,57,1019,1015,1013,10,7,6,16,5,,0.00,5,Rain-Thunderstorm,189<br />
2013-10-7,28,23,18,18,17,16,99,75,48,1020,1017,1014,10,8,6,14,5,,0.00,4,Rain-Thunderstorm,235<br />
2013-10-8,28,23,19,20,17,16,94,75,51,1021,1019,1017,10,8,6,23,3,,0.00,4,,197<br />
2013-10-9,29,23,18,18,17,13,95,71,37,1021,1020,1017,10,8,5,16,3,,0.00,3,,210<br />
2013-10-10,26,22,19,17,16,14,83,72,50,1023,1020,1018,10,8,7,11,2,,0.00,5,,248<br />
2013-10-11,30,24,18,16,14,11,88,63,31,1022,1019,1016,10,9,6,14,5,,0.00,3,,183<br />
2013-10-12,28,22,17,17,14,10,88,65,35,1019,1017,1014,11,8,7,21,3,,0.00,2,,203<br />
2013-10-13,20,18,16,19,16,14,98,86,68,1019,1017,1016,14,6,3,8,2,,0.00,6,Rain,48<br />
2013-10-14,18,17,16,16,16,15,100,92,88,1016,1014,1012,8,6,4,10,2,,0.00,8,Rain,13<br />
2013-10-15,19,18,17,18,16,15,94,89,83,1018,1016,1014,8,6,4,6,2,,0.25,8,Rain,279<br />
2013-10-16,25,21,18,19,16,14,94,79,57,1018,1016,1014,10,8,6,14,3,,0.00,5,,208<br />
2013-10-17,28,23,18,18,16,15,88,77,54,1020,1018,1016,10,8,6,19,3,,2.03,5,Rain,151<br />
2013-10-18,27,22,18,21,16,13,94,76,54,1021,1019,1017,10,9,7,24,5,,0.00,5,,171<br />
2013-10-19,26,21,17,19,14,11,94,74,50,1021,1019,1018,11,8,5,16,3,,0.00,5,Rain,191<br />
2013-10-20,25,20,14,16,14,11,96,73,49,1020,1018,1015,10,7,5,13,3,,0.00,4,,153<br />
2013-10-21,26,19,13,17,13,11,91,72,41,1019,1016,1013,10,8,5,13,3,,0.00,2,,230<br />
2013-10-22,26,20,13,16,13,10,98,72,41,1022,1019,1017,10,8,5,14,2,,0.00,3,,189<br />
2013-10-23,26,19,13,16,13,9,97,72,38,1023,1021,1018,10,7,5,14,5,,0.00,1,,188<br />
2013-10-24,26,20,14,15,13,8,94,71,32,1023,1020,1017,10,7,3,14,3,24,0.00,2,,184<br />
2013-10-25,26,20,15,16,13,12,88,72,47,1020,1018,1015,10,7,3,21,5,,0.00,3,,173<br />
2013-10-26,24,19,14,17,13,12,93,75,53,1020,1018,1015,10,7,4,21,3,,0.00,3,,223<br />
2013-10-27,25,19,14,16,13,12,88,74,53,1018,1016,1013,10,7,5,16,5,,0.00,3,,230<br />
2013-10-28,25,19,13,17,12,7,94,71,36,1016,1014,1012,8,7,5,21,3,,0.00,3,,240<br />
2013-10-29,23,18,12,14,11,7,94,72,38,1019,1017,1015,7,5,3,14,3,,0.00,1,,197<br />
2013-10-30,24,18,12,14,12,9,94,75,41,1022,1019,1017,5,3,1,16,6,,0.00,3,,144<br />
2013-10-31,23,18,13,14,11,-12,94,71,15,1022,1020,1018,5,4,2,14,3,,0.00,3,,235<br />
2013-11-1,22,17,11,13,11,9,94,75,44,1022,1020,1018,6,4,1,14,3,,0.00,4,,253<br />
2013-11-2,23,17,10,18,10,3,100,74,31,1020,1019,1017,7,5,2,21,3,,0.00,1,Fog,256<br />
2013-11-3,22,16,9,13,8,3,95,69,31,1023,1020,1018,8,5,1,13,3,,0.00,1,,212<br />
2013-11-4,22,16,9,12,9,7,97,73,39,1024,1022,1020,7,6,2,13,2,,0.00,1,,249<br />
2013-11-5,22,16,10,14,10,8,94,80,49,1025,1023,1022,7,5,2,11,3,,0.00,2,Fog,119<br />
2013-11-6,24,17,9,14,10,8,94,71,39,1025,1023,1020,8,6,1,13,5,,0.00,1,Fog,131<br />
2013-11-7,24,17,10,12,9,6,94,68,35,1024,1021,1019,10,7,4,14,3,,0.00,1,,211<br />
2013-11-8,23,17,10,14,10,4,94,74,31,1023,1020,1017,8,7,4,13,2,,0.00,4,,183<br />
2013-11-9,23,18,12,13,11,8,93,73,42,1022,1020,1018,10,8,3,13,3,,0.00,3,,204<br />
2013-11-10,23,17,10,12,7,-1,94,65,17,1022,1020,1018,10,8,2,19,3,,0.00,1,,153<br />
2013-11-11,23,16,7,9,6,1,89,65,25,1020,1017,1015,10,7,4,16,3,,0.00,1,,153<br />
2013-11-12,22,13,6,10,6,-2,94,63,20,1020,1017,1016,10,9,6,13,2,,0.00,1,,156<br />
2013-11-13,23,14,6,10,6,0,93,66,23,1020,1018,1016,10,8,5,14,5,,0.00,1,,122<br />
2013-11-14,22,14,7,10,7,5,96,66,35,1021,1019,1017,10,8,6,13,3,,0.00,1,,149<br />
2013-11-15,23,14,7,12,7,2,100,74,30,1022,1021,1019,10,8,5,13,3,,0.00,1,,134<br />
2013-11-16,23,15,7,12,7,1,97,67,27,1024,1022,1020,14,8,6,14,3,,0.00,,,247<br />
2013-11-17,23,14,6,9,4,-2,93,62,20,1023,1021,1018,14,8,5,19,5,,0.00,1,,113<br />
2013-11-18,23,14,5,11,6,3,87,65,27,1023,1020,1017,14,9,7,11,6,,0.00,1,,118<br />
2013-11-19,22,14,7,12,7,4,93,71,33,1022,1020,1017,11,8,5,13,5,,0.00,1,,119<br />
2013-11-20,21,14,7,11,7,3,94,69,33,1020,1017,1014,11,8,6,13,3,,0.00,1,,140<br />
2013-11-21,21,13,7,11,7,1,93,70,30,1020,1018,1016,10,8,6,14,3,,0.00,1,,148<br />
2013-11-22,21,13,7,12,8,5,97,73,37,1022,1019,1017,10,7,3,13,2,,0.00,1,,232<br />
2013-11-23,19,14,8,12,9,7,93,79,49,1021,1018,1016,10,6,3,14,2,,0.00,3,,219<br />
2013-11-24,21,14,8,12,9,7,95,77,46,1022,1019,1016,10,6,0,10,5,,0.00,2,Fog,107<br />
2013-11-25,21,13,7,12,8,4,96,72,35,1019,1016,1013,8,5,0,16,3,,0.00,1,Fog,158<br />
2013-11-26,22,14,8,11,8,6,93,68,35,1018,1015,1013,10,7,3,13,3,,0.00,1,,140<br />
2013-11-27,22,14,8,12,8,6,100,71,35,1022,1019,1017,10,7,3,16,3,,0.00,2,,156<br />
2013-11-28,21,14,8,11,8,5,100,73,35,1024,1022,1020,10,6,1,13,5,,0.00,2,,127<br />
2013-11-29,21,15,9,13,9,5,98,74,37,1023,1020,1017,10,6,3,19,3,,0.00,2,,236<br />
2013-11-30,21,14,7,12,9,6,100,76,46,1022,1019,1016,10,6,0,14,3,,0.00,2,Fog,206<br />
2013-12-1,21,16,10,12,9,7,95,74,39,1023,1020,1018,10,7,3,19,3,,0.00,2,,162<br />
2013-12-2,21,14,7,12,8,5,93,72,33,1023,1021,1018,10,6,2,16,3,,0.00,1,,185<br />
2013-12-3,22,14,7,10,8,3,97,70,29,1023,1021,1018,10,7,4,14,5,,0.00,1,,172<br />
2013-12-4,21,13,7,10,7,3,96,69,35,1022,1020,1017,10,7,2,16,2,,0.00,1,,270<br />
2013-12-5,20,13,7,10,8,5,93,68,40,1020,1017,1015,10,8,5,74,10,,0.00,1,,198<br />
2013-12-6,21,13,7,12,8,6,96,74,46,1020,1017,1016,8,7,3,16,5,,0.00,2,,153<br />
2013-12-7,20,13,7,12,7,4,96,73,37,1021,1018,1016,10,7,3,13,3,,0.00,2,,106<br />
2013-12-8,19,13,7,17,8,5,98,75,43,1020,1018,1015,10,7,3,16,3,,0.00,3,,252<br />
2013-12-9,20,13,7,10,8,5,93,73,43,1019,1016,1013,10,6,1,19,5,,0.00,1,Fog,132<br />
2013-12-10,19,12,6,10,7,4,100,74,40,1018,1016,1013,10,6,3,14,3,,0.00,1,,194<br />
2013-12-11,19,12,6,11,7,5,100,79,46,1019,1016,1013,8,6,0,11,5,,0.00,1,Fog,99<br />
2013-12-12,18,12,7,11,7,5,96,77,48,1017,1014,1012,7,5,0,14,3,,0.00,2,Fog,192<br />
2013-12-13,17,12,7,10,7,5,94,74,50,1017,1014,1012,6,4,2,16,3,,0.00,4,,177<br />
2013-12-14,17,12,7,8,7,5,93,74,49,1018,1016,1013,4,3,1,14,3,,0.00,3,,164<br />
2013-12-15,18,11,4,9,4,1,100,76,32,1021,1019,1016,10,4,0,11,5,,0.00,1,Fog,91<br />
2013-12-16,19,11,3,8,3,-7,96,65,16,1022,1019,1016,8,6,3,11,5,,0.00,1,,121<br />
2013-12-17,16,10,4,8,4,2,98,73,42,1020,1017,1014,6,5,2,13,3,,0.00,1,,145<br />
2013-12-18,15,10,6,8,6,4,92,74,48,1019,1016,1014,4,3,1,13,2,,0.00,5,,276<br />
2013-12-19,16,11,6,8,5,3,93,73,45,1019,1017,1015,5,3,1,19,2,,0.00,4,,181<br />
2013-12-20,16,10,5,8,5,2,94,73,44,1021,1018,1016,5,4,2,11,2,,0.00,3,,228<br />
2013-12-21,16,9,3,10,4,-3,98,75,42,1023,1021,1018,6,4,0,8,2,,0.00,1,Fog,207<br />
2013-12-22,17,9,1,8,2,-3,99,67,26,1025,1022,1019,10,5,0,16,2,,0.00,1,Fog,311<br />
2013-12-23,18,10,2,7,3,1,96,66,34,1023,1021,1018,10,6,2,21,3,,0.00,1,,311<br />
2013-12-24,18,11,3,7,3,1,94,66,32,1024,1021,1018,10,6,2,163,31,,0.00,1,,271<br />
2013-12-25,20,11,2,7,2,-2,98,62,23,1022,1020,1017,10,6,3,11,2,,0.00,1,,181<br />
2013-12-26,21,12,4,6,2,-6,81,51,17,1021,1018,1016,10,7,4,19,3,,0.00,4,,150<br />
2013-12-27,18,11,4,8,4,0,92,67,33,1021,1018,1016,8,6,4,19,3,,0.00,2,,264<br />
2013-12-28,18,11,4,8,3,0,97,70,30,1021,1019,1017,19,5,0,19,2,,0.00,3,Fog,216<br />
2013-12-29,18,10,2,7,2,-5,97,65,23,1021,1019,1016,10,6,2,11,2,,0.00,1,,117<br />
2013-12-30,17,9,1,6,1,-1,93,60,26,1023,1020,1018,10,6,1,10,2,,0.00,1,,174<br />
2013-12-31,16,9,2,6,2,-3,93,62,27,1025,1022,1020,8,5,2,13,2,,0.00,3,,246<br />
