
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,33,28,24,24,23,21,94,77,59,1011,1009,1006,10,10,10,11,3,,0.00,5,,69<br />
2006-1-2,26,24,24,25,24,22,100,93,78,1012,1010,1007,10,9,1,23,5,,0.00,6,Rain,105<br />
2006-1-3,32,27,23,24,23,22,100,87,59,1012,1010,1007,10,9,1,19,2,,0.00,6,Fog-Rain-Thunderstorm,37<br />
2006-1-4,32,28,24,24,23,21,94,83,52,1012,1009,1006,10,10,4,19,2,,0.00,6,Rain,95<br />
2006-1-5,32,27,23,25,23,22,100,85,55,1011,1008,1005,10,10,3,10,2,,0.00,6,Rain-Thunderstorm,329<br />
2006-1-6,34,29,24,25,23,22,100,85,49,1011,1008,1006,10,10,4,26,3,,0.00,6,Rain-Thunderstorm,10<br />
2006-1-7,28,26,23,24,23,22,100,90,74,1013,1011,1009,10,9,2,19,3,,0.00,6,Rain,231<br />
2006-1-8,30,27,23,25,23,21,100,88,66,1013,1011,1008,10,9,4,19,3,,0.00,5,Rain,54<br />
2006-1-9,32,27,23,24,23,21,94,78,52,1013,1010,1006,10,10,10,13,2,,0.00,3,,34<br />
2006-1-10,33,28,24,24,23,22,94,79,52,1012,1009,1006,10,10,10,14,6,,0.00,5,Rain-Thunderstorm,55<br />
2006-1-11,30,27,24,24,23,22,89,81,66,1011,1009,1006,10,10,9,11,2,,0.00,6,Thunderstorm,48<br />
2006-1-12,29,27,24,24,23,22,94,87,66,1013,1010,1008,10,10,9,19,5,,0.00,6,Rain,59<br />
2006-1-13,31,27,23,25,23,21,94,82,62,1012,1010,1008,10,10,10,14,5,,0.00,5,Thunderstorm,87<br />
2006-1-14,34,28,23,25,23,22,94,73,49,1011,1008,1005,10,10,8,19,3,,0.00,2,Thunderstorm,59<br />
2006-1-15,31,27,24,25,23,22,94,86,70,1011,1009,1007,10,10,3,24,3,,0.00,5,Rain,32<br />
2006-1-16,33,28,23,25,23,22,94,80,55,1012,1009,1006,10,10,8,14,3,,0.00,5,Rain-Thunderstorm,89<br />
2006-1-17,32,27,23,24,23,22,100,82,58,1013,1010,1007,10,10,10,23,3,,0.00,6,Thunderstorm,92<br />
2006-1-18,25,24,23,24,23,21,100,96,88,1013,1011,1009,10,9,2,10,2,,0.00,7,Rain-Thunderstorm,291<br />
2006-1-19,31,27,23,25,23,22,94,86,58,1012,1010,1006,10,8,1,11,2,,0.00,6,Fog-Rain,278<br />
2006-1-20,32,28,24,24,23,22,100,80,55,1011,1008,1004,10,10,10,14,2,,0.00,5,,70<br />
2006-1-21,32,28,24,23,22,20,94,76,49,1010,1008,1005,10,10,10,14,3,,0.00,4,Rain,67<br />
2006-1-22,30,27,24,26,23,22,94,87,70,1011,1009,1006,10,9,1,19,3,,0.00,6,Rain,104<br />
2006-1-23,33,28,24,26,24,22,100,85,55,1011,1008,1005,10,10,3,26,3,45,0.00,6,Rain-Thunderstorm,63<br />
2006-1-24,32,28,24,25,23,22,94,83,59,1011,1009,1006,10,10,8,11,2,,0.00,5,Rain,26<br />
2006-1-25,30,28,25,25,24,23,100,92,74,1013,1011,1009,10,9,1,19,2,42,0.00,5,Rain-Thunderstorm,70<br />
2006-1-26,33,28,24,25,24,23,100,88,59,1014,1011,1008,10,9,1,13,2,,0.00,6,Fog,53<br />
2006-1-27,32,27,23,26,24,21,100,88,62,1015,1011,1001,10,8,1,27,2,27,0.00,6,Rain-Thunderstorm,302<br />
2006-1-28,31,27,24,25,24,22,100,87,66,1014,1011,1009,10,9,2,19,3,,0.00,6,Rain-Thunderstorm,157<br />
2006-1-29,29,26,23,25,24,22,100,91,74,1013,1010,1007,10,8,1,10,2,,0.00,6,Fog-Rain-Thunderstorm,27<br />
2006-1-30,32,28,24,24,23,22,100,89,62,1012,1010,1007,10,9,1,27,2,,0.00,6,Rain-Thunderstorm,42<br />
2006-1-31,32,28,24,25,23,22,94,85,59,1012,1010,1007,10,10,7,11,2,,0.00,5,Rain-Thunderstorm,247<br />
2006-2-1,33,28,23,25,23,22,100,88,63,1012,1009,1006,10,9,2,21,2,,0.00,5,Rain-Thunderstorm,352<br />
2006-2-2,30,27,23,26,23,21,100,88,70,1012,1009,1007,10,10,9,6,2,,0.00,5,,327<br />
2006-2-3,30,27,24,25,23,22,100,83,62,1012,1010,1007,10,10,8,19,3,,0.00,5,,85<br />
2006-2-4,33,28,24,24,23,21,100,81,49,1012,1009,1005,10,10,3,16,3,,0.00,5,Rain-Thunderstorm,52<br />
2006-2-5,30,27,24,24,23,22,94,89,70,1012,1010,1008,10,9,3,24,3,,0.00,6,Rain-Thunderstorm,29<br />
2006-2-6,31,27,24,25,23,23,100,88,66,1013,1010,1008,10,10,9,19,2,,0.00,6,Fog-Rain,39<br />
2006-2-7,30,27,24,26,24,23,100,91,74,1018,1010,1007,10,9,3,14,2,,0.00,6,Rain-Thunderstorm,59<br />
2006-2-8,31,27,24,24,23,22,100,88,62,1013,1010,1007,10,9,3,13,3,,0.00,6,Rain-Thunderstorm,34<br />
2006-2-9,30,27,24,25,23,22,94,87,70,1014,1011,1008,10,10,5,14,2,,0.00,6,Rain-Thunderstorm,42<br />
2006-2-10,28,24,22,24,22,20,94,86,74,1016,1013,1009,10,9,3,16,3,,0.00,6,Rain,58<br />
2006-2-11,29,26,23,25,23,22,94,88,74,1014,1012,1009,10,10,9,10,0,,0.00,5,Rain-Thunderstorm,16<br />
2006-2-12,29,26,23,25,23,22,100,92,74,1014,1012,1002,10,9,1,21,2,,0.00,6,Fog-Rain-Thunderstorm,15<br />
2006-2-13,31,27,23,24,23,22,94,83,62,1014,1012,1009,10,10,4,14,3,,0.00,6,,35<br />
2006-2-14,33,28,24,24,23,21,100,76,52,1013,1011,1008,10,10,10,13,3,,0.00,5,,28<br />
2006-2-15,29,27,24,24,23,22,100,86,70,1014,1011,1009,10,9,3,19,3,,0.00,6,Rain-Thunderstorm,59<br />
2006-2-16,29,26,23,24,23,21,100,87,66,1019,1012,1008,10,10,10,13,5,,0.00,6,Rain,154<br />
2006-2-17,30,27,24,24,23,22,100,85,66,1014,1011,1008,10,10,7,13,3,,0.00,6,Rain-Thunderstorm,71<br />
2006-2-18,30,27,23,24,23,22,94,85,62,1014,1011,1007,10,10,10,19,3,,0.00,6,Rain,56<br />
2006-2-19,31,27,24,24,23,22,100,86,62,1013,1011,1009,10,10,10,14,2,,0.00,6,Rain-Thunderstorm,8<br />
2006-2-20,27,26,24,25,23,22,94,87,74,1015,1011,1009,10,10,10,19,3,,0.00,6,Rain,100<br />
2006-2-21,32,27,23,24,23,22,100,82,55,1013,1011,1007,10,10,10,11,2,,0.00,5,Thunderstorm,137<br />
2006-2-22,31,27,24,24,23,22,100,85,62,1013,1011,1007,10,10,10,14,3,,0.00,5,Rain,41<br />
2006-2-23,31,27,24,25,23,22,94,83,66,1013,1010,1007,10,10,1,19,2,,0.00,5,Fog-Rain-Thunderstorm,139<br />
2006-2-24,34,29,24,24,23,22,94,74,49,1012,1009,1005,10,10,10,14,3,,0.00,4,,70<br />
2006-2-25,34,29,24,25,23,21,94,74,49,1012,1009,1007,10,10,10,13,3,,0.00,6,,36<br />
2006-2-26,30,27,24,26,24,23,100,89,70,1012,1010,1006,10,9,1,21,3,,0.00,6,Rain-Thunderstorm,11<br />
2006-2-27,28,26,24,24,23,22,100,94,74,1014,1011,1009,10,8,1,13,2,,0.00,6,Rain-Thunderstorm,85<br />
2006-2-28,28,26,23,25,23,22,100,90,74,1015,1012,1009,10,9,3,27,3,,0.00,7,Rain,63<br />
2006-3-1,31,27,24,25,24,22,100,89,58,1015,1012,1009,10,10,1,29,2,,0.00,6,Rain-Thunderstorm,71<br />
2006-3-2,32,28,24,24,23,22,94,84,55,1014,1012,1009,10,10,10,13,3,,0.00,6,Rain-Thunderstorm,35<br />
2006-3-3,31,27,23,26,24,22,94,88,70,1014,1011,1009,10,9,3,19,3,,0.00,5,Rain,46<br />
2006-3-4,26,24,23,24,23,21,100,93,83,1016,1013,1011,10,9,1,14,2,,0.00,6,Rain,130<br />
2006-3-5,32,27,23,25,23,22,100,84,62,1015,1012,1009,10,10,5,19,3,,0.00,4,,84<br />
2006-3-6,31,27,24,25,24,23,100,85,66,1014,1011,1008,10,10,9,16,2,,0.00,5,Rain-Thunderstorm,89<br />
2006-3-7,33,28,24,25,24,21,94,82,49,1013,1010,1006,10,10,1,14,3,,0.00,6,Rain,52<br />
2006-3-8,27,24,22,25,23,21,100,93,79,1015,1011,1008,10,9,2,29,5,,0.00,6,Rain-Thunderstorm,30<br />
2006-3-9,31,27,24,25,24,23,100,88,62,1013,1010,1008,10,9,5,19,2,,0.00,6,Rain-Thunderstorm,60<br />
2006-3-10,33,28,24,25,23,22,94,81,55,1013,1010,1008,10,10,10,11,2,,0.00,5,Thunderstorm,88<br />
2006-3-11,34,29,25,25,23,21,89,77,46,1012,1010,1006,10,10,10,16,2,,0.00,5,Thunderstorm,15<br />
2006-3-12,26,24,23,24,23,22,100,92,89,1013,1011,1009,10,9,3,13,5,,0.00,6,Rain-Thunderstorm,194<br />
2006-3-13,32,27,23,24,23,22,94,85,59,1013,1010,1007,10,9,1,14,5,,0.00,6,Rain-Thunderstorm,63<br />
