
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,10,2,-5,2,-1,-5,100,84,47,1023,1020,1017,10,10,10,10,2,,0.00,2,,124<br />
2008-1-2,9,4,0,5,2,-1,100,84,66,1017,1011,1005,10,9,5,11,2,,0.00,5,,204<br />
2008-1-3,10,4,-2,9,4,-2,100,93,71,1004,999,994,10,5,0,16,2,,0.00,5,Fog-Rain,212<br />
2008-1-4,12,7,2,6,4,2,100,84,58,1014,1006,996,10,8,0,26,6,,0.00,5,Fog-Rain,23<br />
2008-1-5,12,9,6,8,6,3,100,85,66,1018,1017,1014,10,10,10,16,5,,0.00,5,Rain,10<br />
2008-1-6,19,12,6,8,6,3,93,74,46,1024,1019,1016,10,10,10,6,2,,0.00,4,,138<br />
2008-1-7,17,10,4,9,7,4,100,82,52,1026,1024,1022,10,10,10,11,2,,0.00,3,,154<br />
2008-1-8,12,10,7,9,7,5,100,84,67,1026,1023,1021,10,9,7,24,5,,0.00,5,,194<br />
2008-1-9,13,9,6,9,7,5,100,89,63,1023,1021,1020,10,8,6,10,2,,0.00,4,,27<br />
2008-1-10,14,10,7,10,8,6,100,93,67,1023,1021,1020,7,5,0,24,5,,0.00,3,Fog,196<br />
2008-1-11,15,11,7,10,8,3,100,81,55,1020,1012,1006,10,7,5,29,16,52,0.00,5,Rain,197<br />
2008-1-12,12,6,1,5,2,-1,100,79,44,1019,1015,1008,10,10,7,14,5,29,0.00,3,Rain,143<br />
2008-1-13,12,6,-1,3,1,-2,100,78,51,1020,1016,1014,10,10,10,19,6,,0.00,4,,187<br />
2008-1-14,13,8,2,4,2,1,93,70,47,1015,1013,1010,10,10,10,21,8,,0.00,5,,201<br />
2008-1-15,12,6,-1,4,1,-1,100,72,44,1017,1014,1008,10,10,8,29,6,48,0.00,3,,210<br />
2008-1-16,13,8,3,6,3,1,100,71,50,1014,1007,1004,10,10,10,26,10,40,0.00,4,,30<br />
2008-1-17,13,6,-1,3,1,-2,100,75,44,1020,1018,1014,10,10,10,23,3,,0.00,5,,191<br />
2008-1-18,18,10,2,6,4,1,93,70,42,1030,1026,1020,10,10,10,13,2,,0.00,3,,0<br />
2008-1-19,17,10,3,9,6,2,100,81,48,1032,1031,1030,10,10,10,14,2,26,0.00,5,,178<br />
2008-1-20,13,7,2,9,7,2,100,92,63,1031,1029,1028,10,5,0,6,2,,0.00,4,Fog,169<br />
2008-1-21,14,8,2,9,6,2,100,90,59,1029,1027,1025,8,5,1,8,2,,0.00,5,,190<br />
2008-1-22,15,8,0,6,3,0,100,81,42,1026,1024,1022,10,8,1,13,3,,0.00,2,Fog,187<br />
