
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-1-3,31,27,24,24,23,23,100,76,62,1009,1008,1008,10,10,10,11,5,,0.00,6,,357<br />
2000-1-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-1-8,26,26,26,24,23,23,89,86,83,1011,1010,1010,10,10,10,8,6,,0.00,6,,60<br />
2000-1-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-1-14,25,24,24,24,23,23,94,94,94,1009,1009,1008,10,9,8,10,8,,0.00,6,,20<br />
2000-1-16,29,,29,24,24,24,74,74,74,1011,1011,1011,10,10,10,10,10,,0.00,6,,190<br />
2000-1-18,25,,25,23,23,23,89,89,89,1010,1010,1010,10,10,10,8,8,,0.00,6,Rain,70<br />
2000-1-21,26,,26,18,18,18,61,61,61,1012,1012,1012,10,10,10,16,16,,0.00,6,,40<br />
2000-1-23,28,,28,20,20,20,62,62,62,1011,1011,1011,10,10,10,11,11,,0.00,6,,40<br />
2000-1-27,,,,,,,,,,1008,1008,1008,10,10,10,16,16,,0.00,6,,70<br />
2000-1-29,24,24,24,22,22,22,89,89,89,1012,1012,1011,10,10,10,8,6,,0.00,6,,320<br />
2000-1-30,26,,26,21,21,21,74,74,74,,,,10,10,10,10,10,,0.00,6,,90<br />
2000-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-2-5,,,,,,,,,,1009,1009,1009,9,9,9,2,2,,0.00,6,,30<br />
2000-2-7,33,,33,24,24,24,59,59,59,1006,1006,1006,8,8,8,19,19,,0.00,6,,240<br />
2000-2-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-2-11,29,25,25,23,23,23,89,80,70,1011,1010,1009,10,10,10,3,3,,0.00,6,,295<br />
2000-4-1,32,28,25,25,24,24,94,79,62,1009,1007,1005,10,10,10,21,6,,0.00,6,Rain,334<br />
2000-4-2,31,27,24,26,24,23,94,83,66,1010,1008,1005,10,10,7,16,6,,0.00,6,Rain-Thunderstorm,290<br />
2000-4-3,32,28,24,24,23,22,94,81,55,1011,1009,1006,10,10,9,16,10,,0.00,6,Rain,311<br />
2000-4-4,32,28,25,25,24,23,94,79,59,1010,1008,1005,10,10,10,13,6,,0.00,6,,316<br />
2000-4-5,31,28,25,25,22,2,94,75,17,1010,1008,1005,10,10,7,14,6,,0.00,6,Rain-Thunderstorm,315<br />
2000-4-6,31,28,26,26,24,23,94,83,70,1010,1007,984,10,10,10,14,6,,0.00,6,,336<br />
2000-4-7,33,24,17,26,24,16,94,81,55,1012,1009,1006,10,10,10,21,6,,0.00,6,Rain-Thunderstorm,12<br />
2000-4-8,31,27,24,25,24,22,100,83,66,1011,1009,1006,10,10,3,14,5,,0.00,6,Rain-Thunderstorm,320<br />
2000-4-9,32,28,25,26,24,23,94,84,66,1010,1007,1004,10,10,9,19,6,,0.00,6,Rain-Thunderstorm,2<br />
2000-4-10,29,27,25,25,24,23,94,88,79,1010,1008,1005,10,9,7,14,6,,0.00,6,Rain-Thunderstorm,321<br />
2000-4-11,32,28,24,25,24,23,94,80,59,1010,1008,1006,10,10,9,14,8,,0.00,6,Rain,64<br />
2000-4-12,32,28,25,25,22,2,94,74,16,1010,1008,1005,10,10,10,19,6,,0.00,6,,181<br />
2000-4-13,33,29,25,25,23,2,94,71,22,1009,1006,1004,10,10,10,13,6,,0.00,6,Rain-Thunderstorm,177<br />
2000-4-14,34,29,25,25,22,2,94,68,22,1008,1006,1002,10,10,10,16,8,,0.00,6,,159<br />
2000-4-15,33,29,26,25,24,22,89,74,59,1009,1006,1004,10,10,10,21,8,,0.00,6,,122<br />
2000-4-16,33,28,24,25,23,2,94,73,16,1010,1007,1005,10,10,8,16,5,,0.00,6,Rain-Thunderstorm,181<br />
2000-4-17,32,29,27,26,24,22,94,78,55,1010,1008,1006,10,10,7,23,5,,0.00,6,,343<br />
2000-4-18,33,29,25,25,23,2,94,79,22,1011,1009,1006,10,9,4,23,6,,0.00,6,Rain-Thunderstorm,63<br />
2000-4-19,32,28,24,26,24,23,100,84,66,1012,1009,1006,10,9,2,16,10,,0.00,6,Rain,335<br />
2000-4-20,33,29,25,26,23,5,94,77,20,1010,1008,1005,10,10,10,14,6,,0.00,6,Thunderstorm,337<br />
2000-4-21,31,28,26,26,25,24,94,82,70,1009,1007,1006,10,10,9,21,10,,0.00,6,Rain-Thunderstorm,124<br />
2000-4-22,32,29,26,25,24,23,94,79,62,1010,1008,1005,10,9,6,13,8,,0.00,6,,85<br />
2000-4-23,33,29,25,25,24,23,94,79,55,1010,1008,1006,10,10,7,16,8,,0.00,6,Rain-Thunderstorm,333<br />
2000-4-24,32,28,25,26,25,24,94,84,66,1010,1008,1005,10,10,6,19,8,,0.00,6,Rain-Thunderstorm,153<br />
2000-4-25,31,27,24,26,25,23,94,86,70,1011,1008,1006,10,10,6,14,6,,0.00,6,Rain-Thunderstorm,142<br />
2000-4-26,33,29,26,25,24,23,94,80,59,1010,1008,1006,10,9,6,13,6,,0.00,6,Rain-Thunderstorm,107<br />
2000-4-27,33,28,24,27,23,2,94,79,14,1010,1008,1006,10,10,9,19,10,,0.00,6,,103<br />
2000-4-28,33,29,26,26,24,22,94,75,55,1010,1009,1006,10,10,10,13,6,,0.00,6,Thunderstorm,168<br />
2000-4-29,33,29,26,26,25,24,94,80,63,1012,1009,1007,10,10,8,14,6,,0.00,6,,169<br />
2000-4-30,28,27,25,26,23,2,94,84,21,1013,1011,1009,10,9,4,19,8,,0.00,6,Rain-Thunderstorm,7<br />
2000-5-1,32,25,25,25,21,4,94,88,66,1012,1010,1007,10,9,9,8,3,,0.00,6,,324<br />
2000-5-2,27,,27,25,25,25,89,89,89,1010,1010,1010,10,10,10,6,6,,0.00,6,,270<br />
2000-5-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-5-4,26,26,26,25,24,23,94,88,83,1012,1011,1010,10,10,10,6,6,,0.00,6,Thunderstorm,30<br />
2000-5-5,31,31,28,25,24,24,84,75,66,1012,1012,1012,10,9,9,10,8,,0.00,6,Rain-Thunderstorm,335<br />
2000-5-6,32,30,29,23,23,23,70,64,59,1013,1012,1009,10,10,10,11,5,,0.00,6,,319<br />
2000-5-7,29,,29,25,25,25,79,79,79,1010,1010,1010,10,10,10,3,3,,0.00,6,,320<br />
2000-5-8,31,,31,25,25,25,70,70,70,1008,1008,1008,10,10,10,13,13,,0.00,6,Thunderstorm,250<br />
2000-5-9,32,29,29,25,24,23,79,69,59,1010,1010,1010,10,10,10,19,10,,0.00,6,,345<br />
2000-5-11,33,,33,25,25,25,63,63,63,1004,1004,1004,10,10,10,13,13,,0.00,6,,270<br />
2000-5-12,,,,,,,,,,,,,10,10,10,6,6,,0.00,,,340<br />
2000-5-13,32,27,26,26,24,24,89,79,70,1009,1008,1007,10,10,9,11,6,,0.00,6,,90<br />
2000-5-14,32,27,27,24,23,22,84,70,55,1008,1007,1006,10,10,10,6,5,,0.00,6,,130<br />
2000-5-15,26,26,26,23,22,22,83,80,78,1008,1008,1008,10,10,10,13,6,,0.00,4,,164<br />
2000-5-16,32,,32,25,25,25,66,66,66,,,,10,10,10,6,6,,0.00,6,,240<br />
2000-5-18,29,,29,25,25,25,79,79,79,1010,1010,1010,8,8,8,8,8,,0.00,6,,110<br />
2000-5-19,32,27,27,26,24,23,79,74,70,1010,1009,1008,8,8,7,14,10,,0.00,6,Thunderstorm,295<br />
2000-5-20,32,,32,25,25,25,66,66,66,1010,1010,1010,8,8,8,16,8,,0.00,6,,140<br />
2000-5-21,27,,27,24,24,24,84,84,84,1008,1008,1008,10,10,10,8,8,,0.00,6,,40<br />
2000-5-22,31,28,26,25,24,23,89,78,70,1010,1008,1007,10,9,8,16,5,,0.00,6,,111<br />
2000-5-23,31,,31,24,24,24,66,66,66,1010,1010,1010,9,9,9,11,11,,0.00,6,,110<br />
2000-5-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-5-25,32,26,25,25,23,22,89,78,66,1009,1008,1006,10,9,6,13,8,,0.00,6,,338<br />
2000-5-26,32,28,25,25,24,24,94,81,66,1010,1008,1005,10,8,5,13,8,,0.00,6,Thunderstorm,225<br />
2000-5-28,31,29,27,24,23,23,79,73,66,1009,1007,1006,10,10,8,16,8,,0.00,6,,327<br />
2000-5-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-5-30,28,,28,24,24,24,79,79,79,1008,1008,1008,8,8,8,27,27,,0.00,6,Rain,270<br />
2000-5-31,29,29,29,25,25,25,79,79,79,1007,1007,1006,10,10,10,6,6,,0.00,6,,120<br />
2000-6-1,27,,27,23,23,23,79,79,79,1005,1005,1005,10,10,10,6,6,,0.00,6,,30<br />
2000-6-10,33,33,33,23,22,22,55,54,52,1009,1009,1009,10,10,10,10,8,,0.00,6,,145<br />
2000-6-11,28,26,24,25,23,4,94,85,74,1013,1011,1009,10,10,4,19,6,,0.00,6,Rain-Thunderstorm,75<br />
2000-6-12,33,29,25,26,24,22,94,80,59,1012,1010,1008,10,10,10,14,5,,0.00,6,Rain,81<br />
2000-6-13,30,27,24,25,24,23,94,88,70,1013,1011,1009,10,9,4,26,6,,0.00,6,Rain-Thunderstorm,53<br />
