
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-12-5,8,4,0,0,-8,-11,70,38,16,1023,1018,1010,23,17,6,29,11,,2.03,8,Rain,-1<br />
2012-12-6,1,-2,-5,-6,-13,-18,61,33,14,1026,1024,1017,27,21,11,29,16,,0.00,8,Snow,-1<br />
2012-12-7,1,-2,-4,-2,-7,-11,90,60,31,1027,1022,1016,23,14,2,18,5,,5.08,8,Snow,-1<br />
2012-12-8,1,-2,-4,-2,-8,-14,88,51,20,1023,1020,1017,19,14,2,21,13,,0.00,8,Snow,-1<br />
2012-12-9,-1,-4,-7,-12,-14,-18,48,34,21,1023,1021,1019,26,22,19,40,14,,0.00,,,-1<br />
2012-12-10,1,-3,-7,-12,-14,-16,49,32,16,1027,1025,1023,27,22,19,29,13,,0.00,,,-1<br />
2012-12-11,3,-1,-6,-12,-13,-16,48,29,15,1027,1026,1025,26,23,19,32,16,,0.00,,,-1<br />
2012-12-12,6,-1,-6,-10,-12,-17,54,33,8,1031,1029,1028,19,15,11,29,10,,0.00,,,-1<br />
2012-12-13,7,0,-7,-10,-12,-14,52,32,10,1034,1032,1030,19,14,8,6,5,,0.00,,,-1<br />
2012-12-14,3,1,-1,2,-3,-8,91,66,38,1031,1023,1015,14,8,0,11,3,,14.99,8,Fog-Rain,-1<br />
2012-12-15,9,6,2,6,3,2,92,81,59,1021,1016,1015,23,5,0,21,5,,0.00,,Fog,-1<br />
2012-12-16,12,6,0,2,1,0,85,58,33,1024,1022,1021,18,11,5,18,10,,0.00,,,-1<br />
2012-12-17,9,5,1,2,-1,-8,85,60,19,1022,1020,1017,11,7,5,26,8,,0.00,,,-1<br />
2012-12-18,2,-1,-3,-8,-14,-18,35,23,11,1026,1024,1021,23,19,18,26,16,,0.00,,,-1<br />
2012-12-19,2,-3,-7,-13,-16,-18,44,25,12,1030,1028,1026,26,19,18,26,13,,0.00,,,-1<br />
2012-12-20,6,1,-4,-11,-17,-20,27,15,7,1033,1031,1030,26,22,19,26,13,,0.00,,,-1<br />
2012-12-21,1,0,-2,0,-5,-11,89,64,34,1030,1025,1019,19,9,2,11,5,,9.91,8,Snow,-1<br />
2012-12-22,4,2,0,1,-4,-8,87,57,31,1025,1021,1019,14,10,5,29,11,,0.00,8,,-1<br />
2012-12-23,-1,-2,-6,-8,-14,-18,46,29,17,1029,1027,1026,23,18,8,32,16,,0.00,,,-1<br />
2012-12-24,-1,-5,-9,-13,-16,-17,40,31,19,1032,1029,1028,26,21,19,18,10,,0.00,,,-1<br />
2012-12-25,2,-2,-7,-8,-14,-21,62,35,11,1032,1028,1026,19,16,11,26,10,,0.00,8,Snow,-1<br />
2012-12-26,0,-6,-10,-22,-24,-27,20,12,4,1036,1034,1033,26,22,19,18,11,,0.00,,,-1<br />
2012-12-27,4,-3,-9,-15,-18,-24,38,21,5,1033,1031,1029,26,19,14,14,5,,0.00,,,-1<br />
2012-12-28,1,-1,-3,-1,-5,-13,88,68,23,1028,1025,1022,14,5,0,6,3,,6.10,8,Snow,-1<br />
2012-12-29,4,1,-2,1,-1,-3,92,85,72,1027,1023,1018,2,1,0,14,5,,0.00,8,Fog,-1<br />
2012-12-30,2,-1,-4,1,-8,-15,89,53,26,1019,1017,1016,19,13,2,32,14,,0.00,8,Snow,-1<br />
2012-12-31,0,-4,-8,-11,-14,-17,43,34,23,1023,1021,1019,26,20,19,26,14,,0.00,,,-1<br />
