
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,34,28,23,24,23,21,94,73,52,,,,10,10,10,10,8,,0.00,3,,351<br />
2007-1-2,39,31,23,27,22,20,84,70,50,1014,1013,1012,10,10,10,24,16,,0.00,2,,12<br />
2007-1-3,36,30,24,25,22,20,83,67,47,,,,10,10,10,35,13,,0.00,2,,20<br />
2007-1-4,34,28,23,26,22,20,94,67,49,,,,10,10,10,27,14,,0.00,2,,15<br />
2007-1-5,33,28,24,27,22,19,100,71,52,,,,10,10,10,27,13,,0.00,3,,10<br />
2007-1-6,32,26,20,24,22,19,94,74,52,,,,10,10,10,34,11,,0.00,4,,10<br />
2007-1-7,34,27,21,24,21,16,100,72,40,1013,1013,1013,10,10,10,29,11,,0.00,1,,358<br />
2007-1-8,34,28,22,22,21,19,89,68,46,1014,1012,1010,10,10,10,16,10,,0.00,2,,6<br />
2007-1-9,33,28,23,25,22,21,94,76,52,1013,1012,1010,10,10,10,21,11,,0.00,3,,11<br />
2007-1-10,32,28,24,25,24,22,94,81,66,1013,1012,1010,10,10,10,21,14,,0.00,4,,357<br />
2007-1-11,33,29,25,26,23,4,89,76,24,1014,1013,1012,10,10,10,26,14,,0.00,4,,4<br />
2007-1-12,32,28,25,25,23,22,89,78,62,1010,1010,1009,10,10,10,32,19,,0.00,3,,1<br />
2007-1-13,33,29,25,27,24,22,94,81,70,1012,1010,1009,10,10,10,27,14,,0.00,3,,8<br />
2007-1-14,36,29,23,28,23,21,100,80,44,1013,1013,1012,10,10,10,27,13,,0.00,2,,8<br />
2007-1-15,33,28,24,25,23,21,94,76,59,1011,1010,1009,10,10,10,24,16,,0.00,2,,1<br />
2007-1-16,33,28,24,25,23,20,89,75,58,1013,1012,1010,10,10,10,29,16,,0.00,4,,6<br />
2007-1-17,32,28,25,25,23,15,89,75,36,1015,1013,1011,10,10,10,32,16,,0.00,3,,1<br />
2007-1-18,33,29,25,24,22,21,89,73,55,1014,1012,1011,10,10,10,35,23,,0.00,3,,1<br />
2007-1-19,32,27,22,24,22,21,100,76,55,1015,1014,1013,10,10,10,23,14,,0.00,2,,2<br />
2007-1-20,34,28,22,25,22,20,94,74,52,1012,1011,1010,10,10,10,27,14,,0.00,3,,4<br />
2007-1-21,33,28,23,24,23,22,100,76,55,,,,10,10,10,27,16,,0.00,2,,3<br />
2007-1-22,34,28,23,23,22,21,88,72,52,1011,1010,1009,10,10,10,24,13,,0.00,3,,356<br />
2007-1-23,34,28,23,24,23,20,89,76,56,1010,1009,1008,10,10,10,24,11,,0.00,2,,19<br />
2007-1-24,35,29,23,25,23,21,94,76,49,1013,1010,1008,10,10,10,27,13,,0.00,3,,360<br />
2007-1-25,34,29,24,25,23,21,89,74,56,1013,1011,1009,10,10,10,23,14,,0.00,3,,9<br />
