
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,18,16,13,9,3,-1,63,45,34,1020,1019,1017,10,10,10,27,18,,0.00,1,,66<br />
2011-1-2,17,16,14,9,7,5,67,56,45,1022,1019,1017,10,10,9,29,21,,0.00,2,,73<br />
2011-1-3,16,13,10,8,6,3,87,68,51,1022,1020,1019,10,9,5,27,19,,0.00,3,Rain,10<br />
2011-1-4,12,10,9,8,8,7,93,85,76,1023,1021,1019,10,8,6,29,14,,0.00,3,Rain,30<br />
2011-1-5,16,13,12,12,10,8,82,77,68,1021,1019,1016,10,7,4,26,11,,0.00,3,,5<br />
2011-1-6,15,12,10,12,7,2,94,71,54,1025,1023,1020,10,8,5,35,23,,0.00,2,Rain,355<br />
2011-1-7,12,10,8,2,1,0,62,56,47,1028,1025,1022,10,7,5,26,19,,0.00,1,,12<br />
2011-1-8,16,13,10,7,3,0,67,55,48,1024,1021,1018,9,7,5,26,13,,0.00,2,,20<br />
2011-1-9,17,14,12,7,4,2,67,54,39,1022,1021,1019,9,7,5,40,14,,0.00,1,,352<br />
2011-1-10,14,12,10,4,2,-2,54,48,41,1023,1020,1018,10,7,5,32,21,,0.00,1,,357<br />
2011-1-11,12,10,8,4,2,0,76,57,47,1021,1019,1018,10,8,5,29,19,,0.00,1,Rain,6<br />
2011-1-12,10,8,6,6,4,4,93,83,71,1023,1020,1018,10,8,5,21,14,,0.00,3,Rain,30<br />
2011-1-13,15,11,8,9,8,6,93,76,63,1021,1019,1017,8,6,5,23,10,,0.00,2,Rain,6<br />
2011-1-14,18,16,13,11,9,8,82,67,56,1019,1017,1014,8,6,4,21,10,,0.00,2,,324<br />
2011-1-15,16,13,10,12,4,-1,82,53,36,1025,1022,1018,10,9,6,45,27,,0.00,1,,11<br />
2011-1-16,14,11,9,5,0,-2,62,47,36,1026,1024,1021,10,9,8,34,21,,0.00,2,,48<br />
2011-1-17,14,11,9,8,3,0,67,55,41,1027,1024,1021,10,8,6,24,16,,0.00,1,,53<br />
2011-1-18,18,16,13,10,7,5,72,61,45,1023,1020,1018,10,9,5,23,14,,0.00,1,,42<br />
2011-1-19,18,16,13,12,8,6,77,62,45,1020,1018,1016,10,8,5,23,13,,0.00,2,,52<br />
2011-1-20,17,14,13,12,9,6,77,66,52,1019,1017,1015,9,6,4,37,21,,0.00,3,,341<br />
2011-1-21,16,13,10,6,4,3,71,58,45,1022,1020,1018,10,10,9,32,24,,0.00,1,,3<br />
2011-1-22,14,12,10,8,5,3,77,63,54,1024,1021,1019,10,8,5,26,13,,0.00,2,,14<br />
2011-1-23,17,14,13,9,8,6,72,65,59,1024,1022,1019,9,7,5,34,18,,0.00,1,,349<br />
2011-1-24,14,13,12,8,5,3,67,58,54,1025,1024,1021,10,8,5,29,19,,0.00,2,,355<br />
2011-1-25,16,13,12,9,7,5,77,66,58,1026,1024,1022,9,6,4,24,14,,0.00,2,,359<br />
2011-1-26,17,14,12,10,8,6,82,65,52,1027,1024,1022,7,5,4,23,14,,0.00,2,,338<br />
2011-1-27,18,16,14,12,11,8,82,70,52,1026,1024,1021,10,8,5,26,13,,0.00,1,,38<br />
2011-1-28,18,16,13,12,8,4,82,64,48,1027,1024,1022,10,9,5,27,19,,0.00,2,,16<br />
2011-1-29,15,12,10,4,2,0,58,48,38,1028,1025,1023,10,10,9,29,24,,0.00,1,,11<br />
2011-1-30,15,11,8,3,0,-2,54,46,38,1030,1027,1024,10,10,10,34,23,,0.00,1,,11<br />
2011-1-31,15,12,10,8,2,0,72,50,38,1028,1025,1022,10,9,9,26,18,,0.00,1,,39<br />
2011-2-1,16,14,13,8,7,5,72,61,48,1025,1022,1019,9,8,5,24,16,,0.00,,,20<br />
2011-2-2,17,14,12,10,6,3,72,55,45,1023,1021,1018,10,7,5,24,14,,0.00,1,,346<br />
2011-2-3,20,17,14,11,9,8,77,64,49,1022,1019,1017,10,9,8,24,18,,0.00,1,,71<br />
2011-2-4,22,17,13,12,11,9,82,66,43,1019,1017,1014,9,7,5,14,8,,0.00,,,176<br />
2011-2-5,22,18,14,12,11,9,88,65,43,1019,1017,1015,8,7,4,29,8,,0.00,,,73<br />
2011-2-6,22,19,16,12,9,6,72,54,43,1018,1016,1013,10,9,5,35,18,45,0.00,1,,50<br />
2011-2-7,24,21,19,14,11,7,73,53,34,1015,1012,1009,10,10,8,27,16,,0.00,1,,84<br />
