
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-9,-18,-25,-12,-18,-28,92,82,65,1042,1035,1019,24,19,1,40,10,58,0.00,5,Fog-Snow,173<br />
2008-1-2,-3,-8,-13,-10,-12,-16,79,72,59,1017,1007,1002,24,24,19,35,18,45,0.00,7,Snow,201<br />
2008-1-3,-1,-8,-14,-5,-11,-18,80,71,63,1008,1002,990,24,24,24,24,16,,0.00,6,,167<br />
2008-1-4,0,-5,-10,-4,-8,-13,93,75,63,990,987,981,24,24,24,26,13,29,0.00,6,,147<br />
2008-1-5,-2,-7,-13,-5,-9,-16,93,84,74,987,981,977,24,24,24,26,11,,0.00,5,,217<br />
2008-1-6,-1,-8,-14,-6,-11,-16,86,77,64,1001,994,987,24,24,24,14,6,,0.00,6,,243<br />
2008-1-7,-5,-13,-21,-10,-16,-24,92,79,68,1014,1009,1001,24,22,2,16,8,,0.00,4,Fog,249<br />
2008-1-8,-13,-18,-22,-17,-22,-26,85,76,71,1014,1010,1007,24,24,24,14,6,,0.00,3,,179<br />
2008-1-9,-17,-21,-24,-20,-24,-28,92,77,70,1018,1015,1010,24,10,0,11,5,,0.00,7,Fog-Snow,309<br />
2008-1-10,-15,-19,-23,-19,-23,-27,78,72,65,1014,1008,1005,24,22,16,11,6,,0.00,6,,153<br />
2008-1-11,-4,-12,-21,-8,-16,-25,86,77,71,1015,1012,1008,24,24,19,14,6,,0.00,5,Snow,179<br />
2008-1-12,-4,-10,-15,-9,-14,-18,85,75,68,1017,1016,1014,24,24,24,21,10,,0.00,3,,170<br />
