
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,11,8,5,10,6,-1,100,86,61,1025,1017,1010,10,9,4,48,19,80,0.00,5,Rain,246<br />
2005-1-2,8,7,5,5,2,0,87,75,70,1033,1027,1019,10,10,10,40,32,61,0.00,2,,286<br />
2005-1-3,10,9,8,8,7,5,100,89,76,1034,1031,1027,10,10,9,34,23,47,0.00,5,Rain,256<br />
2005-1-4,10,8,5,8,6,3,100,85,76,1027,1023,1020,10,9,2,34,24,52,0.00,5,Rain,254<br />
2005-1-5,9,7,5,8,6,3,100,87,81,1025,1021,1017,10,9,5,37,19,58,0.00,4,Rain,248<br />
2005-1-6,10,8,7,9,8,5,94,90,82,1029,1026,1022,10,10,9,29,16,48,0.00,6,,242<br />
2005-1-7,12,11,10,9,8,6,94,81,71,1022,1015,1005,10,10,10,52,32,77,0.00,5,,230<br />
2005-1-8,11,8,5,10,3,0,94,76,57,1019,1013,999,10,9,7,52,39,89,0.00,3,Rain,257<br />
2005-1-9,13,10,7,10,8,5,100,88,77,1020,1015,1010,10,10,5,37,21,63,0.00,5,Rain,206<br />
2005-1-10,12,10,8,10,8,7,100,92,77,1018,1013,1009,10,9,4,37,24,60,0.00,6,Rain,242<br />
2005-1-11,12,10,7,11,7,3,100,85,71,1018,1012,1007,10,9,4,40,23,66,0.00,5,Rain,220<br />
2005-1-12,9,7,5,5,3,1,93,74,66,1026,1020,1015,10,9,6,39,29,53,0.00,3,Rain,271<br />
2005-1-13,9,6,2,5,3,1,93,87,71,1029,1028,1026,10,10,10,19,10,,0.00,3,,189<br />
2005-1-14,8,6,3,7,5,3,100,93,87,1027,1023,1020,10,9,0,27,19,,0.00,5,Fog,116<br />
2005-1-15,10,8,7,9,7,5,100,91,81,1020,1019,1019,10,6,0,27,18,,0.00,5,Fog-Rain,122<br />
2005-1-16,10,8,7,8,7,4,93,87,76,1020,1019,1018,10,10,10,27,14,,0.00,4,,223<br />
2005-1-17,9,7,4,8,6,2,100,88,81,1018,1009,999,10,9,1,37,24,50,0.00,6,Rain,246<br />
2005-1-18,7,4,2,3,2,-1,93,78,70,1011,1002,995,10,10,10,53,31,80,0.00,3,Rain,286<br />
2005-1-19,10,8,5,10,7,2,100,94,76,1014,1013,1011,10,6,1,42,27,63,0.00,5,Fog-Rain,279<br />
2005-1-20,11,10,9,9,9,9,100,95,88,1014,1011,1009,10,7,4,58,45,87,0.00,5,,274<br />
2005-1-21,9,7,4,6,3,2,100,84,66,1019,1017,1013,10,9,3,39,21,,0.00,6,Rain,317<br />
2005-1-22,5,2,0,5,3,0,100,96,87,1020,1017,1014,10,5,2,40,18,55,0.00,7,Rain-Snow,84<br />
2005-1-23,5,3,1,0,-1,-2,93,77,65,1032,1031,1022,10,10,10,34,21,,0.00,1,,351<br />
2005-1-24,5,3,1,0,-2,-4,81,69,61,1034,1033,1032,10,10,10,27,18,,0.00,1,,346<br />
2005-1-25,5,3,2,3,1,-2,93,80,70,1033,1032,1030,10,10,10,24,14,,0.00,6,,3<br />
2005-1-26,5,3,2,3,0,-3,93,77,61,1036,1034,1031,10,10,10,19,14,,0.00,5,,20<br />
2005-1-27,8,7,5,4,3,1,81,78,76,1029,1028,1026,10,10,10,21,13,,0.00,6,,348<br />
2005-1-28,9,7,5,3,2,1,81,70,62,1025,1023,1022,10,10,10,29,19,,0.00,6,,348<br />
2005-1-29,8,6,3,3,2,1,87,74,66,1034,1029,1024,10,10,10,14,11,,0.00,5,,355<br />
2005-1-30,11,6,1,7,3,0,93,85,76,1036,1035,1033,10,10,10,24,11,,0.00,5,,300<br />
2005-1-31,11,6,2,7,4,0,93,85,71,1035,1034,1033,10,10,10,34,16,,0.00,4,,285<br />
2005-2-1,13,8,4,7,6,3,93,83,67,1039,1036,1033,10,10,10,23,13,,0.00,4,,327<br />
2005-2-2,7,3,1,5,3,0,100,89,76,1038,1038,1037,10,10,8,16,11,,0.00,6,Rain,310<br />
2005-2-3,10,8,6,8,6,4,100,91,81,1038,1036,1035,10,9,3,14,11,,0.00,7,Fog-Rain,290<br />
2005-2-4,9,7,6,6,5,4,93,85,76,1035,1028,1020,10,10,10,21,10,,0.00,7,Rain,207<br />
2005-2-5,7,4,3,5,4,2,93,87,76,1020,1014,1013,10,9,4,19,10,,0.00,6,Rain,102<br />
2005-2-6,7,4,2,4,3,1,93,88,81,1022,1019,1015,10,10,7,14,10,,0.00,5,,42<br />
2005-2-7,9,6,3,7,4,2,100,92,81,1022,1021,1020,8,5,0,19,13,,0.00,6,Fog,110<br />
2005-2-8,10,8,5,7,6,4,100,87,71,1025,1024,1021,10,8,2,14,10,,0.00,5,,173<br />
2005-2-9,10,8,7,7,7,5,93,87,82,1026,1025,1023,10,10,9,32,19,47,0.00,6,Rain,247<br />
2005-2-10,9,9,9,9,8,7,100,93,87,1022,1021,1019,10,5,0,40,31,61,0.00,7,Fog-Rain,250<br />
2005-2-11,10,8,6,9,8,6,100,96,93,1020,1017,1011,3,1,0,35,18,48,0.00,7,Fog-Rain,266<br />
2005-2-12,10,8,6,10,6,2,100,82,71,1016,1011,1005,10,8,1,48,39,72,0.00,4,Rain,283<br />
2005-2-13,7,4,3,3,1,-2,93,75,61,1023,1013,1009,10,9,4,52,39,82,0.00,3,Rain,322<br />
2005-2-14,8,4,1,2,0,-4,87,74,57,1024,1022,1020,10,10,10,35,18,53,0.00,3,,308<br />
