
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,19,14,11,13,11,10,100,84,56,1028,1026,1023,10,6,2,34,6,,0.00,6,Fog-Rain,54<br />
2002-1-2,18,14,12,14,12,10,100,86,63,1029,1026,1011,10,7,4,26,8,,0.00,5,Fog-Rain,67<br />
2002-1-3,19,14,11,12,10,1,100,80,41,1030,1028,1025,10,7,1,35,8,,0.00,5,Fog,66<br />
2002-1-4,19,14,11,12,11,9,100,84,56,1030,1028,1024,10,7,2,27,6,,0.00,5,Fog-Rain,89<br />
2002-1-5,20,16,12,12,12,9,100,83,56,1030,1027,1024,10,8,3,27,6,,0.00,5,Fog-Rain-Thunderstorm,63<br />
2002-1-6,19,16,12,14,12,9,100,89,59,1029,1027,1025,10,6,2,24,5,,0.00,6,Fog-Rain-Thunderstorm,80<br />
2002-1-7,17,14,12,13,12,8,100,90,67,1030,1028,1025,10,7,3,24,5,42,0.00,6,Fog-Rain,29<br />
2002-1-8,18,13,9,12,11,9,100,87,59,1030,1028,1025,10,7,2,27,5,,0.00,6,Fog-Rain,70<br />
2002-1-9,17,13,10,11,10,9,100,93,63,1030,1029,1027,10,8,3,19,3,,0.00,7,Fog-Rain-Thunderstorm,37<br />
2002-1-10,19,14,9,11,10,9,100,81,59,1030,1028,1025,10,9,4,19,3,,0.00,4,Fog-Rain,51<br />
2002-1-11,19,14,10,11,9,8,94,80,56,1028,1026,1023,10,10,10,19,3,,0.00,4,,61<br />
2002-1-12,20,14,8,12,9,4,94,75,37,1028,1025,1022,10,9,6,23,3,,0.00,4,Fog-Rain,78<br />
2002-1-13,18,14,11,12,11,9,100,85,63,1028,1026,1023,10,8,4,37,5,,0.00,6,Fog-Rain,55<br />
2002-1-14,20,15,10,13,11,8,100,81,46,1027,1026,1023,10,8,3,26,5,,0.00,5,Fog-Rain,70<br />
2002-1-15,20,15,10,11,9,7,94,74,46,1027,1025,1022,10,9,4,24,6,,0.00,3,Fog,19<br />
2002-1-16,20,14,8,12,8,4,100,77,42,1027,1025,1021,10,9,0,29,5,,0.00,4,Fog,18<br />
2002-1-17,19,14,10,11,9,4,100,79,45,1027,1024,1021,10,7,0,24,6,,0.00,5,Fog,52<br />
2002-1-18,20,13,6,11,8,3,100,74,40,1026,1024,1021,10,9,4,23,5,,0.00,5,Fog,18<br />
2002-1-19,20,13,7,10,6,2,88,62,37,1026,1024,1021,10,10,10,24,5,,0.00,3,,6<br />
2002-1-20,20,12,5,11,5,-2,88,62,30,1027,1025,1022,10,10,10,27,6,,0.00,2,Fog,12<br />
2002-1-21,18,13,9,11,9,6,100,81,48,1028,1026,1023,10,9,0,11,5,,0.00,4,Fog,25<br />
2002-1-22,21,13,7,12,8,6,93,71,40,1027,1025,1022,10,10,10,19,6,,0.00,3,,351<br />
2002-1-23,21,14,8,11,8,0,93,68,30,1027,1025,1022,10,10,10,19,6,,0.00,3,,3<br />
2002-1-24,20,14,8,11,9,8,100,76,46,1026,1024,1021,10,10,1,19,6,,0.00,3,Fog,28<br />
