
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,21,16,10,10,3,-2,72,48,24,1026,1022,1018,16,16,16,29,7,42,0.00,5,,317<br />
2010-1-2,24,19,13,8,1,-2,45,33,20,1019,1017,1016,16,16,16,27,10,35,0.00,2,,358<br />
2010-1-3,27,19,11,2,-4,-11,38,23,8,1019,1017,1016,16,16,16,19,8,27,0.00,2,,30<br />
2010-1-4,24,18,12,8,-2,-8,60,36,12,1019,1018,1017,16,16,16,21,10,26,0.00,3,,4<br />
2010-1-5,24,18,11,9,1,-7,64,38,12,1019,1017,1016,16,16,16,27,7,34,0.00,3,,288<br />
2010-1-6,23,17,11,12,5,-3,80,50,19,1019,1017,1015,16,16,14,21,5,26,0.00,4,,130<br />
2010-1-7,19,14,9,11,8,1,100,65,29,1017,1016,1014,16,8,0,21,7,24,0.00,3,Fog,275<br />
2010-1-8,25,18,10,11,7,1,93,57,21,1021,1019,1016,16,13,2,19,7,24,0.00,4,Fog,305<br />
2010-1-9,24,19,14,9,3,-1,60,41,22,1022,1020,1019,16,16,16,21,11,29,0.00,4,,355<br />
2010-1-10,23,17,11,11,6,0,72,47,22,1021,1019,1018,16,16,14,24,7,27,0.00,3,,233<br />
2010-1-11,25,18,10,12,7,1,78,51,23,1021,1020,1018,16,16,16,23,6,27,0.00,3,,258<br />
2010-1-12,19,15,11,12,11,10,100,78,56,1023,1021,1019,16,7,0,19,8,26,0.00,6,Fog,270<br />
2010-1-13,17,14,12,12,9,1,89,62,34,1022,1020,1019,16,12,3,34,13,52,3.30,5,Rain,329<br />
2010-1-14,22,16,10,7,2,-2,77,50,22,1022,1020,1019,16,16,16,29,9,45,0.00,1,Fog,11<br />
2010-1-15,23,17,10,8,1,-4,60,38,16,1023,1020,1017,16,16,16,16,6,24,0.00,6,,277<br />
2010-1-16,20,16,12,11,6,0,80,55,29,1017,1015,1014,16,16,16,23,6,26,0.00,6,,293<br />
2010-1-17,17,14,11,11,9,6,89,75,60,1016,1015,1013,16,13,4,21,8,24,6.60,7,Rain,101<br />
2010-1-18,17,14,12,14,12,10,93,84,75,1013,1009,1004,16,7,2,45,19,61,19.05,7,Rain,154<br />
2010-1-19,15,13,10,11,9,8,89,81,72,1010,1005,1000,16,14,3,53,17,63,16.76,6,Rain-Thunderstorm,94<br />
2010-1-20,14,12,10,11,9,7,89,81,72,1007,1002,998,16,12,2,37,14,48,28.70,7,Rain-Thunderstorm,112<br />
2010-1-21,14,12,10,11,8,7,89,83,77,998,989,984,16,13,3,50,26,71,18.54,7,Rain-Thunderstorm,172<br />
2010-1-22,12,11,8,8,7,5,86,79,71,1008,1000,992,16,14,4,40,12,50,12.19,6,Rain,46<br />
2010-1-23,14,11,6,7,5,2,89,68,47,1022,1016,1008,16,16,16,21,9,27,0.00,2,,34<br />
2010-1-24,16,11,7,8,6,3,80,62,44,1024,1022,1020,16,16,16,26,9,32,0.00,2,,352<br />
2010-1-25,18,12,7,9,6,1,82,58,34,1020,1017,1014,16,16,16,35,9,40,0.00,4,,299<br />
2010-1-26,14,12,8,9,8,5,86,76,66,1015,1013,1011,16,14,5,27,9,40,4.06,6,Rain,70<br />
2010-1-27,19,16,12,11,8,5,77,57,37,1014,1013,1011,16,16,16,32,10,37,0.00,3,,294<br />
2010-1-28,19,14,8,11,7,4,82,60,37,1018,1016,1014,16,16,16,21,7,27,0.00,3,,221<br />
2010-1-29,18,14,9,12,9,4,86,69,51,1019,1017,1016,16,16,13,24,7,27,0.00,5,,218<br />
2010-1-30,15,12,9,10,9,7,93,78,62,1016,1015,1014,16,14,6,24,9,29,0.00,4,,268<br />
2010-1-31,17,12,8,10,8,7,93,74,55,1015,1014,1013,16,12,4,23,9,29,0.00,4,,121<br />
2010-2-1,18,14,9,11,9,7,83,66,48,1015,1013,1012,16,13,8,19,8,24,0.00,5,,266<br />
2010-2-2,16,13,11,11,10,9,89,77,64,1012,1010,1009,16,9,3,24,10,29,0.00,6,,255<br />
2010-2-3,18,14,9,12,9,7,93,71,48,1011,1009,1007,16,15,11,26,10,32,0.00,2,,184<br />
2010-2-4,17,14,12,11,9,9,89,75,60,1017,1014,1011,16,14,8,23,12,32,0.00,6,,156<br />
2010-2-5,13,13,12,11,11,9,93,85,77,1019,1017,1015,16,6,2,29,17,40,35.31,8,Rain,98<br />
2010-2-6,15,13,11,13,11,7,93,80,66,1015,1012,1011,16,12,3,34,17,39,23.37,7,Rain,256<br />
2010-2-7,16,11,7,8,4,1,89,65,40,1014,1013,1011,16,16,16,37,10,40,0.00,1,,291<br />
2010-2-8,16,12,9,9,7,5,77,69,60,1016,1015,1014,16,16,16,21,10,26,0.00,2,,321<br />
2010-2-9,14,11,7,9,7,3,86,74,61,1016,1014,1012,16,15,6,40,11,47,5.08,5,Rain,132<br />
2010-2-10,17,11,5,9,5,2,83,65,47,1019,1016,1013,16,16,16,24,9,29,0.00,2,,161<br />
2010-2-11,17,13,8,10,8,4,86,73,60,1022,1021,1019,16,16,16,21,9,34,0.00,5,,26<br />
2010-2-12,17,13,9,11,9,8,89,77,64,1023,1021,1018,16,14,5,23,7,27,0.00,2,Fog,157<br />
2010-2-13,20,15,9,11,8,5,86,65,43,1019,1017,1016,16,16,16,24,8,27,0.00,0,,260<br />
2010-2-14,25,18,11,9,6,1,72,48,23,1018,1016,1015,16,16,16,21,6,24,0.00,1,,298<br />
2010-2-15,26,19,12,10,5,-1,69,44,19,1016,1015,1013,16,16,16,21,9,,0.00,0,,329<br />
2010-2-16,27,19,12,9,6,-2,62,39,15,1016,1014,1013,16,16,16,24,8,32,0.00,2,,348<br />
2010-2-17,24,18,12,13,8,2,84,55,25,1015,1014,1013,16,16,13,24,8,26,0.00,1,,239<br />
2010-2-18,17,15,13,12,11,9,93,80,67,1015,1014,1013,16,9,0,23,8,26,24.38,6,Fog,265<br />
2010-2-19,16,14,12,9,8,6,83,70,57,1015,1013,1012,16,15,8,23,11,32,2.54,7,Rain,205<br />
2010-2-20,16,13,11,11,9,7,83,72,60,1014,1012,1009,16,16,11,27,15,37,1.52,4,Rain,272<br />
2010-2-21,17,14,12,11,9,7,86,72,57,1017,1015,1014,16,16,10,47,24,52,0.51,6,Rain,267<br />
2010-2-22,21,17,12,10,2,-11,86,49,11,1021,1017,1015,16,16,16,45,17,53,0.00,3,,293<br />
2010-2-23,18,13,8,8,-1,-8,67,42,16,1025,1023,1021,16,16,16,26,12,29,0.00,5,,273<br />
2010-2-24,17,14,11,11,7,-1,86,59,32,1023,1021,1019,16,12,5,21,9,26,T,7,Rain,83<br />
2010-2-25,18,15,12,12,11,9,89,75,60,1021,1020,1019,16,13,8,24,9,29,0.00,4,Fog,232<br />
2010-2-26,22,17,12,12,11,6,86,63,39,1020,1017,1012,16,16,14,23,8,29,0.00,7,,220<br />
2010-2-27,16,13,11,12,10,7,93,80,66,1012,1007,1004,16,14,3,35,16,47,13.72,6,Rain,241<br />
2010-2-28,17,13,8,10,8,6,86,67,48,1018,1013,1007,16,16,16,21,9,,0.00,3,,49<br />
2010-3-1,18,14,10,12,9,8,83,72,60,1020,1018,1017,16,16,16,27,10,,0.00,5,,246<br />
2010-3-2,17,15,13,11,9,7,83,68,52,1018,1017,1016,16,16,16,23,13,32,T,7,Rain,282<br />
2010-3-3,16,14,13,11,8,6,77,64,51,1017,1016,1015,16,16,11,32,15,39,0.51,6,Rain,279<br />
2010-3-4,16,13,11,7,5,3,72,60,47,1017,1016,1015,16,16,14,27,16,,0.25,2,Rain,283<br />
2010-3-5,18,13,8,8,6,3,77,58,39,1017,1015,1012,16,16,16,24,9,29,0.00,6,,104<br />
2010-3-6,16,13,11,10,8,6,83,67,51,1011,1010,1008,16,14,4,35,12,45,4.57,7,Rain,104<br />
2010-3-7,17,14,10,11,8,5,77,65,53,1014,1010,1008,16,16,16,52,19,61,0.00,4,,283<br />
2010-3-8,16,14,11,10,8,6,83,72,60,1019,1017,1014,16,16,13,35,16,42,0.00,5,,289<br />
2010-3-9,16,12,9,4,-2,-5,66,47,27,1019,1017,1015,16,16,16,45,20,52,0.00,2,,303<br />
2010-3-10,16,13,10,8,0,-5,67,47,27,1017,1015,1013,16,16,16,45,22,58,0.00,1,,306<br />
2010-3-11,18,13,8,6,2,-3,61,47,32,1022,1020,1018,16,16,16,24,11,29,0.00,0,,296<br />
2010-3-12,18,13,8,10,5,1,77,56,34,1021,1019,1017,16,16,16,29,12,35,0.00,1,,207<br />
2010-3-13,16,13,10,9,7,-3,83,57,30,1017,1015,1013,16,15,10,27,9,37,0.00,3,,264<br />
2010-3-14,18,14,9,8,6,0,80,56,32,1019,1017,1015,16,16,16,29,10,37,0.00,1,,170<br />
2010-3-15,24,17,9,4,0,-6,63,38,13,1022,1021,1019,16,16,16,24,8,35,0.00,1,,296<br />
2010-3-16,29,22,14,6,1,-3,40,26,12,1023,1021,1019,16,16,16,29,12,34,0.00,2,,23<br />
2010-3-17,28,22,15,8,3,-3,48,31,14,1019,1016,1012,16,16,16,26,10,29,0.00,1,,13<br />
2010-3-18,22,18,13,13,11,9,84,67,49,1013,1012,1011,16,13,5,24,10,29,0.00,3,Fog,201<br />
