
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,32,27,23,25,22,16,94,69,48,1016,1013,1011,10,10,10,19,19,,0.00,2,,140<br />
2015-1-2,34,29,25,25,22,20,89,64,52,1016,1013,1011,,,,,,,0.00,3,,-1<br />
2015-1-3,35,30,25,22,21,20,78,59,46,1016,1014,1012,,,,,,,0.00,2,,-1<br />
2015-1-4,33,30,27,26,22,20,79,64,52,1018,1015,1014,,,,,,,0.00,1,,-1<br />
2015-1-5,34,28,23,23,22,20,94,66,44,1018,1015,1013,19,19,19,,,,0.00,2,,-1<br />
2015-1-6,33,28,23,29,23,21,88,71,58,1016,1014,1012,,,,,,,0.00,1,,-1<br />
2015-1-7,33,28,24,25,23,21,83,71,59,1015,1012,1008,,,,,,,0.00,2,,-1<br />
2015-1-8,32,27,22,26,22,20,88,71,49,1016,1013,1011,,,,,,,0.00,3,,-1<br />
2015-1-9,32,28,24,23,22,20,83,68,55,1016,1013,1011,,,,,,,0.00,1,,-1<br />
2015-1-10,33,28,23,26,23,20,94,75,55,1017,1014,1011,19,19,19,,,,0.00,1,,-1<br />
2015-1-11,33,28,23,25,24,22,100,73,62,1016,1012,1010,19,19,19,,,,0.00,1,,-1<br />
2015-1-12,33,28,24,26,23,22,89,70,62,1016,1013,1011,,,,,,,0.00,1,,-1<br />
2015-1-13,35,29,24,27,24,21,83,67,47,1015,1012,1010,19,19,19,,,,0.00,2,,-1<br />
2015-1-14,35,30,26,25,24,22,78,63,47,1014,1011,1009,19,19,19,6,6,,0.00,3,,-1<br />
2015-1-15,33,29,24,25,23,22,94,74,59,1013,1011,1009,19,14,10,,,,0.00,4,,-1<br />
2015-1-16,34,29,25,30,24,23,89,74,59,1014,1012,1010,,,,,,,0.00,3,,-1<br />
2015-1-17,32,29,26,24,23,23,83,70,59,1014,1013,1011,,,,,,,0.00,3,,-1<br />
2015-1-18,32,28,25,24,22,21,89,70,58,1015,1013,1012,,,,,,,0.00,3,,-1<br />
2015-1-19,34,28,23,24,22,21,89,73,52,1016,1013,1011,,,,,,,0.00,3,,-1<br />
2015-1-20,32,27,22,24,22,20,88,75,62,1014,1012,1009,,,,,,,0.00,2,,-1<br />
2015-1-21,31,27,24,23,23,22,94,73,58,1014,1012,1011,,,,,,,0.00,2,,-1<br />
