
AWDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,27,20,14,17,15,12,100,68,42,1011,1010,1009,10,10,10,32,14,,0.00,2,,229<br />
2007-1-2,25,19,14,15,14,12,100,73,44,1009,1006,1004,10,9,3,35,14,,0.00,6,Rain,227<br />
2007-1-3,19,16,12,13,11,10,94,73,56,1008,1007,1005,10,10,4,35,21,,0.00,6,Rain,170<br />
2007-1-4,23,18,14,11,8,5,72,51,33,1013,1009,1007,10,10,10,35,24,50,0.00,4,Rain,177<br />
2007-1-5,25,16,7,12,9,6,93,59,29,1017,1015,1013,10,10,10,32,18,,0.00,1,,208<br />
2007-1-6,27,20,14,15,10,7,88,53,30,1020,1018,1016,10,10,10,27,16,,0.00,1,,167<br />
2007-1-7,32,23,14,14,9,5,94,46,19,1018,1015,1012,,,,32,16,,0.00,,,131<br />
2007-1-8,28,20,13,15,12,9,88,60,32,1014,1012,1010,10,10,10,34,14,,0.00,2,,224<br />
2007-1-9,25,19,14,16,14,12,94,66,44,1011,1009,1007,10,10,7,37,18,55,0.00,5,Rain,260<br />
2007-1-10,24,20,16,18,15,11,94,77,47,1012,1009,1007,10,8,2,34,19,50,0.00,6,Rain,254<br />
2007-1-11,24,19,14,15,12,10,94,67,44,1016,1014,1012,10,10,10,27,13,,0.00,4,,205<br />
2007-1-12,30,20,10,15,12,9,100,67,29,1017,1015,1012,10,10,10,27,10,,0.00,1,,194<br />
2007-1-13,37,26,14,17,13,7,100,53,18,1014,1011,1009,,,,29,14,,0.00,,,234<br />
2007-1-14,41,30,19,20,12,1,83,41,8,1009,1007,1005,10,10,10,35,14,,0.00,2,,291<br />
2007-1-15,27,22,17,19,13,6,83,59,38,1015,1009,1005,10,10,10,48,24,64,0.00,5,Rain,224<br />
2007-1-16,25,16,7,10,7,1,93,52,22,1019,1017,1015,10,10,10,34,19,,0.00,1,,193<br />
2007-1-17,27,19,11,13,10,8,88,56,32,1018,1015,1013,10,10,10,29,18,,0.00,1,,214<br />
2007-1-18,25,19,14,13,10,5,82,56,29,1015,1013,1011,10,10,10,37,23,,0.00,3,,212<br />
2007-1-19,25,17,9,10,8,3,93,50,24,1017,1015,1014,10,10,10,39,26,,0.00,2,,200<br />
2007-1-20,27,20,14,12,7,2,68,44,20,1020,1018,1016,,,,29,19,,0.00,,,160<br />
2007-1-21,34,23,12,12,4,-1,94,34,11,1017,1014,1010,,,,35,18,,0.00,,,123<br />
2007-1-22,32,21,11,16,11,6,82,48,22,1011,1009,1008,,,,27,14,,0.00,,,217<br />
2007-1-23,29,23,17,16,13,10,83,54,35,1012,1011,1009,,,,27,14,,0.00,,,181<br />
2007-1-24,32,24,18,16,14,13,88,53,31,1013,1012,1010,,,,32,14,,0.00,,,175<br />
2007-1-25,39,30,21,14,12,8,64,36,15,1012,1010,1007,,,,39,18,63,0.00,,,116<br />
2007-1-26,42,32,22,15,12,7,64,35,13,1014,1011,1008,10,10,10,47,32,64,0.00,1,,99<br />
2007-1-27,41,32,23,19,13,6,61,40,12,1017,1014,1011,10,10,10,64,27,82,0.00,4,Rain,95<br />
2007-1-28,41,33,27,18,11,8,54,27,14,1014,1011,1008,10,10,9,50,23,66,0.00,5,Rain-Thunderstorm,56<br />
2007-1-29,36,29,22,20,17,11,83,56,26,1009,1007,1006,10,10,10,32,14,55,0.00,3,Rain-Thunderstorm,251<br />
