
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-2,2,,2,-5,-5,-5,60,60,60,1007,1007,1007,10,10,10,3,3,,0.00,6,,-1<br />
2009-1-3,0,-1,-2,-3,-4,-6,80,76,74,1015,1014,1014,9,5,3,14,6,,0.00,6,Snow,339<br />
2009-1-4,0,-2,-3,-9,-11,-12,55,52,47,1015,1014,1013,10,7,2,27,24,48,0.00,6,Snow,300<br />
2009-1-5,-3,-4,-5,-8,-9,-10,74,69,64,1018,1017,1016,9,3,1,26,21,45,0.00,6,Snow,294<br />
2009-1-6,-2,-6,-8,-6,-8,-11,80,76,64,1022,1020,1019,10,3,1,21,8,,0.00,6,Snow,33<br />
2009-1-7,-1,-4,-7,-6,-8,-10,80,75,60,1025,1024,1024,10,6,3,16,8,,0.00,6,Snow,48<br />
2009-1-8,-13,-13,-14,-16,-17,-17,79,79,79,1028,1028,1028,5,3,2,10,8,,0.00,4,,100<br />
2009-1-9,-10,,-10,-13,-13,-13,79,79,79,1024,1024,1024,10,10,10,10,10,,0.00,6,,110<br />
2009-1-10,1,0,-1,-4,-6,-6,80,70,60,1002,1000,998,10,4,1,19,11,,0.00,6,Snow,304<br />
2009-1-11,0,-1,-1,-5,-5,-6,75,74,69,1009,1007,1004,5,2,1,32,27,,0.00,6,Snow,314<br />
2009-1-12,-2,-7,-8,-6,-8,-12,74,74,73,1015,1014,1012,10,10,10,16,10,,0.00,6,Snow,110<br />
2009-1-13,-2,-2,-3,-8,-8,-8,69,66,64,1015,1014,1013,10,10,10,10,8,,0.00,6,Snow,95<br />
2009-1-14,1,-4,-8,-2,-3,-11,87,81,75,1015,1013,1007,10,5,1,23,16,,0.00,6,Snow,137<br />
2009-1-15,-3,,-3,-13,-13,-13,47,47,47,1007,1007,1007,10,10,10,14,14,34,0.00,6,,230<br />
2009-1-16,-3,-4,-4,-11,-11,-11,59,57,55,1016,1015,1014,10,10,10,24,21,42,0.00,4,,295<br />
2009-1-17,-1,-2,-3,-10,-11,-11,59,55,51,1023,1022,1020,10,10,10,26,18,,0.00,6,,277<br />
2009-1-18,0,0,0,-6,-6,-7,64,63,60,1021,1020,1019,10,10,10,23,21,,0.00,7,Snow,147<br />
2009-1-19,6,3,2,0,-2,-2,81,74,61,996,995,994,10,6,4,45,31,69,0.00,6,Rain-Snow,315<br />
2009-1-20,-1,-2,-3,-4,-5,-5,86,80,80,1019,1017,1014,5,1,0,13,6,,0.00,6,Snow,100<br />
2009-1-21,-2,-6,-8,-5,-8,-11,86,80,74,1022,1021,1020,5,3,0,6,3,,0.00,4,Fog-Snow,104<br />
