
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,14,10,6,11,8,5,100,90,72,1027,1023,1019,14,8,2,16,5,,0.00,4,Fog-Rain,351<br />
2013-1-2,14,9,3,9,6,3,100,88,38,1031,1029,1027,11,8,2,14,5,,0.00,1,Fog,50<br />
2013-1-3,17,11,6,9,6,3,94,70,34,1037,1034,1031,19,14,10,19,11,,0.00,,,110<br />
2013-1-4,17,11,5,7,4,2,93,66,28,1039,1036,1035,26,17,9,19,13,,0.00,,,94<br />
2013-1-5,16,10,5,9,4,2,100,73,31,1036,1034,1032,19,9,5,21,11,,0.00,,Fog,87<br />
2013-1-6,14,9,4,9,6,3,100,84,57,1033,1030,1028,11,6,0,14,6,,0.00,1,Fog,157<br />
2013-1-7,14,9,4,8,6,3,100,78,44,1030,1028,1027,11,9,6,23,14,,0.00,4,,121<br />
2013-1-8,13,11,9,9,7,3,88,72,53,1029,1027,1026,11,10,6,21,14,,0.25,6,,125<br />
2013-1-9,15,13,11,14,12,7,100,92,67,1026,1024,1023,10,8,3,26,16,,1.02,7,Rain,175<br />
2013-1-10,14,12,10,14,11,7,100,90,63,1027,1025,1024,14,9,4,16,10,,3.05,6,Rain,261<br />
2013-1-11,14,11,8,11,9,7,100,85,58,1026,1023,1021,14,10,8,19,6,,3.05,5,Fog-Rain,165<br />
2013-1-12,13,11,9,10,7,4,94,79,57,1023,1020,1018,19,10,6,26,10,39,6.10,6,Rain,283<br />
2013-1-13,13,9,5,8,6,3,100,83,56,1026,1021,1017,14,10,6,27,10,48,5.08,4,Rain-Hail,6<br />
2013-1-14,13,8,3,8,5,2,100,85,47,1029,1027,1026,14,10,4,18,6,,0.00,4,,7<br />
2013-1-15,11,9,7,9,7,4,100,84,55,1027,1025,1023,31,11,3,13,5,,2.03,6,Rain,326<br />
2013-1-16,14,12,9,13,11,8,100,89,65,1024,1018,1015,27,8,1,26,14,42,12.95,6,Rain,281<br />
2013-1-17,14,11,8,14,11,7,100,94,72,1021,1018,1016,19,7,1,19,8,,5.08,6,Rain,218<br />
2013-1-18,15,14,14,14,14,13,100,96,86,1016,1005,988,10,6,2,39,19,60,13.97,8,Rain,221<br />
2013-1-19,12,10,8,14,7,3,94,76,49,1004,988,969,14,9,1,66,37,106,3.05,5,Fog-Rain,307<br />
2013-1-20,13,9,6,11,7,4,100,84,63,1008,1005,1001,14,9,2,32,13,52,11.94,5,Fog-Rain,284<br />
2013-1-21,12,9,6,7,4,2,93,71,43,1016,1013,1008,19,11,8,29,14,53,2.03,3,Rain,289<br />
2013-1-22,11,8,5,8,4,0,87,74,38,1016,1009,1007,19,10,3,43,24,64,3.05,4,Rain-Thunderstorm,302<br />
2013-1-23,13,8,3,12,7,1,100,91,71,1021,1018,1015,19,8,2,19,11,35,8.89,6,Fog-Rain,150<br />
2013-1-24,13,11,8,12,8,6,100,82,53,1020,1018,1015,11,10,6,23,11,,0.00,5,Rain,313<br />
2013-1-25,14,12,10,13,11,8,100,95,84,1020,1016,1013,10,5,1,23,10,,1.02,7,Fog-Rain,151<br />
2013-1-26,15,11,8,12,10,7,100,89,69,1025,1022,1020,11,8,1,24,11,,0.00,5,Fog-Rain,231<br />
2013-1-27,13,11,7,13,9,4,100,87,58,1026,1020,1016,11,7,2,29,19,42,22.10,7,Rain,229<br />
2013-1-28,13,9,6,8,7,5,93,82,59,1030,1028,1026,10,10,9,26,11,,0.00,5,,159<br />
2013-1-29,15,12,9,11,8,6,94,77,55,1029,1027,1027,19,11,8,26,16,,0.00,6,,166<br />
2013-1-30,15,13,11,12,11,8,94,82,56,1031,1029,1027,14,10,6,29,21,,0.00,7,Rain,177<br />
2013-1-31,16,13,11,12,11,8,100,80,48,1033,1031,1030,19,10,6,19,13,,0.00,6,,181<br />
2013-2-1,14,12,11,13,11,6,100,91,71,1031,1024,1018,10,7,2,35,19,47,7.87,7,Fog-Rain,210<br />
2013-2-2,13,9,5,6,4,2,87,72,41,1032,1027,1022,26,12,10,29,16,47,0.00,2,Rain,358<br />
2013-2-3,12,8,3,8,4,1,93,80,45,1034,1032,1031,26,12,7,19,10,,0.00,1,Fog,348<br />
2013-2-4,14,9,4,10,7,4,100,87,49,1034,1032,1031,19,9,2,21,6,,0.00,2,,352<br />
2013-2-5,14,9,5,10,7,3,100,83,56,1032,1030,1028,26,11,8,35,10,,0.00,2,,351<br />
2013-2-6,12,9,6,7,5,2,87,71,46,1029,1027,1026,19,11,10,39,21,61,0.25,4,Rain,343<br />
2013-2-7,13,7,1,6,3,0,93,75,41,1032,1030,1028,19,12,10,26,10,,0.00,2,,360<br />
2013-2-8,14,9,4,7,4,2,100,71,40,1029,1026,1023,14,11,10,32,11,,0.00,2,Rain,356<br />
2013-2-9,14,8,3,7,4,1,93,73,36,1029,1027,1025,26,14,10,23,13,35,0.00,3,,359<br />
2013-2-10,13,10,7,11,7,2,100,80,45,1026,1019,1014,19,9,2,27,11,63,14.99,5,Fog-Rain,270<br />
2013-2-11,10,8,5,7,4,2,93,77,56,1020,1017,1015,19,10,8,35,18,60,3.05,5,Rain,346<br />
2013-2-12,10,7,4,10,7,3,100,93,63,1024,1022,1019,11,6,2,13,5,,2.03,6,Fog-Rain,164<br />
2013-2-13,16,12,8,11,10,8,100,86,54,1027,1026,1024,14,9,4,19,10,,0.00,4,Rain,344<br />
