
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,10,7,3,-4,-9,-14,37,23,9,1016,1015,1012,,,,47,14,,0.00,,,-1<br />
2014-1-2,11,6,2,-5,-11,-17,41,20,6,1023,1021,1017,,,,26,10,,0.00,,,-1<br />
2014-1-3,11,3,-2,-9,-11,-12,35,23,11,1022,1019,1015,,,,11,5,,0.00,,,-1<br />
2014-1-4,10,4,-1,-1,-7,-9,60,35,17,1020,1019,1017,,,,26,6,,0.00,,,-1<br />
2014-1-5,8,4,1,-1,-7,-14,62,34,9,1025,1022,1021,,,,26,8,,0.00,,,-1<br />
2014-1-6,9,3,-2,-8,-11,-14,43,24,8,1030,1028,1027,,,,11,6,,0.00,,,-1<br />
2014-1-7,8,2,-3,-6,-9,-11,47,31,16,1029,1027,1024,,,,14,5,,0.00,,,-1<br />
2014-1-8,6,4,3,1,-3,-7,65,44,31,1024,1020,1016,,,,32,10,,0.25,,,-1<br />
2014-1-9,1,-2,-4,-14,-22,-28,19,11,4,1031,1026,1021,,,,35,18,,0.00,,,-1<br />
2014-1-10,3,-1,-6,-9,-16,-24,37,20,10,1033,1032,1030,,,,11,10,,0.00,,,-1<br />
2014-1-11,6,1,-3,-8,-9,-10,52,35,20,1034,1032,1031,,,,14,10,,0.00,,,-1<br />
2014-1-12,7,2,-2,-7,-8,-13,49,36,17,1030,1028,1026,,,,14,6,,0.00,,,-1<br />
2014-1-13,3,-2,-6,-15,-21,-26,23,12,4,1033,1031,1029,,,,18,10,,0.00,,,-1<br />
2014-1-14,5,0,-5,-19,-21,-23,13,9,5,1034,1033,1031,,,,26,11,,0.00,,,-1<br />
2014-1-15,6,1,-3,-13,-16,-18,26,15,7,1034,1032,1031,,,,21,13,,0.00,,,-1<br />
2014-1-16,7,2,-3,-8,-9,-12,48,31,18,1032,1030,1027,,,,18,10,,0.00,,,-1<br />
2014-1-17,7,2,-2,-6,-8,-12,60,36,14,1029,1027,1025,,,,18,8,,0.00,,,-1<br />
2014-1-18,5,2,0,-8,-11,-19,36,25,9,1029,1026,1024,,,,32,11,,0.00,,,-1<br />
2014-1-19,6,0,-6,-13,-17,-23,33,18,4,1034,1030,1027,,,,11,5,,0.00,,,-1<br />
2014-1-20,7,4,1,-3,-10,-17,55,28,12,1025,1021,1017,,,,32,8,,0.00,,,-1<br />
2014-1-21,2,0,-3,-6,-10,-13,51,36,21,1028,1024,1022,,,,29,16,,0.00,,,-1<br />
2014-1-22,5,0,-5,-11,-13,-18,52,31,8,1030,1029,1027,,,,26,13,,0.00,,,-1<br />
2014-1-23,9,1,-5,-10,-11,-13,47,28,11,1030,1028,1025,,,,18,5,,0.00,,,-1<br />
2014-1-24,12,3,-4,-3,-8,-12,48,33,21,1026,1023,1020,,,,14,5,,0.00,,,-1<br />
