
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,28,21,14,13,12,11,82,59,37,1016,1015,1014,10,9,7,29,11,,0.00,2,,185<br />
2002-1-2,29,21,14,14,12,8,88,58,35,1018,1017,1015,10,8,5,29,13,,0.00,0,,187<br />
2002-1-3,30,22,14,12,9,6,72,47,32,1017,1015,1013,10,9,8,32,10,,0.00,2,,190<br />
2002-1-4,28,21,15,10,5,2,55,37,24,1018,1017,1016,10,9,8,29,11,,0.00,3,,178<br />
2002-1-5,32,21,11,9,7,6,76,41,21,1018,1016,1014,10,9,8,26,8,,0.00,0,,217<br />
2002-1-6,31,22,14,10,8,6,67,40,24,1016,1014,1012,10,7,5,29,10,35,0.00,0,,187<br />
2002-1-7,26,19,12,11,9,7,82,52,34,1018,1016,1015,10,9,8,24,16,,0.00,1,,183<br />
2002-1-8,29,20,11,10,9,6,88,55,23,1020,1019,1017,8,6,3,24,11,,0.00,2,,181<br />
2002-1-9,32,22,12,10,9,7,77,45,21,1020,1018,1015,8,7,4,27,10,,0.00,0,,187<br />
2002-1-10,31,22,13,10,8,6,77,42,21,1018,1016,1015,8,5,4,27,10,,0.00,0,,188<br />
2002-1-11,32,22,13,9,7,5,67,38,18,1016,1014,1011,8,6,4,27,10,,0.00,0,,191<br />
2002-1-12,31,22,13,9,8,6,72,42,21,1016,1014,1012,8,7,5,32,11,50,0.00,0,,205<br />
2002-1-13,29,20,12,11,9,6,88,50,30,1018,1016,1015,10,9,5,24,11,,0.00,1,Fog,175<br />
2002-1-14,33,22,11,8,4,1,67,34,14,1016,1014,1011,10,10,10,34,13,,0.00,1,,183<br />
2002-1-15,29,20,11,10,6,2,67,41,26,1013,1012,1011,10,6,2,35,11,,0.00,0,,183<br />
2002-1-16,27,20,13,12,11,9,82,57,37,1014,1013,1012,10,8,6,130,14,,0.00,1,,181<br />
2002-1-17,29,21,13,13,12,10,88,62,35,1014,1013,1012,8,8,7,29,13,,0.00,0,,172<br />
2002-1-18,25,19,13,14,13,11,100,70,47,1014,1013,1012,10,6,1,24,13,,0.00,4,Fog,166<br />
2002-1-19,27,20,13,13,12,11,88,63,39,1015,1014,1013,10,7,6,29,11,,0.00,0,,178<br />
2002-1-20,29,20,12,13,12,10,88,60,33,1015,1014,1012,10,9,5,26,11,,0.00,1,,174<br />
2002-1-21,31,21,12,12,11,9,88,57,25,1015,1014,1013,8,7,4,26,11,,0.00,0,,176<br />
2002-1-22,28,19,11,13,11,10,100,65,32,1016,1015,1014,8,3,0,27,13,,0.00,2,Fog,171<br />
2002-1-23,30,20,10,11,9,5,94,56,20,1016,1014,1012,10,8,6,26,13,,0.00,0,,170<br />
2002-1-24,30,20,11,12,9,7,88,51,23,1014,1013,1011,10,8,5,32,11,,0.00,0,,182<br />
2002-1-25,30,21,13,11,10,9,77,49,27,1015,1013,1012,10,8,4,39,11,48,0.00,2,,187<br />
2002-1-26,27,20,13,11,11,9,77,55,37,1014,1013,1013,10,9,5,24,11,,0.00,4,,182<br />
2002-1-27,32,22,13,11,9,7,82,49,25,1014,1012,1009,8,7,5,27,10,,0.00,0,,185<br />
2002-1-28,30,21,13,10,8,5,72,44,25,1011,1010,1009,10,9,6,32,10,,0.00,1,,182<br />
2002-1-29,31,21,12,9,7,3,72,41,25,1011,1010,1008,8,7,6,27,10,,0.00,0,,197<br />
2002-1-30,28,19,10,7,5,0,76,42,23,1015,1012,1011,7,6,3,29,11,,0.00,0,,183<br />
2002-1-31,32,20,9,8,4,0,71,38,14,1015,1014,1011,8,6,2,23,8,,0.00,0,,186<br />
2002-2-1,34,24,14,10,8,7,67,42,20,1012,1011,1010,8,6,4,27,8,,0.00,1,,178<br />
2002-2-2,32,23,14,11,9,8,72,44,25,1014,1013,1012,7,4,3,27,10,,0.00,2,,197<br />
2002-2-3,30,21,13,12,11,9,82,51,31,1015,1014,1012,8,8,7,24,11,,0.00,0,,182<br />
2002-2-4,31,22,13,12,9,4,82,50,24,1013,1011,1009,8,7,5,32,8,,0.00,0,,194<br />
2002-2-5,25,18,12,11,9,5,77,53,39,1016,1014,1012,8,8,6,24,11,,0.00,0,,176<br />
2002-2-6,28,20,12,12,11,9,82,59,36,1019,1017,1014,8,7,6,24,11,,0.00,0,,169<br />
2002-2-7,28,20,13,12,11,9,77,57,37,1016,1015,1014,10,9,8,26,11,,0.00,1,,183<br />
2002-2-8,27,19,12,13,11,10,88,62,39,1018,1016,1015,10,8,6,24,11,,0.00,1,,183<br />
2002-2-9,28,20,12,12,11,9,88,58,37,1017,1015,1013,10,7,3,26,10,,0.00,0,,183<br />
2002-2-10,28,20,12,12,11,10,88,61,37,1015,1014,1013,10,8,6,24,10,,0.00,0,,188<br />
2002-2-11,29,20,11,11,9,7,82,53,29,1015,1013,1011,8,7,5,23,8,,0.00,0,,182<br />
2002-2-12,30,21,13,12,10,9,77,51,29,1015,1014,1013,9,7,6,29,8,,0.00,0,,179<br />
2002-2-13,29,20,12,11,9,6,82,52,30,1015,1014,1012,10,9,7,26,11,,0.00,1,,180<br />
2002-2-14,29,20,12,11,9,7,82,50,29,1015,1014,1012,8,7,6,27,10,,0.00,0,,186<br />
2002-2-15,28,19,11,11,10,8,88,56,32,1016,1015,1013,8,7,3,26,11,,0.00,0,,178<br />
2002-2-16,28,19,11,12,11,9,88,59,37,1016,1015,1013,8,7,5,26,11,,0.00,0,,175<br />
2002-2-17,27,19,11,11,9,8,82,58,34,1017,1016,1015,,,,26,13,,0.00,,,176<br />
2002-2-18,29,19,10,11,8,5,87,52,22,1016,1014,1012,10,8,6,27,10,,0.00,1,,193<br />
2002-2-19,29,19,10,11,8,6,82,52,23,1014,1012,1009,8,7,2,24,10,,0.00,0,,184<br />
2002-2-20,27,19,12,13,12,10,88,61,39,1012,1011,1010,10,6,3,29,10,,0.00,1,,169<br />
2002-2-21,28,20,13,14,13,12,94,70,42,1016,1014,1012,8,5,2,24,11,,0.00,3,,172<br />
2002-2-22,30,21,12,14,13,11,94,64,35,1015,1013,1011,10,7,4,27,10,,0.00,0,Fog,177<br />
2002-2-23,30,21,13,16,13,12,100,70,37,1014,1013,1011,10,5,1,23,10,,0.00,0,Fog,173<br />
2002-2-24,30,21,13,13,12,11,88,59,33,1016,1013,1012,8,7,1,26,10,,0.00,0,Fog,181<br />
2002-2-25,30,21,13,13,12,11,88,62,33,1016,1015,1013,8,8,6,27,11,,0.00,0,,183<br />
2002-2-26,28,19,11,12,11,9,88,61,32,1014,1012,1010,8,6,5,24,11,,0.00,2,,193<br />
2002-2-27,28,19,10,11,9,6,88,61,26,1016,1012,1010,10,8,4,35,10,,0.00,2,,174<br />
2002-2-28,26,19,12,13,11,4,88,64,24,1017,1016,1013,10,9,6,16,8,,0.00,4,,167<br />
2002-3-1,30,20,11,12,11,4,94,57,31,1016,1014,1012,7,6,5,26,8,,0.00,0,,182<br />
2002-3-2,30,21,12,8,4,-1,72,37,25,1015,1013,1011,,,,26,8,,0.00,,,179<br />
2002-3-3,27,18,10,7,4,-3,71,40,23,1015,1015,1013,8,7,6,24,11,,0.00,0,,182<br />
2002-3-4,30,21,12,10,8,7,72,46,25,1017,1015,1013,9,7,3,23,6,,0.00,1,,156<br />
2002-3-5,30,21,13,10,8,5,77,45,26,1019,1016,1014,8,7,6,26,8,,0.00,0,,187<br />
2002-3-6,30,21,12,8,6,4,67,40,20,1015,1014,1012,7,6,4,24,8,,0.00,0,,186<br />
2002-3-7,30,20,11,13,11,8,88,56,31,1014,1013,1011,8,8,5,24,8,34,0.00,0,,185<br />
2002-3-8,29,21,13,13,11,8,82,58,35,1015,1013,1012,8,7,5,24,10,39,0.00,0,,181<br />
2002-3-9,30,20,11,11,9,7,82,50,28,1016,1014,1013,10,7,5,27,8,,0.00,0,Fog,175<br />
2002-3-10,29,20,11,10,9,8,82,51,28,1018,1016,1015,10,8,5,24,8,,0.00,0,,185<br />
2002-3-11,30,20,11,11,9,8,82,51,29,1015,1014,1013,8,6,3,21,6,,0.00,0,,178<br />
2002-3-12,30,20,10,10,9,7,87,52,25,1015,1014,1013,8,5,1,23,6,39,0.00,0,,162<br />
