
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,21,13,6,11,8,6,92,66,33,1022,1020,1018,3,2,0,14,2,,0.00,,Fog,-1<br />
2015-1-2,22,14,7,12,7,3,82,57,19,1019,1018,1016,3,2,0,8,0,,0.00,,,-1<br />
2015-1-3,15,11,8,12,12,11,95,89,78,1020,1019,1017,0,0,0,3,0,,0.00,,Fog,-1<br />
2015-1-4,16,12,9,11,10,9,95,82,65,1023,1021,1019,2,1,0,3,0,,0.00,,Fog,-1<br />
2015-1-5,12,9,7,9,8,7,92,87,82,1021,1019,1016,0,0,0,0,0,,0.00,,Fog,-1<br />
2015-1-6,14,11,8,11,9,7,95,86,71,1017,1016,1014,2,0,0,3,0,,0.00,,Fog,-1<br />
2015-1-7,13,11,8,11,9,8,99,85,74,1018,1017,1015,0,0,0,0,0,,0.00,,Fog,-1<br />
2015-1-8,14,12,9,9,8,8,91,77,64,1021,1019,1016,2,0,0,8,2,,0.00,,Fog,-1<br />
2015-1-9,12,10,8,9,8,7,92,84,67,1022,1021,1020,0,0,0,3,0,,0.00,,Fog,-1<br />
2015-1-10,13,9,6,8,7,7,92,84,71,1021,1020,1018,2,0,0,8,0,,0.00,,Fog,-1<br />
2015-1-11,12,6,0,9,8,7,97,91,82,1022,1020,1017,0,0,0,0,0,,0.00,,Fog,-1<br />
2015-1-12,15,12,8,9,8,7,92,77,65,1022,1019,1017,2,1,0,3,0,,0.00,,Fog,-1<br />
2015-1-13,13,10,7,10,9,7,92,85,71,1020,1017,1015,2,0,0,11,6,,0.00,8,Fog-Rain,-1<br />
2015-1-14,14,11,8,11,11,9,99,90,78,1021,1018,1014,2,2,2,8,2,,3.05,8,Rain,-1<br />
2015-1-15,19,13,7,11,8,7,92,71,45,1023,1021,1019,3,3,2,8,2,,0.00,,,-1<br />
2015-1-16,21,16,10,11,8,7,74,59,37,1021,1020,1017,3,3,3,8,2,,0.00,,,-1<br />
2015-1-17,21,15,9,11,8,7,74,62,33,1021,1020,1018,3,3,3,8,0,,0.00,,,-1<br />
2015-1-18,21,14,8,9,8,6,75,58,29,1040,1021,1016,3,3,2,14,3,,0.00,,,-1<br />
2015-1-19,21,14,7,9,8,6,83,62,30,1021,1019,1016,3,3,2,3,0,,0.00,,,-1<br />
2015-1-20,17,12,7,11,9,7,90,75,59,1021,1019,1017,3,1,0,14,3,,0.00,,Fog,-1<br />
2015-1-21,15,12,8,10,8,7,90,74,53,1023,1021,1020,2,1,0,14,11,,3.05,8,Rain,-1<br />
2015-1-22,17,13,9,11,9,8,83,69,44,1022,1020,1018,2,2,2,8,2,,0.00,8,,-1<br />
2015-1-23,17,13,9,11,10,9,82,73,60,1023,1021,1019,2,2,2,8,3,,0.00,8,,-1<br />
2015-1-24,17,13,9,10,9,7,83,70,50,1023,1021,1019,3,2,2,8,2,,0.00,,,-1<br />
2015-1-25,13,11,8,10,9,8,100,86,71,1023,1021,1019,2,1,0,8,0,,0.00,8,Fog,-1<br />
2015-1-26,15,12,8,9,8,7,83,72,58,1024,1022,1020,2,2,2,8,2,,0.00,8,,-1<br />
2015-1-27,14,10,6,9,8,7,92,80,65,1023,1021,1020,2,1,0,8,2,,0.00,,Fog,-1<br />
2015-1-28,18,12,6,7,4,2,83,54,23,1021,1019,1016,3,3,2,11,6,,0.00,,,-1<br />
2015-1-29,18,12,6,6,4,2,67,48,22,1022,1019,1016,3,3,2,11,2,,0.00,,,-1<br />
2015-1-30,19,13,7,6,3,-1,66,47,23,1023,1021,1019,3,3,2,11,3,,0.00,,,-1<br />
2015-1-31,20,14,9,7,5,3,60,45,24,1020,1018,1015,3,3,3,11,3,,0.00,,,-1<br />
2015-2-1,20,14,8,8,7,6,67,51,32,1019,1017,1015,3,2,2,11,2,,0.00,,,-1<br />
2015-2-2,16,12,9,13,11,9,86,72,65,1021,1019,1017,2,2,2,11,5,,3.05,8,Rain,-1<br />
2015-2-3,17,14,11,13,12,11,95,84,66,1025,1020,1017,3,2,2,14,10,,20.07,8,Rain,-1<br />
2015-2-4,21,15,9,11,10,9,91,62,41,1026,1024,1021,3,2,0,11,8,,0.00,,Fog,-1<br />
2015-2-5,21,15,9,10,7,4,74,54,22,1021,1019,1017,3,3,2,8,0,,0.00,,,-1<br />
2015-2-6,21,14,8,11,9,7,83,59,33,1021,1019,1017,3,2,2,0,0,,0.00,,,-1<br />
2015-2-7,20,14,8,10,9,7,83,59,36,1020,1019,1017,3,2,2,19,3,,0.00,,,-1<br />
2015-2-8,22,18,14,11,9,8,65,54,38,1020,1019,1017,3,3,2,11,6,,0.00,,,-1<br />
2015-2-9,22,16,9,10,8,7,75,50,27,1022,1021,1019,3,3,2,8,2,,0.00,,,-1<br />
2015-2-10,23,17,9,11,8,7,67,48,27,1022,1020,1018,3,3,3,11,2,,0.00,,,-1<br />
2015-2-11,24,17,10,11,9,6,71,52,22,1019,1016,1015,3,3,2,0,0,,0.00,,,-1<br />
2015-2-12,19,16,11,11,9,7,79,56,35,1019,1017,1015,3,3,2,8,2,,0.00,,,-1<br />
2015-2-13,25,17,9,12,9,6,74,52,22,1015,1013,1010,3,3,2,11,2,,0.00,,,-1<br />
2015-2-14,26,18,10,14,11,9,71,50,29,1012,1010,1008,3,3,2,11,2,,0.00,,,-1<br />
2015-2-15,28,20,12,16,12,11,79,55,28,1014,1011,1009,3,3,2,3,0,,0.00,,,-1<br />
2015-2-16,23,18,13,16,15,14,88,70,56,1014,1012,1010,3,2,0,19,10,,7.11,8,Rain-Thunderstorm,-1<br />
2015-2-17,21,19,18,15,15,14,78,69,56,1015,1013,1012,3,2,2,8,5,,0.00,8,,-1<br />
2015-2-18,24,20,15,16,14,12,78,66,51,1013,1012,1010,3,3,2,8,2,,0.51,8,Rain,-1<br />
2015-2-19,22,19,15,16,13,12,72,63,55,1014,1012,1011,10,3,2,19,5,,0.00,8,Rain-Thunderstorm,-1<br />
2015-2-20,18,17,14,15,13,12,92,74,64,1019,1015,1012,3,2,2,14,6,,18.03,8,Rain-Thunderstorm,-1<br />
2015-2-21,24,19,13,15,13,12,86,66,43,1019,1017,1015,3,3,2,11,5,,0.00,8,,-1<br />
2015-2-22,25,19,14,17,14,13,85,65,41,1016,1014,1012,3,3,3,14,6,,0.00,,,-1<br />
2015-2-23,25,19,14,18,16,14,78,67,52,1017,1014,1013,3,3,2,3,2,,0.00,,,-1<br />
2015-2-24,23,19,16,18,17,16,82,75,64,1012,1010,1009,2,2,2,14,5,,3.05,8,Rain,-1<br />
2015-2-25,23,19,15,16,10,-1,88,53,12,1010,1007,1005,3,3,2,19,10,,0.00,8,,-1<br />
2015-2-26,22,17,11,9,6,2,71,46,18,1013,1011,1009,3,3,3,11,2,,0.00,,,-1<br />
2015-2-27,22,17,12,9,7,4,64,43,21,1016,1014,1012,3,3,3,0,0,,0.00,,,-1<br />
2015-2-28,21,16,10,10,8,6,64,47,27,1018,1015,1014,3,3,3,11,2,,0.00,8,,-1<br />
2015-3-1,16,13,11,14,12,8,100,71,49,1012,1010,1007,3,3,2,14,10,,30.99,8,Rain-Thunderstorm,-1<br />
2015-3-2,17,14,13,13,12,4,100,78,36,1015,1011,1007,3,3,2,14,8,,0.00,8,Rain,-1<br />
2015-3-3,19,16,13,12,12,9,94,72,54,1017,1015,1013,3,2,2,8,2,,0.00,,,-1<br />
2015-3-4,22,16,10,12,11,9,82,56,38,1015,1014,1011,3,3,2,11,2,,0.00,,,-1<br />
2015-3-5,17,14,12,12,11,11,79,72,60,1019,1016,1014,3,2,2,19,11,,1.02,8,Rain,-1<br />
