
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,23,19,16,21,19,16,100,98,85,1026,1023,1022,16,8,0,23,13,29,0.00,8,Fog-Rain,154<br />
2004-1-2,24,21,19,22,20,19,100,95,79,1022,1020,1017,16,9,0,23,13,34,0.00,8,Fog-Rain,183<br />
2004-1-3,25,22,19,21,19,18,100,91,69,1018,1016,1013,16,15,11,32,18,47,0.00,8,,179<br />
2004-1-4,25,18,12,21,19,11,100,92,66,1017,1013,1011,16,15,13,34,18,45,0.00,8,Rain,193<br />
2004-1-5,12,10,8,10,3,1,89,65,58,1029,1023,1016,16,16,16,34,26,40,0.00,8,,357<br />
2004-1-6,8,4,2,0,-2,-3,76,60,50,1036,1034,1030,16,16,16,39,31,48,0.00,8,,20<br />
2004-1-7,7,6,4,7,-2,-8,100,59,40,1036,1033,1027,16,16,16,26,16,,0.51,8,Rain,74<br />
2004-1-8,19,13,7,19,15,7,100,100,100,1026,1021,1019,13,6,2,23,11,,23.11,8,Rain,130<br />
2004-1-9,17,13,8,15,8,3,100,76,40,1030,1025,1021,16,15,5,27,23,35,0.00,5,,1<br />
2004-1-10,14,9,4,5,4,2,89,74,51,1033,1031,1030,16,16,16,23,13,,0.00,0,,24<br />
2004-1-11,15,9,3,9,6,3,100,85,58,1033,1031,1029,16,16,13,14,5,,0.00,3,,128<br />
2004-1-12,17,12,8,15,13,8,100,98,90,1030,1028,1027,14,10,0,21,11,,0.00,8,Fog,109<br />
2004-1-13,20,17,13,15,14,13,100,93,73,1029,1027,1025,16,8,0,21,6,,0.00,6,Fog,119<br />
2004-1-14,21,17,13,17,14,13,100,94,68,1025,1023,1020,16,8,0,10,2,,0.25,7,Fog-Rain,244<br />
2004-1-15,19,17,16,17,16,15,100,93,78,1022,1019,1017,16,9,3,19,6,,1.78,8,Rain,142<br />
2004-1-16,20,18,16,19,17,16,100,95,90,1017,1012,1008,16,9,2,27,16,53,16.00,8,Rain-Thunderstorm,131<br />
2004-1-17,21,19,16,18,17,11,100,93,70,1009,1006,1003,16,10,3,23,11,,17.02,7,Rain,163<br />
2004-1-18,14,10,6,9,5,1,86,72,63,1019,1013,1008,16,16,16,34,21,47,0.00,6,Rain,300<br />
2004-1-19,12,8,4,1,-1,-3,73,60,40,1023,1021,1019,16,16,16,27,18,,0.00,1,,3<br />
2004-1-20,11,7,3,5,3,0,86,76,63,1024,1023,1021,16,16,16,19,11,,0.00,5,,93<br />
2004-1-21,15,10,6,4,2,0,82,63,36,1027,1025,1024,16,16,14,16,10,,0.00,5,,61<br />
2004-1-22,17,12,6,7,4,1,85,62,37,1028,1026,1025,16,16,11,11,3,,0.00,6,,46<br />
2004-1-23,17,14,12,13,9,7,83,71,52,1027,1024,1020,16,16,13,16,6,,0.00,8,,140<br />
2004-1-24,22,19,16,19,18,14,100,91,76,1019,1011,1005,16,14,4,39,18,52,7.87,8,Rain,177<br />
2004-1-25,23,18,14,19,12,5,100,69,30,1009,1006,1005,16,14,2,37,26,53,15.49,5,Rain-Thunderstorm,239<br />
2004-1-26,22,14,6,11,4,-6,89,52,21,1025,1013,1008,16,16,16,40,16,63,0.00,3,,295<br />
2004-1-27,11,6,1,-4,-8,-10,53,40,23,1030,1028,1025,16,16,16,35,21,48,0.00,1,,346<br />
2004-1-28,13,7,0,4,-1,-6,75,58,42,1031,1028,1024,16,16,16,24,10,32,0.00,4,,101<br />
2004-1-29,16,13,10,14,12,5,100,93,71,1023,1015,1012,16,11,2,23,11,29,9.65,8,Rain,88<br />
2004-1-30,14,12,10,14,11,9,100,97,88,1016,1014,1012,16,9,2,27,16,,4.83,8,Rain-Thunderstorm,14<br />
2004-1-31,12,11,9,10,9,9,100,92,82,1015,1014,1011,16,8,2,14,10,,0.00,8,,84<br />
2004-2-1,16,13,11,13,11,9,97,87,77,1014,1012,1011,16,15,11,24,14,27,0.00,7,,93<br />
2004-2-2,16,12,8,14,8,0,100,78,40,1025,1019,1013,16,12,5,27,13,45,9.14,5,Rain-Thunderstorm,350<br />
2004-2-3,13,8,4,6,2,-1,79,61,40,1027,1024,1020,16,16,16,24,14,,0.00,5,,72<br />
2004-2-4,17,13,9,17,11,3,100,90,63,1021,1012,1007,16,8,0,27,19,40,6.86,8,Fog-Rain,100<br />
2004-2-5,20,14,9,20,13,8,100,92,70,1017,1011,1007,16,12,1,29,13,42,17.78,7,Fog-Rain-Thunderstorm,342<br />
2004-2-6,13,10,7,8,3,-1,90,67,43,1029,1023,1017,16,16,14,32,23,39,0.00,6,,339<br />
2004-2-7,14,8,2,2,-1,-5,92,59,27,1033,1031,1029,16,16,14,21,8,,0.00,4,,349<br />
2004-2-8,14,10,6,12,6,-1,90,72,60,1031,1028,1024,16,16,16,29,13,39,0.00,8,,106<br />
2004-2-9,19,16,12,17,15,12,100,95,83,1024,1022,1020,16,12,5,23,14,,1.27,8,Rain,123<br />
2004-2-10,17,13,10,17,13,10,100,99,94,1022,1020,1019,16,9,2,29,11,,33.27,8,Rain,31<br />
2004-2-11,13,10,8,13,12,8,100,100,96,1018,1015,1011,16,6,2,29,16,,32.00,8,Rain-Thunderstorm,32<br />
2004-2-12,9,8,7,8,6,4,100,87,77,1027,1023,1017,16,16,16,39,24,48,0.51,8,Rain,13<br />
2004-2-13,7,6,5,6,4,3,100,92,81,1028,1025,1020,16,12,5,24,18,,2.79,8,Rain,8<br />
2004-2-14,7,4,3,6,3,-1,100,86,65,1020,1019,1016,16,13,3,27,14,45,10.92,6,Rain,319<br />
2004-2-15,14,8,2,7,3,0,93,77,53,1025,1023,1020,16,16,16,24,16,32,0.00,2,,348<br />
2004-2-16,17,10,4,9,7,4,100,79,50,1029,1027,1025,16,16,11,16,5,,0.00,2,,137<br />
2004-2-17,20,13,7,11,8,4,100,80,36,1034,1030,1027,16,14,2,24,10,26,0.00,1,Fog,325<br />
2004-2-18,19,12,6,12,9,6,100,89,56,1034,1031,1026,16,12,0,19,8,,0.00,3,Fog,145<br />
2004-2-19,21,16,10,14,13,10,100,83,61,1025,1017,1011,16,16,14,32,14,47,0.00,4,,166<br />
2004-2-20,24,19,14,17,14,9,100,76,54,1016,1012,1011,16,16,11,24,10,,0.00,7,,256<br />
2004-2-21,21,17,12,10,7,6,86,60,44,1022,1019,1017,16,16,16,27,18,32,0.00,4,,78<br />
2004-2-22,20,16,11,16,13,10,100,90,72,1020,1017,1014,16,12,2,24,10,,18.29,7,Rain-Thunderstorm,88<br />
2004-2-23,22,18,15,19,17,15,100,96,78,1014,1011,1008,8,3,0,16,10,,0.00,8,Fog-Rain,67<br />
2004-2-24,19,17,14,16,15,14,100,94,75,1012,1009,1006,16,8,0,24,11,,5.33,8,Fog-Rain,39<br />
2004-2-25,14,11,7,14,8,4,100,86,76,1018,1010,1006,16,15,4,35,16,47,0.25,7,Rain,292<br />
2004-2-26,16,11,5,4,3,2,82,66,39,1023,1021,1017,16,14,10,21,14,27,0.00,2,,318<br />
2004-2-27,16,11,7,8,7,4,93,77,53,1027,1025,1023,16,15,11,19,10,,0.00,3,,108<br />
2004-2-28,18,13,8,14,11,7,100,83,65,1025,1022,1019,16,16,13,32,14,42,0.00,7,,114<br />
2004-2-29,21,18,15,18,17,13,96,91,83,1018,1014,1012,14,11,3,24,19,35,10.16,8,Rain,159<br />
2004-3-1,22,19,16,18,16,11,97,82,53,1018,1015,1013,16,12,3,21,13,,1.27,7,Rain,345<br />
2004-3-2,25,20,16,21,18,13,100,90,74,1020,1017,1016,16,9,0,23,11,34,0.51,8,Fog-Rain,107<br />
2004-3-3,25,22,19,21,19,18,96,88,71,1018,1016,1014,16,11,3,32,18,42,0.25,8,Rain,141<br />
