
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,3,2,1,2,1,-1,93,89,82,1004,1001,999,10,8,2,26,16,35,10.92,8,Rain-Snow,172<br />
2013-1-2,3,2,1,1,1,-1,93,90,82,1005,1002,1000,10,8,2,21,11,,6.10,8,Rain-Snow,204<br />
2013-1-3,1,1,0,0,0,-2,93,91,82,1005,1002,1001,10,9,3,18,11,,2.03,8,Rain-Snow,238<br />
2013-1-4,1,0,-1,-1,-2,-5,93,84,55,1007,1005,1002,10,9,3,11,6,,0.25,8,Snow,191<br />
2013-1-5,-1,-3,-4,-2,-4,-7,100,88,74,1015,1012,1006,10,8,2,32,13,,1.02,8,Snow,337<br />
2013-1-6,-3,-4,-5,-4,-6,-7,93,86,74,1023,1018,1015,10,9,2,21,14,,0.76,8,Snow,333<br />
2013-1-7,-6,-7,-7,-5,-7,-8,100,90,77,1028,1026,1023,10,9,0,21,10,,0.51,8,Fog-Snow,279<br />
2013-1-8,-5,-6,-7,-7,-7,-8,100,88,68,1027,1023,1020,10,9,2,18,8,,0.00,8,Snow,194<br />
2013-1-9,-3,-4,-5,-4,-6,-7,93,87,77,1020,1012,1004,10,8,1,26,11,35,3.05,8,Snow,209<br />
2013-1-10,-2,-4,-7,-3,-5,-9,100,90,82,1008,1004,1002,10,8,1,21,6,29,0.25,8,Fog-Snow,85<br />
2013-1-11,-8,-10,-12,-9,-12,-15,86,80,62,1019,1014,1008,10,10,8,32,19,,0.00,7,Snow,70<br />
2013-1-12,-10,-15,-19,-11,-17,-22,93,84,70,1024,1022,1020,10,7,2,18,8,,0.00,6,Snow,202<br />
2013-1-13,-7,-11,-14,-8,-9,-12,100,91,85,1022,1021,1019,10,8,0,26,19,,0.00,8,Fog-Snow,283<br />
2013-1-14,-3,-6,-9,-4,-6,-9,100,90,71,1022,1020,1019,10,9,1,35,13,,0.00,8,Snow,278<br />
2013-1-15,-5,-6,-6,-7,-8,-9,93,84,64,1020,1019,1017,10,9,5,21,10,,0.25,8,Snow,289<br />
2013-1-16,-6,-7,-7,-7,-8,-9,93,89,72,1020,1017,1015,10,8,2,21,13,,1.02,8,Snow,84<br />
2013-1-17,-12,-13,-16,-9,-14,-19,93,83,73,1026,1023,1020,10,10,10,21,13,,0.00,4,Snow,68<br />
2013-1-18,-13,-18,-23,-18,-21,-26,85,69,45,1026,1022,1018,10,8,5,14,8,,0.00,,,96<br />
2013-1-19,-10,-18,-26,-11,-22,-30,92,80,59,1019,1012,1005,10,6,0,18,3,29,0.00,7,Snow,246<br />
2013-1-20,-9,-11,-12,-10,-12,-17,93,89,77,1006,1004,1003,10,6,1,14,8,,0.76,8,Snow,264<br />
2013-1-21,-5,-9,-13,-8,-10,-14,93,86,71,1013,1010,1006,10,8,3,21,10,,0.25,8,Snow,322<br />
2013-1-22,-5,-9,-14,-6,-8,-13,93,87,74,1012,1008,1006,10,10,10,32,19,,0.00,7,Snow,274<br />
2013-1-23,-4,-6,-7,-4,-7,-9,100,88,76,1009,1007,1006,10,9,0,35,21,43,2.03,8,Snow,276<br />
2013-1-24,-8,-10,-13,-7,-11,-15,93,87,75,1011,1006,1004,10,9,3,32,16,32,0.51,6,Snow,279<br />
2013-1-25,-5,-10,-15,-7,-13,-18,93,87,77,1015,1014,1012,10,8,3,26,14,32,0.51,7,Snow,262<br />
2013-1-26,-4,-6,-7,-6,-8,-9,86,81,70,1015,1014,1013,10,10,4,29,16,43,0.00,7,Snow,231<br />
2013-1-27,-8,-9,-11,-6,-12,-16,86,70,40,1015,1014,1013,10,9,3,29,16,40,0.00,8,Snow,206<br />
2013-1-28,-7,-11,-14,-10,-15,-18,86,72,47,1013,1011,1009,10,10,6,26,18,32,0.00,8,Snow,180<br />
2013-1-29,-2,-6,-8,-4,-7,-10,93,86,80,1009,1008,1008,10,8,2,26,13,43,1.02,8,Snow,189<br />
2013-1-30,-1,-2,-3,-3,-5,-5,89,83,69,1009,1005,992,10,10,2,35,16,47,0.00,8,Snow,161<br />
2013-1-31,1,-1,-3,0,-2,-4,95,92,82,992,988,986,10,7,0,40,23,43,2.03,8,Snow,157<br />
2013-2-1,1,-1,-3,0,-1,-4,100,92,82,992,987,985,10,8,2,29,13,,4.06,8,Rain-Snow,178<br />
2013-2-2,-2,-4,-7,-4,-6,-9,93,79,59,1003,998,993,10,10,10,21,14,,0.00,8,,206<br />
2013-2-3,-2,-3,-5,-4,-6,-9,93,89,63,1004,1001,999,10,9,1,21,10,,2.03,8,Snow,127<br />
2013-2-4,-3,-4,-5,-4,-7,-8,93,81,58,1003,1001,1000,10,10,3,29,14,,0.00,8,Snow,236<br />
2013-2-5,-3,-7,-10,-4,-8,-12,93,75,48,1000,996,995,10,9,2,26,11,,0.25,7,Snow,117<br />
2013-2-6,1,-2,-4,-1,-3,-7,100,92,77,1004,1000,996,10,6,0,21,11,,1.02,8,Fog-Snow,118<br />
2013-2-7,2,-1,-4,0,-2,-7,100,93,74,1013,1009,1004,10,4,0,18,10,,1.02,7,Fog-Rain-Snow,121<br />
